ts_utc,source,crypto,title,link,sentiment,id
2026-03-25T04:54:19Z,CoinDesk,ALL,Robinhood reloads stock repurchase plan to $1.5 billion as shares continue in downtrend,https://www.coindesk.com/markets/2026/03/24/robinhood-stock-rises-after-usd1-5-billion-buyback-as-shares-stay-under-pressure,0.296,c8e5640617034dc4ef3bfef50dd64a10
2026-03-25T04:54:19Z,CoinDesk,BTC,Bitcoin jolted modestly higher on Iran ceasefire report; oil tumbles 4%,https://www.coindesk.com/markets/2026/03/24/bitcoin-jolted-modestly-higher-on-iran-ceasefire-report-oil-tumbles-4,0.0,6d26db2047ce42d8ea7741b4c1b7acfb
2026-03-25T04:54:19Z,CoinDesk,ALL,BlackRock sees AI driving crypto’s next bull phase as altcoin interest fades,https://www.coindesk.com/business/2026/03/24/blackrock-flags-ai-as-crypto-s-next-big-use-case-not-token-boom,0.4588,7f544f923fc3812ecc5ea61388984823
2026-03-25T04:54:19Z,CoinDesk,ALL,BNY CEO says the future of crypto runs through big banks,https://www.coindesk.com/business/2026/03/24/bny-mellon-ceo-says-the-future-of-crypto-runs-through-big-banks,0.0,5a82ea0834aa467de1ed04bba09e8282
2026-03-25T04:54:19Z,CoinDesk,ALL,"Wall Street’s crypto push has been years in the making, says Morgan Stanley",https://www.coindesk.com/business/2026/03/24/morgan-stanley-says-wall-street-s-crypto-push-isn-t-about-fomo-it-s-been-years-in-the-making,0.0,38e9dfa118052f56b2461760e211d3d4
2026-03-25T04:54:19Z,CoinDesk,ALL,Circle stock plunges 20% as a new draft of the Clarity Act threatens stablecoin rewards,https://www.coindesk.com/markets/2026/03/24/circle-stock-plunges-18-as-a-new-draft-of-the-clarity-act-threatens-stablecoin-rewards,0.4939,342f190f987769947871c3ed9d123a14
2026-03-25T04:54:19Z,CoinDesk,ALL,"Crypto finance is beginning to look at lot more traditional, Aave and Ethena founders say",https://www.coindesk.com/business/2026/03/24/crypto-finance-is-beginning-to-look-at-lot-more-traditional-aave-and-ethena-founders-say,0.0,5dd849c38206ff5ad855eea44c1c1f76
2026-03-25T04:54:19Z,CoinDesk,ALL,Why cautious TradFi firms love staked ether,https://www.coindesk.com/opinion/2026/03/24/why-cautious-tradfi-firms-love-staked-ether,0.5859,59cd1e5a6e0ddea7225c6ab37a4b2029
2026-03-25T04:54:19Z,CoinDesk,BTC,"Bitcoin slips below $70,000, Circle's 16% slide leads crypto stock sell-off",https://www.coindesk.com/markets/2026/03/24/bitcoin-slips-below-usd70-000-circle-s-16-slide-leading-crypto-stock-sell-off,0.0,d0522744687d1b1bb4ed9ae38efb042a
2026-03-25T04:54:19Z,CoinDesk,ALL,CoinDesk 20 performance update: Polkadot (DOT) drops 2.3% as index trades lower,https://www.coindesk.com/coindesk-indices/2026/03/24/coindesk-20-performance-update-polkadot-dot-drops-2-3-as-index-trades-lower,-0.296,c33e00b7b5d42b29ca5ad3aa184bcc33
