ts_utc,source,crypto,title,link,sentiment,id
2026-03-12T15:59:33Z,CoinDesk,BTC,"Cathie Wood's Ark Invest says quantum computing is a long-term risk for bitcoin, not an imminent threat",https://www.coindesk.com/tech/2026/03/12/cathie-wood-s-ark-invest-says-quantum-computing-is-a-long-term-risk-for-bitcoin-not-an-imminent-threat,0.1719,4c31570c5592cd98600976ec2730275d
2026-03-12T15:59:33Z,CoinDesk,ALL,Prediction markets get tailored U.S. guidance from former foe CFTC,https://www.coindesk.com/policy/2026/03/12/prediction-markets-get-tailored-u-s-guidance-from-former-foe-cftc,-0.4404,430abf97b42b392a9bf60e20768450ce
2026-03-12T15:59:33Z,CoinDesk,ETH,Vitalik Buterin says Ethereum should be used as a simple digital bulletin board,https://www.coindesk.com/tech/2026/03/12/vitalik-buterin-says-ethereum-should-be-used-as-a-simple-digital-bulletin-board,0.0,a2ce966ceeb16912cba10875652d6ee1
2026-03-12T15:59:33Z,CoinDesk,ALL,"Circle’s outperformance highlights USDC’s staying power, says bullish Wall Street analyst",https://www.coindesk.com/markets/2026/03/12/circle-s-outperformance-highlights-usdc-s-staying-power-says-bullish-wall-street-analyst,0.0,60e846ad43cc437a322fdd3356c00a96
2026-03-12T15:59:33Z,CoinDesk,ALL,Lido launches stablecoin yield product to expand beyond ether,https://www.coindesk.com/tech/2026/03/12/lido-launches-stablecoin-yield-product-to-expand-beyond-ether,0.3182,6bd628b629c6f4b3a806aca19feb0f32
2026-03-12T15:59:33Z,CoinDesk,ALL,Crypto for Advisors: Crypto accounting; comparing the US and Europe,https://www.coindesk.com/coindesk-indices/2026/03/11/crypto-for-advisors-crypto-accounting-comparing-the-us-and-europe,0.0,1015fbd7e7485e2466744e96270d5ab1
2026-03-12T15:59:33Z,CoinDesk,ALL,Avalanche’s business chief says crypto must grow up and solve real problems,https://www.coindesk.com/coindesk-news/2026/03/12/avalanche-s-business-chiefsays-crypto-must-grow-up-and-solve-real-problems,-0.2263,a0b495c8c55e66f820731dbd018b48da
2026-03-12T15:59:33Z,CoinDesk,BTC,"Bitcoin selling intensifies across all wallet sizes despite price holding near $70,000",https://www.coindesk.com/markets/2026/03/12/bitcoin-selling-intensifies-across-all-wallet-sizes-despite-price-holding-near-usd70-000,0.0,0dbc5cbdb2a3a483634af1479fb5f431
2026-03-12T15:59:33Z,CoinDesk,ALL,"Eightco shares jump on $125 million funding commitment, investment in OpenAI, Beast Industries",https://www.coindesk.com/business/2026/03/12/eightco-shares-jump-on-usd125-million-funding-commitment-investment-in-openai-beast-industries,0.5859,8968cb6d31e9c82bc8ef13dfb5d25ed4
2026-03-12T15:59:33Z,CoinDesk,BTC,Tether invests in Ark Labs to make Bitcoin ready for stablecoins and payments,https://www.coindesk.com/business/2026/03/12/tether-invests-in-ark-labs-to-make-bitcoin-ready-for-stablecoins-and-payments,0.3612,f89ed2c0e0788300980845d3db64623b
