ts_utc,source,crypto,title,link,sentiment,id
2026-02-04T22:28:37Z,CoinDesk,ALL,"Wall Street giant CME Group is eyeing its own 'CME Coin,' CEO says",https://www.coindesk.com/business/2026/02/04/wall-street-giant-cme-group-is-eyeing-its-own-cme-coin-ceo-says,0.0,3e0cadd523aaf6e9895d26d671d9594d
2026-02-04T22:28:37Z,CoinDesk,ALL,Europe’s role in the next wave of tokenisation,https://www.coindesk.com/coindesk-indices/2026/02/04/europe-s-role-in-the-next-wave-of-tokenisation,0.0,eb2135ec1957ee924c050824ba633514
2026-02-04T22:28:37Z,CoinDesk,ALL,Newly unsealed DOJ files link Jeffrey Epstein to a 2014 investment in Coinbase,https://www.coindesk.com/policy/2026/02/04/newly-unsealed-doj-files-link-jeffrey-epstein-to-a-2014-investment-in-coinbase,0.0,f476ba76e5643674f8b1e468781360c6
2026-02-04T22:28:37Z,CoinDesk,ETH,From 'Ethereum’s sidekick' to standalone stars: How Vitalik Buterin’s latest pivot is forcing Layer 2s to grow up,https://www.coindesk.com/business/2026/02/04/from-ethereum-s-sidekick-to-standalone-stars-how-vitalik-buterin-s-latest-pivot-is-forcing-layer-2s-to-grow-up,0.0,cc789395e7c8dc67abffca95b9a0f924
2026-02-04T22:28:37Z,CoinDesk,ALL,Nomura defends crypto strategy as it limits short-term volatility at Laser Digital,https://www.coindesk.com/business/2026/02/04/nomura-defends-crypto-strategy-as-it-limits-short-term-volatility-at-laser-digital,0.0,d5ff255990e9ce1e49ec35cfe3c885d9
2026-02-04T22:28:37Z,CoinDesk,BTC,Bitcoin's correlation with troubled software stock sector is growing,https://www.coindesk.com/markets/2026/02/04/bitcoin-s-correlation-with-troubled-software-stock-sector-is-growing,-0.3182,798bdd377841b2318215b87f76b2a2d9
2026-02-04T22:28:37Z,CoinDesk,BTC,"Indian investors are buying the bitcoin price dip, CoinDCX says",https://www.coindesk.com/markets/2026/02/04/mature-indian-investors-are-buying-the-bitcoin-price-dip-coindcx-says,0.0,aff7f13f3e151a3983e5a273e04ee0fe
2026-02-04T22:28:37Z,CoinDesk,BTC,"Bitcoin falls back to $74,000, remaining on defense as AI jitters shake tech sector",https://www.coindesk.com/markets/2026/02/04/bitcoin-falls-back-to-usd74-000-remaining-on-defense-as-ai-jitters-shake-tech-sector,-0.0516,77ca9d35b8a3c924ab79ecd76a7d79ae
2026-02-04T22:28:37Z,CoinDesk,ALL,Spanish lender BBVA joins EU banks' stablecoin venture to challenge digital dollars,https://www.coindesk.com/business/2026/02/04/spanish-lender-bbva-joins-eu-banks-stablecoin-venture-to-challenge-digital-dollars,0.0772,6c4ea1b2d70a6082986b16dcd4a970ad
2026-02-04T22:28:37Z,CoinDesk,ALL,The Protocol: Vitalik Buterin’s stark warning on layer-2 roadmap,https://www.coindesk.com/tech/2026/02/04/the-protocol-vitalik-buterin-s-stark-warning-on-layer-2-roadmap,-0.34,aa71a2966758248d0e9fdc81f65356cc
