ts_utc,source,crypto,title,link,sentiment,id
2026-02-11T17:56:16Z,CoinDesk,ALL,"Ondo and Securitize execs say utility, not hype, will drive tokenization’s next phase",https://www.coindesk.com/business/2026/02/11/ondo-and-securitize-execs-say-utility-not-hype-will-drive-tokenization-s-next-phase,0.0772,b59d43a08ffb4f9537dc08f73cfda35b
2026-02-11T17:56:16Z,CoinDesk,ALL,"SEC's Paul Atkins grilled on crypto enforcement pull-back, including with Justin Sun, Tron",https://www.coindesk.com/policy/2026/02/11/sec-s-paul-atkins-grilled-on-crypto-enforcement-pull-back-including-with-justin-sun-tron,0.0,36d044f3b837fdad47e17afe271d53c5
2026-02-11T17:56:16Z,CoinDesk,ALL,JPMorgan bullish on crypto for rest of year as institutional flows set to drive recovery,https://www.coindesk.com/markets/2026/02/11/jpmorgan-bullish-on-crypto-for-rest-of-year-as-institutional-flows-set-to-drive-recovery,0.0,aef67f0dcde10d511d1df6be42b3aa9a
2026-02-11T17:56:16Z,CoinDesk,ALL,Why crypto VCs at Consensus Hong Kong are playing a 15-year game,https://www.coindesk.com/business/2026/02/11/why-crypto-vcs-at-consensus-hong-kong-are-playing-a-15-year-game,0.2023,f0ea6be55bf306659ecbdc76e072be91
2026-02-11T17:56:16Z,CoinDesk,ALL,Crypto Long & Short: Gen Z trusts code over bank promises,https://www.coindesk.com/coindesk-indices/2026/02/11/crypto-long-and-short-gen-z-trusts-code-over-bank-promises,0.6908,1caa8466b8b99b547f493e7968153729
2026-02-11T17:56:16Z,CoinDesk,ALL,"Institutional crypto platform BlockFills reportedly halts withdrawals, restricts trading",https://www.coindesk.com/business/2026/02/11/institutional-crypto-platform-blockfills-reportedly-halts-withdrawals-restricts-trading,-0.3182,a0c5fbf2c73177e0273caa8bef318a98
2026-02-11T17:56:16Z,CoinDesk,ALL,The Protocol: Robinhood unveils its layer-2 testnet,https://www.coindesk.com/tech/2026/02/11/the-protocol-robinhood-unveils-its-layer-2-testnet,0.0,ac1a8cf6d46354df1961b11313350dd5
2026-02-11T17:56:16Z,CoinDesk,ALL,"The human brain's edge is fading. AI could outhink us in 2 years, Ben Goertzel says",https://www.coindesk.com/tech/2026/02/11/the-human-brain-s-edge-is-fading-ai-could-outhink-us-in-2-years-ben-goertzel-says,0.0,1d26a0ed46d84bcae79832c089c8c28a
2026-02-11T17:56:16Z,CoinDesk,BTC,"Cryptos crumble, bitcoin falls through $66,000, as Friday's bounce fades",https://www.coindesk.com/markets/2026/02/11/cryptos-crumble-bitcoin-falls-through-usd66-000-as-friday-s-bounce-fades,0.0,0a2f6707b7cdb6391724a1cae471f208
2026-02-11T17:56:16Z,CoinDesk,ALL,"In unfamiliar market conditions, historical data-driven AI trading bots will falter",https://www.coindesk.com/business/2026/02/11/in-unfamiliar-market-conditions-today-s-historical-data-driven-ai-trading-bots-will-falter,0.0,81cdca22e1c6812ce05863865af57049
2026-02-11T17:56:16Z,CoinDesk,ALL,"Decentralized AI is in a trough but real opportunities are emerging, crypto VCs say",https://www.coindesk.com/business/2026/02/11/decentralized-ai-is-in-a-trough-but-real-opportunities-are-emerging-crypto-vcs-say,0.5267,a7185e97e5d3eeac97cd18a54f29b6fd
2026-02-11T17:56:16Z,CoinDesk,ALL,"BlackRock takes first DeFi step, lists BUIDL on Uniswap as UNI jumps 25%",https://www.coindesk.com/markets/2026/02/11/blackrock-takes-first-defi-step-lists-buidl-on-uniswap-as-uni-jumps-25,0.0,3bc3f19ae88572428dd8715a15e4714a
2026-02-11T17:56:16Z,CoinDesk,ALL,"Analysts react as Robinhood slumps 10%, with slowdown in crypto trading weighing on results",https://www.coindesk.com/markets/2026/02/11/analysts-react-as-robinhood-slumps-10-with-slowdown-in-crypto-trading-weighing-on-results,0.0,f161313a14f31a9b99fa07524c1fce81
2026-02-11T17:56:16Z,CoinDesk,ALL,CoinDesk 20 performance update: index trades 2.5% lower as all constituents decline,https://www.coindesk.com/coindesk-indices/2026/02/11/coindesk-20-performance-update-index-trades-2-5-lower-as-all-constituents-decline,-0.296,5291422a3ed593af171255a3356d8d41
2026-02-11T17:56:16Z,CoinDesk,ALL,Bithumb admits to ‘serious flaws’ that left internal systems vulnerable to potential sabotage,https://www.coindesk.com/markets/2026/02/11/bithumb-admits-to-serious-flaws-that-left-its-internal-systems-vulnerable-to-potential-sabotage,-0.4767,2e45aff6620c166f4e58b076d4f2c661
