ts_utc,source,crypto,title,link,sentiment,id
2026-01-22T14:31:26Z,CoinDesk,ALL,Strategy's credit risk falls as preferred equity value surpasses convertible debt,https://www.coindesk.com/markets/2026/01/22/strategy-s-credit-risk-falls-as-preferred-equity-value-surpasses-convertible-debt,0.1027,63069cad4123929f3012ddc54811f249
2026-01-22T14:31:26Z,CoinDesk,ALL,Risk assets rally on taco trade: Crypto Daybook Americas,https://www.coindesk.com/daybook-us/2026/01/22/risk-assets-rally-on-taco-trade-crypto-daybook-americas,-0.1027,5cdf29cfdb615655db996b150a6c5d6f
2026-01-22T14:31:26Z,CoinDesk,BTC,Bitcoin volatility shrinks as tariff jitters fade: Crypto Markets Today,https://www.coindesk.com/markets/2026/01/22/bitcoin-volatility-shrinks-as-tariff-jitters-fade-crypto-markets-today,0.0,8d8d3feab03e4690a6f0f8ec4f173106
2026-01-22T14:31:26Z,CoinDesk,BNB,Binance co-founder Zhao in talks with ‘probably a dozen’ governments on asset tokenization,https://www.coindesk.com/business/2026/01/22/binance-co-founder-zhao-in-talks-with-probably-a-dozen-governments-on-asset-tokenization,0.3612,d2dcd821df436e25673686ac0c2701c8
2026-01-22T14:31:26Z,CoinDesk,BTC,"Strive proposes $150 million preferred stock sale to repay debt, buy bitcoin",https://www.coindesk.com/markets/2026/01/22/strive-proposes-usd150-million-preferred-stock-sale-to-repay-debt-buy-bitcoin,-0.3612,7d63b697bf806d721e664fe6b3cd7c94
2026-01-22T14:31:26Z,CoinDesk,BTC,Nomura-backed Laser Digital introduces tokenized bitcoin yield-bearing fund,https://www.coindesk.com/business/2026/01/22/nomura-backed-laser-digital-introduces-tokenized-bitcoin-yield-bearing-fund,0.0,eaa4badbbfd30d6f5c873ea7c7ac6062
2026-01-22T14:31:26Z,CoinDesk,BTC,"New research projects U.S. inflation resurgence, challenging bitcoin bulls' disinflation bets",https://www.coindesk.com/markets/2026/01/22/new-research-projects-u-s-inflation-resurgence-challenging-bitcoin-bulls-disinflation-bets,0.1531,df30e17cbcba22aa7627c33c4975a8a2
2026-01-22T14:31:26Z,CoinDesk,ALL,Crypto market steadies as Japan's bond market chaos eases,https://www.coindesk.com/markets/2026/01/22/crypto-finds-footing-as-japan-s-super-long-bond-turmoil-cools,-0.34,d32f415947e8c5d0f1b02aa4208bd575
2026-01-22T14:31:26Z,CoinDesk,BTC,Bitcoin swings trigger rare split liquidation as longs and shorts both get hit,https://www.coindesk.com/markets/2026/01/22/bitcoin-swings-trigger-rare-split-liquidation-as-longs-and-shorts-both-get-hit,0.0,4cfe2851d30df5ac545c853325178b34
2026-01-22T14:31:26Z,CoinDesk,BTC,"Bitcoin and ether fall, then rebound as Trump retreats from Greenland tariffs",https://www.coindesk.com/markets/2026/01/22/bitcoin-and-ether-fall-then-rebound-as-trump-retreats-from-greenland-tariffs,0.0,d8eb991f30238a7087ea227a29d6760e
2026-01-22T14:31:26Z,CoinDesk,ALL,"BitGo prices IPO at $18, pitching custody growth over crypto trading swings",https://www.coindesk.com/markets/2026/01/21/bitgo-prices-ipo-at-usd18-pitching-custody-growth-over-crypto-trading-swings,0.3818,d1970d934ea825b5a820d6ac3a688657
