ts_utc,source,crypto,title,link,sentiment,id
2026-04-16T17:14:55Z,CoinDesk,ALL,Crypto for Advisors: Tokenization’s evolution,https://www.coindesk.com/coindesk-indices/2026/04/15/crypto-for-advisors-tokenization-s-evolution,0.0,2a26e32c786b6fd72248a1b6c9cbe140
2026-04-16T17:14:55Z,CoinDesk,BTC,"Bitcoin slides back below $74,000 as breakout to higher levels fails again",https://www.coindesk.com/markets/2026/04/16/bitcoin-slides-back-below-usd74-000-as-breakout-to-higher-levels-fails-again,-0.4215,4a02bbbf50d602f3ff22548c1571d4f3
2026-04-16T17:14:55Z,CoinDesk,ALL,The 24-hour trap: Why the UK’s new crypto rules could catch some firms off guard,https://www.coindesk.com/policy/2026/04/16/uk-s-financial-watchdog-releases-sweeping-crypto-asset-framework-for-final-consultation,-0.3182,2f071a12433fd16c73daadf487287845
2026-04-16T17:14:55Z,CoinDesk,BTC,VerifiedX brings privacy layer to Bitcoin as institutional demand for confidentiality grows,https://www.coindesk.com/tech/2026/04/16/verifiedx-brings-privacy-layer-to-bitcoin-as-institutional-demand-for-confidentiality-grows,-0.128,da8f5b8789182ca460b71abb0f5cb778
2026-04-16T17:14:55Z,CoinDesk,ETH,CoinDesk 20 performance update: Ethereum (ETH) price drops 1.3% as index trades lower,https://www.coindesk.com/coindesk-indices/2026/04/16/coindesk-20-performance-update-ethereum-eth-price-drops-1-3-as-index-trades-lower,-0.296,27a20780435f66ff0f9c90f7a3c992e0
2026-04-16T17:14:55Z,CoinDesk,ALL,Wall Street trading-tech is coming to crypto as DoubleZero rolls out high-speed data for Solana,https://www.coindesk.com/tech/2026/04/16/wall-street-trading-tech-is-coming-to-crypto-as-doublezero-rolls-out-high-speed-data-for-solana,0.0,5b3f02fa8e9d37f7e741009a51b95bfd
2026-04-16T17:14:55Z,CoinDesk,ALL,Drift gets $148 million funding from Tether and partners as it replaces Circle stablecoin with USDT after massive exploit,https://www.coindesk.com/business/2026/04/16/drift-gets-usd148-million-funding-from-tether-and-partners-as-it-replaces-circle-stablecoin-with-usdt-after-massive-exploit,-0.1027,0b9b494d10a5a1964dbfa1248e97acb2
2026-04-16T17:14:55Z,CoinDesk,BTC,"Keep an eye on XRP, Plasma, DOGE as bitcoin drifts",https://www.coindesk.com/daybook-us/2026/04/16/keep-an-eye-on-xrp-plasma-doge-as-bitcoin-drifts,0.0,a7f43952d3b20c15b58559015991e55e
2026-04-16T17:14:55Z,CoinDesk,BTC,"Bitcoin funding rates hit most negative since 2023, history suggests bottom is in",https://www.coindesk.com/markets/2026/04/16/bitcoin-funding-rates-hit-most-negative-since-2023-history-suggests-bottom-is-in,-0.6115,b8547b7d96f24199bdbae0d849749344
2026-04-16T17:14:55Z,CoinDesk,BTC,"Bitcoin holds near $75,000 as short-term holders look for profit opportunities",https://www.coindesk.com/markets/2026/04/16/bitcoin-holds-near-usd75-000-as-short-term-holders-look-for-profit-opportunities,0.6705,6eceb1ce09f04ee559a1467c6916116e
2026-04-16T17:14:55Z,CoinDesk,ALL,South Korea to test blockchain deposit tokens for government spending in Q4,https://www.coindesk.com/policy/2026/04/16/south-korea-to-test-blockchain-deposit-tokens-for-government-spending-in-q4,0.0,6062833b6900d960f7d7fb7cc55bb9ea
2026-04-16T17:14:55Z,CoinDesk,BTC,The cheapest bitcoin ETF yet: Morgan Stanley uses 0.14% fee to draw $100 million in first week,https://www.coindesk.com/markets/2026/04/16/morgan-stanley-s-bitcoin-etf-reaches-usd100m-in-first-week-marking-the-bank-s-strongest-launch,0.0,9c9f04c91a81aaab9c663458e2c80a19
2026-04-16T17:14:55Z,CoinDesk,ALL,Crypto fund manager probed in the suspicious death of his fiancée in Zanzibar,https://www.coindesk.com/business/2026/04/16/crypto-fund-manager-probed-in-the-suspicious-death-of-his-fiance-s-death-in-zanzibar,-0.7506,028350701ae05daae5fe12ba32365c23
2026-04-16T17:14:55Z,CoinDesk,ALL,Circle CEO says China could launch yuan stablecoin within 3 to 5 years as currency race heats up,https://www.coindesk.com/policy/2026/04/16/circle-ceo-says-china-could-launch-yuan-stablecoin-within-3-to-5-years-as-currency-race-heats-up,0.0,603f55ce3490e5014c9dd6a1b0defcac
2026-04-16T17:14:55Z,CoinDesk,BTC,"Buying coffee with bitcoin is easy, the resulting tax burden is not",https://www.coindesk.com/policy/2026/04/16/buying-coffee-with-bitcoin-is-easy-the-resulting-tax-burden-is-not,0.0,69fe0b2c2b45b7641f1a1fd2240259eb
2026-04-16T17:14:55Z,CoinDesk,ALL,The CLARITY Act breakthrough: Why JPMorgan says the U.S. crypto rulebook is ‘close to completion’,https://www.coindesk.com/policy/2026/04/15/jpmorgan-says-clarity-close-to-deal-as-stablecoin-fight-enters-final-stage,0.5319,df0119b0617db86ec08616eeedf569e7
2026-04-16T17:14:55Z,CoinDesk,BTC,"Bitcoin is testing a level that capped its rally in January, CryptoQuant says",https://www.coindesk.com/markets/2026/04/16/bitcoin-is-testing-a-level-that-capped-its-rally-in-january,0.0,505094a987e8c59109e077896b5b0fb3
2026-04-16T17:14:55Z,CoinDesk,BTC,Bitcoin's quantum debate splits as Adam Back pushes optional upgrades over forced freeze,https://www.coindesk.com/tech/2026/04/16/bitcoin-s-quantum-debate-splits-as-adam-back-pushes-optional-upgrades-over-forced-freeze,-0.4215,43788ed5f63c26e5f94997e15f50ac70
2026-04-16T17:14:55Z,CoinDesk,BTC,"Bitcoin rally is taking a breather near $75,000. Onchain data shows why",https://www.coindesk.com/markets/2026/04/16/bitcoin-rally-is-taking-a-breather-near-usd75-000-onchain-data-shows-why,0.0,19f81ccdfaa2a78368ba1cd505f93d8c
2026-04-16T17:14:55Z,CoinDesk,BTC,"Dogecoin jumps 4.5% to nearly 10-cents, outperforming bitcoin and ether",https://www.coindesk.com/markets/2026/04/16/dogecoin-jumps-4-5-to-nearly-10-cents-outperforming-bitcoin-and-ether,0.0,99e5ef8fda4ec412f0f89c1e3a37e348
2026-04-16T17:14:55Z,CoinDesk,ALL,Ripple partners with Korea's Kyobo Life to tokenize government bond settlement,https://www.coindesk.com/business/2026/04/16/ripple-partners-with-korea-s-kyobo-life-to-tokenize-government-bond-settlement,0.0,683a929e624f938c5034afb88a698cd9
