ts_utc,source,crypto,title,link,sentiment,id
2026-01-09T14:24:37Z,CoinDesk,ALL,"U.S. added 50,000 jobs in December as unemployment rate fell to 4.4%",https://www.coindesk.com/markets/2026/01/09/u-s-added-50-000-jobs-in-december-as-unemployment-rate-fell-to-4-4,-0.4404,53b6e165ec2086fa4d5adf64ea153498
2026-01-09T14:24:37Z,CoinDesk,BTC,"Bitcoin’s ‘time-based capitulation’ nears 50 days, echoing conditions prior to 2025 surge",https://www.coindesk.com/markets/2026/01/09/bitcoin-s-time-based-capitulation-nears-50-days-echoing-conditions-prior-to-2025-surge,0.0,3bcf3e2bc0fc36b4667038e5a46a403f
2026-01-09T14:24:37Z,CoinDesk,ALL,"Toncoin drops, falls through key support levels in technical breakdown",https://www.coindesk.com/markets/2026/01/09/toncoin-drops-falls-through-key-support-levels-in-technical-breakdown,0.4019,144c2cc5c4a61850ed0ed718fbdb08f4
2026-01-09T14:24:37Z,CoinDesk,ALL,Ripple wins UK regulatory approval from Financial Conduct Authority,https://www.coindesk.com/policy/2026/01/09/ripple-wins-uk-regulatory-approval-from-financial-conduct-authority,0.7964,3d4a2a2b6692c243873901c2bcbe071d
2026-01-09T14:24:37Z,CoinDesk,ALL,"U.S. jobs data, tariffs ruling suggest volatile Friday: Crypto Daybook Americas",https://www.coindesk.com/daybook-us/2026/01/09/u-s-jobs-data-tariffs-ruling-suggest-volatile-friday-crypto-daybook-americas,0.0,54a5e7ca60cda32aef319c29d2f22121
2026-01-09T14:24:37Z,CoinDesk,BTC,"Bitcoin holds near $90,000 as trading volumes shrink, altcoins diverge: Crypto Markets Today",https://www.coindesk.com/markets/2026/01/09/bitcoin-holds-near-usd90-000-as-trading-volumes-shrink-altcoins-diverge-crypto-markets-today,0.0,11dae0bc1c32b93e40ebd55b6def6a70
2026-01-09T14:24:37Z,CoinDesk,BTC,South Korea to flip bitcoin ETF stance as part of broader crypto push,https://www.coindesk.com/policy/2026/01/09/south-korea-to-flip-bitcoin-etf-stance-as-part-of-broader-crypto-push,0.0,5069c1b78ecda764ea76a62bb5504254
2026-01-09T14:24:37Z,CoinDesk,ALL,A ruble stablecoin outpaced market leaders last year despite international sanctions,https://www.coindesk.com/markets/2026/01/09/a-ruble-stablecoin-outpaced-market-leaders-last-year-despite-international-sanctions,0.0,e890a79fb63ebd9a565b16e83b96787d
2026-01-09T14:24:37Z,CoinDesk,ETH,Ethereum treasury firm SharpLink stakes $170M ETH on Linea network,https://www.coindesk.com/markets/2026/01/09/ethereum-treasury-firm-sharplink-stakes-usd170m-eth-on-linea-network,0.2023,23ff12e23254b284b630f110c2dc02ca
2026-01-09T14:24:37Z,CoinDesk,BTC,Bitcoin ETF optimism fades as three-day outflows streak erases early-month gains,https://www.coindesk.com/markets/2026/01/09/bitcoin-etf-optimism-fades-as-three-day-outflows-streak-erases-early-month-gains,0.7096,a28655128fbc4ea95f49503f1ad1fe58
2026-01-09T14:24:37Z,CoinDesk,ALL,Builders behind popular Zcash wallet Zashi to launch new startup 'cashZ',https://www.coindesk.com/markets/2026/01/09/builders-behind-popular-zcash-wallet-zashi-to-launch-new-startup-cashz,0.4215,cf2c4a263905ad97edc201954a9b781d
2026-01-09T14:24:37Z,CoinDesk,ALL,Truebit token crashes 99.9% after hacker drains $26.6 million in ether,https://www.coindesk.com/markets/2026/01/09/truebit-token-tru-crashes-99-9-after-usd26-6m-exploit-drains-8-535-eth,0.0,5b3a2608a92c0b61e6237981a1389cb9
2026-01-09T14:24:37Z,CoinDesk,ALL,XRP slips to $2.12 after liquidations clear both sides of the futures book,https://www.coindesk.com/markets/2026/01/09/xrp-slips-to-usd2-12-after-liquidations-clear-both-sides-of-the-futures-book,0.3818,b49f26e690aaf792a31791e5b166c790
2026-01-09T14:24:37Z,CoinDesk,BTC,"Bitcoin holds near $91,000 as market awaits Trump tariff ruling: Asia Morning Briefing",https://www.coindesk.com/markets/2026/01/09/bitcoin-holds-near-usd91-000-as-market-awaits-trump-tariff-ruling-asia-morning-briefing,0.0772,2cb82aaec36c5a38e6f2f77a8b4c25e8
2026-01-09T14:24:37Z,CoinDesk,ALL,Trump says he won't rescue Sam Bankman-Fried with pardon,https://www.coindesk.com/policy/2026/01/08/trump-says-he-won-t-rescue-sam-bankman-fried-with-pardon,-0.1032,dfcf43426f27a6bb5a17fb5c3671ea59
2026-01-09T14:24:37Z,CoinDesk,ALL,"Bitnomial wins U.S. regulator's nod on prediction markets push, joins growing crowd",https://www.coindesk.com/policy/2026/01/08/bitnomial-wins-u-s-regulator-s-nod-on-prediction-markets-push-joins-growing-crowd,0.6597,1c68510aeace3bca22143f2a4ad658f4
2026-01-09T14:24:37Z,CoinDesk,ALL,Bank of America upgrades Coinbase to 'buy' as exchange moves beyond crypto,https://www.coindesk.com/markets/2026/01/08/bank-of-america-upgrades-coinbase-to-buy-as-exchange-moves-beyond-crypto,0.0,4ae8a7e67f3fe4298cdad309554a57ab
2026-01-09T14:24:37Z,CoinDesk,BTC,‘Deeply undervalued’ bitcoin faces continued bear market with no clear upside catalyst,https://www.coindesk.com/markets/2026/01/08/bitcoin-may-be-in-for-a-more-boring-but-nevertheless-positive-year,-0.2924,54d95e295c82f92038b823bea854e018
2026-01-09T14:24:37Z,CoinDesk,BTC,"Ethereum scaling network Polygon close to buying bitcoin kiosk firm Coinme, sources say",https://www.coindesk.com/business/2026/01/08/ethereum-scaling-network-polygon-close-to-buying-bitcoin-kiosk-firm-coinme-sources-say,0.0,73a48b27e8ddeda0de98d62d39c58926
2026-01-09T14:24:37Z,CoinDesk,ALL,"JPMorgan expands blockchain goals, plans to build ‘interoperable digital money’",https://www.coindesk.com/business/2026/01/08/interoperable-digital-money-jpmorgan-expands-blockchain-plans,0.1027,1e10979034f55761b44dac33d9c6c6e1
2026-01-09T14:24:37Z,CoinDesk,ALL,XRP ETFs see $40M of outflows after eight-week run of inflows,https://www.coindesk.com/markets/2026/01/08/xrp-etfs-finally-see-outflows-after-record-run-that-beat-bitcoin-and-ether-inflows,0.0,ca7e3659f28b59750e4c395d85e08c36
2026-01-09T14:24:37Z,CoinDesk,ALL,Zcash governance clash tanked the token. Here's why it may not be as big as it seems.,https://www.coindesk.com/business/2026/01/08/zcash-governance-dispute-may-not-be-as-big-as-it-seems,0.0,481c7ef8aba11616e27afac0ee886df8
2026-01-09T14:24:37Z,CoinDesk,BTC,"Bitcoin bounces to $90,500 after testing key support of $89,200",https://www.coindesk.com/markets/2026/01/08/bitcoin-tests-key-support-level-of-usd89k-after-failing-to-break-trough-usd95k-earlier-in-the-week,0.4019,eccf3ba9e6e667f920f0be40bd72b956
2026-01-09T14:24:37Z,CoinDesk,ALL,Crypto for Advisors: 2026: Crypto and Beyond,https://www.coindesk.com/coindesk-indices/2026/01/07/crypto-for-advisors-2026-crypto-and-beyond,0.0,52d4b654cc3552977415b2c87c74956a
2026-01-09T14:24:37Z,CoinDesk,ALL,Polygon Labs unveils ‘Open Money Stack’ to power borderless stablecoin payments,https://www.coindesk.com/business/2026/01/08/polygon-labs-unveils-open-money-stack-to-power-borderless-stablecoin-payments,0.0,f1073970b65d87b58c027c393e607816
2026-01-09T14:24:37Z,Cointelegraph,BTC,Bitcoin RSI hints at $105K BTC price rebound as bull signals multiply,https://cointelegraph.com/news/bitcoin-rsi-bull-signals-multiply-price-battles-90k-control?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,3f054beda71e90d01dfe9c9ecbf4e85c
2026-01-09T14:24:37Z,Cointelegraph,ALL,Ripple scores UK regulatory approval via local subsidiary,https://cointelegraph.com/news/ripple-uk-regulatory-approval-local-subsidiary-fca?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8225,6b3c54bc5633d61f9efe124f7555509b
2026-01-09T14:24:37Z,Cointelegraph,ETH,"Sharplink pockets $33M from Ether staking, deploys another $170M ETH",https://cointelegraph.com/news/sharplink-33m-ether-staking-170m-yield?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5267,4a405ad56e07034a7b2969ea67b0907b
2026-01-09T14:24:37Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
