ts_utc,source,crypto,title,link,sentiment,id
2026-02-23T10:51:43Z,CoinDesk,ALL,Kucoin told to halt new EU business due to compliance staffing shortfalls,https://www.coindesk.com/policy/2026/02/23/kucoin-banned-in-europe-over-anti-money-laundering-and-compliance-staff-shortfall,0.0,3b0be7ac32172058d6c6097227396f9b
2026-02-23T10:51:43Z,CoinDesk,BTC,Bitcoin balances on Binance hit highest since November 2024: here's what it means,https://www.coindesk.com/markets/2026/02/23/bitcoin-balances-on-binance-hit-highest-since-november-2024-here-s-what-it-means,0.0,d0af4e7d2411a4b3a8a2750127eae730
2026-02-23T10:51:43Z,CoinDesk,ETH,Ethereum founder Vitalik Buterin accelerates ether sales,https://www.coindesk.com/markets/2026/02/23/ethereum-founder-vitalik-buterin-accelerates-ether-sales,0.0,379db408dcb41df0bfd5b28723a8eab0
2026-02-23T10:51:43Z,CoinDesk,BTC,Bitdeer sold all its bitcoin to fund its move into AI data centers,https://www.coindesk.com/markets/2026/02/23/bitdeer-empties-bitcoin-treasury-as-miners-accelerate-industry-wide-ai-pivot,0.0,60c304dd8e7b5d1c298c8829f6938f75
2026-02-23T10:51:43Z,CoinDesk,ALL,"Circle Internet, crypto miners report earnings: Crypto Week Ahead",https://www.coindesk.com/markets/2026/02/23/circle-internet-crypto-miners-report-earnings-crypto-week-ahead,0.0,e2d1e63ff29697f27ed21b1a5df49e45
2026-02-23T10:51:43Z,CoinDesk,ALL,"AI bot's tipping blunder hands $450,000 memecoin pile to X sad story poster",https://www.coindesk.com/markets/2026/02/23/ai-bot-s-tipping-blunder-hands-usd250-000-memecoin-pile-to-x-sad-story-poster,-0.4767,1cdb9f06ae2b6b8c27d0905a58226928
2026-02-23T10:51:43Z,CoinDesk,BTC,$61 million bitcoin whale liquidated on HTX as sentiment back at 'extreme fear',https://www.coindesk.com/markets/2026/02/23/usd61-million-bitcoin-whale-liquidated-on-htx-as-sentiment-back-at-extreme-fear,-0.5413,801830f10210f3c4de049b73508a0d9e
2026-02-23T10:51:43Z,CoinDesk,BTC,Bitcoin ETFs bleed $3.8 billion in historic five-week outflow streak,https://www.coindesk.com/markets/2026/02/23/bitcoin-etfs-bleed-usd3-8-billion-in-historic-five-week-outflow-streak,0.0,77b88f39ffe68b23b67ceca6a28ac257
2026-02-23T10:51:43Z,CoinDesk,BTC,"Bitcoin slides 5%, tumbling below $65,000 as whale selling grows and recent buyers lock in losses",https://www.coindesk.com/markets/2026/02/23/bitcoin-slides-4-to-usd65-000-as-whale-selling-grows-and-recent-buyers-lock-in-losses,-0.4019,22d23c041aefb3e206c0a74bb05388cc
2026-02-23T10:51:43Z,CoinDesk,ALL,How decentralized AI is leveling the playing field,https://www.coindesk.com/opinion/2026/02/22/how-decentralized-ai-is-leveling-the-playing-field,0.2023,71698b136ed35e5603c0d97af11b68d5
