ts_utc,source,crypto,title,link,sentiment,id
2026-01-14T07:25:36Z,CoinDesk,ALL,XRP zooms 6% higher on surge in trading activity,https://www.coindesk.com/markets/2026/01/14/xrp-zooms-6-higher-on-surge-in-trading-activity,0.0,4e7688662208c341e1d7953dd0d51f7f
2026-01-14T07:25:36Z,CoinDesk,BTC,"Bitcoin surges above $95,000 as ether, solana, cardano jump 8% on investor optimism",https://www.coindesk.com/markets/2026/01/14/bitcoin-surges-above-usd95-000-eth-sol-ada-up-8-as-risk-appetite-snaps-back,0.5423,7f3fb2db6844a0126f07a23acdccfd4e
2026-01-14T07:25:36Z,CoinDesk,BTC,"Bitcoin prices hit two-month high, but U.S. demand lags",https://www.coindesk.com/markets/2026/01/14/bitcoin-prices-hit-two-month-high-but-u-s-demand-lags-key-signal-shows,-0.6124,91d86078ec2f85fb7560ce61976f8cd0
2026-01-14T07:25:36Z,CoinDesk,ALL,"Senators pitch more than 75 amendments for crypto bill, including on yield, DeFi sections",https://www.coindesk.com/policy/2026/01/13/senators-pitch-more-than-130-amendments-for-crypto-bill-including-on-yield-defi-sections,0.0,65912ac834b74669ec6a35b2604690d8
2026-01-14T07:25:36Z,CoinDesk,BTC,"Bitcoin climbs to two-month high of $96,240 as altcoins surge and shorts get squeezed",https://www.coindesk.com/markets/2026/01/13/bitcoin-climbs-to-two-month-high-of-usd96-240-as-altcoins-surge-and-shorts-get-squeezed,0.0,716304d8331574a7c86c2d54a8790007
2026-01-14T07:25:36Z,CoinDesk,ALL,Senate Agriculture Committee reschedules its own crypto bill hearing to Jan. 27,https://www.coindesk.com/policy/2026/01/13/senate-agriculture-committee-reschedules-its-own-crypto-bill-hearing-to-jan-27,0.0,1550725dd64763d556e8ce2c7219e4a4
2026-01-14T07:25:36Z,CoinDesk,ALL,Strive tumbles 12% as reverse stock split stumps investors despite Semler acquisition,https://www.coindesk.com/business/2026/01/13/strive-tumbles-12-as-reverse-stock-split-stumps-investors-despite-semler-acquisition,0.0,7d04a6b48de18aa85c8c58dda0d2d492
2026-01-14T07:25:36Z,CoinDesk,ALL,Senate's Warren: WLFI-tied bank application should be halted until Trump divests,https://www.coindesk.com/policy/2026/01/13/senate-s-warren-wlfi-tied-bank-application-should-be-halted-until-trump-divests,0.0,524c67b93d8f648158080baffc52190f
2026-01-14T07:25:36Z,CoinDesk,ALL,How a battle with bankers tarnished crypto's market structure bill near the finish line,https://www.coindesk.com/news-analysis/2026/01/13/how-a-battle-with-bankers-tarnished-crypto-s-market-structure-bill-near-the-finish-line,-0.3818,023a9f98e3a11a48744548f480b2dc2b
2026-01-14T07:25:36Z,CoinDesk,ALL,‘Inflation is aging’: Bryan Johnson’s war against systemic decay,https://www.coindesk.com/business/2026/01/13/inflation-is-aging-bryan-johnson-s-war-against-systemic-decay,-0.765,afa1c2fa2bb5f04a53fceedd35d71c63
