ts_utc,source,crypto,title,link,sentiment,id
2026-04-15T23:42:28Z,CoinDesk,ALL,"Justin Sun blasts Trump-linked WLFI's 'absurd' governance vote, escalating feud",https://www.coindesk.com/business/2026/04/15/justin-sun-blasts-trump-linked-wlfi-s-absurd-governance-vote-escalating-feud,-0.34,d9592a61f8d1a559b2a0d6a4434db532
2026-04-15T23:42:28Z,CoinDesk,ALL,Crypto's new $11 million PAC booked millions in ads with firm started by Tether US CEO,https://www.coindesk.com/policy/2026/04/15/crypto-s-new-usd11-million-pac-booked-millions-in-ads-with-firm-started-by-tether-us-ceo,0.0,a9d7dd269fc9716871f397e54ca90171
2026-04-15T23:42:28Z,CoinDesk,ALL,UK asset manager puts $68 billion of funds on-chain via Calastone token network,https://www.coindesk.com/business/2026/04/15/uk-asset-manager-puts-usd68-billion-of-liquidity-funds-onchain-via-calastone-token-network,0.3612,61bef4ed06346c355a60224c7ff48873
2026-04-15T23:42:28Z,CoinDesk,BTC,"Tether adds $70 million in bitcoin to reserves, bringing holdings above 97,000 BTC",https://www.coindesk.com/business/2026/04/15/tether-adds-usd70-million-in-bitcoin-to-reserves-bringing-holdings-above-97-000-btc,0.0,5744b998debe09c4197b79f9a73d6ae8
2026-04-15T23:42:28Z,CoinDesk,BTC,The Protocol: Bitcoin proposal that could freeze quantum-related coins,https://www.coindesk.com/tech/2026/04/15/the-protocol-bitcoin-proposal-that-could-freeze-quantum-related-coins,0.0516,900efafc2de268f71853443549651bbf
2026-04-15T23:42:28Z,CoinDesk,ALL,Wall Street won’t buy ‘trustless’ security promises,https://www.coindesk.com/opinion/2026/04/15/wall-street-won-t-buy-trustless-security-promises,0.6124,25d0393ed300a695932631ff1b5775fc
2026-04-15T23:42:28Z,CoinDesk,ALL,Crypto Long & Short: Fighting fraud in the digital age: why state-led identity is the future,https://www.coindesk.com/coindesk-indices/2026/04/15/crypto-long-and-short-fighting-fraud-in-the-digital-age-why-state-led-identity-is-the-future,-0.743,3ce24196565a0facb70b72c7a2da9a1b
2026-04-15T23:42:28Z,CoinDesk,BTC,Bitcoin developer Jameson Lopp says it's better to freeze 5.6 million BTC than let hackers have them,https://www.coindesk.com/business/2026/04/15/bitcoin-developer-jameson-lopp-says-it-s-better-to-freeze-5-6-million-btc-than-let-hackers-have-them,0.4767,40b0d8bf748b475378a8e4f1b1f56010
2026-04-15T23:42:28Z,CoinDesk,ALL,Why Morgan Stanley's CFO sees tokenization as the next big step for its multi-trillion wealth business,https://www.coindesk.com/business/2026/04/15/why-morgan-stanley-s-cfo-thinks-tokenization-is-the-next-big-step-for-its-multi-trillion-wealth-business,0.4939,3ad733056fa03507764a6f34c7031a71
2026-04-15T23:42:28Z,CoinDesk,ALL,"Allbirds abandons sneakers in pivot to AI computing, shares surge 400%",https://www.coindesk.com/markets/2026/04/15/allbirds-abandons-sneakers-in-pivot-to-ai-computing-shares-surge-300,-0.0258,db13fe3e7ee4c432bad81cb9d6574a8e
2026-04-15T23:42:28Z,CoinDesk,ALL,TeraWulf stock declines on $900 million share sale to fund AI data center expansion,https://www.coindesk.com/markets/2026/04/15/terawulf-stock-declines-on-usd900-million-share-sale-to-fund-ai-data-center-expansion,0.296,5aacbea4e8f0b157e0a1eb0e1ee51fec
2026-04-15T23:42:28Z,CoinDesk,ALL,CoinDesk 20 performance update: AAVE rises 4.3% as trades flat,https://www.coindesk.com/coindesk-indices/2026/04/15/coindesk-20-performance-update-aave-rises-4-3-as-trades-flat,0.0,76a757bdddd2d0bf7e46ee359c73daf4
2026-04-15T23:42:28Z,CoinDesk,BTC,"Beyond ‘digital gold,’ Iran conflict forces a rethink of the nature of bitcoin",https://www.coindesk.com/markets/2026/04/15/bitcoin-s-war-rally-is-forcing-a-rethink-beyond-digital-gold,-0.3182,2a80ad152451c5b1d66f881cdc8402e2
2026-04-15T23:42:28Z,CoinDesk,ALL,"Pakistan lifts seven-year ban, allowing banks to service crypto providers",https://www.coindesk.com/policy/2026/04/15/pakistan-lifts-seven-year-ban-allowing-banks-to-service-virtual-asset-providers,-0.5574,6b202735e0d811dc793489e465688b01
2026-04-15T23:42:28Z,CoinDesk,ALL,"Prediction market volumes to hit $1 trillion by 2030 with Robinhood, Coinbase as key players, Bernstein says",https://www.coindesk.com/markets/2026/04/15/prediction-market-volumes-to-hit-usd1-trillion-by-2030-with-robinhood-coinbase-as-key-players-bernstein-says,0.0,c0d0aa2d6ac28fbd8affe2b422a8963d
2026-04-15T23:42:28Z,CoinDesk,ALL,Trump-backed WLFI moves to unlock 62 billion tokens after $75 million loan controversy,https://www.coindesk.com/markets/2026/04/15/trump-backed-world-liberty-financial-proposes-unlocking-62-billion-tokens,0.0,0da403a026324421d8690151d6b8efcb
2026-04-15T23:42:28Z,CoinDesk,BTC,Income ETFs could be bitcoin’s volatility kill switch,https://www.coindesk.com/daybook-us/2026/04/15/income-etfs-could-be-bitcoin-s-volatility-kill-switch,-0.6908,6712314ca63cf14fe8b9f6d8b232c70f
2026-04-15T23:42:28Z,CoinDesk,BTC,"Bitcoin pulls back as $75,000 remains 'both the milestone and the ceiling'",https://www.coindesk.com/markets/2026/04/15/bitcoin-pulls-back-as-usd75-000-remains-both-the-milestone-and-the-ceiling,0.0,b421a96bf9af2cebbd314af2a46786f2
2026-04-15T23:42:28Z,CoinDesk,BTC,The 100% debt trap: Why the IMF’s latest warning is a massive long-term signal for bitcoin,https://www.coindesk.com/markets/2026/04/15/the-imf-just-repriced-the-macro-backdrop-for-bitcoin-with-a-global-debt-warning,-0.7351,66756c756948fccbdfc929732050d66c
2026-04-15T23:42:28Z,CoinDesk,ALL,A new class of crypto treasury companies is forming around Strategy’s high-yield stock,https://www.coindesk.com/markets/2026/04/15/a-new-class-of-crypto-treasury-companies-is-forming-around-strategy-s-high-yield-stock,0.2023,22e2f81909d47d9111877ad7464a9d02
2026-04-15T23:42:28Z,CoinDesk,ALL,Why this ex-Solana exec is using a Wall Street trick to level the playing field in DeFi,https://www.coindesk.com/tech/2026/04/15/why-this-ex-solana-exec-is-using-a-wall-street-trick-to-level-the-playing-field-in-defi,0.1531,17941b3db441e5bdc97e84a3cee96c8e
2026-04-15T23:42:28Z,CoinDesk,ALL,EToro to acquire crypto wallet Zengo in $70 million deal,https://www.coindesk.com/business/2026/04/15/etoro-to-acquire-crypto-wallet-zengo-in-usd70-million-deal,0.0,ff9e525738659b410ab89b5c54f1244a
2026-04-15T23:42:28Z,CoinDesk,BTC,Winklevoss Capital moves $43 million in bitcoin to custody after hitting lowest balance since 2012,https://www.coindesk.com/markets/2026/04/15/winklevoss-capital-moves-usd43-million-in-bitcoin-to-custody-after-hitting-lowest-balance-since-2012,-0.3818,b00a1217cadf6670e1b7f45a35c5409f
2026-04-15T23:42:28Z,CoinDesk,ETH,Ethereum treasury firm Bitmine reports $3.8 billion Q1 loss in latest filing,https://www.coindesk.com/markets/2026/04/15/ethereum-treasury-firm-bitmine-reports-usd3-8-billion-q1-loss-in-latest-filing,-0.128,7a32ae92343d81976f47bb4c219fa2ee
2026-04-15T23:42:28Z,CoinDesk,BTC,Bitcoin developers are trying to build quantum defenses. Your coins could pay the price.,https://www.coindesk.com/tech/2026/04/15/bitcoin-developers-are-trying-to-build-quantum-defenses-your-coins-could-pay-the-price,0.0772,82dc9f250371c05781b5b31d6224f281
2026-04-15T23:42:28Z,Cointelegraph,ETH,Ether open interest sees 26% increase as markets rally: Are traders into ETH again?,https://cointelegraph.com/news/ether-open-interest-sees-26percent-increase-as-markets-rally-are-traders-into-eth-again?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6868,e7b5602fb434991637e52574f6aa865c
2026-04-15T23:42:28Z,Cointelegraph,ALL,Crypto PAC Fellowship discloses $11M from Cantor Fitzgerald and Anchorage Digital,https://cointelegraph.com/news/crypto-pac-fellowship-discloses-11m-from-cantor-fitzgerald-and-anchorage-digital?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,aee2934b7414eb352ec22b015ba0b554
2026-04-15T23:42:28Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-04-15T23:42:28Z,Cointelegraph,BTC,Bitcoin traders cash out 63K BTC profit as price rallied above $76K: Will the market rebound?,https://cointelegraph.com/news/bitcoin-traders-cash-out-63k-btc-profits-as-price-rallied-above-dollar76k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8146,c7cc25ed2814c48367450c74d4b09110
2026-04-15T23:42:28Z,Cointelegraph,ALL,"Bitnomial launches Injective futures in US, with eyes on ETF eligibility",https://cointelegraph.com/news/injective-futures-go-live-on-cftc-regulated-us-exchange-opening-etf-pathway?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6597,f9312b0ca08ff38a470c2016029b3798
2026-04-15T23:42:28Z,Cointelegraph,ALL,Kalshi to create ‘portal for parents‘ on prediction markets: Report,https://cointelegraph.com/news/kalshi-parents-monitoring-minors-prediction-markets?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5106,3f630dbfdf7b5b8c0a4c1e7e9ebd3580
2026-04-15T23:42:28Z,Cointelegraph,ALL,Bitwise debuts Avalanche ETP offering AVAX exposure and yield,https://cointelegraph.com/news/bitwise-launches-avalanche-etp-with-staking-feature?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2023,a9772fb3d5adf166d48c7d1bd0b2484c
2026-04-15T23:42:28Z,Cointelegraph,ALL,CoreWeave signs $6B deal with Jane Street to provide AI compute power,https://cointelegraph.com/news/coreweave-6b-deal-jane-street-ai-compute?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.34,ef28e2c6e5c8fb99fc306cbe1e3be623
2026-04-15T23:42:28Z,Cointelegraph,BTC,"Price predictions 4/15: BTC, ETH, XRP, BNB, SOL, DOGE, HYPE, ADA, BCH, LINK",https://cointelegraph.com/news/price-predictions-4-15-btc-eth-xrp-bnb-sol-doge-hype-ada-bch-link?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,1bb0e0b805b7f8215734eb2af50fbca0
2026-04-15T23:42:28Z,Cointelegraph,ALL,US midterm election mirrors 2024 as crypto PACs move into Ohio races,https://cointelegraph.com/news/us-election-mirrors-2024-crypto-ohio?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6486,172fe9ff406ed3357417b91bc2ed8c42
2026-04-15T23:42:28Z,Cointelegraph,ALL,L&G brings £50B liquidity funds onchain via Calastone tokenized network,https://cointelegraph.com/news/london-based-legal-general-asset-management-has-made-its-liquidity-funds-available-in-tokenized-form-through-calastone-s-blockchain-based-distribution-network-enabling-investors-to-access-and-transfer-fund-shares-via-digital-infrastructure-rather-than?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7783,5aed46e31915dd3f7c1497158c9e0cae
