ts_utc,source,crypto,title,link,sentiment,id
2026-04-30T11:28:26Z,CoinDesk,ALL,Wasabi Protocol drained for $4.5 million in apparent admin key compromise,https://www.coindesk.com/tech/2026/04/30/wasabi-protocol-drained-for-usd4-5-million-in-apparent-admin-key-compromise,-0.3612,daa125da9e53b1d7e29dae26c2a50a66
2026-04-30T11:28:26Z,CoinDesk,ALL,XO Market bets on user-generated prediction markets to rival Polymarket and Kalshi,https://www.coindesk.com/business/2026/04/30/xo-market-bets-on-user-generated-prediction-markets-to-rival-polymarket-and-kalshi,0.0,7bef8acf5be529c99916c018a08aad57
2026-04-30T11:28:26Z,CoinDesk,BTC,"Dogecoin zooms 10%, breaking away from bitcoin as open interest hits a yearly peak",https://www.coindesk.com/markets/2026/04/30/dogecoin-zooms-10-in-breakaway-from-bitcoin-as-open-interest-hits-year-high,0.4588,0cf1de603eb22f5904bd36a2814e7900
2026-04-30T11:28:26Z,CoinDesk,ALL,Trump-backed World Liberty Financial races toward 62 billion token unlock with near-unanimous vote,https://www.coindesk.com/markets/2026/04/30/wlfi-races-toward-62-billion-token-unlock-with-near-unanimous-vote,0.5267,70467e5116ac57df9d3f394437028817
2026-04-30T11:28:26Z,CoinDesk,BTC,Ouch. The U.S. 30-year Treasury yield just hit 5% and bitcoin may pay the price,https://www.coindesk.com/markets/2026/04/30/ouch-the-u-s-30-year-treasury-yield-just-hit-5-and-bitcoin-may-pay-the-price,0.1027,84f151863567521c78bad119d827434d
2026-04-30T11:28:26Z,CoinDesk,BTC,"Bitcoin slides toward $75,000, ETH, SOL, XRP drop as oil hits four-year high",https://www.coindesk.com/markets/2026/04/30/bitcoin-slides-toward-usd75-000-eth-sol-xrp-drop-as-oil-hits-four-year-high,-0.2732,1e54f52c51b7dade41b8a7ada3d6c00f
2026-04-30T11:28:26Z,CoinDesk,ALL,"Hyperliquid’s HYPE token could be its prediction market weapon, Arthur Hayes says",https://www.coindesk.com/markets/2026/04/30/hyperliquid-s-hype-token-could-be-its-prediction-market-weapon-arthur-hayes-says,-0.296,5d5bc3c33e85de6f995250129aeae54e
2026-04-30T11:28:26Z,CoinDesk,ALL,Jack Mallers' Twenty One Capital surges after majority holder Tether proposes 3-way merger,https://www.coindesk.com/markets/2026/04/29/jack-mallers-twenty-one-capital-surges-after-majority-holder-tether-proposes-3-way-merger,0.0,afb178543e2e8629b8b119a87d59400a
2026-04-30T11:28:26Z,CoinDesk,ALL,Big Tech's multi-billion dollar AI bets are still on track as Mag 7 giants report earnings,https://www.coindesk.com/markets/2026/04/29/big-tech-s-multi-billion-dollar-ai-bets-are-still-on-track-as-mag-7-giants-report-earnings,0.0,d015350b026fe36daafb82fd1a988d10
2026-04-30T11:28:26Z,CoinDesk,BTC,Eric Trump says bitcoin in its 'greatest period ever' as Wall Street falls in line,https://www.coindesk.com/markets/2026/04/29/eric-trump-says-bitcoin-in-its-greatest-period-ever-as-wall-street-falls-in-line,0.6369,653dafa44ffad11ff9023d2bb68e17b9
2026-04-30T11:28:26Z,CoinDesk,ALL,Fed chair Jerome Powell says he will stay on as Govenor after term amid legal pressure,https://www.coindesk.com/markets/2026/04/29/fed-chair-jerome-powell-says-he-will-stay-on-as-govenor-after-term-amid-legal-pressure,-0.1779,d8909942db43b607bf2689289165b43f
2026-04-30T11:28:26Z,CoinDesk,ALL,Tech giant Meta starts paying some creators in stablecoin with Stripe's support,https://www.coindesk.com/business/2026/04/29/tech-giant-meta-starts-paying-some-creators-in-stablecoin-with-stripe-s-support,0.4019,894275a17269b20bfd7eb0b92f706f25
2026-04-30T11:28:26Z,CoinDesk,ALL,JPMorgan hires former Goldman Sachs exec for Kinexys. Here is why he believes tokenization is only half the battle,https://www.coindesk.com/business/2026/04/29/jpmorgan-s-new-blockchain-chief-warns-that-tokenization-does-not-equal-liquidity,-0.3818,9815903b1cf780987fef8cc08840ac45
2026-04-30T11:28:26Z,CoinDesk,ALL,The ‘tokenization of everything’ is no longer a theory,https://www.coindesk.com/opinion/2026/04/29/the-tokenization-of-everything-is-no-longer-a-theory,-0.296,c7bc87179ff4787e051ba3e239d47147
2026-04-30T11:28:26Z,CoinDesk,ALL,U.S. senator holding cards on Clarity Act's next move says it's ready to get to hearing,https://www.coindesk.com/news-analysis/2026/04/29/u-s-senator-holding-cards-on-clarity-act-s-next-move-says-it-s-ready-to-get-to-hearing,0.6369,089a1071bff9a9f6f28d6ce564672636
2026-04-30T11:28:26Z,CoinDesk,ALL,Fed leaves rates unchanged at Jerome Powell's final meeting as chairman,https://www.coindesk.com/markets/2026/04/29/fed-leaves-rates-unchanged-at-jerome-powell-s-final-meeting-as-chairman,0.0,925c8267bc57a2a00bc8d6e3a54be4e2
2026-04-30T11:28:26Z,CoinDesk,ALL,U.K.'s Farage faces standards probe over $6.7 million gift from Tether billionaire Christopher Harborne,https://www.coindesk.com/policy/2026/04/29/u-k-s-farage-faces-standards-probe-over-usd6-7-million-gift-from-tether-billionaire-christopher-harborne,0.4404,9e57cd4aeff04f9b6307b44cecd71fcb
2026-04-30T11:28:26Z,CoinDesk,ALL,"Robinhood, Coinbase lead crypto stock rout as Trump rejects Iran plan",https://www.coindesk.com/markets/2026/04/29/robinhood-coinbase-lead-crypto-stock-rout-as-trump-rejects-iran-plan,-0.4939,30e8bc2a50e839123dca7e51fe7e61e1
2026-04-30T11:28:26Z,CoinDesk,BTC,Bitcoin's widely tracked Coinbase Premium turns negative as realized losses spike to $6 billion,https://www.coindesk.com/markets/2026/04/29/bitcoin-s-widely-tracked-coinbase-premium-turns-negative-as-realized-losses-spike-to-usd6-billion,-0.7506,82c32e3248390300a10af007d17e4679
2026-04-30T11:28:26Z,CoinDesk,ALL,The Protocol: Mythos forces crypto industry to rethink security practices,https://www.coindesk.com/tech/2026/04/29/the-protocol-mythos-forces-crypto-industry-to-rethink-security-practices,0.34,c4b7b57500fc19d0e95aef2a98bbd821
2026-04-30T11:28:26Z,CoinDesk,ALL,Hyperliquid is preparing to take on Polymarket with a new way to trade real-world events,https://www.coindesk.com/business/2026/04/29/hyperliquid-is-preparing-to-take-on-polymarket-with-a-new-way-to-trade-real-world-events,0.0,1882e8a1cc9da3b5ec9e1f19b848a1d5
2026-04-30T11:28:26Z,CoinDesk,BTC,The AI-crypto disconnect: Why Pantera’s CEO thinks institutions are missing the boat on bitcoin,https://www.coindesk.com/markets/2026/04/29/ai-stocks-are-overheated-and-crypto-is-incredibly-cheap-pantera-ceo-dan-morehead-says,-0.296,bbfcd203064c72f932b4ff556047c323
2026-04-30T11:28:26Z,CoinDesk,ALL,Visa expands stablecoin settlement network as volume hits $7 billion run rate,https://www.coindesk.com/business/2026/04/29/visa-expands-stablecoin-settlement-network-as-volume-hits-usd7-billion-run-rate,0.1027,5292ff769274e2bcb0cc1ea3133bc471
2026-04-30T11:28:26Z,CoinDesk,BTC,"Bitcoin ETFs fuel institutional surge, 21Shares' CIO sees $100K possible by year-end",https://www.coindesk.com/coindesk-news/2026/04/29/bitcoin-etfs-fuel-institutional-surge-21shares-cio-sees-usd100k-possible-by-year-end,0.0,be3ecb0f89e4636bcfbeeb41e0a8c1ae
2026-04-30T11:28:26Z,CoinDesk,ALL,"Crypto Long & Short: Guide, deliver, repeat: the hidden driver of token performance",https://www.coindesk.com/coindesk-indices/2026/04/29/crypto-long-and-short-guide-deliver-repeat-the-hidden-driver-of-token-performance,0.0,bb15127c3034965a588fed4093b6cfc0
2026-04-30T11:28:26Z,Cointelegraph,ALL,"Crypto becomes most muted topic on X, and AI slop may be the culprit",https://cointelegraph.com/news/crypto-becomes-most-muted-topic-on-x-and-ai-slop-may-be-the-culprit?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.25,571cee2e3ade8784120134e54ecd66a8
2026-04-30T11:28:26Z,Cointelegraph,ETH,"Ethereum to $60K? It's a 'generational play' for ETH bull Tom Lee, says analyst",https://cointelegraph.com/markets/ethereum-bull-tom-lee-backs-3000-eth-upside-case?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.782,3517bf5fe7b166821609c904fb420665
2026-04-30T11:28:26Z,Cointelegraph,BTC,Bitcoin eyes $75K after 'most hawkish' FOMC as oil hits highest since 2022,https://cointelegraph.com/markets/bitcoin-eyes-75k-after-most-hawkish-fomc-as-oil-hits-highest-since-2022?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7783,b6ccef12fc6e8ba31f8b08f3cd51af66
2026-04-30T11:28:26Z,Cointelegraph,ALL,"Meta rolls out stablecoin payouts for creators in Philippines, Colombia",https://cointelegraph.com/news/meta-re-enters-stablecoin-market-rolls-out-usdc-payouts-for-select-creators?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,5e4bf25df8506a8e622e9914850a170e
2026-04-30T11:28:26Z,Cointelegraph,ALL,US Senator Tillis to push Senate Banking vote on stalled crypto bill,https://cointelegraph.com/news/tillis-will-push-senate-banking-to-vote-on-stalled-crypto-bill?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2103,4a5b17000889724fa82c25ea7c5413dc
2026-04-30T11:28:26Z,Cointelegraph,ALL,WLFI drops 14% as controversial token unlock goes to vote,https://cointelegraph.com/news/wlfi-token-tanks-10-as-voting-begins-on-controversial-token-lock-up-proposal?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0644,a46c60c050fe01f2a7eaac922971a77d
2026-04-30T11:28:26Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-04-30T11:28:26Z,Cointelegraph,ALL,Twenty One Capital rises on proposed merger with Strike and Elektron,https://cointelegraph.com/news/twenty-one-capital-proposed-merger-strike-elektron?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.25,39acef8d84d39dc566a3e1ecce8b53b8
2026-04-30T11:28:26Z,Cointelegraph,ALL,"US, UAE and China joint effort dismantles 9 crypto scam centers",https://cointelegraph.com/news/fbi-dubai-and-china-make-mass-arrests-dismantle-crypto-scam-centres?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9623,3183da72e7c17e36c2e18c754286d6bc
2026-04-30T11:28:26Z,Cointelegraph,BTC,Bitcoin futures signal caution as long-to-short ratio signals positioning shift,https://cointelegraph.com/markets/bitcoin-futures-signal-caution-long-to-short-ratio?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2023,037d643358015695cde4fea8cf751b8f
2026-04-30T11:28:26Z,Cointelegraph,BTC,"Bitcoin recovery stalls after Fed holds interest rates, citing ‘uncertainty’ in Middle East",https://cointelegraph.com/markets/bitcoin-recovery-stalls-after-fed-holds-interest-rates-citing-uncertainty-in-middle-east?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6249,176dca5549c9efb9a56a4a782288c3bd
2026-04-30T11:28:26Z,Cointelegraph,ALL,RealOpen and TRON verify $9.4M in USDT for crypto-enabled real estate purchases,https://cointelegraph.com/press-releases/realopen-and-tron-verify-94m-in-usdt-for-crypto-enabled-real-estate-purchases?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4019,def881bd30e09261dea6b4112d09623b
2026-04-30T11:28:26Z,Cointelegraph,ALL,Stable Sea integrates WisdomTree tokenized Treasury fund for cash management,https://cointelegraph.com/news/stable-sea-integrates-wisdomtree-tokenized-treasury-fund-for-corporate-cash-management?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8807,211ef15555071b71bc7014598cd6521b
