ts_utc,source,crypto,title,link,sentiment,id
2026-03-05T08:41:30Z,CoinDesk,BTC,"Bitcoin traders, alert: The rally is nearing a two-year 'make or break' price zone",https://www.coindesk.com/markets/2026/03/05/bitcoin-traders-alert-the-rally-is-nearing-a-two-year-make-or-break-level,0.296,927348b1967b0f7b364b506f51de3b7e
2026-03-05T08:41:30Z,CoinDesk,ALL,"Ether, solana, xrp surge 8% as crypto markets rally on easing war fears",https://www.coindesk.com/markets/2026/03/05/ether-solana-xrp-surge-8-as-crypto-markets-rally-on-easing-war-fears,-0.6908,d51efdec05012a038830fc3a25467716
2026-03-05T08:41:30Z,CoinDesk,BTC,Bitcoin trading firm suggests a bullish trade with a key financing twist,https://www.coindesk.com/markets/2026/03/05/quant-firm-suggests-a-bullish-bitcoin-trade-with-a-key-financing-twist,0.0,78108543078ad72064c7d2903605d242
2026-03-05T08:41:30Z,CoinDesk,BTC,"Bitcoin tops $72,000 as ETFs pull $155 million, extending two week inflow streak",https://www.coindesk.com/markets/2026/03/05/bitcoin-tops-usd72k-as-etfs-pull-usd155-million-extending-two-week-inflow-streak,0.5106,cd91165d7bbfa0192ecb86fd1f8af4a6
2026-03-05T08:41:30Z,CoinDesk,ALL,Sky token jumps 10% after governance vote causes bullish tilt in market dynamics,https://www.coindesk.com/markets/2026/03/05/sky-jumps-nearly-10-after-governance-vote-cuts-emissions-while-buybacks-tighten-supply,0.2732,9956762f4aa3b76f852551e7fe3fa99f
2026-03-05T08:41:30Z,CoinDesk,ALL,"Eric Trump, World Liberty co-founder, calls banks 'anti-American' over stablecoin fight",https://www.coindesk.com/policy/2026/03/04/eric-trump-world-liberty-co-founder-calls-banks-anti-american-over-stablecoin-fight,0.2023,35c890f62b9f4930e361e347baa41e55
2026-03-05T08:41:30Z,CoinDesk,BTC,Crypto bulls slam Ray Dalio's 'tired narratives' in defense of bitcoin's future,https://www.coindesk.com/markets/2026/03/04/crypto-bulls-slam-ray-dalio-s-tired-narratives-in-defense-of-bitcoin-s-future,-0.6124,f75d2fd11bceb753df3af4279a280e95
2026-03-05T08:41:30Z,CoinDesk,ALL,How this week's rout in Korean stocks might have triggered crypto's surge higher,https://www.coindesk.com/markets/2026/03/04/how-this-week-s-rout-in-korean-stocks-might-have-triggered-crypto-s-surge-higher,0.0,bcf283defff174b0daabcc71d537bcef
2026-03-05T08:41:30Z,CoinDesk,ALL,"Crypto's new run 'has legs' says analyst citing Trump's press on policy, institutional adoption",https://www.coindesk.com/markets/2026/03/04/crypto-may-be-entering-a-bull-market-as-bitcoin-rises-towards-usd75-000-and-trump-pushes-for-new-stablecoin-rules,0.0,7da88ba354dffd659eddddf3ba782163
2026-03-05T08:41:30Z,CoinDesk,ETH,Ethereum Foundation wants the network to be the trust layer for AI,https://www.coindesk.com/tech/2026/03/04/ethereum-foundation-wants-the-network-to-be-the-trust-layer-for-ai,0.5106,d6857a8c9042ff7cd187f364eb869915
2026-03-05T08:41:30Z,CoinDesk,BTC,"CEO of crypto investment firm Keyrock says bitcoin is undervalued, entering ‘transition year’",https://www.coindesk.com/markets/2026/03/02/ceo-of-crypto-investment-firm-keyrock-says-bitcoin-is-undervalued-entering-transition-year,0.0,ac4c466b53bfcf79e0b86cacb97ccc94
2026-03-05T08:41:30Z,CoinDesk,ALL,Brian Armstrong met with Trump before the president slammed banks over crypto bill,https://www.coindesk.com/policy/2026/03/04/brian-armstrong-met-with-trump-before-the-president-slammed-banks-over-the-crypto-bill,0.0,f4b4bd2e114347a10322049729b4d89e
2026-03-05T08:41:30Z,CoinDesk,ALL,Crypto campaign PAC Fairshake marks first wins in 2026 U.S. congressional primaries,https://www.coindesk.com/policy/2026/03/04/crypto-election-pac-fairshake-marks-first-wins-in-2026-u-s-congressional-primaries,0.5719,577a2f7d442b22832271b2e3edca6e9e
2026-03-05T08:41:30Z,CoinDesk,BTC,Institutional investors may be buying the dip as traders pour $1.7 billion into spot bitcoin ETFs,https://www.coindesk.com/markets/2026/03/04/institutional-investors-may-be-buying-the-dip-as-traders-pour-usd1-7-billion-into-spot-bitcoin-etfs,0.0,1cd8a421e1b8e4383f76682dfca3e251
2026-03-05T08:41:30Z,CoinDesk,BTC,Crypto Long & Short: Why bitcoin's quantum fears will pass just like the climate panic,https://www.coindesk.com/coindesk-indices/2026/03/04/crypto-long-and-short-why-bitcoin-s-quantum-fears-will-pass-just-like-the-climate-panic,-0.5574,5f2c961367f2043ad3051cc9f8f4eef6
2026-03-05T08:41:30Z,CoinDesk,ETH,The Protocol: New Ethereum scaling plans,https://www.coindesk.com/tech/2026/03/04/the-protocol-new-ethereum-scaling-plans,0.0,054d25be4fa619c10815d92714db02ec
2026-03-05T08:41:30Z,CoinDesk,BTC,"Bitcoin just cleared $73,000, but skeptical traders are already bracing for a 'bull trap'",https://www.coindesk.com/markets/2026/03/04/bitcoin-breaks-usd73-000-but-traders-warn-of-another-bull-trap,-0.6908,e1bc2b3410a28a3865668221891bf936
2026-03-05T08:41:30Z,CoinDesk,ALL,Billions in crypto are moving in Iran. Analysts can't agree if it's war-time panic or business as usual.,https://www.coindesk.com/business/2026/03/04/exodus-or-firewall-blockchain-analysts-clash-over-iran-s-crypto-outflows,-0.6608,5c969e85f10acf6485c0fa26e980e1fd
2026-03-05T08:41:30Z,CoinDesk,BTC,"Coinbase, Strategy lead crypto stocks higher as bitcoin spikes above $72,000",https://www.coindesk.com/markets/2026/03/04/coinbase-strategy-lead-crypto-stocks-higher-as-bitcoin-spikes-above-usd72-000,0.0,95b893f0a83cb74c1bdeae6872ef41d8
2026-03-05T08:41:30Z,CoinDesk,BTC,"Bitcoin 'air pocket' above $72,000 could mean quick run to $80,000",https://www.coindesk.com/markets/2026/03/04/bitcoin-air-pocket-above-usd72-000-could-mean-quick-run-to-usd80-000,0.0,8d31d6b9727673b551a376ce3fee656e
2026-03-05T08:41:30Z,CoinDesk,ALL,"CoinDesk 20 performance update: Solana (SOL) gains 5.6%, leading index higher",https://www.coindesk.com/coindesk-indices/2026/03/04/coindesk-20-performance-update-solana-sol-gains-5-6-leading-index-higher,0.34,3525fd2878eff45d553b17f9c805a42e
2026-03-05T08:41:30Z,CoinDesk,BNB,Ex-Binance communications lead joins stablecoin specialist KAST,https://www.coindesk.com/business/2026/03/03/ex-binance-comms-lead-joins-stablecoin-specialist-kast,0.0,07446aff23e0ea59033766465c12caab
2026-03-05T08:41:30Z,CoinDesk,ALL,Sui’s native stablecoin goes live with promise of Treasury yield going back to the network,https://www.coindesk.com/business/2026/03/04/sui-s-native-stablecoin-goes-live-with-promise-of-treasury-yield-going-back-to-the-network,0.4767,0ee19a11a3315f8eae29eb799c447a41
2026-03-05T08:41:30Z,CoinDesk,ALL,Stablecoin giant Tether invests $50 million in sleep technology startup Eight Sleep,https://www.coindesk.com/business/2026/03/04/stablecoin-giant-tether-invests-usd50-million-in-sleep-technology-startup-eight-sleep,0.0,b4d129528e732058ad27beae4339e0bb
2026-03-05T08:41:30Z,CoinDesk,ALL,Trump’s crypto adviser rejects Jamie Dimon on treating yield-bearing stablecoins like banks,https://www.coindesk.com/policy/2026/03/04/trump-s-crypto-adviser-rejects-dimon-on-treating-yield-bearing-stablecoins-like-banks,-0.1779,e6e936c0edffead96f05e8799ba1eea4
2026-03-05T08:41:30Z,Cointelegraph,BTC,Bitcoin ETFs pull in $462M as BTC briefly tops $73K,https://cointelegraph.com/news/spot-bitcoin-etfs-462-million-inflows-btc-surge-73k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8402,0163aa3db00f1d73ee5ed901d613bf0c
2026-03-05T08:41:30Z,Cointelegraph,ALL,Anthropic reopens Pentagon talks as tech groups push Trump to drop risk tag: FT,https://cointelegraph.com/news/anthropic-reopens-pentagon-talks-trump-supply-chain-risk?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5423,5c8cc83e6c5882d953285c3a0d8474de
2026-03-05T08:41:30Z,Cointelegraph,BTC,"Crypto stocks rally as Trump, regulators signal pro-crypto policy shift",https://cointelegraph.com/news/crypto-stocks-rally-trump-regulation-bitcoin-surge?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2732,b8d2768da520cfdc03dfc96cf54959aa
2026-03-05T08:41:30Z,Cointelegraph,ALL,Google uncovers iOS exploit kit used in crypto phishing attacks,https://cointelegraph.com/news/google-warns-crypto-scams-using-new-and-powerful-iphone-exploit-kit?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9042,e633e9c5dfa2318d28ef9bd0ae384796
2026-03-05T08:41:30Z,Cointelegraph,BTC,Altcoin chatter sinks to 2-year low as Bitcoin holds attention,https://cointelegraph.com/news/altcoin-crypto-market-social-media-interest-sinks-bitcoin-dominance?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4215,c9f9f585b8d9247e6b4166659c63e125
2026-03-05T08:41:30Z,Cointelegraph,ALL,A16z eyes 5th crypto fund as some peers look to new tech: Report,https://cointelegraph.com/news/a16z-eyes-5th-crypto-fund-as-peers-look-new-tech-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.128,17fb49d9367380360aa2312c0528ea7e
2026-03-05T08:41:30Z,Cointelegraph,BTC,Bitwise has now donated over $380K to open-source Bitcoin devs,https://cointelegraph.com/news/bitwise-second-donation-bitcoin-devs?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4019,6f7c781d14d62b48de78688f31d5d9b3
2026-03-05T08:41:30Z,Cointelegraph,ALL,Tether invests in AI sleep tracking firm at a $1.5B valuation,https://cointelegraph.com/news/tether-invests-in-1-5b-ai-sleep-tracking-firm?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d3b09a72b4f647157e40b44987be84fa
2026-03-05T08:41:30Z,Cointelegraph,ALL,"Europol, FBI wipe major cybercrime forum LeakBase off the web",https://cointelegraph.com/news/europol-fbi-leakbase-cybercrime-shut-down?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.3182,2d2aa919c095ffa95b1d1e85b1b3258b
