ts_utc,source,crypto,title,link,sentiment,id
2026-02-06T11:34:04Z,CoinDesk,BTC,Strategy to initiate a bitcoin security program addressing quantum uncertainty,https://www.coindesk.com/markets/2026/02/06/strategy-to-initiate-a-bitcoin-security-program-addressing-quantum-uncertainty,0.0,318eb9cf6b365e1e9944c4cb5f5755c6
2026-02-06T11:34:04Z,CoinDesk,BTC,U.S. job losses at 17-year high raise positive signals for bitcoin bulls,https://www.coindesk.com/markets/2026/02/06/u-s-job-losses-at-17-year-high-raise-positive-signals-for-bitcoin-bulls,0.2263,507e1de898b7eefde0970f2bf4205d2e
2026-02-06T11:34:04Z,CoinDesk,ALL,Jefferies sees few signs of a crypto bottom yet flags upside for tokens with fundamentals,https://www.coindesk.com/markets/2026/02/06/jefferies-sees-few-signs-of-a-crypto-bottom-yet-flags-upside-for-tokens-with-fundamentals,0.0,b2a9033d77fc6a22538c59f597790d66
2026-02-06T11:34:04Z,CoinDesk,BTC,"Bitcoin’s crash to $60,000 has traders hunting for a hidden fund blowup",https://www.coindesk.com/markets/2026/02/06/bitcoin-s-crash-to-usd60-000-has-traders-hunting-for-a-hidden-fund-blowup,-0.4019,995fbbac55beef0e79a1ab207dd5791d
2026-02-06T11:34:04Z,CoinDesk,BTC,"BlackRock's bitcoin fund hits $10 billion volume record, hinting at peak selling",https://www.coindesk.com/markets/2026/02/06/blackrock-s-bitcoin-etf-hits-usd10-billion-volume-record-hinting-at-capitulation,0.0,aee43182a0a3123198560287e7557a94
2026-02-06T11:34:04Z,CoinDesk,BTC,Bitcoin miner MARA moves $87 million BTC to various trading desks and exchanges: Arkham,https://www.coindesk.com/markets/2026/02/06/bitcoin-miner-mara-moves-usd87-million-btc-to-various-trading-desks-and-exchanges,0.0,87aa2066b39f017b8dcc00d2d30dfb4c
2026-02-06T11:34:04Z,CoinDesk,ALL,Crypto sentiment gauge hits FTX-era lows as 'extreme fear' reaches a 9 reading,https://www.coindesk.com/markets/2026/02/06/crypto-sentiment-gauge-hits-ftx-era-lows-as-extreme-fear-reaches-a-9-reading,-0.5879,38339527baa6f18c203cc4b737142104
2026-02-06T11:34:04Z,CoinDesk,BTC,"Bitcoin 'volatility fear gauge' hits FTX-blowup peak as prices crater to nearly $60,000",https://www.coindesk.com/markets/2026/02/06/bitcoin-s-panic-gauge-spikes-to-its-highest-since-ftx-s-collapse-as-prices-crater-to-nearly-usd60-000,-0.4939,864897f3c25277030b1b5768481d612a
2026-02-06T11:34:04Z,CoinDesk,BTC,"U.S.-Iran warning resurfaces ahead of nuclear talks, further pressuring bitcoin and crypto markets",https://www.coindesk.com/markets/2026/02/06/u-s-iran-warning-resurfaces-ahead-of-nuclear-talks-further-pressuring-bitcoin-and-crypto-markets,-0.5859,deec634b46a2477ccddf76fff03f4d3d
2026-02-06T11:34:04Z,CoinDesk,BTC,"Bitcoin surges back above $65,000 after $700 million wipeout in Asia whipsaw",https://www.coindesk.com/markets/2026/02/06/bitcoin-surges-back-above-usd65-000-after-usd700-million-wipeout-in-asia-whipsaw,0.0,6b9534d54bb8a186ec155e3ca1c2050c
2026-02-06T11:34:04Z,CoinDesk,BTC,Bitcoin isn’t losing to gold. It is navigating a liquidity squeeze that the yellow metal never had: Asia Morning Briefing,https://www.coindesk.com/markets/2026/02/06/bitcoin-isn-t-losing-to-gold-it-is-navigating-a-liquidity-squeeze-that-the-yellow-metal-never-had-asia-morning-briefing,-0.3818,2b8d753fbd82dfe4ec5540537439786f
