ts_utc,source,crypto,title,link,sentiment,id
2026-02-11T10:51:35Z,CoinDesk,ALL,"Hong Kong ready to issue first stablecoin licenses in March, Financial Secretary says",https://www.coindesk.com/policy/2026/02/11/hong-kong-ready-to-issue-first-stablecoin-licenses-in-march-financial-secretary-says,0.3612,662fc501717cdd5d9a9007ced4bd00b5
2026-02-11T10:51:35Z,CoinDesk,ALL,Arkham Intelligence said to be shutting crypto trading platform as usage fails to sparkle,https://www.coindesk.com/business/2026/02/10/arkham-intelligence-said-to-be-shutting-crypto-trading-platform-as-usage-fails-to-sparkle,0.4767,2048b6d45119d56b0a80a8b711faa987
2026-02-11T10:51:35Z,CoinDesk,ALL,Tom Lee says stop timing the bottom and start buying the dip,https://www.coindesk.com/markets/2026/02/11/tom-lee-says-stop-timing-the-bottom-and-start-buying-the-dip,-0.296,7004b2a62e63d69e94003dfa53493ff4
2026-02-11T10:51:35Z,CoinDesk,ALL,"MrBeast's finance bet could become the new generation's Schwab, Robinhood, Tom Lee says",https://www.coindesk.com/business/2026/02/11/mrbeast-s-finance-bet-could-become-the-new-generation-s-schwab-robinhood-tom-lee-says,0.0,c6c81b6e5975c8addff69a8d586de691
2026-02-11T10:51:35Z,CoinDesk,BNB,Binance teams up with Franklin Templeton to use tokenized money market funds as off-exchange collateral,https://www.coindesk.com/business/2026/02/11/binance-teams-up-with-franklin-templeton-to-use-tokenized-money-market-funds-as-off-exchange-collateral,0.0,97431a1fb967f512184d33cc870973f7
2026-02-11T10:51:35Z,CoinDesk,ALL,Spark looks to build building a safe bridge between onchain capital and TradFi,https://www.coindesk.com/business/2026/02/11/spark-looks-to-build-building-a-safe-bridge-between-onchain-capital-and-tradfi,0.5859,ee69485fdaf78a2fe5bd72d8cb4b4dbf
2026-02-11T10:51:35Z,CoinDesk,ALL,"Hong Kong working to allow perpetual contracts, chief regulator says",https://www.coindesk.com/policy/2026/02/11/hong-kong-working-to-allow-perpetual-contracts-chief-regulator-says,0.2263,da323c9ee095052f55e82c69beeecf2d
2026-02-11T10:51:35Z,CoinDesk,ALL,Institutions fuel tokenized RWA boom as retail looks set to follow suit,https://www.coindesk.com/markets/2026/02/11/institutions-fuel-tokenized-rwa-boom-as-retail-looks-set-to-follow-suit,0.0,14daf25675a1ecf706e29f93ff843db4
2026-02-11T10:51:35Z,CoinDesk,ALL,Solana's Lily Liu champions internet capital markets at Consensus Hong Kong 2026,https://www.coindesk.com/markets/2026/02/11/solana-s-lily-liu-champions-internet-capital-markets-at-consensus-hong-kong-2026,0.5267,769096859cccb21794c68ceecef771d9
2026-02-11T10:51:35Z,CoinDesk,BTC,"SkyBridge's Scaramucci is buying the bitcoin dip, calls Trump a crypto president",https://www.coindesk.com/markets/2026/02/11/we-are-a-buyer-of-bitcoin-in-this-market-skybridge-s-scaramucci-says,0.0,71d71e7c1849e55327152fe26cd169bf
2026-02-11T10:51:35Z,CoinDesk,ALL,"Hong Kong continues to support local digital asset community growth, chief executive says",https://www.coindesk.com/business/2026/02/11/hong-kong-continues-to-support-local-digital-asset-community-growth-chief-executive-says,0.7783,582ed1f9f819e2815261019cce070422
2026-02-11T10:51:35Z,CoinDesk,ALL,Robinhood starts testing its own blockchain as crypto and tokenization push deepens,https://www.coindesk.com/business/2026/02/11/robinhood-starts-testing-its-own-blockchain-as-crypto-and-tokenization-push-deepens,0.0,f3f95276bd9ad6417d590d71bb43eeae
2026-02-11T10:51:35Z,CoinDesk,ALL,Crypto PAC Fairshake leaps into first midterm Senate race with $5 million in Alabama,https://www.coindesk.com/policy/2026/02/10/crypto-pac-fairshake-leaps-into-first-midterm-senate-race-with-usd5-million-in-alabama,0.0,d6e00a922045061fccc5441646041a5c
2026-02-11T10:51:35Z,CoinDesk,ALL,Crypto's banker adversaries didn't want to deal in latest White House meeting on bill,https://www.coindesk.com/policy/2026/02/10/crypto-s-banker-adversaries-didn-t-want-to-deal-in-latest-white-house-meeting-on-bill,-0.3009,ff27d23311f6af905759206838c088a8
2026-02-11T10:51:35Z,CoinDesk,ALL,What to expect at CoinDesk's Consensus Hong Kong 2026,https://www.coindesk.com/business/2026/02/10/what-to-expect-at-coindesk-s-consensus-hong-kong-2026,0.0,d79c5bd9a667531f7ed0e67687aa183a
2026-02-11T10:51:35Z,CoinDesk,ALL,Robinhood misses Q4 revenue estimates as fourth-quarter results dinged by crypto slump,https://www.coindesk.com/markets/2026/02/10/robinhood-misses-q4-revenue-estimates-as-fourth-quarter-results-dinged-by-crypto-slump,-0.2263,076ec5dc97a9543f23dd297b85791fb7
2026-02-11T10:51:35Z,CoinDesk,ALL,Citadel Securities backs LayerZero as it unveils ‘Zero’ blockchain for global markets,https://www.coindesk.com/tech/2026/02/10/citadel-securities-backs-layerzero-as-it-unveils-zero-blockchain-for-global-markets,0.25,aeb3a80994f22018a97d0d02004cf9c1
2026-02-11T10:51:35Z,CoinDesk,ALL,Ex-SafeMoon CEO gets 8-year prison sentence for defrauding investors,https://www.coindesk.com/policy/2026/02/10/ex-safemoon-ceo-gets-8-year-prison-sentence-for-defrauding-investors,-0.4588,11c0b43e353e2ddf91e80eb575a28dc9
2026-02-11T10:51:35Z,CoinDesk,ALL,Sam Bankman-Fried files for new trial over FTX fraud charges,https://www.coindesk.com/policy/2026/02/10/sam-bankman-fried-files-for-new-trial-over-ftx-fraud-charges,-0.7096,b46ce6fd1fa298a23d1f772bb1aa4b61
2026-02-11T10:51:35Z,CoinDesk,BTC,"Concerns over Strategy selling bitcoin are 'unfounded,' Michael Saylor says",https://www.coindesk.com/markets/2026/02/10/concerns-over-strategy-selling-bitcoin-are-unfounded-michael-saylor-says,0.0,5757be32a80890781ee420a93733eb94
2026-02-11T10:51:35Z,CoinDesk,ALL,Struggling Coinbase gets price target cut from JPMorgan ahead of Thursday earnings,https://www.coindesk.com/markets/2026/02/10/struggling-coinbase-gets-price-target-cut-from-jpmorgan-ahead-of-thursday-earnings,-0.5994,d4940ab22e6de88a05c3c61919782939
2026-02-11T10:51:35Z,CoinDesk,ALL,"Tether invests in LayerZero Labs as it doubles down on cross-chain tech, agentic finance",https://www.coindesk.com/business/2026/02/10/tether-invests-in-layerzero-labs-as-it-doubles-down-on-cross-chain-tech-agentic-finance,0.0,767fa440eb06e9e430ca2a09190b0e4a
2026-02-11T10:51:35Z,CoinDesk,BTC,"Bitcoin remains in tight range under $70,000 ahead of Wednesday's U.S. jobs report",https://www.coindesk.com/markets/2026/02/10/bitcoin-remains-in-tight-range-near-usd70-000-ahead-of-wednesday-s-u-s-jobs-report,0.0,ada4ac3d46189e25d65cae7aeac7258a
2026-02-11T10:51:35Z,CoinDesk,ALL,Crypto exchange Kraken fires chief financial officer ahead of long-awaited IPO,https://www.coindesk.com/business/2026/02/10/crypto-exchange-kraken-fires-chief-financial-officer-ahead-of-long-awaited-ipo,0.0,99d314a7a1453bc59236b934a800c1f8
2026-02-11T10:51:35Z,CoinDesk,ETH,Vitalik Buterin outlines how Ethereum could play a key role in the future of AI,https://www.coindesk.com/business/2026/02/10/vitalik-buterin-outlines-how-ethereum-could-play-a-key-role-in-the-future-of-ai,0.34,8f74bf353b03fd201e9a0d5b9e0204a5
