ts_utc,source,crypto,title,link,sentiment,id
2026-05-02T10:52:55Z,CoinDesk,BTC,"Bitcoin above $78,000 as Senate clears Clarity Act yield hurdle, S&P 500 sets new record",https://www.coindesk.com/markets/2026/05/02/bitcoin-above-usd78-000-as-senate-clears-clarity-act-yield-hurdle-s-and-p-500-sets-new-record,0.4588,59fa39fc3e49a24bfe0fb6a5f9208648
2026-05-02T10:52:55Z,CoinDesk,BTC,New Bitcoin quantum proposal offers Satoshi Nakamoto a way to prove control without moving BTC,https://www.coindesk.com/tech/2026/05/02/new-bitcoin-quantum-proposal-offers-satoshi-nakamoto-a-way-to-prove-control-without-moving-btc,0.0,08545a42b305a06cf97aaa3fc545830c
2026-05-02T10:52:55Z,CoinDesk,ALL,Clarity Act text lets crypto firms offer stablecoin rewards while shielding bank yield,https://www.coindesk.com/policy/2026/05/01/clarity-act-text-lets-crypto-firms-offer-stablecoin-rewards-while-shielding-bank-yield,0.7003,90ad2fb5e450390f4a02801e7fd1d854
2026-05-02T10:52:55Z,CoinDesk,BTC,"Bitcoin miner Riot's shares jump 8% after expanding AMD data center deal, signaling AI pivot",https://www.coindesk.com/markets/2026/05/01/bitcoin-miner-riot-s-shares-jump-8-after-expanding-amd-data-center-deal-signaling-ai-pivot,0.296,c336cebf904c760a5c45daeb52a078b7
2026-05-02T10:52:55Z,CoinDesk,ETH,"Ethereum Foundation finalizes sale of 10,000 ether to BitMine as part of its treasury strategy",https://www.coindesk.com/business/2026/05/01/ethereum-foundation-finalizes-sale-of-10-000-ether-to-bitmine-as-part-of-its-treasury-strategy,0.2023,fdd11e422aaa20a04acbf5d23b275ef7
2026-05-02T10:52:55Z,CoinDesk,ALL,"Canadian pension giant AIMCo buys the dip in Strategy, now sitting on $69 million unrealized gain",https://www.coindesk.com/markets/2026/05/01/canadian-pension-giant-aimco-buys-the-dip-in-strategy-now-sitting-on-usd69-million-unrealized-gain,0.5267,798a03c3d8ea3a47b8a5e1a17b871569
2026-05-02T10:52:55Z,CoinDesk,BTC,A new narrative for bitcoin that will last,https://www.coindesk.com/opinion/2026/05/01/a-new-narrative-for-bitcoin-that-will-last,0.0,c715f5a2a66d3b5fbffa2e720a5f1325
2026-05-02T10:52:55Z,CoinDesk,ALL,"Tether posts $1.04 billion Q1 profit, reaches $8.23 billion reserve buffer",https://www.coindesk.com/business/2026/05/01/tether-posts-usd1-04-billion-q1-profit-reaches-usd8-23-billion-reserve-buffer,0.4767,c16b3dc6e9305768a06c1fa0a08771dd
2026-05-02T10:52:55Z,CoinDesk,ALL,"AI agent forms its own company, gets ready to trade crypto",https://www.coindesk.com/tech/2026/05/01/ai-agent-forms-its-own-company-gets-ready-to-trade-crypto,0.3612,567bdf12775595224e20a4f1d7e42b38
2026-05-02T10:52:55Z,CoinDesk,BTC,"Bitcoin takes another aim at $80,000 as stocks rise, oil drops on Iran optimism",https://www.coindesk.com/markets/2026/05/01/bitcoin-takes-another-aim-at-usd80-000-as-stocks-rise-oil-drops-on-iran-optimism,0.5423,81c50ef18f8f92e36db9b802297a529d
2026-05-02T10:52:55Z,CoinDesk,BTC,Institutional demand to drive bitcoin market cap to $16 trillion by 2030: Ark Invest,https://www.coindesk.com/markets/2026/05/01/institutional-demand-to-drive-bitcoin-market-cap-to-usd16-trillion-by-2030-ark-invest,-0.128,2e3efaeba58c6967bf445117d90f8b71
2026-05-02T10:52:55Z,CoinDesk,ALL,"CoinDesk 20 performance update: Bittensor (TAO) gains 5.5%, leading index higher",https://www.coindesk.com/coindesk-indices/2026/05/01/coindesk-20-performance-update-bittensor-tao-gains-5-5-leading-index-higher,0.34,24986682c3f894feb10372a6b392ea90
2026-05-02T10:52:55Z,CoinDesk,BTC,Bitcoin bounces as big tech earnings fuel optimism; short-term pressures remain,https://www.coindesk.com/daybook-us/2026/05/01/bitcoin-bounces-as-big-tech-earnings-fuel-optimism-short-term-pressures-remain,0.296,723966ad3ec3f5ebc440c934ef773830
2026-05-02T10:52:55Z,CoinDesk,ALL,SBI Holdings eyes stake in crypto exchange Bitbank to build digital asset powerhouse,https://www.coindesk.com/business/2026/05/01/sbi-holdings-continues-its-crypto-expansion-with-plans-for-a-stake-in-bitbank,0.3612,8a3187a74bd4e58632b311fd300316c7
2026-05-02T10:52:55Z,CoinDesk,BTC,"Bitcoin ticks higher, but remains range-bound as traders keep short bias",https://www.coindesk.com/markets/2026/05/01/bitcoin-ticks-higher-but-remains-range-bound-as-traders-keep-short-bias,-0.1531,dca58a644dc076f7e97f1e5d74b6b1d7
2026-05-02T10:52:55Z,CoinDesk,BTC,"Bitcoin edges above $77,000, but institutional activity suggests downside hedging",https://www.coindesk.com/markets/2026/05/01/bitcoin-edges-above-usd77-000-but-institutional-activity-suggests-downside-hedging,-0.3612,619b166354ff4bb68fd092ce4bfb3fd6
2026-05-02T10:52:55Z,CoinDesk,ALL,Bithumb scores a legal win in South Korea as six-month suspension is lifted by local judge,https://www.coindesk.com/policy/2026/05/01/bithumb-scores-a-legal-win-in-south-korea-as-six-month-suspension-is-lifted-by-local-judge,0.6486,ebb41a98332d9b8013eeb039ac5c5361
2026-05-02T10:52:55Z,CoinDesk,ALL,Strategy keeps STRC dividend at 11.5% as stock logs first monthly gain in nine,https://www.coindesk.com/markets/2026/05/01/strategy-keeps-strc-dividend-at-11-5-as-stock-logs-first-monthly-gain-in-nine,0.5267,99cae789276b9b1e4c0bc522449057b1
2026-05-02T10:52:55Z,CoinDesk,ALL,U.S. senators won't be weighing in on prediction markets bets after banning themselves,https://www.coindesk.com/policy/2026/04/30/u-s-senators-won-t-be-weighing-in-on-prediction-markets-bets-after-banning-themselves,0.0,98681f69b6eb8603de348b19cb0756f2
2026-05-02T10:52:55Z,CoinDesk,ALL,"From Cathie Wood to Cantor Fitzgerald, the big money is betting that Robinhood’s crypto slump is just a temporary speed bump",https://www.coindesk.com/markets/2026/04/30/from-cathie-wood-to-cantor-fitzgerald-the-big-money-is-betting-that-robinhood-s-crypto-slump-is-just-a-temporary-speed-bump,0.0,cc5f214dff00b8ab87e79059771ac888
2026-05-02T10:52:55Z,CoinDesk,ALL,Senator Warren questions Commerce Secretary Lutnick on Tether loan to family,https://www.coindesk.com/policy/2026/04/30/senator-warren-questions-commerce-secretary-lutnick-on-tether-loan-to-family,0.0,fe8746375d7df6392dcb988f700ffa95
2026-05-02T10:52:55Z,CoinDesk,ALL,A Polymarket-linked bet on the weather in France forecasts a major data issue,https://www.coindesk.com/opinion/2026/04/30/a-polymarket-linked-bet-on-the-weather-in-france-forecasts-a-major-data-issue,0.0,61b18b417a961f405df3bc2df27bb6d7
2026-05-02T10:52:55Z,CoinDesk,ALL,"Gemini eyes prediction market challenge to Kalshi, Polymarket, secures derivatives license; shares surge",https://www.coindesk.com/policy/2026/04/30/gemini-eyes-prediction-market-challenge-to-kalshi-polymarket-secures-derivatives-license-shares-surge,0.5859,ef3eb956ceaf52a03265fba3732a65e3
2026-05-02T10:52:55Z,CoinDesk,ALL,Polymarket taps Chainalysis to bring Wall Street-level oversight to crypto prediction markets,https://www.coindesk.com/business/2026/04/30/polymarket-taps-chainalysis-to-bring-wall-street-level-oversight-to-crypto-prediction-markets,0.0,8a4e360b4518a95b05db4eac1208b8c3
2026-05-02T10:52:55Z,CoinDesk,ALL,Crypto for Advisors: Breaking down the Sui blockchain,https://www.coindesk.com/coindesk-indices/2026/04/29/crypto-for-advisors-breaking-down-the-sui-blockchain,0.0,59dda6592cb34d2327bd4ce2620446e6
2026-05-02T10:52:55Z,Cointelegraph,BTC,Riot posts $167M in Q1 revenue as data center arm pulls in $33M in first quarter,https://cointelegraph.com/news/riot-posts-167m-in-q1-revenue-as-data-center-arm-pulls-in-33m-in-first-quarter?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5574,bc5712173c88f08b896c0bbfe251eae6
2026-05-02T10:52:55Z,Cointelegraph,ETH,"Ethereum Foundation sells another 10,000 ETH to BitMine in third OTC deal",https://cointelegraph.com/news/ethereum-foundation-sells-another-10000-eth-to-bitmine-in-third-otc-deal?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0772,190680deeeb3092c757a7aaabc257d1e
2026-05-02T10:52:55Z,Cointelegraph,BTC,Bitcoin doesn’t need a fresh narrative to reclaim $100K: Analyst,https://cointelegraph.com/news/bitcoin-doesnt-need-a-fresh-narrative-to-reclaim-100k-analyst?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6808,81d53714a9158c26f6c585efd0b75629
2026-05-02T10:52:55Z,Cointelegraph,BTC,"Bitcoin rally extends, yet BTC options price only 25% chance of $84K in May",https://cointelegraph.com/markets/bitcoin-rally-extends-yet-btc-options-price-only-25-chance-of-84k-in-may?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8106,5862ef5ab0160060ca7392218c3e8dd0
2026-05-02T10:52:55Z,Cointelegraph,ALL,CLARITY Act stablecoin yield rules finalized: ‘Go time’ for crypto bill,https://cointelegraph.com/news/go-time-after-clarity-act-stablecoin-yield-compromise-finalized?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5319,bb83a2585efef82db5f6a5c0e60c40f2
2026-05-02T10:52:55Z,Cointelegraph,BTC,Three Bitcoin data points suggest a rally to $80K is imminent,https://cointelegraph.com/markets/3-bitcoin-data-points-suggest-rally-to-80k-is-imminent?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4588,b57e4644828cd819aa1542395cb4863f
2026-05-02T10:52:55Z,Cointelegraph,ALL,"XRP sentiment hits 2-year high, but why is price stuck?",https://cointelegraph.com/markets/xrp-sentiment-hits-2-year-high-but-why-is-price-stuck?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6553,d50757793baaa3e625aa59268c4c8884
2026-05-02T10:52:55Z,Cointelegraph,BTC,"Price predictions 5/1: BTC, ETH, XRP, BNB, SOL, DOGE, HYPE, ADA, BCH, XMR",https://cointelegraph.com/markets/price-predictions-51-btc-eth-xrp-bnb-sol-doge-hype-ada-bch-xmr?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3182,ba03c8d8a48676daa5a157c7d832b94f
2026-05-02T10:52:55Z,Cointelegraph,ALL,Gency AI raises $20 million to build a sovereign advertising network powered by AI and blockchain consensus,https://cointelegraph.com/press-releases/gency-ai-raises-20-million-to-build-a-sovereign-advertising-network-powered-by-ai-and-blockchain-consensus?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,a72557df37277e9a55ba6dc732622471
2026-05-02T10:52:55Z,Cointelegraph,ETH,Crypto Biz: Capital has no consensus,https://cointelegraph.com/news/crypto-biz-capital-has-no-consensus?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5267,a037bcc740e1d9c7b06f73a47ed2efd5
2026-05-02T10:52:55Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-05-02T10:52:55Z,Cointelegraph,ALL,"DeFi can freeze stolen funds, but not everyone agrees it should",https://cointelegraph.com/features/defi-freeze-stolen-funds-everyone-agrees-it-should?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9284,8fe5044fee1b7c05298e9e35946af1ea
2026-05-02T10:52:55Z,Cointelegraph,ALL,"Crypto VC funding plunges to $659M in April, hits near two-year low",https://cointelegraph.com/news/crypto-vc-funding-plunges-to-659m-in-april-to-2024-lows?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7003,018719977cc31752e48abd7e8b0213b9
2026-05-02T10:52:55Z,Cointelegraph,ALL,Did Dogecoin bottom first? DOGE price poised for 20% gains as whales return,https://cointelegraph.com/markets/dogecoin-targets-20-gains-as-doge-whale-holdings-reach-new-highs?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.9034,291bc43e21fa8a710ba5acb24145d5fe
2026-05-02T10:52:55Z,Cointelegraph,BTC,Bitcoin ETFs draw $2B in April for highest monthly inflows this year,https://cointelegraph.com/news/bitcoin-etf-2-billion-inflow-april-biggest-month-ytd?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6908,92be70173d94caecdb1290451d9142c7
2026-05-02T10:52:55Z,Cointelegraph,ALL,Brazil bars crypto settlement in regulated cross-border payment rails,https://cointelegraph.com/news/brazil-central-bank-bars-virtual-assets-from-cross-border-payment-service-efx?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1779,64182d7898cc7e681eb3aab668c21d35
2026-05-02T10:52:55Z,Cointelegraph,ALL,SBI eyes Bitbank deal as Japan’s crypto exchange market consolidates,https://cointelegraph.com/news/sbi-seeks-to-make-bitbank-a-subsidiary-in-japan-crypto-consolidation-push?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6705,eb990f678ee1fb9c04533fde825890f6
2026-05-02T10:52:55Z,Cointelegraph,BTC,Bitcoin seals best monthly gain in a year as S&P 500 hits fresh all-time high,https://cointelegraph.com/markets/bitcoin-seals-best-monthly-gain-in-a-year-as-sp-500-hits-fresh-all-time-high?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.891,336dc6faf4a50a86fffff776664a6b2d
2026-05-02T10:52:55Z,Cointelegraph,ALL,Bakkt completes acquisition of stablecoin payments firm Distributed Technologies Research,https://cointelegraph.com/news/bakkt-completes-deal-to-acquire-distributed-technologies-research?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.296,11e68fcd28511f3e1b1a75ecb0e2b448
2026-05-02T10:52:55Z,Cointelegraph,ALL,Tether reports $1.04B profit in Q1 as Treasury holdings reach $141B,https://cointelegraph.com/news/tether-reports-104-b-profit-in-q1-as-treasury-holdings-reach-141b?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8934,683e91dd654413cb0316779790ba9c4a
2026-05-02T10:52:55Z,Cointelegraph,ALL,MoonPay launches card enabling AI agents to spend stablecoins via Mastercard,https://cointelegraph.com/news/moonpay-unveils-agent-ready-card-to-let-ai-spend-stablecoins-via-mastercard-network?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1779,95ebf1bddb90d2497c3bb4557a383a40
