ts_utc,source,crypto,title,link,sentiment,id
2026-04-29T15:13:53Z,CoinDesk,BTC,"Bitcoin ETFs fuel institutional surge, 21Shares' CIO sees $100K possible by year-end",https://www.coindesk.com/coindesk-news/2026/04/29/bitcoin-etfs-fuel-institutional-surge-21shares-cio-sees-usd100k-possible-by-year-end,0.0,be3ecb0f89e4636bcfbeeb41e0a8c1ae
2026-04-29T15:13:53Z,CoinDesk,ALL,"Crypto Long & Short: Guide, deliver, repeat: the hidden driver of token performance",https://www.coindesk.com/coindesk-indices/2026/04/29/crypto-long-and-short-guide-deliver-repeat-the-hidden-driver-of-token-performance,0.0,bb15127c3034965a588fed4093b6cfc0
2026-04-29T15:13:53Z,CoinDesk,ALL,Wall Street is launching the first ever prediction market ETFs for U.S. elections,https://www.coindesk.com/markets/2026/04/29/wall-street-is-launching-the-first-ever-prediction-market-etfs-for-u-s-elections,0.0,16360338949ee79d6d572d062f55e547
2026-04-29T15:13:53Z,CoinDesk,ALL,Wall Street is coming to Consensus Miami — and it’s not just to watch,https://www.coindesk.com/opinion/2026/04/29/wall-street-is-coming-to-consensus-miami-and-it-s-not-just-to-watch,0.0,b2104f07919a2f4aa4d7c7bcf1ff57ef
2026-04-29T15:13:53Z,CoinDesk,ALL,Stellar’s CMO says crypto must ditch hype and “get rich slow” to win mainstream trust,https://www.coindesk.com/coindesk-news/2026/04/29/stellar-s-cmo-says-crypto-must-ditch-hype-and-get-rich-slow-to-win-mainstream-trust,0.8934,fe2ead1f9763571b146d8d46d8f84f3f
2026-04-29T15:13:53Z,CoinDesk,ALL,"CoinDesk 20 performance update: Litecoin (LTC) gains 2.4%, leading index higher",https://www.coindesk.com/coindesk-indices/2026/04/29/coindesk-20-performance-update-litecoin-ltc-gains-2-4-leading-index-higher,0.34,8a0334aadde4b808d38bc0616075fc4c
2026-04-29T15:13:53Z,CoinDesk,ALL,"DeFi shaken by $292 million hack, but showing resilience, Standard Chartered says",https://www.coindesk.com/business/2026/04/29/defi-shaken-by-usd292-million-hack-but-showing-resilience-standard-chartered-says,-0.0387,93ccbd580cca3776e68c0348f1030aa2
2026-04-29T15:13:53Z,CoinDesk,ALL,"Securitize, Computershare open path for $70 trillion U.S. stocks to move onchain",https://www.coindesk.com/business/2026/04/29/securitize-computershare-open-path-for-usd70-trillion-u-s-stocks-to-move-onchain,0.0772,d6018386d762c297c02b7e6bb03dfbc8
2026-04-29T15:13:53Z,CoinDesk,ALL,GSR says Crypto Core3 ETF is simple gateway for mainstream investors,https://www.coindesk.com/coindesk-news/2026/04/29/gsr-says-crypto-core3-etf-is-simple-gateway-for-mainstream-investors,0.0,a9b23a62518f70716d756448b87b9231
2026-04-29T15:13:53Z,CoinDesk,ALL,Galaxy leads $20 million investment in Fence to overhaul back end of $6 trillion credit market,https://www.coindesk.com/business/2026/04/28/galaxy-digital-leads-usd20-million-investment-in-fence-to-overhaul-back-end-of-usd6-trillion-credit-market,0.3818,520157b770bce295d547bd6fc9b83a2d
