ts_utc,source,crypto,title,link,sentiment,id
2026-02-25T07:14:33Z,CoinDesk,ALL,Dogecoin jumps 5% as breakout flips resistance into support,https://www.coindesk.com/markets/2026/02/25/dogecoin-jumps-5-as-breakout-flips-resistance-into-support,0.4019,32e82da4fc4b1dd5d6ca4a9bc417678a
2026-02-25T07:14:33Z,CoinDesk,BTC,"Bitcoin bounces above $65,000 as dollar weakens and bullish hopes build",https://www.coindesk.com/markets/2026/02/25/bitcoin-bounces-above-usd65-000-as-dollar-weakens-and-double-bottom-hopes-build,0.128,7e066dccbbac342d6c4b82147867c7c1
2026-02-25T07:14:33Z,CoinDesk,ALL,"Crypto wallets for AI agents are creating a new legal frontier, says Electric Capital",https://www.coindesk.com/business/2026/02/24/crypto-wallets-for-ai-agents-are-creating-a-new-legal-frontier-says-electric-capital,0.4019,ee7188024ab8b14c60e2b6d2733d5e9a
2026-02-25T07:14:33Z,CoinDesk,ALL,Payments giant Stripe reportedly mulling PayPal acquisition. Here is what it means for crypto,https://www.coindesk.com/business/2026/02/24/payments-giant-stripe-reportedly-mulling-paypal-acquisition,0.0,517b24a8f9cd9880fdb1358aaf6c54da
2026-02-25T07:14:33Z,CoinDesk,ALL,"Bitwise's Hunter Horsley says AI Is ‘unstoppable freight train’ for crypto, while Haun’s Monica urges caution",https://www.coindesk.com/tech/2026/02/24/bitwise-s-hunter-horsley-says-ai-is-unstoppable-freight-train-for-crypto-while-haun-s-monica-urges-caution,0.0,bdf5208732ca4e7250d0b8418d623bc0
2026-02-25T07:14:33Z,CoinDesk,ALL,"Crypto isn't losing to AI, its just 'capitalism doing its job,' says Dragonfly",https://www.coindesk.com/business/2026/02/24/crypto-isn-t-losing-to-ai-its-just-capitalism-doing-its-job-says-dragonfly,0.2924,2df0cdc1ea97c49484bd491de12cdc1b
2026-02-25T07:14:33Z,CoinDesk,ALL,Crypto’s biggest exchange fights back against allegations of moving billions of Iran-linked money,https://www.coindesk.com/business/2026/02/24/binance-accuses-the-wsj-of-defamation-and-false-statements-over-iran-sanctions-reporting,-0.4019,29e868e9bb9965cc56772565dfa77e7a
2026-02-25T07:14:33Z,CoinDesk,ALL,"Millions in crypto funded tools to exploit U.S. software, Treasury says in new sanctions",https://www.coindesk.com/policy/2026/02/24/millions-in-crypto-funded-tools-to-exploit-u-s-software-treasury-says-in-new-sanctions,0.1027,6c64c3b30e502efefb5ecf9d2db03e92
2026-02-25T07:14:33Z,CoinDesk,ALL,Fed proposes rule to deal with crypto debanking by scrapping 'reputation risk',https://www.coindesk.com/policy/2026/02/24/fed-proposes-rule-to-deal-with-crypto-debanking-by-scrapping-reputation-risk,-0.2732,2372f363db581de4ac2891c712cfb6ac
2026-02-25T07:14:33Z,CoinDesk,ALL,"Prediction market firms could be making $10 billion in yearly revenue by 2030, Citizens Bank says",https://www.coindesk.com/markets/2026/02/24/from-niche-to-usd3-billion-run-rate-prediction-markets-eye-usd10-billion-future-citizens-says,0.0,05f363efc8286c25424af3e9f48f7fcb
2026-02-25T07:14:33Z,CoinDesk,BTC,"Bitcoin retakes $64,000, crypto miners rally, as AI-related software rout eases",https://www.coindesk.com/markets/2026/02/24/bitcoin-retakes-usd64-000-crypto-miners-rally-as-ai-related-software-rout-eases,0.3182,c4fd500f63e2dec736e4b3cbc8fdfa7c
2026-02-25T07:14:33Z,CoinDesk,ALL,Stripe's Bridge sees stablecoin volume quadruple as utility insulates from 'crypto winter',https://www.coindesk.com/business/2026/02/24/stripe-s-bridge-sees-stablecoin-volume-quadruple-as-utility-insulates-from-crypto-winter,0.0,7e365193f0fa9042602c5f7d6ea24294
2026-02-25T07:14:33Z,CoinDesk,ALL,"Kraken rolls out crypto-style, 24/7 perpetuals trading for tokenized U.S. stocks",https://www.coindesk.com/business/2026/02/24/kraken-rolls-out-crypto-style-24-7-perpetuals-trading-for-tokenized-u-s-stocks,0.0,ddb0f1fbd4a299e39651046cb6c8f476
2026-02-25T07:14:33Z,CoinDesk,ALL,"Adam Back's BSTR moving forward with public listing plans, hopes for April approval",https://www.coindesk.com/markets/2026/02/24/adam-back-s-bstr-moving-forward-with-public-listing-plans-hopes-for-april-approval,0.7096,118344840aa8fa80b1e94cf58ec10ce9
2026-02-25T07:14:33Z,CoinDesk,ALL,"Wall Street’s big blockchain win: SEC gives WisdomTree the green light for instant, around-the-clock trading",https://www.coindesk.com/business/2026/02/24/sec-approves-wisdomtree-plan-for-24-7-trading-of-tokenized-money-market-fund,0.5859,411690b93f74e4f15c8887afe660434e
2026-02-25T07:14:33Z,CoinDesk,BTC,Bitcoin’s U.S. demand signal turns negative for a record 40 days,https://www.coindesk.com/markets/2026/02/24/bitcoin-s-u-s-demand-signal-turns-negative-for-a-record-40-days,-0.6369,37662bffa31a40d8bac308cbf8967189
