ts_utc,source,crypto,title,link,sentiment,id
2026-03-23T07:10:54Z,CoinDesk,ALL,Resolv stablecoin drops 70% after $80 million exploit after attacker mints USR,https://www.coindesk.com/markets/2026/03/23/resolv-stablecoin-drops-70-after-usd80-million-exploit-after-attacker-mints-usr,-0.6249,53bdbfd82fbb3b7c39466927a0192b1c
2026-03-23T07:10:54Z,CoinDesk,ALL,"Oil, silver trading is way more popular than XRP, solana on Hyperliquid",https://www.coindesk.com/markets/2026/03/23/oil-silver-trading-is-way-more-popular-than-xrp-sol-on-hyperliquid,0.4754,56ab62a8d04e1a37e05538118f2634de
2026-03-23T07:10:54Z,CoinDesk,BTC,"Stocks start catching up with bitcoin’s earlier price crash to $60,000 as bond yields rise",https://www.coindesk.com/markets/2026/03/23/stocks-start-catching-up-with-bitcoin-s-earlier-price-crash-to-usd60-000-as-bond-yields-rise,-0.4019,e6a7ecb8b7e98f9279196a5738b78597
2026-03-23T07:10:54Z,CoinDesk,ALL,XRP drops 3.7% as break below $1.40 signals renewed downside risk,https://www.coindesk.com/markets/2026/03/23/xrp-drops-3-7-as-break-below-usd1-40-signals-renewed-downside-risk,-0.4767,c10451716602ff135239b34db5ba8015
2026-03-23T07:10:54Z,CoinDesk,BTC,"Bitcoin holds $68,300 as gold crashes for a ninth day and Asian stocks drop",https://www.coindesk.com/markets/2026/03/23/bitcoin-holds-usd68-300-as-gold-crashes-for-a-ninth-day-and-asian-stocks-drop,-0.2732,b90325039e042f32e8740b38d32c86ee
2026-03-23T07:10:54Z,CoinDesk,ALL,Sam Bankman-Fried’s parents tell CNN no customer money was lost. FTX creditors see it differently.,https://www.coindesk.com/markets/2026/03/23/sbf-s-parents-tell-cnn-no-customer-money-was-lost-ftx-creditors-see-it-differently,-0.5423,dc2eaf76b996aebbe355049daa0017a0
2026-03-23T07:10:54Z,CoinDesk,ALL,South Korea crypto liquidity tumbles as stablecoin balances plunge 55% and stock buying rises,https://www.coindesk.com/markets/2026/03/23/south-korea-crypto-liquidity-drops-as-stablecoin-balances-plunge-55-and-stock-buying-rises,0.0,414addaf8b15a4b500fe1b2d24ad91c6
2026-03-23T07:10:54Z,CoinDesk,ALL,"If one trader can force the outcome of a prediction market, it shouldn’t be tradable",https://www.coindesk.com/opinion/2026/03/22/if-one-trader-can-force-the-outcome-of-a-prediction-market-it-shouldn-t-be-tradable,0.0,28a5424bc725168361f4535877c45550
2026-03-23T07:10:54Z,CoinDesk,ALL,The SEC explains how it's viewing a crypto security: State of Crypto,https://www.coindesk.com/policy/2026/03/22/the-sec-explains-how-it-s-viewing-a-crypto-security-state-of-crypto,0.34,48e9ca1f8dfd1eb94fef6a70732498d1
2026-03-23T07:10:54Z,CoinDesk,ETH,"Ethereum faces make-or-break moment in high-stakes balancing act as scaling, quantum and AI pressures mount",https://www.coindesk.com/tech/2026/03/22/ethereum-faces-make-or-break-moment-in-high-stakes-balancing-act-as-scaling-quantum-and-ai-pressures-mount,-0.3182,f706ae55e16750f7bf96d2ec12e8a149
2026-03-23T07:10:54Z,CoinDesk,ALL,The genius and the danger of STRC: How Strategy’s new funding model bends so it doesn't break,https://www.coindesk.com/business/2026/03/22/the-genius-and-the-danger-of-strc-how-strategy-s-new-funding-model-bends-so-it-doesn-t-break,-0.5267,c703c9d841da568b0c305f118b970b0d
2026-03-23T07:10:54Z,CoinDesk,BTC,"Gold falters as macro pressures build, bitcoin holds liquidity trend",https://www.coindesk.com/markets/2026/03/20/gold-falters-as-macro-pressures-build-bitcoin-holds-liquidity-trend,-0.3182,cedb0f52bd8818cca3f5003156211042
2026-03-23T07:10:54Z,CoinDesk,BTC,XRP falls 3% as breakdown below $1.44 and bitcoin weakness caps recovery,https://www.coindesk.com/markets/2026/03/22/xrp-falls-3-as-breakdown-below-usd1-44-and-bitcoin-weakness-caps-recovery,-0.4215,3677fbdc496d733a25ac737a871e2e6f
2026-03-23T07:10:54Z,CoinDesk,BTC,"Bitcoin miners are losing $19,000 on every BTC produced as difficulty drops 7.8%",https://www.coindesk.com/markets/2026/03/22/bitcoin-miners-are-losing-usd19-000-on-every-btc-produced-as-difficulty-drops-7-8,-0.6124,dba53f1a07404c7fb8b242f56cab59de
2026-03-23T07:10:54Z,CoinDesk,BTC,"Bitcoin drops below $69,200 as Trump gives 48-hour ultimatum on Iran power plants",https://www.coindesk.com/markets/2026/03/22/bitcoin-drops-below-usd69-200-as-trump-gives-48-hour-ultimatum-on-iran-power-plants,0.0,4d63f4d5fb5939f6aad6798dd886391c
2026-03-23T07:10:54Z,CoinDesk,BTC,"Bitcoin options signal extreme fear as downside protection premium hits new all-time high, says VanEck",https://www.coindesk.com/markets/2026/03/21/bitcoin-options-signal-extreme-fear-as-downside-protection-premium-hits-new-all-time-high-says-vaneck,-0.6962,39d92accf07dc1d00e256db5f1b7addc
2026-03-23T07:10:54Z,CoinDesk,ALL,"Crypto firms cut hundreds of jobs in weeks, blaming weak markets, strong AI",https://www.coindesk.com/business/2026/03/21/crypto-firms-cut-hundreds-of-jobs-in-weeks-blaming-markets-and-ai-in-equal-measure,-0.5994,d4e9301f9e0dcd421c7c103ffa3fe146
2026-03-23T07:10:54Z,CoinDesk,ALL,How DeFi is quietly rebuilding the fixed-income stack for institutional capital,https://www.coindesk.com/opinion/2026/03/21/how-defi-is-quietly-rebuilding-the-fixed-income-stack-for-institutional-capital,0.0,2c84c8f25b547a06f00d65c430dda42f
2026-03-23T07:10:54Z,CoinDesk,ALL,Grayscale wants to bring the world's hottest crypto trading frenzy to your brokerage account,https://www.coindesk.com/business/2026/03/21/grayscale-wants-to-bring-the-world-s-hottest-crypto-trading-frenzy-to-your-brokerage-account,-0.3182,d4a317aebdf10df9ecc93235d9bcf475
2026-03-23T07:10:54Z,CoinDesk,ALL,The 5-cent contract that debunked a wartime death conspiracy,https://www.coindesk.com/business/2026/03/21/the-5-cent-contract-that-debunked-a-wartime-death-conspiracy,-0.8074,9794bd547deffea2b073856415f277b5
2026-03-23T07:10:54Z,CoinDesk,BTC,Strategy set for second-biggest bitcoin buying quarter despite BTC price slide,https://www.coindesk.com/markets/2026/03/21/strategy-set-for-second-biggest-bitcoin-buying-quarter-despite-btc-price-slide,0.0,22390828b634079e3938baed11d1369b
2026-03-23T07:10:54Z,CoinDesk,ALL,It could cost you up to $6 million to grab lunch with Donald Trump,https://www.coindesk.com/business/2026/03/21/it-could-cost-you-up-to-usd6-million-to-grab-lunch-with-donald-trump,0.0,7c21cf2355800b45d4c221fce459d42c
2026-03-23T07:10:54Z,CoinDesk,ALL,Sam Bankman-Fried tries to get on Donald Trump’s good side by backing his Iran strikes,https://www.coindesk.com/policy/2026/03/21/sam-bankman-fried-tries-to-get-on-donald-trump-s-good-side-by-backing-his-iran-strikes,0.128,85c35d050a94aa6c131a6bfd23366064
2026-03-23T07:10:54Z,CoinDesk,ALL,Sam Bankman-Fried's past political cash gives AI PAC fuel for bashing NY candidate Bores,https://www.coindesk.com/policy/2026/03/20/sam-bankman-fried-s-past-political-cash-gives-ai-pac-fuel-for-bashing-ny-candidate-bores,-0.3182,566c9e80fba1d92a569360d66544b13e
2026-03-23T07:10:54Z,CoinDesk,ALL,Senators say they've reached compromise on yield to advance crypto market bill,https://www.coindesk.com/policy/2026/03/20/crypto-clarity-act-may-be-cleared-to-move-after-senators-agree-on-stablecoin-yield,0.1027,1655e7de73cd0d8c258ac5479421a99c
2026-03-23T07:10:54Z,Cointelegraph,ALL,Bithumb seeks to reappoint CEO despite recent controversies: Report,https://cointelegraph.com/news/bithumb-seeks-ceo-lee-jae-won-reappointment?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4767,269bf1626717eeb5051062a34f57d160
2026-03-23T07:10:54Z,Cointelegraph,ALL,"Global turmoil pushes uptake of decentralized messengers, social media",https://cointelegraph.com/news/decentralized-messaging-adoption-global-unrest?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4804,e9f898d711dfc03683dbd97c1fd98ce2
2026-03-23T07:10:54Z,Cointelegraph,BTC,Hong Kong’s Boyaa Interactive eyes $70M crypto treasury expansion,https://cointelegraph.com/news/hong-kong-web3-gaming-company-70-million-crypto-buys?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5267,dd0001887d9ea2afec37097e4b6e8069
2026-03-23T07:10:54Z,Cointelegraph,ALL,Mark Zuckerberg is conjuring a CEO AI agent to help him run Meta,https://cointelegraph.com/news/meta-s-zuckerberg-building-ai-agent-run-the-company?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7269,57e54bc6c5b11dd62e1220a53a785406
2026-03-23T07:10:54Z,Cointelegraph,BTC,"Crypto, stocks fall as oil chops after Iran vows response to Trump threat",https://cointelegraph.com/news/crypto-stocks-slip-oil-chops-iran-vows-retaliation-trump-threat?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9081,19b08041b1f1eebfda9c0af4ff36ce20
2026-03-23T07:10:54Z,Cointelegraph,ALL,Agentic AI commerce may spell the end of internet ads: a16z Crypto,https://cointelegraph.com/news/agentic-ai-commerce-end-of-web-advertising-a16z?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,c4c96237919f06c0aa27ddd4b82a2e03
2026-03-23T07:10:54Z,Cointelegraph,BTC,Michael Saylor signals BTC buy as Strategy's stack slips 10% into the red,https://cointelegraph.com/news/saylor-hints-strategy-bitcoin-buy?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2263,48d06f0a2259085d305afa7b3cef8408
2026-03-23T07:10:54Z,Cointelegraph,BTC,"NYSE exchanges scrap crypto options cap on 11 Bitcoin, Ether ETFs",https://cointelegraph.com/news/nyse-exchanges-scrap-crypto-options-cap?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5859,5f64c1d8a3e1ce399fc2dc376ef8542e
2026-03-23T07:10:54Z,Cointelegraph,ALL,Banks push tokenized deposits as onchain cash race intensifies: Report,https://cointelegraph.com/news/tokenized-deposits-europe-banks-stablecoins?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.34,ca4769abfeaf327e6b2c7b7fa5102297
2026-03-23T07:10:54Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-03-23T07:10:54Z,Cointelegraph,BTC,BTC and gold divergence reflects split between retail and central banks: Analyst,https://cointelegraph.com/news/divergence-between-btc-gold-retail-central-bank?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.1027,38da2551b1c04cf0775f2e20f54bc537
2026-03-23T07:10:54Z,Cointelegraph,BTC,"Scaramucci says BTC's 4-year cycle still in play, forecasts rise in Q4",https://cointelegraph.com/news/scaramucci-btc-4-year-cycle-play-rise-q4?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5859,4f02b19fdcd6bacd95a48e4e63e2f627
2026-03-23T07:10:54Z,Cointelegraph,BTC,Crypto liquidations near $400M as Bitcoin dips to $68K,https://cointelegraph.com/news/crypto-liquidations-near-400m-after-68k-bitcoin-price-dip?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2144,ceb681214aa5937c4346c5cc3f5aea20
2026-03-23T07:10:54Z,Cointelegraph,ALL,Fidelity urges SEC to move further on crypto activity by broker-dealers,https://cointelegraph.com/news/fidelity-letter-sec-alternative-trading-systems?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d777003f7ab9a0bebe47a582283a01e6
2026-03-23T07:10:54Z,Cointelegraph,ALL,Resolv says no assets lost as DeFi protocols respond to $24M USR exploit,https://cointelegraph.com/news/resolv-says-no-assets-lost-as-defi-partners-respond-to-usr-depeg?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.1561,41151086799012308bd930e62b5eae0b
2026-03-23T07:10:54Z,Cointelegraph,BTC,Bitcoin risks 50% drop as BTC’s positive correlation with US stocks grows,https://cointelegraph.com/news/bitcoin-risks-50percent-drop-btc-positive-correlation-us-stocks-grows?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6597,b18d9e31dc3c4e96834a208fa5328aa2
2026-03-23T07:10:54Z,Cointelegraph,ALL,Coinbase-backed CoinDCX founders questioned in fraud case: Report,https://cointelegraph.com/news/coinbase-backed-coindcx-founders-questioned-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.97,3e097450ba9ebb871b8070b968fb6313
2026-03-23T07:10:54Z,Cointelegraph,ALL,‘Hawk Tuah’ girl Haliey Welch says memecoin implosion ‘traumatized’ her,https://cointelegraph.com/news/hawk-tuah-hailey-welsh-memecoin-traumatized?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,ec855882e90ebc7e8e5b8f2bb18c2e47
2026-03-23T07:10:54Z,Cointelegraph,ALL,Resolv Labs’ stablecoin depegs as attacker mints millions of tokens,https://cointelegraph.com/news/resolv-labs-stablecoin-depegs-attacker-mints-millions-of-tokens?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9337,c4053de639130049620037b60154ab4d
2026-03-23T07:10:54Z,Cointelegraph,ALL,Nevada judge temporarily blocks Kalshi from operating in the state,https://cointelegraph.com/news/nevada-judge-temporarily-blocks-kalshi-from-operating-in-the-state?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5574,116a6f022e0244c7f6ef04f2320c44ed
2026-03-23T07:10:54Z,Cointelegraph,ALL,CFTC staff clarify expectations on using crypto as collateral,https://cointelegraph.com/news/cftc-staff-clarify-expectations-crypto-collateral?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,c987a73ff62c5faaffdaa3fa72ce9f9a
2026-03-23T07:10:54Z,Cointelegraph,ALL,Brazil’s finance minister shelves crypto tax policy due to election: Report,https://cointelegraph.com/news/brazil-finance-minister-shelves-crypto-tax?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.296,043145e829def5ac914718537d99810e
2026-03-23T07:10:54Z,Cointelegraph,ALL,SEC crypto guidance marks ‘final nail’ in Gensler era: Analyst,https://cointelegraph.com/news/sec-crypto-guidance-final-nail-gensler-era?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7717,568012ad686201c759c9d24b3f4f5211
2026-03-23T07:10:54Z,Cointelegraph,BTC,Bitcoin options signal fear even as BTC ETF outflows remain relatively low,https://cointelegraph.com/news/bitcoin-options-signal-fear-even-as-btc-etf-outflows-remain-relatively-low?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8519,96c405188a659f3c06ef165de0340150
2026-03-23T07:10:54Z,Cointelegraph,ETH,Ethereum may see 25% rally as richest ETH whales return to ‘profitable state’,https://cointelegraph.com/news/ethereum-25-rally-richest-eth-whale-return-profitable?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7783,ab1c653b5fef3f7aff0791ad44246d52
2026-03-23T07:10:54Z,Cointelegraph,ALL,Hong Kong retiree loses $840K in triple ‘crypto expert’ scam,https://cointelegraph.com/news/hong-kong-retiree-loses-840k-triple-scam?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9423,08f2dc01a34234305dd037799b14d583
2026-03-23T07:10:54Z,Cointelegraph,BTC,Bitcoin mining difficulty falls 7.7% as miner pressure persists,https://cointelegraph.com/news/bitcoin-mining-difficulty-drops-7-7-miner-pressure?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.765,666ba008290ca6fe45de36effff7b7a1
2026-03-23T07:10:54Z,Cointelegraph,ETH,Early Ethereum whale rebuilds stack with $19.5M in ETH buys,https://cointelegraph.com/news/ethereum-whale-thomasg-eth-buys-19-5m?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.3818,9eb7cb7ff1c6c8a009629e90631ec413
