ts_utc,source,crypto,title,link,sentiment,id
2026-01-08T14:25:33Z,CoinDesk,BNB,BNB falls below $885 as broader market pulls back and treasury tensions emerge,https://www.coindesk.com/markets/2026/01/08/bnb-falls-below-usd885-as-broader-market-pulls-back-and-treasury-tensions-emerge,-0.2263,030ef9908b8aefba62041df9b8a49ac1
2026-01-08T14:25:33Z,CoinDesk,BTC,Florida revives push for bitcoin reserve with new 2026 bill,https://www.coindesk.com/policy/2026/01/08/florida-revives-push-for-bitcoin-reserve-with-new-2026-bill,0.3818,29d580a41c66118ac60fbea3a1b40cb6
2026-01-08T14:25:33Z,CoinDesk,ALL,"Memecoins, DeFi lead declines as caution seeps in: Crypto Daybook Americas",https://www.coindesk.com/daybook-us/2026/01/08/memecoins-defi-lead-declines-as-caution-seeps-in-crypto-daybook-americas,0.0,e5bff74044fb7ad5c06d0264252ef8b2
2026-01-08T14:25:33Z,CoinDesk,ALL,"October's crypto crash left market makers stuffed with coins, slowing trading: BitMEX",https://www.coindesk.com/markets/2026/01/08/october-s-crypto-crash-left-market-makers-stuffed-with-coins-slowing-trading-bitmex,-0.4019,ecb09966d19a1eed538ca311aa313b9e
2026-01-08T14:25:33Z,CoinDesk,BNB,BNB treasury strategy sparks governance battle at CEA Industries,https://www.coindesk.com/business/2026/01/08/bnb-treasury-strategy-sparks-governance-battle-at-cea-industries,-0.2023,f546ecfcb7b54d88b71fa3bce1c4e123
2026-01-08T14:25:33Z,CoinDesk,BTC,"Bitcoin falls below $90,000 as altcoins slide in thin trading: Crypto Markets Today",https://www.coindesk.com/markets/2026/01/08/bitcoin-falls-to-usd90-000-as-altcoins-slide-in-thin-trading-crypto-markets-today,0.0,aa82cb6a6b35aa7f15ba1282b1e4fac0
2026-01-08T14:25:33Z,CoinDesk,BTC,Bitcoin's market rhymes as identical November lows create familiar January setup,https://www.coindesk.com/markets/2026/01/08/bitcoin-s-market-rhymes-as-identical-november-lows-create-familiar-january-setup,0.0772,d6047a567828f516297ccb600556a1a6
2026-01-08T14:25:33Z,CoinDesk,ALL,Bybit’s Private Wealth Management delivered 20% returns amid a challenging 2025,https://www.coindesk.com/business/2026/01/08/bybit-s-private-wealth-management-service-delivered-20-returns-despite-challenging-2025,0.5859,4836f85a939f760f160c42a37aab0f61
2026-01-08T14:25:33Z,CoinDesk,ALL,Zcash developer team behind ECC quits after governance clash with Bootstrap board,https://www.coindesk.com/tech/2026/01/08/zcash-developer-team-behind-ecc-quits-after-governance-clash-with-bootstrap-board,0.0,46a29e7a28cc67b827bd950499e37218
2026-01-08T14:25:33Z,CoinDesk,ALL,Solana Accelerate to open Consensus Hong Kong in February,https://www.coindesk.com/markets/2026/01/08/solana-accelerate-to-open-consensus-hong-kong-in-february,0.0,e539839e12552130891ea173c5d15080
2026-01-08T14:25:33Z,CoinDesk,BTC,"Bitcoin drops below $90,000 after early January pop as BTC ETFs see $480 million outflows",https://www.coindesk.com/markets/2026/01/08/bitcoin-ether-ease-after-early-january-pop-as-markets-price-fed-cuts,0.0,ff529e4a05ef957cf7e64f4b4f817772
2026-01-08T14:25:33Z,CoinDesk,BTC,XRP slips 5% as CNBC terms it 'hottest trade' of 2026 over bitcoin and ether,https://www.coindesk.com/markets/2026/01/08/xrp-slips-5-as-cnbc-terms-it-hottest-trade-of-2026-over-bitcoin-and-ether,0.0,0f9e4137802b3de2b39319160331ca75
2026-01-08T14:25:33Z,CoinDesk,ETH,Ethereum bumps blob capacity as it gears for Fusaka upgrade,https://www.coindesk.com/tech/2026/01/08/ethereum-bumps-blob-capacity-as-it-gears-for-fusaka-upgrade,0.0,eca4038cd923f23c3fff415ad32fe65f
2026-01-08T14:25:33Z,CoinDesk,ALL,Crypto credit is starting to look like cash savings accounts: Asia Morning Briefing,https://www.coindesk.com/markets/2026/01/08/crypto-credit-is-starting-to-look-like-cash-savings-accounts-asia-morning-briefing,0.6249,187cfc2bf2d4e62e6bcc90c8b3bda52d
2026-01-08T14:25:33Z,CoinDesk,ALL,Trump-linked World Liberty Financial-connected firm applies for federal bank charter,https://www.coindesk.com/policy/2026/01/07/trump-linked-world-liberty-financial-applies-for-federal-bank-charter,0.5267,171e3470270bbcba9d9fc2b2e85e6958
2026-01-08T14:25:33Z,CoinDesk,ALL,This is what's (currently) in the way of U.S. crypto market structure bill harmony,https://www.coindesk.com/news-analysis/2026/01/07/this-is-what-s-currently-in-the-way-of-u-s-crypto-market-structure-bill-harmony,0.4019,c9e76a0446a8eeae7836b376d9308224
