ts_utc,source,crypto,title,link,sentiment,id
2026-01-21T11:24:53Z,CoinDesk,ALL,"Galaxy Digital to start $100 million hedge fund targeting crypto, fintech: FT",https://www.coindesk.com/business/2026/01/21/galaxy-digital-to-start-usd100-million-hedge-fund-targeting-crypto-fintech-ft,0.0,acdae85f28228cb6ba0979f7014e2960
2026-01-21T11:24:53Z,CoinDesk,ETH,"Binance to add Ripple’s RLUSD stablecoin on Ethereum, XRP Ledger support is coming",https://www.coindesk.com/markets/2026/01/21/binance-adds-ripple-s-rlusd-stablecoin-with-xrpl-support-coming,0.4019,506cca6f4bede4f9ee1232192688b46b
2026-01-21T11:24:53Z,CoinDesk,BTC,"Bitcoin stages rebound to nearly $90,000 as traders await Trump’s Davos talks",https://www.coindesk.com/markets/2026/01/21/bitcoin-stages-rebound-to-nearly-usd90-000-as-traders-await-trump-s-davos-talks,0.1027,0c3f960205ae618f57d7fe6b71642f3a
2026-01-21T11:24:53Z,CoinDesk,ALL,Zcash Foundation adds new Rust DNS seeder to improve network reliability,https://www.coindesk.com/markets/2026/01/21/zcash-foundation-adds-new-rust-dns-seeder-to-improve-network-reliability,0.4404,fb53590713c8b52b3d2a2c58fa8bb185
2026-01-21T11:24:53Z,CoinDesk,BTC,"Rolex, Patek lead high-end watch market rebound even as bitcoin struggles",https://www.coindesk.com/markets/2026/01/21/crypto-slumps-while-luxury-watches-edge-higher-in-widening-market-split,-0.3612,0313ef7c1d8611586bb962586e99de45
2026-01-21T11:24:53Z,CoinDesk,ALL,Dogecoin falls 5% to 12 cents as price breaks down below technical resistance,https://www.coindesk.com/markets/2026/01/21/dogecoin-falls-5-to-12-cents-as-price-breaks-down-below-technical-resistance,0.0,02264541b0227775c5a0d00dff0ae700
2026-01-21T11:24:53Z,CoinDesk,ETH,"ETH, SOL, ADA drop 5% as Trump trade threats and bond selloff spark crypto risk-off",https://www.coindesk.com/markets/2026/01/21/eth-sol-ada-drop-5-as-trump-trade-threats-and-bond-selloff-spark-crypto-risk-off,-0.4588,5355e7ea9f1344df7b483edece347df3
2026-01-21T11:24:53Z,CoinDesk,ALL,"XRP pattern echoes Feb. 2022, putting recent buyers under pressure",https://www.coindesk.com/markets/2026/01/20/xrp-pattern-echoes-feb-2022-putting-recent-buyers-under-pressure,-0.296,819c6b937b0158f78cdea28c0d7dcf65
2026-01-21T11:24:53Z,CoinDesk,BTC,"Bitcoin drop to $89,000 leads to $1 billion liquidations for bullish BTC bets",https://www.coindesk.com/markets/2026/01/21/bitcoin-drop-to-usd89-000-leads-to-usd1-billion-liquidations-for-bullish-btc-bets,-0.2732,54ac4fc22ae2ec9a4efbd6f5d93cce65
2026-01-21T11:24:53Z,CoinDesk,BTC,Why the CEO of crypto trading firm XBTO says gold is surging while bitcoin stays quiet in 2026: Asia Morning Briefing,https://www.coindesk.com/markets/2026/01/21/why-gold-is-surging-while-bitcoin-stays-quiet-in-2026-s-macro-reset-xbto-ceo-says-asia-morning-briefing,0.0,7ac3ccd688463d5dbd1e311ee819ff2f
2026-01-21T11:24:53Z,CoinDesk,ALL,Solana Mobile begins SKR token airdrop to Seeker phone users,https://www.coindesk.com/business/2026/01/20/solana-mobile-begins-skr-token-airdrop-to-seeker-phone-users,0.0,d55ae37cdaf3ee138ef1da48b3a9eb64
2026-01-21T11:24:53Z,CoinDesk,ALL,Massachusetts judge poised to tell Kalshi to stop taking sports bets in state,https://www.coindesk.com/policy/2026/01/20/massachusetts-judge-poised-to-tell-kalshi-to-stop-taking-sports-bets-in-state,-0.0516,74a9431cea02984f87698772748cb1a0
2026-01-21T11:24:53Z,CoinDesk,ALL,Not all crypto is equal: Schwab maps where the money actually is in digital assets,https://www.coindesk.com/markets/2026/01/20/not-all-crypto-is-equal-schwab-maps-where-the-money-actually-is-in-digital-assets,0.1779,072aea752b3f57355965f620e1e5df54
2026-01-21T11:24:53Z,CoinDesk,ALL,"Tokenized gold volumes beat most ETFs as metal rallies toward $5,000",https://www.coindesk.com/markets/2026/01/20/tokenized-gold-volumes-beat-most-etfs-as-metal-rallies-toward-usd5-000,0.0,262ea17673f0832984b00449061e4956
2026-01-21T11:24:53Z,CoinDesk,ALL,"Solayer unveils $35 million fund for real-time DeFi, AI and tokenization apps on infiniSVM",https://www.coindesk.com/tech/2026/01/20/solayer-unveils-usd35-million-fund-for-real-time-defi-ai-and-tokenization-apps-on-infinisvm,0.0,0419d3365b7b674ca7e7542c2cd98fd6
2026-01-21T11:24:53Z,CoinDesk,ALL,Mastercard said to weigh Zerohash investment after ending takeover talks worth billions,https://www.coindesk.com/business/2026/01/16/mastercard-said-to-weigh-zerohash-investment-after-crypto-company-ends-takeover-talks,0.2263,556d8154bb66cfeaf7882d6180765672
2026-01-21T11:24:53Z,CoinDesk,ALL,Trump Media sets date for airdrop of digital tokens to DJT shareholders,https://www.coindesk.com/markets/2026/01/20/trump-media-sets-date-for-airdrop-of-digital-tokens-to-djt-shareholders,0.0,c8237264ff1ef7aff09ae20d5d2b5e60
2026-01-21T11:24:53Z,CoinDesk,BTC,"Bitcoin falls below $89,000 amid new tariff war concerns, bond selloff: Markets Liveblog",https://www.coindesk.com/markets/2026/01/20/bitcoin-falls-briefly-below-usd90-000-amid-meltdown-markets-liveblog,-0.5994,83fc961fdfeede0d85454195d8827f7e
2026-01-21T11:24:53Z,CoinDesk,ALL,Trump's new CFTC chief Selig starts 'future-proof' initiative to champion crypto,https://www.coindesk.com/policy/2026/01/20/trump-s-new-cftc-chief-selig-starts-future-proof-initiative-to-champion-crypto,0.5994,0e872d3711296e872d4f3f39954846a6
2026-01-21T11:24:53Z,CoinDesk,ALL,Chainlink expands data streams to cover multitrillion-dollar U.S. stock market,https://www.coindesk.com/business/2026/01/20/chainlink-expands-data-streams-to-cover-multitrillion-dollar-u-s-stock-market,0.1027,77c1a362d074922bc2df71a967b3cf86
2026-01-21T11:24:53Z,CoinDesk,ALL,"Solana falls, rebounds from $145 as crypto market liquidations near $350 million",https://www.coindesk.com/markets/2026/01/20/solana-falls-rebounds-from-usd145-as-crypto-market-liquidations-near-usd350-million,0.0,8d8ecdc4c81a37f35fc44e7be3d66ac4
2026-01-21T11:24:53Z,CoinDesk,BTC,"Bitcoin plunges below $90,000 amid global risk asset selloff",https://www.coindesk.com/markets/2026/01/20/bitcoin-plunges-below-usd90-000-amid-global-risk-asset,0.1027,1f9d292133ba7c7d50a7060710671d0d
