ts_utc,source,crypto,title,link,sentiment,id
2026-02-08T08:33:30Z,CoinDesk,BTC,Broad-based bitcoin accumulation emerges after sharp capitulation,https://www.coindesk.com/markets/2026/02/06/broad-based-bitcoin-accumulation-emerges-after-sharp-capitulation,0.0,b2d9b8244a706eb5f21eba8487623580
2026-02-08T08:33:30Z,CoinDesk,ALL,Why machine-to-machine payments are the new electricity for the digital age,https://www.coindesk.com/opinion/2026/02/07/why-machine-to-machine-payments-are-the-new-electricity-for-the-digital-age,0.0,edc0f2d9651290ee54697a3ae0dbf804
2026-02-08T08:33:30Z,CoinDesk,ALL,"SOL-focused Forward Industries has had a tough run, but CIO says it's positioned for success",https://www.coindesk.com/business/2026/02/07/sol-focused-forward-industries-has-had-a-tough-run-but-cio-says-it-s-positioned-for-success,0.7003,09b95802091ab0905e5ad5d7ae92ac29
2026-02-08T08:33:30Z,CoinDesk,ALL,Cardano's Charles Hoskinson reveals $3 billion unrealized loss in crypto rout,https://www.coindesk.com/markets/2026/02/07/cardano-s-charles-hoskinson-reveals-usd3-billion-unrealized-loss-in-crypto-rout,-0.3182,8cf0e5a82b3a2690aeb172e93b1ee960
2026-02-08T08:33:30Z,CoinDesk,BTC,"Bitcoin’s 50% plunge isn’t a crisis, says hedge fund veteran Gary Bode",https://www.coindesk.com/markets/2026/02/07/bitcoin-s-50-drop-isn-t-a-crisis-says-hedge-fund-veteran-gary-bode,-0.6249,cf9a3ea08db4d3adc37392a6e935afc3
2026-02-08T08:33:30Z,CoinDesk,BTC,"Bitcoin slips below $70,000 after erasing post-election gains during 'sell at any price' rout",https://www.coindesk.com/markets/2026/02/07/bitcoin-falls-below-usd70-000-after-erasing-post-election-gains-during-sell-at-any-price-rout,0.34,ed70cfd75da3fddba24de97ab8b23e21
2026-02-08T08:33:30Z,CoinDesk,ALL,Forget the bank account: EY warns firms they must own the wallet to keep their customers,https://www.coindesk.com/business/2026/01/28/forget-the-bank-account-ey-warns-firms-they-must-own-the-wallet-to-keep-their-customers,-0.3182,d1e305f359098a52403a51c943541caf
2026-02-08T08:33:30Z,CoinDesk,ALL,"Ether's recent crash below $2,000 leaves $686 million gaping hole in trading firm's book",https://www.coindesk.com/markets/2026/02/07/ether-s-recent-crash-below-usd2-000-leaves-usd686-million-gaping-hole-in-trading-firm-s-book,-0.4019,bc8aeded28b5a9c48113c582d23a7c51
2026-02-08T08:33:30Z,CoinDesk,BTC,"BlackRock bitcoin ETF options saw record activity during crash, sparking theories of hedge fund blowup",https://www.coindesk.com/markets/2026/02/07/blackrock-bitcoin-etf-options-errupt-in-crash-hedge-fund-blowup-or-just-market-madness,-0.4019,bd6ef5591e9b6b02554613090075d4d4
2026-02-08T08:33:30Z,CoinDesk,ALL,Galaxy Digital shares jump 18% after company approves $200 million buyback,https://www.coindesk.com/markets/2026/02/06/galaxy-digital-shares-jump-18-after-company-approves-usd200-million-buyback,0.5994,f786fa8e291a36755b47da1e7880d0c5
2026-02-08T08:33:30Z,CoinDesk,ALL,Crypto's eligibility for 401k retirement funds is under fire after brutal market rout wipes out $2 trillion,https://www.coindesk.com/business/2026/02/06/crypto-s-eligibility-for-401k-retirement-is-under-fire-after-brutal-market-rout-wipes-out-usd2-trillion,-0.7579,5bd64020bc19ccdb09b8a76e22ca6037
2026-02-08T08:33:30Z,CoinDesk,ALL,Ondo wants to rebuild prime brokerage on-chain — and perps are the first step,https://www.coindesk.com/coindesk-news/2026/02/06/ondo-wants-to-rebuild-prime-brokerage-on-chain-and-perps-are-the-first-step,0.0,eff1775311b3f620f2de41b15b95dc75
2026-02-08T08:33:30Z,CoinDesk,ALL,"Russia’s largest bank, Sberbank, prepares to issue crypto-backed loans",https://www.coindesk.com/business/2026/02/06/russia-s-largest-bank-sberbank-prepares-to-issue-crypto-backed-loans,0.0,f460c1ce145016349dd58c662ec2c213
2026-02-08T08:33:30Z,CoinDesk,ALL,"XRP price rockets 18%, staging wildest recovery among major tokens",https://www.coindesk.com/markets/2026/02/06/xrp-price-rockets-18-staging-wildest-recovery-among-major-tokens,0.0,6b33ff4311383eff265e511f8ef87337
2026-02-08T08:33:30Z,CoinDesk,ALL,Why normalization of digital asset treasuries is the next big business trend,https://www.coindesk.com/opinion/2026/02/06/why-normalization-of-digital-asset-treasuries-is-the-next-big-business-trend,0.5267,0c304c6f953a1351eb1e6703d54d90b8
2026-02-08T08:33:30Z,CoinDesk,ALL,Here's what Wall Street analysts are saying about Strategy after massive Q4 loss,https://www.coindesk.com/markets/2026/02/06/here-s-what-wall-street-analysts-are-saying-about-strategy-after-massive-q4-loss,-0.3182,3c74111d9ee6879a7db1c1564737ed48
2026-02-08T08:33:30Z,CoinDesk,BTC,"Bitcoin crashed to $55,000 on Bithumb after exchange accidentally airdropped users 2,000 BTC",https://www.coindesk.com/business/2026/02/06/bitcoin-crashed-to-usd55-000-on-bithumb-after-exchange-accidentally-airdropped-users-2-000-btc,-0.34,c6f86c145672fe2ab2b709e8b27c7401
2026-02-08T08:33:30Z,CoinDesk,ALL,"China expands crypto crackdown to stablecoins, asset tokenization",https://www.coindesk.com/policy/2026/02/06/china-expands-crypto-crackdown-to-stablecoins-asset-tokenization,0.4404,020f954e36ae99accc672fac91b37426
2026-02-08T08:33:30Z,CoinDesk,ALL,Bitwise says peak anxiety signals crypto market is nearing a bottom,https://www.coindesk.com/markets/2026/02/06/bitwise-says-peak-anxiety-signals-crypto-market-is-nearing-a-bottom,-0.1779,ead53bf97d69bdf16027c950c364d8c5
2026-02-08T08:33:30Z,CoinDesk,BTC,Record breaking stats from bitcoin’s Thursday capitulation signal a bottom is near,https://www.coindesk.com/markets/2026/02/06/record-breaking-stats-from-bitcoin-s-thursday-capitulation-signal-a-bottom-is-near,0.0,0e3a4251ddf150390538a8fca5c7ec6e
2026-02-08T08:33:30Z,CoinDesk,BTC,"Bitcoin rises above $70,000, extending bounce from Thursday's crash",https://www.coindesk.com/markets/2026/02/06/bitcoin-rises-to-usd70-000-extending-bounce-from-thursday-s-crash,-0.4019,efab28ef95eb7199abf5b0840dff560f
2026-02-08T08:33:30Z,CoinDesk,BTC,Bitfarms shares surge after it ditches its 'bitcoin company' identity and doubles down on AI with U.S. move,https://www.coindesk.com/business/2026/02/06/bitfarms-says-it-s-no-longer-a-bitcoin-company-doubling-down-on-ai-with-u-s-move,0.296,4767421950941ff68a177afb31b41b05
2026-02-08T08:33:30Z,CoinDesk,ALL,Here's what Wall Street analysts are saying after IREN's earnings miss,https://www.coindesk.com/markets/2026/02/06/here-s-what-wall-street-analysts-are-saying-after-iren-s-earnings-miss,-0.1531,50dc69bc0e5d80d757a2ae8bbdd63e3f
2026-02-08T08:33:30Z,CoinDesk,ALL,CoinDesk 20 Performance Update: Ripple (XRP) Surges 20.1% as All Assets Trade Higher,https://www.coindesk.com/coindesk-indices/2026/02/06/coindesk-20-performance-update-ripple-xrp-surges-20-1-as-all-assets-trade-higher,0.1779,dd3ee54b34fa12990c8fbb2052df2d13
2026-02-08T08:33:30Z,CoinDesk,ALL,Citi cuts Coinbase price target to $400 after stock's 65% plunge from record high,https://www.coindesk.com/markets/2026/02/06/citi-cuts-coinbase-price-target-to-usd400-after-stock-s-65-plunge-from-record-high,-0.296,35cdb6b731950761fe1aafccc2d92702
2026-02-08T08:33:30Z,Cointelegraph,BTC,"Bithumb claws back 99.7% of overpaid Bitcoin, covers remaining shortfall",https://cointelegraph.com/news/bithumb-claws-back-99-7-of-overpaid-bitcoin-covers-remaining-shortfall?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.0516,366166601ea5b0213da9b42bcb5ce168
2026-02-08T08:33:30Z,Cointelegraph,ALL,'Massive consolidation' expected across crypto industry: Bullish CEO,https://cointelegraph.com/news/crypto-companies-consolidation-industry-bullish-ceo?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,fb13c60d99a91c91e49e27bbc6cbfe41
2026-02-08T08:33:30Z,Cointelegraph,ALL,Crypto retail investors are trying to 'meta-analyze' crypto crash: Santiment,https://cointelegraph.com/news/crypto-retail-investors-analyze-market-bitcoin-price-santiment?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5106,1759fdeffef91e2216a28f0fa51b07a8
2026-02-08T08:33:30Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-02-08T08:33:30Z,Cointelegraph,ALL,Over 23% of traders now expect interest rate cut at next FOMC meeting,https://cointelegraph.com/news/23expect-interest-rate-cut-fomc-march?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2023,c45e485ecfbe89881b767329a8e8e44b
2026-02-08T08:33:30Z,Cointelegraph,ALL,CFTC expands payment stablecoin criteria to include national trust banks,https://cointelegraph.com/news/cftc-stablecoins-national-trust-banks?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8126,b6f84d069d70ebc35ab459be8786892d
2026-02-08T08:33:30Z,Cointelegraph,BTC,"Bitcoin difficulty drops by over 11%, sharpest drop since 2021 China ban",https://cointelegraph.com/news/bitcoin-difficulty-drops-11-worst-2021-china-ban?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9485,b98620b68fc44d1f2e5ed9400f493fe0
2026-02-08T08:33:30Z,Cointelegraph,BTC,What crashed Bitcoin? Three theories behind BTC's trip below $60K,https://cointelegraph.com/news/what-crashed-bitcoin-three-theories-btc-trip-below-60k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,ad8caa32b4798fa5129f3a0c47cb5c04
2026-02-08T08:33:30Z,Cointelegraph,ALL,Tether helps Turkey seize $544M in crypto tied to illegal betting network,https://cointelegraph.com/news/tether-freezes-544m-crypto-turkey-illegal-betting?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6486,5bdb53df33c82d7e728182e2e4108d41
2026-02-08T08:33:30Z,Cointelegraph,BTC,Bitcoin to fill $84K futures gap 'very soon' as BTC rejects above 2021 top,https://cointelegraph.com/news/bitcoin-fill-84k-futures-gap-very-soon-btc-rejects-above-2021-top?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7783,c536795e653d599468c99e4b987ad42a
2026-02-08T08:33:30Z,Cointelegraph,ALL,Vietnam to tax crypto like stocks with 0.1% trading levy: Report,https://cointelegraph.com/news/vietnam-crypto-tax-0-1-percent-trading-levy-draft-policy?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.836,e46996d91177a0e04237d6ec1538097e
2026-02-08T08:33:30Z,Cointelegraph,BTC,$231.6M pours into IBIT following ‘second-worst’ day for ETF price,https://cointelegraph.com/news/blackrock-bitcoin-etf-ibit-flows-trading-price-btc-volatile?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,5bd38db091cd0a95ad45d9f8cd8728c6
2026-02-08T08:33:30Z,Cointelegraph,ALL,Crypto-focused Erebor wins first new US bank charter of Trump’s second term: WSJ,https://cointelegraph.com/news/crypto-erebor-first-new-us-bank-charter-trump-second-term?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8126,ccb7db820627a05d22f00a6379c9a4b6
2026-02-08T08:33:30Z,Cointelegraph,BTC,Google search volume for 'Bitcoin' skyrockets amid BTC price swings,https://cointelegraph.com/news/bitcoin-google-search-volume-surges-btc-price-volatility?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,872b9663f4142ef34d0bd412ff3ca5e4
2026-02-08T08:33:30Z,Cointelegraph,BTC,Bitcoin’s next bull market may not come from more 'accommodative policies',https://cointelegraph.com/news/bitcoin-bull-market-catalyst-us-federal-reserve-interest-rates-fall?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5859,b0bd1471f3aa8e23406bbaab50aa7656
2026-02-08T08:33:30Z,Cointelegraph,BTC,"Bitcoin rallies to $71.5K after historic sell-off, but derivatives metrics remain soft",https://cointelegraph.com/news/bitcoin-rallies-to-71-5k-after-historic-sell-off-but-derivatives-metrics-remain-soft?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2592,85e4d8815ac3a6cb9e760e59a72e71bd
2026-02-08T08:33:30Z,Cointelegraph,BTC,"Crypto’s stress test hits balance sheets as Bitcoin, Ether collapse",https://cointelegraph.com/news/crypto-stress-test-hits-balance-sheets-bitcoin-ether-collapse?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8658,7ec08b910b4b384b51646ce6af1f5c58
2026-02-08T08:33:30Z,Cointelegraph,ALL,AI platform founded by Crypto.com's Kris Marszalek launches AI agents,https://cointelegraph.com/news/kris-marszalek-ai-launches-ai-agents?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d19b1bb9abd3eaa16c61c4e8b5bcf05d
2026-02-08T08:33:30Z,Cointelegraph,BTC,Bithumb confirms reward payout error after abnormal Bitcoin trades,https://cointelegraph.com/news/bithumb-confirms-reward-payout-error-after-abnormal-bitcoin-trades?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6017,b55f2b8ed60a4a03b38cd46c477233b2
2026-02-08T08:33:30Z,Cointelegraph,BTC,"Bitcoin dips to $60K, TRM Labs becomes crypto unicorn: Finance Redefined",https://cointelegraph.com/news/bitcoin-dips-to-60k-trm-labs-becomes-crypto-unicorn-finance-redefined?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1027,58036a53244daa8a23cabd8ef730775b
2026-02-08T08:33:30Z,Cointelegraph,BTC,"Price predictions 2/6: BTC, ETH, BNB, XRP, SOL, DOGE, ADA, BCH, HYPE, XMR",https://cointelegraph.com/news/price-predictions-2-6-btc-eth-bnb-xrp-sol-doge-ada-bch-hype-xmr?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.81,6b9814595d1c63af8308041de520a47c
2026-02-08T08:33:30Z,Cointelegraph,BTC,What’s really weighing on Bitcoin? Samson Mow breaks it down,https://cointelegraph.com/news/what-really-weighing-on-bitcoin-samson-mow?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2406,28f10c674a2bbcce4ae59e779ea7f47d
2026-02-08T08:33:30Z,Cointelegraph,ALL,China bans stablecoin and RWA issuance by foreign and domestic companies,https://cointelegraph.com/news/china-bans-stablecoin-rwa-foreign-domestic?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,3635ed0f27643b5a7a12b548e3a75c95
2026-02-08T08:33:30Z,Cointelegraph,BTC,Galaxy approves up to $200M buyback of Class A shares,https://cointelegraph.com/news/galaxy-approves-buyback-class-a-shares?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.875,be2d7bb23d4b1797aea2efb6e087f054
2026-02-08T08:33:30Z,Cointelegraph,BTC,"Bitcoin beats FTX, COVID-19 crash with record dive below 200-day trend line",https://cointelegraph.com/news/bitcoin-beats-ftx-covid-19-crash-record-dive-below-200-day-trend-line?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7964,3e9309e5662e203f84d4dbcafbf73db0
2026-02-08T08:33:30Z,Cointelegraph,ALL,Ether leads crypto losses with 30% crash: Where is the bottom?,https://cointelegraph.com/news/ether-leads-crypto-losses-30-percent-crash-where-is-the-bottom?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9054,44266f6141a211248e9736f21b17ebae
2026-02-08T08:33:30Z,Cointelegraph,ALL,Crypto PACs secure massive war chests ahead of US midterms,https://cointelegraph.com/news/crypto-pacs-massive-war-chests-us-midterms?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4215,2ad8ca047ea9ffb4bba225e27da63ff3
