ts_utc,source,crypto,title,link,sentiment,id
2026-01-23T13:42:42Z,CoinDesk,ALL,"Ledger said to seek $4 billion IPO in New York, tripling 2023 valuation: FT",https://www.coindesk.com/business/2026/01/23/ledger-said-to-seek-usd4-billion-ipo-in-new-york-tripling-2023-valuation-ft,0.0,0dcf39c7ba154f8ff06dd3b4092156eb
2026-01-23T13:42:42Z,CoinDesk,BTC,"Bitcoin, ether ETFs to become more powerful as options rule relaxes: Crypto Daybook Americas",https://www.coindesk.com/daybook-us/2026/01/23/bitcoin-ether-etfs-to-become-more-powerful-as-options-rule-relaxes-crypto-daybook-americas,0.6801,f5c7dc8e9f581ee5f45110f76c0cbeef
2026-01-23T13:42:42Z,CoinDesk,BNB,Binance applies for EU crypto license in Greece under MiCA framework,https://www.coindesk.com/markets/2026/01/23/binance-applies-for-eu-crypto-license-in-greece-under-mica-framework,0.0,f1dc152b7ef8045edf025987367a8159
2026-01-23T13:42:42Z,CoinDesk,ETH,"Ethereum blockchain beats its own speed-ups, but there's a catch",https://www.coindesk.com/tech/2026/01/23/ethereum-blockchain-beats-its-own-speed-ups-but-there-s-a-catch,0.0,9fdcdc569d903c48826a2ac9340ada62
2026-01-23T13:42:42Z,CoinDesk,ALL,Tristan Thompson launches prediction market turning NBA stats into stock,https://www.coindesk.com/web3/2026/01/22/tristan-thompson-launches-prediction-market-turning-nba-stats-into-stock,0.0,52571a8e5187d0534f69cc738976bd3f
2026-01-23T13:42:42Z,CoinDesk,BTC,"Bitcoin stalls as risk-off mood lifts gold, altcoins diverge: Crypto Markets Today",https://www.coindesk.com/markets/2026/01/23/bitcoin-stalls-as-risk-off-mood-lifts-gold-altcoins-diverge-crypto-markets-today,0.0,0ad32effa141616ac2b46a0ecc1a24e2
2026-01-23T13:42:42Z,CoinDesk,ALL,Revolut drops U.S. bank merger plan to seek standalone license: FT,https://www.coindesk.com/business/2026/01/23/revolut-drops-u-s-bank-merger-plan-to-seek-standalone-license-ft,0.0,80a5c72ede23e57dd54949f80898c893
2026-01-23T13:42:42Z,CoinDesk,BTC,U.S. bitcoin ETF weekly outflows largest since November may signal BTC price bottom,https://www.coindesk.com/markets/2026/01/23/u-s-bitcoin-etf-outflows-largest-since-november-may-signal-imminent-price-rebound,0.0,a082980368bedcf0d51c5ca7afc88594
2026-01-23T13:42:42Z,CoinDesk,BTC,"Bitcoin returns fail to match risks, just like 2022",https://www.coindesk.com/markets/2026/01/23/bitcoin-returns-fail-to-match-risks-just-like-2022,-0.4767,62a89bd6d980f6f85aebf871547a0cfd
2026-01-23T13:42:42Z,CoinDesk,BTC,"ETH, SOL and ADA slip as bitcoin fails to build momentum near $90,000",https://www.coindesk.com/markets/2026/01/23/eth-sol-and-ada-slip-as-bitcoin-fails-to-build-momentum-near-usd90-000,-0.4215,82bfbde1988c56822ba083af4ede1c6a
2026-01-23T13:42:42Z,CoinDesk,BTC,Bitcoin and yen hold steady as Japan's inflation eases and BOJ keeps interest rates unchanged,https://www.coindesk.com/markets/2026/01/23/bitcoin-and-yen-hold-stead-as-japan-s-inflation-eases-and-bank-of-japan-keeps-interest-rates-unchanged,0.6486,3ee9111008c64bc112d13faf09424b5a
2026-01-23T13:42:42Z,CoinDesk,ALL,Coinbase lets users borrow up to $1 million against staked ether without selling,https://www.coindesk.com/markets/2026/01/23/coinbase-lets-users-borrow-up-to-usd1-million-against-staked-ether-without-selling,0.0,0e133fdb2770027cfe654c64a9005c25
2026-01-23T13:42:42Z,CoinDesk,BTC,South Korea probes loss of seized bitcoin in phishing attack,https://www.coindesk.com/markets/2026/01/23/south-korea-probes-significant-bitcoin-loss-in-a-phishing-attack,-0.6597,57e8bc2ff900f6a082e8a7681037971c
2026-01-23T13:42:42Z,CoinDesk,ALL,XRP slips to $1.93 despite early signs of a technical rebound,https://www.coindesk.com/markets/2026/01/23/xrp-slips-to-usd1-93-despite-early-signs-of-a-technical-rebound,0.0,7a07dac7b846e60efebf461ea8a3632a
2026-01-23T13:42:42Z,CoinDesk,ALL,Dogecoin falls 2% as liquidation pressure hits meme coins,https://www.coindesk.com/markets/2026/01/23/dogecoin-falls-2-as-liquidation-pressure-hits-meme-coins,-0.296,695e9bc2c8623b9f7a11f29ef6b3279a
2026-01-23T13:42:42Z,CoinDesk,BTC,"Gold nears $5,000, silver closes on $100 while bitcoin remains listless",https://www.coindesk.com/markets/2026/01/23/gold-nears-usd5-000-silver-closes-on-usd100-as-metals-rally-continues,0.0,71c2f52af4ea5dc60790238566c39db0
2026-01-23T13:42:42Z,CoinDesk,ALL,"Crypto’s 2025 ‘whipsaw’ year drove capitulation as markets look toward a 2026 rebound, Pantera says",https://www.coindesk.com/markets/2026/01/23/altcoins-have-been-in-a-bear-market-since-late-2024-pantera-says,0.0,3b6540e73f1bc47da03254d4e262ef8f
2026-01-23T13:42:42Z,CoinDesk,ALL,"Caroline Ellison, former Alameda and FTX executive, released after 14 months",https://www.coindesk.com/policy/2026/01/22/caroline-ellison-former-alameda-and-ftx-executive-released-after-14-months,0.0,fede875f9f01321422a26ea785bb093a
2026-01-23T13:42:42Z,CoinDesk,ALL,Coinbase VP says ‘fatal flaws’ in Senate crypto bill forced sudden withdrawal of support,https://www.coindesk.com/policy/2026/01/22/coinbase-vp-says-fatal-flaws-in-senate-crypto-bill-forced-sudden-withdrawal-of-support,-0.0516,d7efa97b7a84e9221ce3dce18fb98b0a
2026-01-23T13:42:42Z,CoinDesk,ALL,"Capital One agrees to acquire credit card, stablecoin payment enabler Brex",https://www.coindesk.com/markets/2026/01/22/capital-one-acquires-fintech-firm-brex,0.5267,594d1bfbf51174d23e806b1648d56164
2026-01-23T13:42:42Z,CoinDesk,ALL,"SEC, CFTC to push united crypto work now that they both have Trump-appointed heads",https://www.coindesk.com/policy/2026/01/22/sec-cftc-to-push-united-crypto-work-now-that-they-both-have-trump-appointed-heads,0.4215,3392b7c05a99422b08d118da0884696a
2026-01-23T13:42:42Z,CoinDesk,BTC,"Gold surges to doorstep of $5,000 as experts debate bitcoin's underperformance",https://www.coindesk.com/markets/2026/01/22/gold-surges-to-doorstep-of-usd5-000-as-experts-debate-bitcoin-s-underperformance,0.0,a238b2c630f727e2b58ab90cb67f81f8
2026-01-23T13:42:42Z,CoinDesk,BTC,Ark Invest sees bitcoin and tokenization driving the next phase of digital asset growth,https://www.coindesk.com/markets/2026/01/22/ark-invest-sees-bitcoin-and-tokenization-driving-the-next-phase-of-digital-asset-growth,0.6249,afa856a91810465203e417e829c7a679
2026-01-23T13:42:42Z,CoinDesk,ALL,Optimism community begins vote on OP token buybacks,https://www.coindesk.com/business/2026/01/22/optimism-community-begins-vote-on-op-token-buybacks,0.5423,297b4678d2790a47a42b8b98a449e408
2026-01-23T13:42:42Z,CoinDesk,ETH,Citi sounds the alarm on ‘address poisoning’ scams flooding the Ethereum network,https://www.coindesk.com/markets/2026/01/22/citi-sounds-the-alarm-on-address-poisoning-scams-flooding-the-ethereum-network,-0.7351,39640ed00104ec16be24329306caf1c4
2026-01-23T13:42:42Z,Cointelegraph,BTC,US yield spread hits 2021 highs: A warning for Bitcoin price?,https://cointelegraph.com/news/us-yield-spread-2021-highs-warning-for-bitcoin-price?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7476,f5bef034fa0a3002ec5b28e849478b1f
2026-01-23T13:42:42Z,Cointelegraph,ALL,"Revolut drops takeover plans, seeks US banking license: Report",https://cointelegraph.com/news/revolut-us-banking-license-global-expansion?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,2f59496d7b78189e8589ea4ba31f63ec
2026-01-23T13:42:42Z,Cointelegraph,ALL,Restaking promises yield but delivers only stacked risk and no real value,https://cointelegraph.com/news/restaking-delivers-risk?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8593,0dfc0387d9e88171ece1076888d815a7
2026-01-23T13:42:42Z,Cointelegraph,ALL,Farcaster to return $180M to investors following Neynar takeover,https://cointelegraph.com/news/farcaster-neynar-acquisition-investor-capital-return?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,454b5743055f9fc34535f9af4fbdc3f1
2026-01-23T13:42:42Z,Cointelegraph,BTC,Bitcoin enters ‘early bear phase’ as $84K becomes key BTC support,https://cointelegraph.com/news/bitcoin-in-early-stage-bear-market-84k-crucial-btc-price?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5574,54d4b3adf6b5eab2fd84cbcb80cc1f4c
2026-01-23T13:42:42Z,Cointelegraph,BTC,Kansas bill would create state-managed Bitcoin and digital assets reserve,https://cointelegraph.com/news/kansas-bill-bitcoin-digital-assets-reserve-fund?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8271,9c71489e875e6edffca67f31f2bc09bc
2026-01-23T13:42:42Z,Cointelegraph,BNB,Binance applies for MiCA license in Greece as EU deadlines loom,https://cointelegraph.com/news/binance-applies-mica-license-greece-hcmc?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4215,2b2eb1cc3dc15c4c91ea5a5caf6ba5ee
2026-01-23T13:42:42Z,Cointelegraph,ETH,Buterin calls 2026 the year to reclaim self-sovereign computing,https://cointelegraph.com/news/vitalik-buterin-declares-2026-self-sovereign-computing?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,be860620a74799c7bfd67f61d9c541af
2026-01-23T13:42:42Z,Cointelegraph,ALL,"Ledger said to be in talks with Goldman Sachs, Barclays on US IPO: FT",https://cointelegraph.com/news/ledger-said-to-be-working-with-goldman-sachs-barclays-on-us-ipo-ft?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6486,54242561c29cea40cdb10e1668f2ef1a
2026-01-23T13:42:42Z,Cointelegraph,ALL,Will XRP price double again? 'Latent' buy pressure puts shorts in danger,https://cointelegraph.com/news/will-xrp-price-double-again-latent-buy-pressure-shorts-danger?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.89,9efa4b43c525e9682b36da980886eb16
2026-01-23T13:42:42Z,Cointelegraph,ALL,"Crypto adoption ‘emerging unevenly across regions,’ says PwC",https://cointelegraph.com/news/crypto-adoption-regions-pricewaterhousecoopers-pwc?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0772,cb9e95064f1f06600f9ca8ee2f7cdcb9
2026-01-23T13:42:42Z,Cointelegraph,BTC,Bitcoin miners brace for major ice storm across southern US,https://cointelegraph.com/news/bitcoin-miners-prepare-ice-storm-southern-us?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3612,f7abe04845e22f60c4bbf5b6da27e295
2026-01-23T13:42:42Z,Cointelegraph,ALL,US bank lobby says stopping stablecoin yields a top 2026 priority,https://cointelegraph.com/news/us-bank-lobby-aba-crypto-stablecoin-yields-priority-clarity-genius?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.0516,64c17051330691b2224f4cef22fab084
2026-01-23T13:42:42Z,Cointelegraph,ALL,US prosecutors drop OpenSea NFT fraud case after appeals court reversal,https://cointelegraph.com/news/doj-drops-opensea-manager-nft-insder-trader-case?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8779,c73a6077efa63dba92ed0cbeed8f15cb
2026-01-23T13:42:42Z,Cointelegraph,ALL,Capital One bank buys stablecoin fintech Brex for $5.15B,https://cointelegraph.com/news/capital-one-bank-buys-stablecoin-fintech-brex-for-5-15b?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4939,030326798fd2232ebc91046607812209
2026-01-23T13:42:42Z,Cointelegraph,BTC,South Korea loses $48 million in seized Bitcoin to phishing scam: Report,https://cointelegraph.com/news/south-korea-seized-bitcoin-stolen-phishing-scam-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9217,23b8c0f3fb4ff4d7e0ed59489af2a66f
2026-01-23T13:42:42Z,Cointelegraph,ALL,"SEC, CFTC to hold joint event on crypto oversight harmonization",https://cointelegraph.com/news/sec-cftc-harmonization-event-crypto-oversight?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7003,0da64522d0bb2807b2c45fabad39f5ef
2026-01-23T13:42:42Z,Cointelegraph,ETH,Ethereum mainnet daily active addresses surpass all layer-2s,https://cointelegraph.com/news/ethereum-mainnet-more-popular-daily-addresses-all-l2?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6908,2f19c07b9b6adb53591987f8a7eba1f5
2026-01-23T13:42:42Z,Cointelegraph,BTC,Bitcoiners reject quantum computing fears as cause of price slump,https://cointelegraph.com/news/bitcoin-quantum-computing-fears-btc-price-catalyst?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.93,2c33763e4f76027ad6a652b0ed712a84
2026-01-23T13:42:42Z,Cointelegraph,BTC,"Bitcoin options show pro traders expect more downside, but also plan to accumulate",https://cointelegraph.com/news/bitcoin-options-show-pro-traders-expect-more-downside-but-also-plan-to-accumulate?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5553,4d00de4ea88831da34fd1767043c4353
2026-01-23T13:42:42Z,Cointelegraph,ALL,‘Literally billions’ of AI agents to use stablecoins in 5 years: Circle CEO,https://cointelegraph.com/news/billions-of-ai-agents-to-use-stablecoins-circle-ceo?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.296,bf5b4d0116bc78d09288f31b9950f6d1
2026-01-23T13:42:42Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-01-23T13:42:42Z,Cointelegraph,BTC,"Nasdaq files to remove position limits on Bitcoin, Ether ETF options",https://cointelegraph.com/news/nasdaq-position-limits-bitcoin-ether-etf-options?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6124,dee52e0d3e1ebe2076d82dc8f130cd51
2026-01-23T13:42:42Z,Cointelegraph,ALL,Trump sues JPMorgan in Florida court for $5B over debanking claims: Report,https://cointelegraph.com/news/donald-trump-jpmorgan-florida-court-debanking?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6124,ef0e528def1ab30ab2b15e44d664ede7
2026-01-23T13:42:42Z,Cointelegraph,ALL,"Stablecoin supply growth stalls as regulation, Treasury yields bite",https://cointelegraph.com/news/stablecoin-supply-plateaus-regulation-treasury-yields?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8807,fe156bceb61fe5ac7de8fa6b62951842
2026-01-23T13:42:42Z,Cointelegraph,ALL,"Tennessee city clears path for crypto mining, data centers with new zoning rules",https://cointelegraph.com/news/tennessee-kingston-ordinance-crypto-mining-data-center?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1531,4707749b1b1b788e184dd15a95b9106f
2026-01-23T13:42:42Z,Cointelegraph,ALL,Coinbase forms board to assess quantum computing risks to blockchain,https://cointelegraph.com/news/coinbase-board-quantum-computing-risks-blockchain?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6486,9c9edc27375cf7c2ff1410ea83ff3fab
2026-01-23T13:42:42Z,Cointelegraph,ALL,"Circle CEO says USDC is a neutral layer, not a rival to Visa or Mastercard",https://cointelegraph.com/news/circle-ceo-usdc-neutral-layer-banks-visa-mastercad?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.34,05eb60ee2e1e151eb0151337a3f1044c
2026-01-23T13:42:42Z,Cointelegraph,BTC,Bitwise launches actively managed ETF pairing Bitcoin with gold,https://cointelegraph.com/news/bitwise-bitcoin-gold-currency-debasement-etf?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.9246,0600bcc6de73b4974c27e8252617b3c0
2026-01-23T13:42:42Z,Cointelegraph,BTC,Bitcoin's 16.7K inflow to exchanges raises alarm: Will BTC’s sell-off deepen?,https://cointelegraph.com/news/17k-bitcoin-inflow-to-exchanges-raises-alarm-will-btc-s-sell-off-deepen?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1306,908df5d25c6a3ef06460d1bb5e42c719
2026-01-23T13:42:42Z,CryptoSlate,ALL,Crypto bets on war go mainstream,https://cryptoslate.com/crypto-bets-on-war-go-mainstream/,-0.7269,4b1c4549df2c69d835e6c0f06611977f
2026-01-23T13:42:42Z,CryptoSlate,BTC,Bitcoin is bleeding against gold’s record breakout but a “power law” slip hints at a $324k price snapback,https://cryptoslate.com/bitcoin-is-bleeding-against-golds-record-breaking-surge-but-a-power-law-deviation-hints-at-a-324000-price-snapback/,0.2163,07b85a1236af85fe81b2a786512f987c
2026-01-23T13:42:42Z,CryptoSlate,BNB,"From prison to Davos, pardoned Binance founder CZ exposes a $33 trillion secret the global elite can’t hide anymore",https://cryptoslate.com/from-prison-to-davos-pardoned-binance-founder-cz-exposes-a-33-trillion-secret-that-the-global-elite-can-no-longer-hide-from-you/,-0.8934,b907806e3c0c3d11c88d2ebcc3540330
2026-01-23T13:42:42Z,CryptoSlate,ETH,BlackRock backs Ethereum gatekeeping tokenization even though its market share is under threat,https://cryptoslate.com/blackrock-puts-ethereum-at-tokenizations-center-but-one-quiet-metric-could-wreck-the-toll-road-bet/,0.0772,4c460cd02f66519f087c5aa8b7fc23cf
2026-01-23T13:42:42Z,CryptoSlate,BTC,Over $1B in Bitcoin liquidity evaporated as the Wall Street feedback loop looks to wipe out gains,https://cryptoslate.com/bitcoin-liquidity-just-evaporated-and-this-wall-street-feedback-loop-could-wipe-out-gains/,0.7845,746bf5060064d14a8ea24160e5f2af67
2026-01-23T13:42:42Z,CryptoSlate,BTC,"Bitcoin hits Federal Reserve’s 2026 stress tests, creating a massive capital risk for banks",https://cryptoslate.com/bitcoin-is-about-to-hit-the-federal-reserves-2026-stress-tests-creating-a-massive-capital-risk-for-regulated-banks/,-0.5574,b47ec06b56e7d30f3625fb59694c3007
