ts_utc,source,crypto,title,link,sentiment,id
2026-01-07T18:33:25Z,CoinDesk,ALL,XRP spot trading is now live on Hyperliquid with Flare's FXRP listing,https://www.coindesk.com/markets/2026/01/07/xrp-spot-trading-is-now-live-on-hyperliquid-with-flare-s-fxrp-listing,0.0,382818d9041ed8a530bff83de9f0fd46
2026-01-07T18:33:25Z,CoinDesk,ALL,Aptos' APT falls amid a decline in wider crypto markets,https://www.coindesk.com/markets/2026/01/07/aptos-apt-falls-amid-a-decline-in-wider-crypto-markets,0.0,2e59050c560f05d70b8f2954448e64fb
2026-01-07T18:33:25Z,CoinDesk,ALL,Crypto Long & Short: 2026: The year institutions treat crypto as part of their core stack,https://www.coindesk.com/coindesk-indices/2026/01/07/crypto-long-and-short-2026-the-year-institutions-treat-crypto-as-part-of-their-core-stack,0.4019,a5839ad751597da3224f0c9f49aaa886
2026-01-07T18:33:25Z,CoinDesk,BNB,"BNB falls below $900 even after network upgrade, ecosystem developments as market declines",https://www.coindesk.com/markets/2026/01/07/bnb-falls-below-usd900-even-after-network-upgrade-ecosystem-developments-as-market-declines,0.0,6b5e0ac4170e327e053604c862948e25
2026-01-07T18:33:25Z,CoinDesk,ALL,Experts tip privacy tokens to continue outperforming in 2026,https://www.coindesk.com/markets/2026/01/07/privacy-tokens-may-extend-their-outperformance-into-2026-researchers-and-experts-agree,0.0,4597887f3606c2e66438261d92004918
2026-01-07T18:33:25Z,CoinDesk,ALL,The Protocol: Ledger customer data breached from Global-e platform,https://www.coindesk.com/tech/2026/01/07/the-protocol-ledger-customer-data-breached-from-global-e-platform,0.0,ed25e6938a54764d9c82950cbebcf9d2
2026-01-07T18:33:25Z,CoinDesk,ALL,Fireblocks expands into crypto financial reporting with $130 million TRES acquisition,https://www.coindesk.com/business/2026/01/07/fireblocks-expands-into-crypto-financial-reporting-with-usd130-million-tres-acquisition,0.1027,dcae470a2b6faddd2d8c582d4436a089
2026-01-07T18:33:25Z,CoinDesk,ALL,Tokenization 'supercycle' set to drive crypto’s next leg higher in 2026: Bernstein,https://www.coindesk.com/markets/2026/01/07/tokenization-supercycle-set-to-drive-crypto-s-next-leg-higher-in-2026-bernstein,0.0,36075962ed8668c37a481b9e1ab8b1f4
2026-01-07T18:33:25Z,CoinDesk,BNB,World's elites want to invest big in crypto and Binance is moving to help them,https://www.coindesk.com/business/2026/01/07/world-s-elites-want-to-invest-big-in-crypto-and-binance-is-moving-to-help-them,0.4588,e0e089a035ef2ea7154b17113ad28a81
2026-01-07T18:33:25Z,CoinDesk,BTC,"Crypto selloff accelerates, sending bitcoin back to $91,000",https://www.coindesk.com/markets/2026/01/07/crypto-selloff-accelerates-sending-bitcoin-back-to-usd91-000,0.0,24873f56c9eaea5d241671fe062b49f1
2026-01-07T18:33:25Z,CoinDesk,ALL,Filecoin declines as crypto markets retreat,https://www.coindesk.com/markets/2026/01/07/filecoin-declines-as-crypto-markets-retreat,0.2023,e84024859d53b5ceeced3caf8bd19fe6
2026-01-07T18:33:25Z,CoinDesk,ALL,Former Brazil central bank official unveils real-pegged stablecoin with yield sharing,https://www.coindesk.com/business/2026/01/07/former-brazil-central-bank-official-unveils-real-pegged-stablecoin-with-yield-sharing,0.4215,16ab3c193526862418350dd4d9c5bba0
2026-01-07T18:33:25Z,CoinDesk,ALL,CoinDesk 20 Performance Update: Uniswap (UNI) Falls 1.5% as Index Trades Lower,https://www.coindesk.com/coindesk-indices/2026/01/07/coindesk-20-performance-update-uniswap-uni-falls-1-5-as-index-trades-lower,-0.296,d13eee34532760c86fa9741386a7ebdd
2026-01-07T18:33:25Z,CoinDesk,BTC,"Rumble introduces crypto wallet with Tether, allowing tips in BTC, USDT, XAUT",https://www.coindesk.com/markets/2026/01/07/rumble-shares-jump-5-after-launching-crypto-wallet-with-tether,0.0,e546ceca0aee6a9b724dfe883fdf9578
2026-01-07T18:33:25Z,CoinDesk,BTC,Babylon Labs raises $15 million from a16z crypto to develop Bitcoin collateral infrastructure,https://www.coindesk.com/business/2026/01/07/babylon-labs-raises-usd15-million-from-a16z-crypto-to-develop-bitcoin-collateral-infrastructure,0.0,367229c7e094f8813f8139a33f89e3a3
2026-01-07T18:33:25Z,CoinDesk,ALL,"Ripple again rules out IPO, saying balance sheet gives it room to stay private",https://www.coindesk.com/markets/2026/01/07/ripple-again-rules-out-ipo-says-balance-sheet-gives-it-room-to-stay-private,0.0,14af3b44da3198460a26ae8bb645c957
