ts_utc,source,crypto,title,link,sentiment,id
2026-01-28T18:37:48Z,CoinDesk,ALL,Robinhood CEO says tokenized stocks could prevent another GameStop freeze,https://www.coindesk.com/markets/2026/01/28/robinhood-ceo-pushes-for-tokenized-stocks-to-prevent-another-gamestop-style-meltdown,0.0772,e3a48c6aa0996075c6dce46f29ec0f43
2026-01-28T18:37:48Z,CoinDesk,BTC,"Strive clears Semler debt off books, buys more bitcoin after $225 million preferred stock sale",https://www.coindesk.com/markets/2026/01/28/strive-clears-semler-debt-off-books-buys-more-bitcoin-after-usd225-million-preferred-stock-sale,-0.296,8eed3ac2b56b74c75fabcc0d306c9c2a
2026-01-28T18:37:48Z,CoinDesk,BTC,Peter Thiel and Galaxy-backed Citrea wants to turn idle bitcoin into a high-speed bank account,https://www.coindesk.com/tech/2026/01/28/peter-thiel-and-galaxy-backed-citrea-wants-to-turn-idle-bitcoin-into-a-high-speed-bank-account,0.0,95778571165e498036e0e6a455c56501
2026-01-28T18:37:48Z,CoinDesk,ALL,"CoinDesk 20 Performance Update: AAVE Gains 2.9%, Leading Index Higher",https://www.coindesk.com/coindesk-indices/2026/01/28/coindesk-20-performance-update-aave-gains-2-9-leading-index-higher,0.34,4d6a4df4e5f5ee456b67dc069d93d495
2026-01-28T18:37:48Z,CoinDesk,ALL,"Criminal use of crypto spikes after years of steady decline, TRM report says",https://www.coindesk.com/policy/2026/01/27/criminal-use-of-crypto-spikes-after-years-of-steady-decline-trm-report-says,-0.5267,99a91f68d3e3ee3c5b9f471057a9ac64
2026-01-28T18:37:48Z,CoinDesk,ALL,UK advertising watchdog bans Coinbase ads as 'irresponsible',https://www.coindesk.com/policy/2026/01/28/uk-advertising-watchdog-bans-coinbase-ads-as-irresponsible,-0.4404,2de5ba5245e64f68267fe6cf21cdbc8e
2026-01-28T18:37:48Z,CoinDesk,ALL,Fidelity Investments starts its own stablecoin in a massive bet that future of banking is on blockchain,https://www.coindesk.com/markets/2026/01/28/fidelity-investments-starts-its-own-stablecoin-in-a-massive-bet-that-future-of-banking-is-on-blockchain,0.0,627fa956eea564ae8db5276ab61820a5
2026-01-28T18:37:48Z,CoinDesk,BTC,Bullish bitcoin traders grab crash protection as Friday's $8.9 billion expiry nears,https://www.coindesk.com/markets/2026/01/28/bullish-bitcoin-traders-grab-crash-protection-as-friday-s-usd8-9b-expiry-nears,-0.4019,b6413a703fead7159a53d31a32e8b12d
2026-01-28T18:37:48Z,CoinDesk,BTC,Long-term bitcoin holders resume selling as price lags behind traditional markets,https://www.coindesk.com/markets/2026/01/28/long-term-bitcoin-holders-resume-selling-as-price-lags-behind-traditional-markets,-0.3612,94cb05732a17b01fd3abe1f858ddb59a
2026-01-28T18:37:48Z,CoinDesk,ALL,Tether is buying up to $1 billion of gold per month and storing it in a 'James Bond' bunker,https://www.coindesk.com/business/2026/01/28/tether-is-buying-up-to-usd1-billion-of-gold-per-month-and-storing-it-in-a-james-bond-bunker,0.0,cf9ab0e5acd712000ff4ae586c6b20b4
2026-01-28T18:37:48Z,CoinDesk,ALL,WisdomTree expands tokenized fund access to Solana in multichain push,https://www.coindesk.com/business/2026/01/28/wisdomtree-expands-tokenized-fund-access-to-solana-in-multichain-push,0.1027,37a7c86a3cdcdf19dc388c83dae0e55d
2026-01-28T18:37:48Z,CoinDesk,ALL,The Fed has an interest rate announcement today — crypto traders think it will be boring,https://www.coindesk.com/daybook-us/2026/01/28/traders-bet-on-calm-as-fed-rate-cut-looms,0.1779,f2fd85e20a445dacd44ba489d3511d87
2026-01-28T18:37:48Z,CoinDesk,BTC,"Altcoins jump as dollar slides, bitcoin holds steady: Crypto Markets Today",https://www.coindesk.com/markets/2026/01/28/altcoins-jump-as-dollar-slides-bitcoin-holds-steady-crypto-markets-today,0.0,4d6b4cfd218cead762cac6f1cc23a8df
2026-01-28T18:37:48Z,CoinDesk,ALL,Nomura's Laser Digital applies for U.S. national trust bank to offer crypto custody,https://www.coindesk.com/business/2026/01/28/nomura-s-laser-digital-applies-for-u-s-national-trust-bank-to-offer-crypto-custody,0.5106,9b25bf49517b6040998b5d766ad9e943
