ts_utc,source,crypto,title,link,sentiment,id
2026-04-23T17:21:16Z,CoinDesk,ALL,Crypto for Advisors: AI Agents Using Crypto,https://www.coindesk.com/coindesk-indices/2026/04/22/crypto-for-advisors-ai-agents-using-crypto,0.0,7488b774f1706359ab4232c2ab128a49
2026-04-23T17:21:16Z,CoinDesk,ALL,Tether freezes $344 million in USDT on Tron tied to 'illicit activity',https://www.coindesk.com/business/2026/04/23/tether-freezes-usd344-million-in-usdt-on-tron-tied-to-illicit-activity,-0.0258,58aebc127607b4deb8d8a5e891e784a7
2026-04-23T17:21:16Z,CoinDesk,ALL,JPMorgan says persistent security flaws curb DeFi’s institutional appeal,https://www.coindesk.com/tech/2026/04/23/jpmorgan-says-persistent-security-flaws-curb-defi-s-institutional-appeal,0.34,daa1bb826396de62513c5e6beb925a99
2026-04-23T17:21:16Z,CoinDesk,ALL,"BIS warns cryptocurrency exchanges are becoming ‘shadow banks,’ and why that's a risk",https://www.coindesk.com/business/2026/04/23/bis-warns-cryptocurrency-exchanges-are-becoming-shadow-banks-and-why-that-s-a-risk,-0.3612,7df8aad792cdee5b54cbe3d1226176fe
2026-04-23T17:21:16Z,CoinDesk,BTC,"The $145 billion math: Why bitcoin’s quantum threat is manageable, not existential",https://www.coindesk.com/markets/2026/04/23/the-usd145-billion-math-why-bitcoin-s-quantum-threat-is-manageable-not-existential,-0.5267,7bac20ef8017455962ac5b1e33f42c39
2026-04-23T17:21:16Z,CoinDesk,BTC,"Ripple-linked XRP slips amid bitcoin profit-taking, ETF delay",https://www.coindesk.com/markets/2026/04/23/ripple-linked-xrp-slips-amid-bitcoin-profit-taking-etf-delay,-0.3182,8e34a39db4ac9c1be1148f04137a6743
2026-04-23T17:21:16Z,CoinDesk,ALL,"CoinDesk 20 performance update: Uniswap (UNI) drops 3.9%, leading index lower",https://www.coindesk.com/coindesk-indices/2026/04/23/coindesk-20-performance-update-uniswap-uni-drops-3-9-leading-index-lower,-0.296,9a78b7861ac10631773e1c3fba494c00
2026-04-23T17:21:16Z,CoinDesk,ALL,More than 90% of Web3 games failed after $15 billion boom as gamers never showed up: Caladan,https://www.coindesk.com/markets/2026/04/23/more-than-90-of-web3-games-failed-after-usd15-billion-boom-as-gamers-never-showed-up-caladan,-0.5106,a546447c9a7fdbe2e7fdf586b066df9e
2026-04-23T17:21:16Z,CoinDesk,BTC,"U.S. military runs Bitcoin node, sees crypto as power projection versus China",https://www.coindesk.com/markets/2026/04/23/us-military-runs-bitcoin-node-sees-crypto-as-power-projection-vs-china,0.0,9182a4a74982c18a267ea6dcbc485d91
2026-04-23T17:21:16Z,CoinDesk,ALL,Sam Bankman-Fried withdraws retrial motion. He believes he would not get a fair trial.,https://www.coindesk.com/policy/2026/04/23/sam-bankman-fried-withdraws-retrial-motion-he-believes-he-would-not-get-a-fair-trial,-0.2411,43f9fa5a06e79c55d2393a385f9aed91
2026-04-23T17:21:16Z,CoinDesk,BTC,Bitcoin's bullish momentum runs into Pentagon-backed inflation warning,https://www.coindesk.com/daybook-us/2026/04/23/bitcoin-s-bullish-momentum-runs-into-pentagon-backed-inflation-warning,-0.34,5b395577891bb5a6447d0654a01c5c35
2026-04-23T17:21:16Z,CoinDesk,BTC,"Bitcoin slips from near $80,000 as oil price increase weighs on risk assets",https://www.coindesk.com/markets/2026/04/23/bitcoin-slips-from-near-usd80-000-as-oil-price-increase-weighs-on-risk-assets,0.2263,348d03d131a0fe691fe6172fda32117d
2026-04-23T17:21:16Z,CoinDesk,ALL,More than 100 crypto firms urge Senate to move on U.S. market structure bill,https://www.coindesk.com/policy/2026/04/23/more-than-100-crypto-firms-urge-senate-to-move-on-u-s-market-structure-bill,0.0,8bcbc9c9ddef8ca6dedf2e7a7d49e7cb
2026-04-23T17:21:16Z,CoinDesk,BTC,The DAT collapse: Pantera wants Satsuma to dump its bitcoin as shares crash 99%,https://www.coindesk.com/markets/2026/04/23/pantera-wants-satsuma-to-dump-its-bitcoin-as-shares-crash-99,-0.743,ae4a2ab2165dce66a1460cc17cf1005a
2026-04-23T17:21:16Z,CoinDesk,ALL,Coinbase backer Blockchain Capital hunts $700 million for new funds,https://www.coindesk.com/business/2026/04/23/blockchain-capital-is-seeking-usd700-million-for-new-funds,0.0,d5e8a80267c063ca86a88fcecbb1a15f
2026-04-23T17:21:16Z,CoinDesk,ALL,OpenAI appears to be poaching Coinbase’s marketing team,https://www.coindesk.com/business/2026/04/23/openai-appears-to-be-poaching-coinbase-s-marketing-team,0.0,72c904235c0d0f5ea673d4606a1f3563
2026-04-23T17:21:16Z,CoinDesk,BTC,Bitcoin's bull score index just left bear territory. There's a warning attached.,https://www.coindesk.com/markets/2026/04/23/bitcoin-s-bull-score-index-just-left-bear-territory-there-s-a-warning-attached,-0.34,6811c5779d4aec91a9521adc646351df
2026-04-23T17:21:16Z,CoinDesk,ALL,"FTX sold its Cursor stake for $200,000 in 2023. It would be worth $3 billion today",https://www.coindesk.com/business/2026/04/23/ftx-sold-its-cursor-stake-for-usd200-000-in-2023-it-would-be-worth-usd3-billion-today,0.2263,1d8bdfe9b8b75fe130e7daf6f80b1112
2026-04-23T17:21:16Z,CoinDesk,BTC,Cardano builder seeks smaller funding slice of $46.8 million for scaling and Bitcoin DeFi,https://www.coindesk.com/tech/2026/04/23/input-output-seeks-usd46-8-million-to-bring-bitcoin-defi-scaling-upgrade-to-cardano,0.0,ede9ef3547b4d44a1eaf3c0543a33fef
2026-04-23T17:21:16Z,CoinDesk,BTC,"Bitcoin loses grip near $80,000 as ETH, SOL, DOGE fade on profit-taking",https://www.coindesk.com/markets/2026/04/23/bitcoin-loses-grip-near-usd80-000-as-eth-sol-doge-fade-on-profit-taking,-0.3182,b702f4c392d1cb6d412706002ca3c9f2
2026-04-23T17:21:16Z,CoinDesk,ALL,World Liberty accuses Justin Sun of 'misconduct' in response to Tron founder's defamation claims,https://www.coindesk.com/markets/2026/04/23/world-liberty-accuses-justin-sun-of-misconduct-in-response-to-tron-founder-s-defamation-claims,0.25,2cd0ffb35617c73c467d70d3a34205ae
2026-04-23T17:21:16Z,CoinDesk,ALL,"Kalshi flags more insider trading cases, including politician who appeared on FBoy Island",https://www.coindesk.com/policy/2026/04/22/kalshi-flags-more-insider-trading-cases-including-politician-who-appeared-on-fboy-island,0.0,1b0f7f7bf5e4ff63ef7560b23b72af7d
2026-04-23T17:21:16Z,CoinDesk,BTC,"Elon Musk's Tesla reports unchanged bitcoin holdings, books $173 million digital asset loss",https://www.coindesk.com/markets/2026/04/22/elon-musk-s-tesla-reports-unchanged-bitcoin-holdings-books-usd173-million-digital-asset-loss,0.0516,9f8b3e5638932d043d5e1238f16389b0
2026-04-23T17:21:16Z,CoinDesk,ALL,The question isn't whether privacy. It's what sort of privacy,https://www.coindesk.com/opinion/2026/04/22/the-question-isn-t-whether-privacy-it-s-what-sort-of-privacy,0.0,aa37d912197113ff56e83604e82684be
2026-04-23T17:21:16Z,CoinDesk,ALL,Banks seek to slow down implementation of crypto's GENIUS Act on stablecoin oversight,https://www.coindesk.com/policy/2026/04/22/banks-seek-to-slow-down-implementation-of-crypto-s-genius-act-on-stablecoin-oversight,0.0,99986c493a8c6c4f7965c95751b4f77c
