ts_utc,source,crypto,title,link,sentiment,id
2026-03-07T12:47:24Z,CoinDesk,BTC,"Bitcoin slips below $68,000 heading into the weekend as dollar posts steepest weekly gain in a year",https://www.coindesk.com/markets/2026/03/07/bitcoin-slips-below-usd68-000-heading-into-the-weekend-as-dollar-posts-steepest-weekly-gain-in-a-year,0.5267,2703959c1117a7d505f1bc1acfc45eef
2026-03-07T12:47:24Z,CoinDesk,BTC,"Bitcoin could crash by another 30% as four-year cycle gains strength, investment firm says",https://www.coindesk.com/markets/2026/03/07/bitcoin-could-crash-another-30-as-four-year-cycle-gains-strength-investment-firm-says,0.4404,71c15a9b5bad2e7f0f70b6b8300fe671
2026-03-07T12:47:24Z,CoinDesk,BTC,"Why bitcoin couldn't hold $70,000 despite its best week of Wall Street news in months",https://www.coindesk.com/markets/2026/03/06/why-bitcoin-suffered-a-usd110-billion-wipeout-despite-its-best-week-of-wall-street-news-in-months,-0.5216,babad525c326dd4c16f4719dd134438f
2026-03-07T12:47:24Z,CoinDesk,ALL,Managing financial AI agents is the only skill you’ll need to survive the AI layoffs,https://www.coindesk.com/opinion/2026/03/06/managing-financial-ai-agents-is-the-only-skill-you-ll-need-to-survive-the-ai-layoffs,0.0,d2b91bf16ea33c5c36ebe75a0421b4c3
2026-03-07T12:47:24Z,CoinDesk,ALL,"BlackRock private credit fund is latest to crack, hitting crypto prices and DeFi markets",https://www.coindesk.com/markets/2026/03/06/blackrock-private-credit-fund-is-latest-to-crack-hitting-crypto-prices-and-defi-markets,0.3818,e82547b67e2954ef37f2e3db605e6d72
2026-03-07T12:47:24Z,CoinDesk,BTC,"Bitcoin buyers are cashing out fast after short-lived jump to $74,000",https://www.coindesk.com/markets/2026/03/06/bitcoin-falls-below-usd70-000-as-short-term-holders-take-profits,0.0,7dfaadc18c2911f9cdec187d18cd6ae4
2026-03-07T12:47:24Z,CoinDesk,BNB,Binance tells Senate probe no accounts sent crypto directly to Iran,https://www.coindesk.com/policy/2026/03/06/binance-tells-senate-probe-no-accounts-sent-crypto-directly-to-iran,-0.296,b23a578c45daaa3b825157725a047e4e
2026-03-07T12:47:24Z,CoinDesk,BTC,"'No deal with Iran': Trump demands unconditional surrender, sending oil surging, bitcoin and stocks lower",https://www.coindesk.com/markets/2026/03/06/no-deal-with-iran-trump-demands-unconditional-surrender-sending-oil-surging-bitcoin-and-stocks-lower,-0.296,fb95fd9512b842e09b82e1d992fcddbb
2026-03-07T12:47:24Z,CoinDesk,ALL,CoinDesk 20 performance update: Aave drops 4.3% as all index constituents trade lower,https://www.coindesk.com/coindesk-indices/2026/03/06/coindesk-20-performance-update-aave-drops-4-3-as-all-index-constituents-trade-lower,-0.296,a9bf66425e9d2e46cda6996afcbbc33d
2026-03-07T12:47:24Z,CoinDesk,ALL,"U.S. unexpectedly lost 92,000 jobs in February, unemployment rate rose to 4.4%",https://www.coindesk.com/markets/2026/03/06/u-s-lost-92-000-jobs-in-february-unemployment-rate-rose-to-4-2,-0.6369,bce0afe5e9f816c0b292a1eabdc7088d
