ts_utc,source,crypto,title,link,sentiment,id
2026-02-27T10:37:53Z,CoinDesk,BTC,"Bitcoin ETF holders and treasury firms stack protection against price crash below $60,000, Deribit says",https://www.coindesk.com/markets/2026/02/27/bitcoin-etf-holders-and-treasury-firms-stack-protection-against-price-crash-below-usd60-000-deribit-says,-0.2263,b041c357030d954de7a77c19fe92ec90
2026-02-27T10:37:53Z,CoinDesk,ALL,Polymarket bettors appear to have insider-traded on a market designed to catch insider traders,https://www.coindesk.com/markets/2026/02/27/polymarket-bettors-appear-to-have-insider-traded-on-a-market-designed-to-catch-insider-traders,0.0,145b8e4fb77bfb3c6c33a588eaa96f06
2026-02-27T10:37:53Z,CoinDesk,BTC,"Bitcoin slides Friday as risk-off mood persists, but majors hold weekly gains",https://www.coindesk.com/markets/2026/02/27/bitcoin-slides-friday-as-risk-off-mood-persists-but-majors-hold-weekly-gains,0.4767,e7aa88c690318936722e2881cad5da3b
2026-02-27T10:37:53Z,CoinDesk,ALL,Analysis: Block’s retreat to 2019 scale could be a hint of deeper shifts in payments economics,https://www.coindesk.com/markets/2026/02/27/analysis-block-s-retreat-to-2019-scale-underscores-how-stablecoins-are-pressuring-payment-margins,0.2023,8544aef780602141916e243bf7aff023
2026-02-27T10:37:53Z,CoinDesk,ALL,World Liberty Financial ties voting power to staking as USD1 supply tops $4.7 Billion,https://www.coindesk.com/markets/2026/02/26/world-liberty-financial-ties-voting-power-to-staking-as-usd1-supply-tops-usd4-7-billion,0.7717,9d06b88a421f0056d95750c2686b1d21
2026-02-27T10:37:53Z,CoinDesk,ALL,U.S. regulator's GENIUS pitch casts dark cloud over crypto sector's stablecoin model,https://www.coindesk.com/policy/2026/02/26/u-s-regulator-s-genius-pitch-puts-dark-cloud-over-crypto-sector-s-stablecoin-model,0.0,dccc74580830c487ce3fa516a14de5e8
2026-02-27T10:37:53Z,CoinDesk,BTC,Bitcoin Miner MARA jumps 17% after striking a deal with Starwood to build AI data centers,https://www.coindesk.com/markets/2026/02/26/bitcoin-miner-mara-jumps-17-after-striking-a-deal-with-starwood-to-build-ai-data-centers,0.0,9843fa65d2f265f6118d677d84c58b9c
2026-02-27T10:37:53Z,CoinDesk,ALL,Grant Cardone plans to tokenize his firm's $5 billion real estate portfolio,https://www.coindesk.com/business/2026/02/26/grant-cardone-plans-to-tokenize-his-firm-s-usd5-billion-real-estate-portfolio,0.3612,a5fbc3ba54dc04806a37ba923a9cf05d
2026-02-27T10:37:53Z,CoinDesk,ETH,Here is why Ethereum's bold new plan could make the blockchain giant high-speed 'internet of value' by 2029,https://www.coindesk.com/news-analysis/2026/02/26/here-is-why-ethereum-s-bold-new-plan-could-make-the-blockchain-giant-high-speed-internet-of-value-by-2029,0.6124,4ebb9287d835214baf9bde34045ab6fc
2026-02-27T10:37:53Z,CoinDesk,ALL,A new bipartisan bill wants to ensure the next century of tech is written in America,https://www.coindesk.com/opinion/2026/02/26/a-new-bipartisan-bill-wants-to-ensure-the-next-century-of-tech-is-written-in-america,0.3818,662a960134ce050b3fabdbd23c1b7297
2026-02-27T10:37:53Z,CoinDesk,ALL,"Crypto social isn’t dead, it’s just changing hands",https://www.coindesk.com/opinion/2026/02/26/crypto-social-isn-t-dead-it-s-just-changing-hands,-0.6486,119a5c50084bde44287f164c9a3637ef
2026-02-27T10:37:53Z,CoinDesk,ALL,"AI rout hits software stocks, but Grayscale says blockchains stand to benefit",https://www.coindesk.com/tech/2026/02/26/ai-rout-hits-software-stocks-but-grayscale-says-blockchains-stand-to-benefit,0.6124,a7168a8e68a1dea3bb2617202daa8b2c
2026-02-27T10:37:53Z,CoinDesk,ETH,Vitalik Buterin unveils Ethereum roadmap to counter quantum computing threat,https://www.coindesk.com/tech/2026/02/26/vitalik-buterin-unveils-ethereum-roadmap-to-counter-quantum-computing-threat,-0.5267,f4f511ef98dadc92d4b61a9bc422ddfd
2026-02-27T10:37:53Z,CoinDesk,ALL,"Circle's post-earnings surge nears 50% as short squeeze, not strong financials, fuels rally",https://www.coindesk.com/markets/2026/02/26/circle-s-post-earnings-surge-nears-50-as-short-squeeze-not-strong-financials-fuels-rally,-0.4023,d3a50c7081981aee4355c107c89ca08b
2026-02-27T10:37:53Z,CoinDesk,ALL,Florida man charged with running $328 million crypto Ponzi scheme,https://www.coindesk.com/business/2026/02/26/florida-man-charged-with-running-usd328-million-crypto-ponzi-scheme,-0.2023,0292fed012c53479d3d8be616257bdd2
2026-02-27T10:37:53Z,CoinDesk,ALL,Flare and Xaman unlock one-click DeFi access for over 2 billion XRP sitting idle in wallets,https://www.coindesk.com/tech/2026/02/26/flare-and-xaman-unlock-one-click-defi-access-for-over-2-billion-xrp-sitting-idle-in-wallets,0.0,e2e9e13998c0b0d5acef9f49c5969514
2026-02-27T10:37:53Z,CoinDesk,ALL,UK investors have just one month to add crypto ETNs in tax-free wrapper: FT,https://www.coindesk.com/policy/2026/02/26/uk-investors-only-have-until-april-to-add-crypto-etns-to-their-isas-ft,0.0,bce59f5c21d0894c6744f8cec8fd25a0
