ts_utc,source,crypto,title,link,sentiment,id
2026-02-20T08:40:29Z,CoinDesk,ALL,Ripple's Brad Garlinghouse says CLARITY bill has '90% chance' of passing by April,https://www.coindesk.com/policy/2026/02/20/ripple-s-brad-garlinghouse-says-clarity-bill-has-90-chance-of-passing-by-april,0.6633,f70294f44f27e92e62d3d2e18b9e7bc1
2026-02-20T08:40:29Z,CoinDesk,BTC,"Bitcoin difficulty jumps 15% largest increase since 2021, despite price slump",https://www.coindesk.com/markets/2026/02/20/bitcoin-difficulty-jumps-15-largest-increase-since-2021-despite-price-slump,-0.0258,f9ff4d6aefeb6154e95c881c59432331
2026-02-20T08:40:29Z,CoinDesk,BTC,"Bitcoin nears $68,000, gold jumps as US-Iran tensions return",https://www.coindesk.com/markets/2026/02/20/bitcoin-nears-usd68-000-gold-jumps-as-us-iran-tensions-return,-0.4019,53518c9373eb71550ef4074323792a58
2026-02-20T08:40:29Z,CoinDesk,BTC,Bitcoin logs worst first 50-day start to a year on record,https://www.coindesk.com/markets/2026/02/20/bitcoin-logs-worst-ever-start-to-a-year-through-first-50-days,-0.6249,2d732281f4f8a1bb6ce20ac4ff5407a6
2026-02-20T08:40:29Z,CoinDesk,BTC,Metaplanet CEO rebuts critics over bitcoin strategy and transparency,https://www.coindesk.com/markets/2026/02/20/metaplanet-ceo-rebuts-critics-over-bitcoin-strategy-and-transparency,-0.296,da6e0e3ded4ade7dc743cab8d24bb0cb
2026-02-20T08:40:29Z,CoinDesk,ALL,"Inside the meeting: White House favors some stablecoin rewards, tells banks it's time to move",https://www.coindesk.com/policy/2026/02/19/inside-the-meeting-white-house-favors-some-stablecoin-rewards-tells-banks-it-s-time-to-move,0.6249,91e97b2cda4b739f6cce00dbb614af4a
2026-02-20T08:40:29Z,CoinDesk,BTC,"Bitcoin steadies near $67,000 as traders pay for crash protection",https://www.coindesk.com/markets/2026/02/19/bitcoin-steadies-near-usd67-000-as-traders-pay-for-crash-protection,-0.4767,c3d34f5741217f1c1e593d35203a7af9
2026-02-20T08:40:29Z,CoinDesk,ALL,"Latest White House talks on stablecoin yield make 'progress' with banks, no deal yet",https://www.coindesk.com/policy/2026/02/19/latest-white-house-talks-on-stablecoin-yield-make-progress-with-banks-no-deal-yet,0.1531,fd45bbb0d8f96dc066f5fac77eb5af0d
2026-02-20T08:40:29Z,CoinDesk,BTC,Eric Trump reitrates claim bitcoin is just getting started on its road to $1 million,https://www.coindesk.com/markets/2026/02/19/eric-trump-double-downs-on-usd1-million-bitcoin-prediction-during-world-financial-forum,0.0,f65b7b7940b17ab97e28e181920ad727
2026-02-20T08:40:29Z,CoinDesk,ALL,Susquehanna-backed Blockfills up for sale after $75 million lending loss,https://www.coindesk.com/business/2026/02/19/susquehanna-backed-blockfills-up-for-sale-after-usd75-million-lending-loss,-0.3182,afdf33c72d32997c813977b8d5374243
