ts_utc,source,crypto,title,link,sentiment,id
2026-03-04T12:57:03Z,CoinDesk,BTC,"Here's why bitcoin climbed through $71,000",https://www.coindesk.com/daybook-us/2026/03/04/here-s-why-bitcoin-climbed-through-usd71-000,0.0,a3512adef3df2d9b496dad54a6cd8257
2026-03-04T12:57:03Z,CoinDesk,BTC,Morgan Stanley taps Coinbase and BNY Mellon for custody in proposed Bitcoin ETF,https://www.coindesk.com/markets/2026/03/04/morgan-stanley-taps-coinbase-and-bny-mellon-for-custody-in-proposed-bitcoin-etf,0.0,82b9e4904274a07b3a2efc0177ab3820
2026-03-04T12:57:03Z,CoinDesk,BTC,"Bitcoin hits one-month high near $72,000 as haven demand rises",https://www.coindesk.com/markets/2026/03/04/bitcoin-hits-one-month-high-near-usd72-000-as-haven-demand-rises,-0.128,1f46b25cc7f2dc18641e73ea368c7fa6
2026-03-04T12:57:03Z,CoinDesk,ALL,Kraken becomes first crypto company to secure Fed master account access: WSJ,https://www.coindesk.com/business/2026/03/04/kraken-becomes-first-crypto-company-to-secure-fed-master-account-access-wsj,0.34,45cd2ff63369d9c55472859abeebb628
2026-03-04T12:57:03Z,CoinDesk,BTC,"Strategy’s STRC stock signals 1,000 BTC purchase in biggest-one day issuance since debut",https://www.coindesk.com/markets/2026/03/04/strategy-s-strc-stock-signals-1-000-btc-purchase-in-biggest-one-day-issuance-since-july,0.0,87a4bec4f637ecdb5d664a9f00eb64bd
2026-03-04T12:57:03Z,CoinDesk,BTC,"Bitcoin jumps above $71,000, building on its resilience to Middle East conflict",https://www.coindesk.com/markets/2026/03/04/bitcoin-jumps-above-usd71-000-building-on-resilience-to-middle-east-conflict,-0.3182,676c3ab7dc6147ca565c380389a99920
2026-03-04T12:57:03Z,CoinDesk,BTC,Ray Dalio says 'there is only one gold' as bitcoin outperforms gold during worst geopolitical crisis in years,https://www.coindesk.com/markets/2026/03/04/ray-dalio-says-there-is-only-one-gold-as-bitcoin-outperforms-gold-during-the-worst-week-of-geopolitical-crisis-in-years,-0.8481,a962960e49e1da075045cbc01b8a7d5e
2026-03-04T12:57:03Z,CoinDesk,BTC,"Over a billion flows into bitcoin ETFs, yet the price isn’t rising — an analyst explains why",https://www.coindesk.com/markets/2026/03/04/over-a-billion-flows-into-bitcoin-etfs-yet-the-price-isn-t-rising-an-analyst-explains-why,0.0,64350a87a4e5cb02ee8d6e2bf0067d44
2026-03-04T12:57:03Z,CoinDesk,BTC,"Bitcoin holds, ether, solana slide as Mideast woes drag Asian equities to multi-year lows",https://www.coindesk.com/markets/2026/03/04/bitcoin-holds-ether-solana-slide-as-mideast-woes-drag-asian-equities-to-multi-year-lows,-0.6808,973f027acaa8db3d3830a3d90383b137
2026-03-04T12:57:03Z,CoinDesk,ALL,Ripple expands payments platform into end-to-end stablecoin infrastructure as processed volume tops $100 billion,https://www.coindesk.com/markets/2026/03/04/ripple-expands-payments-platform-into-end-to-end-stablecoin-infrastructure-as-processed-volume-tops-usd100-billion,0.5719,c5ad6976abb2b3d74466843e03901aef
