ts_utc,source,crypto,title,link,sentiment,id
2026-02-03T09:41:29Z,CoinDesk,ALL,Ripple-backed custody secures $280 million diamond tokenization push in UAE,https://www.coindesk.com/markets/2026/02/03/ripple-backed-custody-secures-usd280-million-diamond-tokenization-push-in-uae,0.5719,9990d6883615cb3597565d8ecc805bf5
2026-02-03T09:41:29Z,CoinDesk,ALL,"Crypto’s AI push stalls without a ‘ChatGPT moment,’ Justin Sun says",https://www.coindesk.com/markets/2026/02/03/crypto-s-ai-push-stalls-without-a-chatgpt-moment-justin-sun-says,0.0,3a389774e6117a325b8d7f7f9b680e81
2026-02-03T09:41:29Z,CoinDesk,ALL,Elon Musk's xAI is hiring crypto specialists to train its AI models,https://www.coindesk.com/tech/2026/02/03/elon-musk-s-xai-is-hiring-crypto-specialists-to-train-its-ai-models,0.0,cf899828f0e82c1ee2f6dac6d5430604
2026-02-03T09:41:29Z,CoinDesk,BTC,Cathie Wood's ARK buys over $70 million of crypto stocks as bitcoin slides,https://www.coindesk.com/markets/2026/02/03/cathie-wood-s-ark-buys-over-usd70-million-of-crypto-stocks-as-btc-continues-its-dip,0.0,704993c51a2f21339730c63ba1fdf363
2026-02-03T09:41:29Z,CoinDesk,BTC,"Germans can now buy bitcoin, ether, solana products directly from their ING accounts",https://www.coindesk.com/markets/2026/02/03/germans-can-now-buy-bitcoin-ether-solana-products-directly-from-their-ing-accounts,0.0,dfe615c39470dedd97632ec8bc40b349
2026-02-03T09:41:29Z,CoinDesk,BTC,Bitcoin miners get an open-source alternative as Tether launches MiningOS,https://www.coindesk.com/tech/2026/02/03/bitcoin-miners-get-an-open-source-alternative-as-tether-launches-miningos,0.0,6332770053b339eeef3b69bb6eb96c04
2026-02-03T09:41:29Z,CoinDesk,BTC,"Just as bitcoin tries to steady, the dollar index wakes up",https://www.coindesk.com/markets/2026/02/03/just-as-bitcoin-tries-to-steady-the-dollar-index-wakes-up,0.0,46fa7d62f488d2d1a5f2e0049652e262
2026-02-03T09:41:29Z,CoinDesk,BTC,Musk's SpaceX–xAI mega deal sharpens focus on bitcoin accounting ahead of IPO,https://www.coindesk.com/markets/2026/02/03/musk-s-spacex-xai-mega-deal-sharpens-focus-on-bitcoin-accounting-ahead-of-ipo,0.0,ca1a16d18ce897b1a20216dec6ba66b4
2026-02-03T09:41:29Z,CoinDesk,BTC,"Bitcoin, ether and major tokens stage relief rally after weekend bloodbath",https://www.coindesk.com/markets/2026/02/03/bitcoin-ether-and-major-tokens-stage-relief-rally-after-weekend-bloodbath,0.5209,c2e8d0f8d686ce6ed27c4117551e7665
2026-02-03T09:41:29Z,CoinDesk,ETH,Here is why Ethereum's ‘brutal stumble’ looks exactly like the start of the last bull run: Asia Morning Briefing,https://www.coindesk.com/markets/2026/02/03/here-is-why-ethereum-s-brutal-stumble-looks-exactly-like-the-start-of-the-last-bull-run-asia-morning-briefing,0.3612,999c6779bf3f7051de86adc6bfbb79fe
