ts_utc,source,crypto,title,link,sentiment,id
2026-04-07T20:52:02Z,CoinDesk,ALL,Stablecoin issuers get closer to U.S. federal rules with FDIC's new proposal,https://www.coindesk.com/policy/2026/04/07/stablecoin-issuers-get-closer-to-u-s-federal-rules-with-fdic-s-new-proposal,0.0,27913da23038fc44e70c6ff624b11b40
2026-04-07T20:52:02Z,CoinDesk,ALL,Trump-linked World Liberty faces scrutiny over ties to sanctioned network: The Times,https://www.coindesk.com/business/2026/04/07/trump-linked-world-liberty-faces-scrutiny-over-ties-to-sanctioned-network-the-times,0.5267,ea3d2127da206275477b7264a6973bb0
2026-04-07T20:52:02Z,CoinDesk,ALL,‘Don’t waste time with crypto': Here is what Solana Foundation's cryptic message really means,https://www.coindesk.com/tech/2026/04/07/don-t-waste-time-with-crypto-here-is-what-solana-foundation-s-cryptic-message-really-means,-0.4215,27075b2c20ab371d4dfe951978e729de
2026-04-07T20:52:02Z,CoinDesk,ALL,DeFi yields are crashing so hard that they can't compete with a traditional savings account,https://www.coindesk.com/business/2026/04/07/defi-yields-are-crashing-so-hard-that-they-can-t-compete-with-a-traditional-savings-account,-0.2183,f932c6be52d60518e224c8d5625cbdb7
2026-04-07T20:52:02Z,CoinDesk,ALL,"Americans’ losses to crypto scams rose to over $11 billion last year, FBI reports",https://www.coindesk.com/business/2026/04/07/americans-losses-to-crypto-scams-rose-to-over-usd11-billion-last-year-fbi-reports,-0.7579,7c4d827db00943f4293f78a6683a11b1
2026-04-07T20:52:02Z,CoinDesk,ALL,Regulation by hostility: the real legacy of Biden-era crypto policy,https://www.coindesk.com/opinion/2026/04/07/regulation-by-hostility-the-real-legacy-of-biden-era-crypto-policy,-0.5423,574ba8fa3754ecb4808cbae21bb0e9f1
2026-04-07T20:52:02Z,CoinDesk,ALL,Schwab says even a 1% crypto allocation can reshape portfolio risk,https://www.coindesk.com/business/2026/04/07/your-crypto-strategy-should-be-about-how-much-pain-you-can-handle-not-how-much-money-you-ll-make-schwab-finds,-0.2732,8b9dd50bbfad60ab3def2ffcc07801ad
2026-04-07T20:52:02Z,CoinDesk,BTC,"Grayscale says bitcoin's quantum problem is governance, not engineering",https://www.coindesk.com/tech/2026/04/07/grayscale-says-bitcoin-s-quantum-problem-is-governance-not-engineering,-0.4019,f30380d6cc4d6da18fec147f5270a37a
2026-04-07T20:52:02Z,CoinDesk,ALL,Crypto's $224 million inflow rebound was led by mostly one country and XRP,https://www.coindesk.com/markets/2026/04/07/crypto-s-usd224-million-inflow-rebound-was-led-by-mostly-one-country-and-xrp,0.0,dffa434c9c0a27274733564744c94278
2026-04-07T20:52:02Z,CoinDesk,ALL,CoinDesk 20 performance update: index drops 2.4% as all constituents trade lower,https://www.coindesk.com/coindesk-indices/2026/04/07/coindesk-20-performance-update-index-drops-2-4-as-all-constituents-trade-lower,-0.296,0a15074f81762a6efc2311d4924e2f3a
2026-04-07T20:52:02Z,CoinDesk,ALL,'A whole civilization will die': Crypto markets under pressure as Trump ups rhetoric towards Iran,https://www.coindesk.com/markets/2026/04/07/a-whole-civilization-will-die-crypto-markets-under-pressure-as-trump-ups-rhetoric-towards-iran,-0.7269,75b7353f37c497a68c12b0d9dbd91420
2026-04-07T20:52:02Z,CoinDesk,BTC,"Bitcoin quantum threat is real and closer than it looks, says Nobel prize winning physicist",https://www.coindesk.com/business/2026/04/07/bitcoin-quantum-threat-is-real-and-closer-than-it-looks-says-nobel-physicist,0.5106,6c0ef0587af401540eef86bed42af2b3
2026-04-07T20:52:02Z,CoinDesk,ALL,How North Korea's 6-month long secret espionage program has crypto community rethinking security,https://www.coindesk.com/tech/2026/04/07/how-north-korea-s-6-month-long-secret-espionage-program-has-crypto-community-rethinking-security,0.34,e48b5bf415d25c09700dcee8c7c5e76d
