ts_utc,source,crypto,title,link,sentiment,id
2026-04-23T13:29:36Z,CoinDesk,ALL,"CoinDesk 20 performance update: Uniswap (UNI) drops 3.9%, leading index lower",https://www.coindesk.com/coindesk-indices/2026/04/23/coindesk-20-performance-update-uniswap-uni-drops-3-9-leading-index-lower,-0.296,9a78b7861ac10631773e1c3fba494c00
2026-04-23T13:29:36Z,CoinDesk,ALL,More than 90% of Web3 games failed after $15 billion boom as gamers never showed up: Caladan,https://www.coindesk.com/markets/2026/04/23/more-than-90-of-web3-games-failed-after-usd15-billion-boom-as-gamers-never-showed-up-caladan,-0.5106,a546447c9a7fdbe2e7fdf586b066df9e
2026-04-23T13:29:36Z,CoinDesk,BTC,"U.S. military runs Bitcoin node, sees crypto as power projection versus China",https://www.coindesk.com/markets/2026/04/23/us-military-runs-bitcoin-node-sees-crypto-as-power-projection-vs-china,0.0,9182a4a74982c18a267ea6dcbc485d91
2026-04-23T13:29:36Z,CoinDesk,ALL,Sam Bankman-Fried withdraws retrial motion. He believes he would not get a fair trial.,https://www.coindesk.com/policy/2026/04/23/sam-bankman-fried-withdraws-retrial-motion-he-believes-he-would-not-get-a-fair-trial,-0.2411,43f9fa5a06e79c55d2393a385f9aed91
2026-04-23T13:29:36Z,CoinDesk,BTC,Bitcoin's bullish momentum runs into Pentagon-backed inflation warning,https://www.coindesk.com/daybook-us/2026/04/23/bitcoin-s-bullish-momentum-runs-into-pentagon-backed-inflation-warning,-0.34,5b395577891bb5a6447d0654a01c5c35
2026-04-23T13:29:36Z,CoinDesk,BTC,"Bitcoin slips from near $80,000 as oil price increase weighs on risk assets",https://www.coindesk.com/markets/2026/04/23/bitcoin-slips-from-near-usd80-000-as-oil-price-increase-weighs-on-risk-assets,0.2263,348d03d131a0fe691fe6172fda32117d
2026-04-23T13:29:36Z,CoinDesk,ALL,More than 100 crypto firms urge Senate to move on U.S. market structure bill,https://www.coindesk.com/policy/2026/04/23/more-than-100-crypto-firms-urge-senate-to-move-on-u-s-market-structure-bill,0.0,8bcbc9c9ddef8ca6dedf2e7a7d49e7cb
2026-04-23T13:29:36Z,CoinDesk,BTC,The DAT collapse: Pantera wants Satsuma to dump its bitcoin as shares crash 99%,https://www.coindesk.com/markets/2026/04/23/pantera-wants-satsuma-to-dump-its-bitcoin-as-shares-crash-99,-0.743,ae4a2ab2165dce66a1460cc17cf1005a
2026-04-23T13:29:36Z,CoinDesk,ALL,Coinbase backer Blockchain Capital hunts $700 million for new funds,https://www.coindesk.com/business/2026/04/23/blockchain-capital-is-seeking-usd700-million-for-new-funds,0.0,d5e8a80267c063ca86a88fcecbb1a15f
2026-04-23T13:29:36Z,CoinDesk,ALL,OpenAI appears to be poaching Coinbase’s marketing team,https://www.coindesk.com/business/2026/04/23/openai-appears-to-be-poaching-coinbase-s-marketing-team,0.0,72c904235c0d0f5ea673d4606a1f3563
