ts_utc,source,crypto,title,link,sentiment,id
2026-04-12T15:36:31Z,CoinDesk,BTC,"Bitcoin may be forming a base at $65,000 as 'paper hands' have been flushed out",https://www.coindesk.com/markets/2026/04/07/oil-at-usd100-vs-bitcoin-at-usd70k-the-wild-ride-that-fidelity-strategist-says-is-a-real-buying-opportunity,0.0,13083b2e3e620a3e596a87783756c87d
2026-04-12T15:36:31Z,CoinDesk,ALL,Oil futures up 7% on Hyperliquid as Trump orders Naval blockade of Hormuz,https://www.coindesk.com/markets/2026/04/12/oil-futures-up-7-on-hyperliquid-as-trump-orders-naval-blockade-of-hormuz,0.0,afddd57fa9cc55b82ea5878d72af4f4a
2026-04-12T15:36:31Z,CoinDesk,ALL,Market makers are fleeing public blockchains to protect their secret trading playbooks,https://www.coindesk.com/markets/2026/04/12/market-makers-are-fleeing-public-blockchains-to-protect-their-secret-trading-playbooks,0.3818,8297894961eddd08d2ae92d1223912fc
2026-04-12T15:36:31Z,CoinDesk,BTC,"Bitcoin slips below $71,000 as Trump orders blockade of Strait of Hormuz",https://www.coindesk.com/markets/2026/04/12/bitcoin-slips-below-usd71-000-as-trump-orders-blockade-of-strait-of-hormuz,0.0,e770f4b3e22bc6282cad195563a65fc4
2026-04-12T15:36:31Z,CoinDesk,BTC,"Bitcoin analysts flag triggers for a massive surge to $88,000 even as war risks linger",https://www.coindesk.com/markets/2026/04/12/bitcoin-analysts-flag-triggers-for-a-massive-surge-to-usd88-000-even-as-war-risks-linger,-0.7184,8a7fe656e771723155e73cfc4eca1966
2026-04-12T15:36:31Z,CoinDesk,ALL,Super PAC tied to Tether makes first ad buy from firm founded by Tether's U.S. CEO,https://www.coindesk.com/policy/2026/04/10/super-pac-tied-to-tether-makes-first-ad-buy-from-firm-founded-by-tether-s-u-s-ceo,0.5994,4775da7e43abc410e9432d2c014c328d
2026-04-12T15:36:31Z,CoinDesk,ALL,"Commodity traders are getting debanked due to Iran war, pushing them to rely on stablecoins",https://www.coindesk.com/business/2026/04/12/commodity-traders-are-getting-debanked-due-to-iran-war-pushing-them-to-rely-on-stablecoins,-0.5994,e405607510ef87208c294bab2b1ea830
2026-04-12T15:36:31Z,CoinDesk,ALL,Tron’s Justin Sun slams Trump-backed WLFI for treating users as ‘personal ATM’ after $75 Million DeFi loan,https://www.coindesk.com/markets/2026/04/12/tron-s-justin-sun-slams-trump-backed-wlfi-for-treating-users-as-personal-atm-after-usd75-million-defi-loan,0.0,be647e9d1563471e0d8f114964e2555f
2026-04-12T15:36:31Z,CoinDesk,ALL,Trump token sees whale accumulation ahead of Mar-a-Lago gala; senators raise questions over event,https://www.coindesk.com/markets/2026/04/12/trump-token-sees-whale-accumulation-ahead-of-mar-a-lago-gala-senators-raise-questions-over-event,0.0,83eabef6452b695084ea28c70b611509
2026-04-12T15:36:31Z,CoinDesk,ALL,Why North Korea keeps stealing billions in crypto — out in the open,https://www.coindesk.com/tech/2026/04/12/why-north-korea-keeps-stealing-billions-in-crypto-out-in-the-open,-0.5719,72ea0c55686cdadfea13c50b25bb658d
2026-04-12T15:36:31Z,CoinDesk,BTC,XRP drops to $1.33 as bitcoin weakness pulls down majors,https://www.coindesk.com/markets/2026/04/12/xrp-drops-to-usd1-33-as-bitcoin-weakness-pulls-down-majors,-0.4215,8e7e2ea4f14e706a537f74ec5d0961d2
2026-04-12T15:36:31Z,CoinDesk,BTC,"Bitcoin and other cryptos fall as U.S., Iranian negotiators fail to reach war resolution",https://www.coindesk.com/markets/2026/04/11/bitcoin-and-other-cryptos-fall-as-u-s-iranian-negotiators-fail-to-reach-war-resolution,-0.8074,d7409ba58e465a177a72155aea2b6ea8
2026-04-12T15:36:31Z,CoinDesk,BTC,Musk’s SpaceX holds $603 million in bitcoin despite $5 billion loss stemming from xAI,https://www.coindesk.com/markets/2026/04/11/musk-s-spacex-holds-usd603-million-in-bitcoin-despite-usd5-billion-loss-stemming-from-xai,0.2411,e5ab276118747dd44e13a21b7e6bbf0e
2026-04-12T15:36:31Z,CoinDesk,BTC,Bitcoin signals potential seller exhaustion as realized losses decline,https://www.coindesk.com/markets/2026/04/11/bitcoin-signals-potential-seller-exhaustion-as-realized-losses-decline,-0.6369,0176fb65f1da9bebb861e5594c52cedf
2026-04-12T15:36:31Z,CoinDesk,ALL,The crypto honeymoon is over for now as analysts warn of a major first-quarter profit squeeze,https://www.coindesk.com/markets/2026/04/11/the-crypto-honeymoon-is-over-for-now-as-analysts-warn-of-a-major-first-quarter-profit-squeeze,0.4173,94cb6ac4a060212b3a425f58c45ddb23
2026-04-12T15:36:31Z,CoinDesk,ALL,$1.6 billion Ether Machine SPAC deal collapses over unfavorable market,https://www.coindesk.com/business/2026/04/11/usd1-6-billion-ether-machine-spac-deal-collapses-over-unfavorable-market,-0.296,ede533dbaf09adb586c3faba0735ffc5
2026-04-12T15:36:31Z,CoinDesk,BTC,"Bitcoin, broader market flat as U.S.-Iran negotiations begin",https://www.coindesk.com/markets/2026/04/11/bitcoin-broader-market-flat-as-u-s-iran-negotiations-begin,0.0,519c3c798f508910d41a03233d7709ab
