ts_utc,source,crypto,title,link,sentiment,id
2026-03-02T18:48:43Z,CoinDesk,BTC,Battle for Bitcoin's soul opens as first block supporting 'clean-up' proposal is mined,https://www.coindesk.com/tech/2026/03/02/battle-for-bitcoin-s-soul-opens-as-first-block-supporting-clean-up-proposal-is-mined,-0.3818,7fc52921af38eef7a02bf19128a75bf7
2026-03-02T18:48:43Z,CoinDesk,ALL,Weekend warriors: How HyperLiquid became retail’s bear market playground,https://www.coindesk.com/business/2026/03/02/weekend-warriors-how-hyperliquid-became-retail-s-bear-market-playground,0.0,c614fb571f32788f83bbf5958f567249
2026-03-02T18:48:43Z,CoinDesk,ALL,Crypto world faces growing pressure to relent on stablecoin rewards to win bigger prize,https://www.coindesk.com/news-analysis/2026/03/02/crypto-world-faces-growing-pressure-to-relent-on-stablecoin-rewards-to-win-bigger-prize,0.8658,2bcd7eae7897c6f954f6d0e5aeddc87f
2026-03-02T18:48:43Z,CoinDesk,ALL,Nasdaq follows Cboe joining world of 'binary bets' as prediction market craze hits Wall Street,https://www.coindesk.com/markets/2026/03/02/nasdaq-follows-cboe-joining-world-of-binary-bets-as-prediction-market-craze-hits-wall-street,-0.1531,f1ea849b4ec0136b79490eda68b3d1c0
2026-03-02T18:48:43Z,CoinDesk,BTC,"Bitcoin surges above $68,000 amid muted stock market reaction to Iran war",https://www.coindesk.com/markets/2026/03/02/bitcoin-surges-above-usd68-000-amid-muted-stock-market-reaction-to-iran-war,-0.5994,d7277275f0ba0c9c2463184b1ec9f1c9
2026-03-02T18:48:43Z,CoinDesk,ETH,Tom Lee's Bitmine boosts ether holdings to 4.47 million tokens with $98 million ETH purchase,https://www.coindesk.com/business/2026/03/02/bitmine-boosts-ether-holdings-to-4-47m-tokens-after-usd98m-eth-purchase,0.3182,4950a7b0dd886e86ab767d4cccb5f7a9
2026-03-02T18:48:43Z,CoinDesk,ALL,EU banks’ euro-pegged stablecoin in talks with crypto exchanges to ensure liquidity,https://www.coindesk.com/business/2026/03/02/eu-banks-euro-pegged-stablecoin-in-talks-with-crypto-exchanges-to-ensure-liquidity,0.3818,f86392d12e3e79f586969a0f621aa23a
2026-03-02T18:48:43Z,CoinDesk,ALL,CoinDesk 20 performance update: NEAR Protocol (NEAR) jumps 12.4% over weekend,https://www.coindesk.com/coindesk-indices/2026/03/02/coindesk-20-performance-update-near-protocol-near-jumps-12-4-over-weekend,0.0,8c82a30514b94654545ed7e2701f10d9
2026-03-02T18:48:43Z,CoinDesk,ALL,"Iranian crypto outflows jump 700% minutes after U.S.-Israeli airstrikes, Elliptic says",https://www.coindesk.com/business/2026/03/02/iranian-crypto-outflows-jump-700-minutes-after-airstrikes-elliptic-says,0.0,1b02591cdf66027c8fa5e4d464556c26
2026-03-02T18:48:43Z,CoinDesk,ALL,Turkey's ruling party unveils 10% crypto income tax proposal,https://www.coindesk.com/policy/2026/03/02/turkey-s-ruling-party-unveils-10-crypto-income-tax-proposal,0.4019,abf20542c1781fc01265e7bbb1e5a916
