ts_utc,source,crypto,title,link,sentiment,id
2026-04-21T17:02:29Z,CoinDesk,ALL,"Aave’s core markets hit 100% utilization at once, and that's not a good thing",https://www.coindesk.com/business/2026/04/21/aave-s-core-markets-hit-100-utilization-at-once-here-is-what-it-means-and-it-s-not-good,-0.3412,d12832e3c7053c4f68cefc2830b16557
2026-04-21T17:02:29Z,CoinDesk,ALL,AI slop has created a search problem crypto companies can’t ignore,https://www.coindesk.com/opinion/2026/04/21/ai-slop-has-created-a-search-problem-crypto-companies-can-t-ignore,-0.4939,12f2a8731e9ffd5bfabc0e7d887e3216
2026-04-21T17:02:29Z,CoinDesk,ALL,Bitget exchange brings pre-IPO tokens to masses starting with SpaceX on Solana,https://www.coindesk.com/business/2026/04/21/bitget-exchange-brings-pre-ipo-tokens-to-masses-starting-with-spacex-on-solana,0.0,2402720603026a8172b3b3caa2d12f0c
2026-04-21T17:02:29Z,CoinDesk,ALL,"Coinbase advisory board says quantum computing threat is on the horizon, crypto needs a plan",https://www.coindesk.com/tech/2026/04/21/coinbase-advisory-board-says-quantum-computing-threat-is-on-the-horizon-crypto-needs-a-plan,-0.5267,0d805e810cb8a3f87361630e5d58c505
2026-04-21T17:02:29Z,CoinDesk,ALL,Cut the red tape: 39 financial giants demand an emergency fast-track for Europe's blockchain pilot,https://www.coindesk.com/policy/2026/04/21/cut-the-red-tape-39-financial-giants-demand-an-emergency-fast-track-for-europe-s-blockchain-pilot,-0.6369,65728d0dcb1dddfc2bd3098df20702be
2026-04-21T17:02:29Z,CoinDesk,ALL,UK invites crypto giant Bybit to London to win over some of UAE’s innovation shine,https://www.coindesk.com/business/2026/04/21/uk-invites-crypto-giant-bybit-to-london-to-win-over-some-of-uae-s-innovation-shine,0.7506,15830608ea1c53476d6b8aff1d1e7c0e
2026-04-21T17:02:29Z,CoinDesk,ALL,European banks are at risk of losing customers to rivals with better crypto tools,https://www.coindesk.com/business/2026/04/21/european-banks-are-at-risk-of-losing-customers-to-rivals-with-better-crypto-tools,-0.2023,de6d00fcca06270f53310ea2e3ffdf7b
2026-04-21T17:02:29Z,CoinDesk,ALL,DoorDash is bringing stablecoin payments to masses with Stripe-backed blockchain,https://www.coindesk.com/business/2026/04/21/doordash-is-bringing-stablecoin-payments-to-masses-with-stripe-backed-blockchain,0.0,76fa1e82e629f6547c7cd8300ab1876b
2026-04-21T17:02:29Z,CoinDesk,ALL,CoinDesk 20 performance update: Stellar (XLM) gains 3.3% while index moves lower,https://www.coindesk.com/coindesk-indices/2026/04/21/coindesk-20-performance-update-stellar-xlm-gains-3-3-while-index-moves-lower,0.0516,64991cb4df44bfa275865661842e9351
2026-04-21T17:02:29Z,CoinDesk,ALL,"Almost 80% of Japan's institutional investors plan to buy crypto within 3 years, survey finds",https://www.coindesk.com/markets/2026/04/21/almost-80-of-japanese-institutional-investors-are-eyeing-crypto-for-their-portfolios-by-2029,0.0,3570fdbd4c822052b127c4a0171fa57a
2026-04-21T17:02:29Z,CoinDesk,BTC,Bitcoin trades above a make-or-break level ahead of Warsh hearing,https://www.coindesk.com/daybook-us/2026/04/21/bitcoin-trades-above-a-make-or-break-level-ahead-of-warsh-hearing,0.0,45d0ae79ee8952f05e9556b79c6a6fd9
2026-04-21T17:02:29Z,CoinDesk,BTC,"Bitcoin climbs as risk sentiment improves, altcoins hit by exploit concerns",https://www.coindesk.com/markets/2026/04/21/bitcoin-climbs-as-risk-sentiment-improves-altcoins-hit-by-exploit-concerns,0.0772,55336f46c67c636491212250eb97384d
2026-04-21T17:02:29Z,CoinDesk,ALL,Crypto scammers offer ‘safe passage’ through Hormuz. At least one ship may have been conned.,https://www.coindesk.com/business/2026/04/21/crypto-scammers-offer-safe-passage-through-hormuz-at-least-one-ship-may-have-been-conned,0.0,417f08484ce04c87bcf88092efe373c3
2026-04-21T17:02:29Z,CoinDesk,ALL,"Bank of Korea’s new governor signals CBDC and bank token push, skips stablecoins in key address",https://www.coindesk.com/policy/2026/04/21/bank-of-korea-s-new-governor-signals-cbdc-and-bank-token-push-skips-stablecoins-in-key-address,0.0,ee6e52122a4594a7ac68727d549eabee
2026-04-21T17:02:29Z,CoinDesk,BTC,Strategy overtakes BlackRock IBIT in bitcoin holdings after bear market buying,https://www.coindesk.com/markets/2026/04/21/strategy-overtakes-blackrock-ibit-in-bitcoin-holdings-after-bear-market-buying,0.0,67369e047d4a044cf457317f57b3575e
2026-04-21T17:02:29Z,CoinDesk,BTC,Bitcoin is now calmer than South Korea's stock market. Here's why it matters,https://www.coindesk.com/markets/2026/04/21/bitcoin-is-less-volatile-than-south-korea-s-stock-market-right-now,0.3818,79c1030ce89dcf33989213cef4bf2e19
2026-04-21T17:02:29Z,CoinDesk,ALL,"KelpDAO hackers are laundering millions in stolen crypto, data show",https://www.coindesk.com/business/2026/04/21/data-shows-the-kelpdao-hackers-are-already-laundering-millions-in-stolen-crypto,-0.4939,d73941a1a9e7afb9dd952636b8b5ffc1
2026-04-21T17:02:29Z,CoinDesk,ALL,A dozen banks want a euro stablecoin. Fireblocks is making it happen,https://www.coindesk.com/business/2026/04/21/crypto-custody-firm-fireblocks-powers-bank-backed-euro-stablecoin,0.0772,be5d27ccff26da626887d8ac81300d04
2026-04-21T17:02:29Z,CoinDesk,ALL,Arbitrum freezes $71 million in ether tied to Kelp DAO exploit,https://www.coindesk.com/markets/2026/04/21/arbitrum-freezes-usd71-million-in-ether-tied-to-kelp-dao-exploit,-0.128,3146c5974e5ba9f9c30188ef03137612
2026-04-21T17:02:29Z,CoinDesk,BTC,"Bitcoin reclaims $75,000 as Iran ceasefire talks advance, equities rally resumes",https://www.coindesk.com/markets/2026/04/21/bitcoin-reclaims-usd75-000-as-iran-ceasefire-talks-advance-equities-rally-resumes,0.0,98a212f529befbc3035c23f9f1a42cfb
2026-04-21T17:02:29Z,CoinDesk,ALL,Ripple wants the XRP Ledger to be quantum-proof by 2028. Here is its plan,https://www.coindesk.com/markets/2026/04/21/ripple-wants-the-xrp-ledger-to-be-quantum-proof-by-2028-here-is-its-plan,0.0,a721a89e2623573b169fbbdc261731a3
2026-04-21T17:02:29Z,CoinDesk,ALL,North Korea’s crypto heist playbook is expanding and DeFi keeps getting hit,https://www.coindesk.com/tech/2026/04/20/north-korea-s-crypto-heist-playbook-is-expanding-and-defi-keeps-getting-hit,0.0,e627d5673d2bd1f0d9e7eedb7d7b4abe
2026-04-21T17:02:29Z,CoinDesk,ALL,Aave could face up to $230 million in losses after Kelp DAO bridge exploit triggers DeFi chaos,https://www.coindesk.com/tech/2026/04/20/aave-could-face-up-to-usd230-million-in-losses-after-kelp-dao-bridge-exploit-triggers-defi-chaos,-0.7783,58b32ec7df2bcb8599ff65c294e32331
2026-04-21T17:02:29Z,CoinDesk,BTC,"Bitcoin bounces above $76,000 as DeFi suffers $14 billion exodus after KelpDAO hack",https://www.coindesk.com/markets/2026/04/20/bitcoin-bounces-above-usd76-000-as-defi-suffers-usd14-billion-exodus-after-kelpdao-hack,-0.4767,4079201b918127ba9cae8759219bbe25
2026-04-21T17:02:29Z,CoinDesk,BTC,"Five times President Trump made a statement that moved bitcoin, and why it might happen again this week",https://www.coindesk.com/markets/2026/04/20/five-times-president-trump-made-a-statement-that-moved-bitcoin-and-why-it-might-happen-again-this-week,0.0,2c647c0a95f0c27d028c82da10a61e9e
2026-04-21T17:02:29Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-04-21T17:02:29Z,Cointelegraph,ALL,"Poland stalls on crypto law, forcing local companies to move abroad",https://cointelegraph.com/news/poland-stalls-crypto-law-companies-move-abroad?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6249,011a62080c615ceadc039d8b02f16b23
2026-04-21T17:02:29Z,Cointelegraph,ALL,"European investors may switch banks for better crypto access, survey finds",https://cointelegraph.com/news/one-third-european-investors-switch-banks-crypto-interest?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1901,f3fcfb02848453610ad06aa5f59a91c4
2026-04-21T17:02:29Z,Cointelegraph,ALL,Fake delivery driver targets French crypto worker in armed home invasion,https://cointelegraph.com/news/gunman-posing-delivery-driver-targets-crypto-investor?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7964,d2d1449808aadbed03a890e6cfdc5ab0
2026-04-21T17:02:29Z,Cointelegraph,ALL,"Group of 39 firms urge EU to fast-track DLT rules, warn of lagging the US",https://cointelegraph.com/news/eu-finance-firms-dlt-rules-fast-track-us-tokenization-warning?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8442,08bdc74f4134616fcebfecbc7300c12b
2026-04-21T17:02:29Z,Cointelegraph,ALL,"UK plans payments rule changes for stablecoins, tokenized deposits",https://cointelegraph.com/news/uk-plans-payments-rule-changes-for-stablecoins-tokenized-deposits?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4019,fb6842c0f183e8d34730d8450283941c
2026-04-21T17:02:29Z,Cointelegraph,ALL,South Korea tax agency opens bidding for crypto tracing tool,https://cointelegraph.com/news/south-korea-crypto-tax-ai-monitoring-system-procurement?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4588,bcb0cd99912f5b177d77a24e2152064f
2026-04-21T17:02:29Z,Cointelegraph,ALL,Crypto hackers stole $17B over past 10 years: DefiLlama,https://cointelegraph.com/news/private-key-compromises-led-crypto-hack-losses-decade?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7269,fba955489d99144442fe882393e2472e
2026-04-21T17:02:29Z,Cointelegraph,ALL,"Canton, ZKsync clash over how blockchains enforce rules",https://cointelegraph.com/news/canton-zksync-clash-blockchains-enforce-rules?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0258,9ddd258a74cb4417bdf841c97cdabe1a
