ts_utc,source,crypto,title,link,sentiment,id
2026-02-27T17:36:09Z,CoinDesk,BTC,"Bitcoin' rebound cancelled as U.S. stocks fall, gold surges, amid mounting macro risks",https://www.coindesk.com/markets/2026/02/27/bitcoin-rebound-cancelled-as-u-s-stocks-fall-gold-surges-amid-mounting-macro-risks,-0.4767,de443f0df3d016dd7d3f11c8bd707f08
2026-02-27T17:36:09Z,CoinDesk,ETH,Vitalik Buterin reveals his bold new plan to fix Ethereum’s scaling problem,https://www.coindesk.com/tech/2026/02/27/vitalik-buterin-reveals-his-bold-new-plan-to-fix-ethereum-s-scaling-problem,-0.0258,7bead877a590062b5d3122bc254b6342
2026-02-27T17:36:09Z,CoinDesk,ALL,Barclays looks for tech provider for new blockchain settlement engine: Bloomberg,https://www.coindesk.com/business/2026/02/27/barclays-explores-blockchain-platform-for-payments-bloomberg,0.0,e04c2535444f526062354b6535ccdd97
2026-02-27T17:36:09Z,CoinDesk,ALL,Punters want crypto: UK Gambling Commission explores how to keep bettors on licensed sites,https://www.coindesk.com/policy/2026/02/27/uk-s-gambling-watchdog-explores-allowing-gamblers-to-pay-bets-with-crypto,0.0772,86b1b76a28230bd696c61512b44c0af5
2026-02-27T17:36:09Z,CoinDesk,ALL,"CoinDesk 20 performance update: Solana (SOL) falls 4.2%, leading index lower",https://www.coindesk.com/coindesk-indices/2026/02/27/coindesk-20-performance-update-solana-sol-falls-4-2-leading-index-lower,-0.296,d6ac511c8595efee3ee59c1f8c3e9ce8
2026-02-27T17:36:09Z,CoinDesk,BTC,The worst may lie ahead. Bitcoin chart revisits historic pattern.,https://www.coindesk.com/daybook-us/2026/02/27/the-worst-may-lie-ahead-bitcoin-chart-revisits-historic-pattern,-0.6249,2c6ad3d24c6683494f788608d3e2f177
2026-02-27T17:36:09Z,CoinDesk,BTC,"Bitcoin falls with ether, solana while decred, AI-linked tokens advance",https://www.coindesk.com/markets/2026/02/27/bitcoin-falls-with-ether-solana-while-decred-ai-linked-tokens-advance,0.0,13ee28e94748d532432a63ca4a92e481
2026-02-27T17:36:09Z,CoinDesk,ALL,MARA and Block jump double digits in pre-market trading while CoreWeave sinks,https://www.coindesk.com/markets/2026/02/27/mara-and-block-jump-double-digits-in-pre-market-trading-while-coreweave-sinks,-0.4404,921dc8cf8bfd3f020d61e387f1c4e745
2026-02-27T17:36:09Z,CoinDesk,ALL,Germany's AllUnity issues regulated stablecoin tied to safe haven Swiss franc,https://www.coindesk.com/markets/2026/02/27/germany-s-allunity-launches-regulated-stablecoin-tied-to-safe-haven-swiss-franc,0.4404,36b8129c7b1e93246a75c87802016659
2026-02-27T17:36:09Z,CoinDesk,BTC,U.S. spot bitcoin ETFs set for biggest week in 6 after adding $1.1 billion in three days,https://www.coindesk.com/markets/2026/02/27/u-s-spot-bitcoin-etfs-set-for-biggest-week-in-6-after-adding-usd1-1-billion-in-three-days,0.0,b08167b218666c5b332c86eb50290234
2026-02-27T17:36:09Z,CoinDesk,BTC,"Bitcoin ETF holders and treasury firms stack protection against price crash below $60,000, Deribit says",https://www.coindesk.com/markets/2026/02/27/bitcoin-etf-holders-and-treasury-firms-stack-protection-against-price-crash-below-usd60-000-deribit-says,-0.2263,b041c357030d954de7a77c19fe92ec90
2026-02-27T17:36:09Z,CoinDesk,ALL,Polymarket bettors appear to have insider-traded on a market designed to catch insider traders,https://www.coindesk.com/markets/2026/02/27/polymarket-bettors-appear-to-have-insider-traded-on-a-market-designed-to-catch-insider-traders,0.0,145b8e4fb77bfb3c6c33a588eaa96f06
2026-02-27T17:36:09Z,CoinDesk,BTC,"Bitcoin slides Friday as risk-off mood persists, but majors hold weekly gains",https://www.coindesk.com/markets/2026/02/27/bitcoin-slides-friday-as-risk-off-mood-persists-but-majors-hold-weekly-gains,0.4767,e7aa88c690318936722e2881cad5da3b
2026-02-27T17:36:09Z,CoinDesk,ALL,Analysis: Block’s retreat to 2019 scale could be a hint of deeper shifts in payments economics,https://www.coindesk.com/markets/2026/02/27/analysis-block-s-retreat-to-2019-scale-underscores-how-stablecoins-are-pressuring-payment-margins,0.2023,8544aef780602141916e243bf7aff023
2026-02-27T17:36:09Z,CoinDesk,ALL,World Liberty Financial ties voting power to staking as USD1 supply tops $4.7 Billion,https://www.coindesk.com/markets/2026/02/26/world-liberty-financial-ties-voting-power-to-staking-as-usd1-supply-tops-usd4-7-billion,0.7717,9d06b88a421f0056d95750c2686b1d21
2026-02-27T17:36:09Z,CoinDesk,ALL,U.S. regulator's GENIUS pitch casts dark cloud over crypto sector's stablecoin model,https://www.coindesk.com/policy/2026/02/26/u-s-regulator-s-genius-pitch-puts-dark-cloud-over-crypto-sector-s-stablecoin-model,0.0,dccc74580830c487ce3fa516a14de5e8
2026-02-27T17:36:09Z,CoinDesk,BTC,Bitcoin Miner MARA jumps 17% after striking a deal with Starwood to build AI data centers,https://www.coindesk.com/markets/2026/02/26/bitcoin-miner-mara-jumps-17-after-striking-a-deal-with-starwood-to-build-ai-data-centers,0.0,9843fa65d2f265f6118d677d84c58b9c
2026-02-27T17:36:09Z,CoinDesk,ALL,Grant Cardone plans to tokenize his firm's $5 billion real estate portfolio,https://www.coindesk.com/business/2026/02/26/grant-cardone-plans-to-tokenize-his-firm-s-usd5-billion-real-estate-portfolio,0.3612,a5fbc3ba54dc04806a37ba923a9cf05d
2026-02-27T17:36:09Z,CoinDesk,ETH,Here is why Ethereum's bold new plan could make the blockchain giant high-speed 'internet of value' by 2029,https://www.coindesk.com/news-analysis/2026/02/26/here-is-why-ethereum-s-bold-new-plan-could-make-the-blockchain-giant-high-speed-internet-of-value-by-2029,0.6124,4ebb9287d835214baf9bde34045ab6fc
2026-02-27T17:36:09Z,CoinDesk,ALL,A new bipartisan bill wants to ensure the next century of tech is written in America,https://www.coindesk.com/opinion/2026/02/26/a-new-bipartisan-bill-wants-to-ensure-the-next-century-of-tech-is-written-in-america,0.3818,662a960134ce050b3fabdbd23c1b7297
2026-02-27T17:36:09Z,CoinDesk,ALL,"Crypto social isn’t dead, it’s just changing hands",https://www.coindesk.com/opinion/2026/02/26/crypto-social-isn-t-dead-it-s-just-changing-hands,-0.6486,119a5c50084bde44287f164c9a3637ef
2026-02-27T17:36:09Z,CoinDesk,ALL,"AI rout hits software stocks, but Grayscale says blockchains stand to benefit",https://www.coindesk.com/tech/2026/02/26/ai-rout-hits-software-stocks-but-grayscale-says-blockchains-stand-to-benefit,0.6124,a7168a8e68a1dea3bb2617202daa8b2c
2026-02-27T17:36:09Z,CoinDesk,ETH,Vitalik Buterin unveils Ethereum roadmap to counter quantum computing threat,https://www.coindesk.com/tech/2026/02/26/vitalik-buterin-unveils-ethereum-roadmap-to-counter-quantum-computing-threat,-0.5267,f4f511ef98dadc92d4b61a9bc422ddfd
2026-02-27T17:36:09Z,CoinDesk,ALL,"Circle's post-earnings surge nears 50% as short squeeze, not strong financials, fuels rally",https://www.coindesk.com/markets/2026/02/26/circle-s-post-earnings-surge-nears-50-as-short-squeeze-not-strong-financials-fuels-rally,-0.4023,d3a50c7081981aee4355c107c89ca08b
2026-02-27T17:36:09Z,CoinDesk,ALL,Florida man charged with running $328 million crypto Ponzi scheme,https://www.coindesk.com/business/2026/02/26/florida-man-charged-with-running-usd328-million-crypto-ponzi-scheme,-0.2023,0292fed012c53479d3d8be616257bdd2
