ts_utc,source,crypto,title,link,sentiment,id
2026-04-02T18:57:32Z,CoinDesk,ALL,"CFTC sues Illinois, Arizona, Connecticut over states' sports prediction market efforts",https://www.coindesk.com/policy/2026/04/02/cftc-sues-illinois-over-state-s-cease-and-desist-letters-against-prediction-markets,0.0,3160c9e0793e418038a3f508418f59d9
2026-04-02T18:57:32Z,CoinDesk,ALL,"Coinbase wins initial bank regulator nod for trust charter, boosting custody push",https://www.coindesk.com/policy/2026/04/02/coinbase-wins-initial-occ-nod-for-trust-charter-boosting-sustody-push,0.8555,3737ba216e134a2638904db05985136f
2026-04-02T18:57:32Z,CoinDesk,ALL,Elon Musk's X to deploy scam kill switch by auto-locking first-time crypto mentioners,https://www.coindesk.com/web3/2026/04/02/elon-musk-s-x-to-deploy-scam-kill-switch-by-auto-locking-first-time-crypto-mentioners,-0.8555,63dacda546cea7755be88fd8b9e1a36d
2026-04-02T18:57:32Z,CoinDesk,ALL,How a Solana feature designed for convenience let attackers drain more than $270 million from Drift,https://www.coindesk.com/tech/2026/04/02/how-a-solana-feature-designed-for-convenience-let-an-attacker-drain-usd270-million-from-drift,-0.5719,91c2b24715879c3024b65bfd591901e2
2026-04-02T18:57:32Z,CoinDesk,BTC,"Bitcoin trims big loss, stocks erase 2% decline, as Iran signals cooperation on key shipping route",https://www.coindesk.com/markets/2026/04/02/bitcoin-trims-big-loss-stocks-erase-2-decline-as-iran-signals-cooperation-on-key-shipping-route,-0.3182,72ac31425a0e439b4df0206cca29e659
2026-04-02T18:57:32Z,CoinDesk,ALL,Crypto for Advisors: Crypto custody’s evolution,https://www.coindesk.com/coindesk-indices/2026/04/01/crypto-for-advisors-crypto-custody-s-evolution,0.0,fa24066d21dc2fac38af1c2d74de8472
2026-04-02T18:57:32Z,CoinDesk,ALL,North Koreans hackers likely behind $286 million Drift Protocol exploit: Elliptic,https://www.coindesk.com/business/2026/04/02/north-koreans-hackers-likely-behind-the-usd286-million-drift-protocol-exploit-elliptic,-0.1027,556f0d8c372719afee2aea0d7ee8cf9f
2026-04-02T18:57:32Z,CoinDesk,ALL,"Oil shock, Iran war risk keep crypto investors on sidelines: Grayscale",https://www.coindesk.com/markets/2026/04/02/oil-shock-iran-war-risk-keep-crypto-investors-on-sidelines-grayscale,-0.8225,df1e88cc1fc86769c3e5e2ddba168100
2026-04-02T18:57:32Z,CoinDesk,BTC,The 'time pain' trap: why bitcoin’s bear market might need a few more months of ‘boring’ to hit a true floor,https://www.coindesk.com/markets/2026/04/02/the-time-pain-trap-why-bitcoin-s-bear-market-might-need-a-few-more-months-of-boring-to-hit-a-true-floor,-0.4215,94fee24eac4ff459e91e2d3fbe718157
2026-04-02T18:57:32Z,CoinDesk,ALL,CoinDesk 20 performance update: index falls 4.5% as all constituents trade lower,https://www.coindesk.com/coindesk-indices/2026/04/02/coindesk-20-performance-update-index-falls-4-5-as-all-constituents-trade-lower,-0.296,d010c2f86ef01a6e41651c3f918e30cb
2026-04-02T18:57:32Z,CoinDesk,ALL,"Coinbase’s AI payments system joins Linux Foundation, gathers support from Google, Stripe, AWS and others",https://www.coindesk.com/tech/2026/04/02/coinbase-s-ai-payments-system-joins-linux-foundation-gathers-support-from-google-stripe-aws-and-others,0.4019,e329e83629faabe77fa366d3fdd44fff
2026-04-02T18:57:32Z,CoinDesk,ALL,Startup lets researchers mine blockchain tasks on a quantum computer for the first time,https://www.coindesk.com/markets/2026/04/02/startup-lets-researchers-mine-blockchain-tasks-on-a-quantum-computer-for-the-first-time,0.0,30bd1c9dc9f7476c4fc90d6028fb2e7a
2026-04-02T18:57:32Z,CoinDesk,ALL,SoFi announces 24/7 banking hub that blends traditional cash with crypto,https://www.coindesk.com/business/2026/04/02/sofi-is-launching-a-24-7-banking-hub-that-blends-traditional-cash-with-crypto,0.0,692da0bfda9bd4b14664f28aab0902ed
