ts_utc,source,crypto,title,link,sentiment,id
2026-03-18T15:02:53Z,CoinDesk,ALL,Bank of Korea adds two banks to digital won trials as real-world testing begins,https://www.coindesk.com/business/2026/03/18/bank-of-korea-adds-two-banks-to-digital-won-trials-as-real-world-testing-begins,0.5719,75b4ac9d4f78486061fd991fdd2e2070
2026-03-18T15:02:53Z,CoinDesk,ALL,Stripe-led payments blockchain Tempo goes live with protocol for AI agents,https://www.coindesk.com/tech/2026/03/18/stripe-led-payments-blockchain-tempo-goes-live-with-protocol-for-ai-agents,0.0,c089da9c1d2cf1cea7a7d1c95163e882
2026-03-18T15:02:53Z,CoinDesk,ALL,CoinDesk 20 performance update: index falls 3.1% as all constituents trade lower,https://www.coindesk.com/coindesk-indices/2026/03/18/coindesk-20-performance-update-index-falls-3-1-as-all-constituents-trade-lower,-0.296,05529f198495d5530aeeab95d615ef01
2026-03-18T15:02:53Z,CoinDesk,ALL,"Large investors are doubling down on crypto, but getting a lot pickier about risk",https://www.coindesk.com/business/2026/03/18/large-investors-are-doubling-down-on-crypto-but-getting-a-lot-pickier-about-risk,-0.3919,12336329b691620d372d2631942b7513
2026-03-18T15:02:53Z,CoinDesk,ALL,RedotPay executive turnover clouds crypto payments firm's $4 billion U.S. IPO ambition,https://www.coindesk.com/business/2026/03/18/redotpay-executive-turnover-clouds-crypto-payments-firm-s-usd4-billion-u-s-ipo-ambition,0.0,d866e07e00a1860e5701dad3b39f3910
2026-03-18T15:02:53Z,CoinDesk,BTC,"Bitcoin quickly pulls back to $72,300 as Iran fears team up with poor U.S. inflation data",https://www.coindesk.com/markets/2026/03/18/bitcoin-quickly-pulls-back-to-usd72-300-as-iran-fears-team-up-with-poor-u-s-inflation-data,-0.7096,2acba63a278b14be6ab001d1d7c9a6fd
2026-03-18T15:02:53Z,CoinDesk,ALL,UK lawmakers urge ‘immediate moratorium’ on crypto political donations,https://www.coindesk.com/policy/2026/03/18/uk-lawmakers-urge-immediate-moratorium-on-crypto-political-donations,0.0,f9cd16aa2ceb1e1a6986862ad70659b9
2026-03-18T15:02:53Z,CoinDesk,BTC,"Powell's comments on oil, inflation are likely to guide bitcoin traders",https://www.coindesk.com/daybook-us/2026/03/18/powell-s-comments-on-oil-inflation-are-likely-to-guide-bitcoin-traders,0.0,9d6f51395a5c1c0dd909d1cdbd65c0e8
2026-03-18T15:02:53Z,CoinDesk,BTC,Bitcoin’s rally runs into 'sell the news' risk ahead of Fed decision,https://www.coindesk.com/markets/2026/03/18/bitcoin-s-rally-runs-into-sell-the-news-risk-ahead-of-fed-decision,-0.2732,4f53ff73eb10b08d057a9e649a6d090f
2026-03-18T15:02:53Z,CoinDesk,BTC,"Bitcoin holds steady at $74,000 as traders turn cautious before Fed meeting",https://www.coindesk.com/markets/2026/03/18/bitcoin-holds-steady-at-usd74-000-as-traders-turn-cautious-before-fed-meeting,-0.1027,2daee23e4067a90bad4c77fcfcf18265
