ts_utc,source,crypto,title,link,sentiment,id
2026-03-30T09:12:59Z,CoinDesk,ALL,"FTX payout, U.S. jobs: Crypto Week Ahead",https://www.coindesk.com/markets/2026/03/28/ftx-payout-u-s-jobs-crypto-week-ahead,0.0,2f2fe023ef0ac7acdd9ef1a8e0e0841d
2026-03-30T09:12:59Z,CoinDesk,BTC,The Bitcoin market remains boring. Investors chasing yields may be partly to blame,https://www.coindesk.com/markets/2026/03/30/the-bitcoin-market-remains-boring-investors-chasing-yields-may-be-partly-to-blame,-0.5302,be0c32fb9ea1c84a04b0aeacfb5c83a2
2026-03-30T09:12:59Z,CoinDesk,BTC,"Bitcoin recovers to $67,400 after dipping below $65,200 as Houthis enter Iran war",https://www.coindesk.com/markets/2026/03/30/bitcoin-recovers-to-usd67-400-after-dipping-below-usd65-200-as-houthis-enter-iran-war,-0.5994,10d583b02a8013425ee83512c890754e
2026-03-30T09:12:59Z,CoinDesk,ALL,"Hyperliquid traders in Tokyo get 200-millisecond edge, Glassnode research shows",https://www.coindesk.com/markets/2026/03/30/hyperliquid-traders-in-tokyo-get-200-millisecond-edge-glassnode-research-shows,0.0,fc50c13931e8410bd0882381b9a6aaa2
2026-03-30T09:12:59Z,CoinDesk,ALL,Stablecoin payments go 'invisible' in Southeast Asia as crypto card business surges,https://www.coindesk.com/business/2026/03/29/stablecoin-payments-go-invisible-in-southeast-asia-as-crypto-card-business-surges,0.0,fb7ef68d879aef0269fec0a8d3901b67
2026-03-30T09:12:59Z,CoinDesk,BTC,"Strategy may have paused bitcoin accumulation last week, ending a 13th week buying streak",https://www.coindesk.com/markets/2026/03/29/strategy-may-have-paused-bitcoin-accumulation-last-week-ending-a-thirteen-week-buying-streak,0.0,33979dd37057f6730c1497b45fc2dd79
2026-03-30T09:12:59Z,CoinDesk,ALL,No one is 100% happy with the stablecoin yield agreement: State of Crypto,https://www.coindesk.com/policy/2026/03/29/no-one-is-100-happy-with-the-stablecoin-yield-agreement-state-of-crypto,0.6908,d21eec1887476d1c5f3d0ec26170cd46
2026-03-30T09:12:59Z,CoinDesk,BTC,"Bitcoin bullish bets hit a 28-month high on Bitfinex, and that's music to bears' ears",https://www.coindesk.com/markets/2026/03/29/bitcoin-bullish-bets-hit-a-28-month-high-on-bitfinex-and-that-s-music-to-bears-ears,0.0,d1bb3e64f42d41376ee2672510b17537
2026-03-30T09:12:59Z,CoinDesk,ALL,"Crypto's CLARITY Act could be a headwind for DeFi tokens ring-fencing yield, analyst says",https://www.coindesk.com/markets/2026/03/29/crypto-s-clarity-act-could-be-a-headwind-for-defi-tokens-ring-fencing-yield-analyst-says,0.5319,3ce1a63706dd5ece95aa25bbce3a9f18
2026-03-30T09:12:59Z,CoinDesk,ALL,Markets move to price in rate hikes as inflation fears and geopolitics reshape Fed expectations,https://www.coindesk.com/markets/2026/03/29/markets-move-to-price-in-rate-hikes-as-inflation-fears-and-geopolitics-reshape-fed-expectations,-0.4215,e062769c67578eeba571acdd02a83142
2026-03-30T09:12:59Z,CoinDesk,ETH,New Ethereum project aims to fix network fragmentation and improve user experience,https://www.coindesk.com/tech/2026/03/29/new-ethereum-project-aims-to-fix-network-fragmentation-and-improve-user-experience,0.4404,93fea1fdc5966e71c18f946a90fb51aa
