ts_utc,source,crypto,title,link,sentiment,id
2026-02-01T17:24:26Z,CoinDesk,ALL,Hints of progress: State of Crypto,https://www.coindesk.com/policy/2026/02/01/hints-of-progress-state-of-crypto,0.4215,01af2b2e89dacde864fd1508fe7ec1ed
2026-02-01T17:24:26Z,CoinDesk,BTC,How instant gratification is sucking the air out of the bitcoin market,https://www.coindesk.com/markets/2026/02/01/how-instant-gratification-is-sucking-the-air-out-of-the-bitcoin-market,0.3818,c2a7ebb2c2301042487393760b8b7a02
2026-02-01T17:24:26Z,CoinDesk,BTC,"Here's why bitcoin traders are now betting billions on a drop to $75,000 and bailing on price rising higher",https://www.coindesk.com/markets/2026/02/01/bets-on-bitcoin-slide-below-usd75-000-are-now-as-hot-as-those-usd100-000-plays,-0.2732,2284b7f320221e9bef72a876768e21a6
2026-02-01T17:24:26Z,CoinDesk,BTC,"Michael Saylor signals another bitcoin buy as BTC price slumps to $78,000",https://www.coindesk.com/markets/2026/02/01/michael-saylor-signals-another-bitcoin-buy-as-btc-price-slumps-to-usd78-000,0.0,8ed7c1105117230693c2ba1ca2e51d5b
2026-02-01T17:24:26Z,CoinDesk,ETH,Quantum threat gets real: Ethereum Foundation prioritizes security with leanVM and PQ signatures,https://www.coindesk.com/tech/2026/02/01/quantum-threat-gets-real-ethereum-foundation-prioritizes-security-with-leanvm-and-pq-signatures,-0.25,2fd61da259ca7d9c3752150a4a70ebbb
2026-02-01T17:24:26Z,CoinDesk,ALL,The era of ‘suitcase money’ is over: Why your offshore crypto is no longer safe from the taxman,https://www.coindesk.com/business/2026/02/01/the-era-of-suitcase-money-is-over-why-your-offshore-crypto-is-no-longer-safe-from-the-taxman,-0.5583,a5f28d6489dd9273a3b2e3ba5bb3346a
2026-02-01T17:24:26Z,CoinDesk,ALL,Strategy raises STRC dividend as the preferred stock's price drifts below par,https://www.coindesk.com/markets/2026/02/01/strategy-raises-strc-dividend-as-the-preferred-stock-s-price-drifts-below-par,0.0,f7bfeae1fe642e371db7d5e090b240b6
2026-02-01T17:24:26Z,CoinDesk,ALL,Single trader just lost $220 million as ether plunged 10%,https://www.coindesk.com/markets/2026/02/01/single-trader-just-lost-usd220-million-as-ether-plunged-10,-0.3182,ed51018ca154e7b6a9c824389a20e8f0
2026-02-01T17:24:26Z,CoinDesk,ALL,Tom Lee’s BitMine sits on $6 billion loss from ether bets,https://www.coindesk.com/markets/2026/02/01/bitmine-s-ether-bet-is-now-usd6-billion-in-paper-loss,-0.3182,1f136d07ac762becff3f77fba88b2eb0
2026-02-01T17:24:26Z,CoinDesk,BTC,"Bitcoin drops to $78,000 as Strategy-fueled rally runs out of buyers, traders say",https://www.coindesk.com/markets/2026/02/01/bitcoin-drops-to-usd78-000-as-microstrategy-fueled-rally-runs-out-of-buyers-traders-say,0.0,32fc5ebd1693a5f296aa254ddfee1d44
2026-02-01T17:24:26Z,CoinDesk,BTC,"Michael Saylor’s bitcoin stack is officially underwater, but here’s why he likely won't reach for the panic button",https://www.coindesk.com/business/2026/01/31/michael-saylor-s-bitcoin-stack-is-officially-underwater-but-here-s-why-he-likely-won-t-reach-for-the-panic-button,-0.6768,e42f89c363496e440e7de1550857d729
2026-02-01T17:24:26Z,CoinDesk,BTC,Bitcoin hashrate drops 12% in worst drawdown since China mining ban: CryptoQuant,https://www.coindesk.com/tech/2026/01/30/bitcoin-hashrate-drops-12-in-worst-drawdown-since-china-mining-ban-cryptoquant,-0.8271,917361f17d12d34cdc27f3ac8b2cd76e
2026-02-01T17:24:26Z,CoinDesk,BTC,"Retail traders are running for the exit amid bitcoin's selloff, while 'mega-whales' are quietly buying the dip",https://www.coindesk.com/markets/2026/01/30/retail-traders-are-running-for-the-exit-amid-bitcoin-s-selloff-while-mega-whales-are-quietly-buying-the-dip,0.0,1a0657c6bfa40440a1d7a5fb5fbad990
2026-02-01T17:24:26Z,CoinDesk,ALL,Solana DeFi platform step finance hit by $27 million treasury hack as token price craters,https://www.coindesk.com/business/2026/01/31/solana-based-defi-platform-step-finance-hit-by-usd30-million-treasury-hack-as-token-price-craters,0.2023,247b303a1bb53da6c272514fc22879ce
2026-02-01T17:24:26Z,CoinDesk,ALL,How decentralized AI training will create a new asset class for digital intelligence,https://www.coindesk.com/opinion/2026/01/31/how-decentralized-ai-training-will-create-a-new-asset-class-for-digital-intelligence,0.7717,096c0f88818215e1eea2c458600496d9
2026-02-01T17:24:26Z,CoinDesk,BTC,"Bitcoin falls out of global top 10 assets by market capitalization, below Elon Musk's Tesla",https://www.coindesk.com/markets/2026/01/31/bitcoin-falls-out-of-global-top-10-assets-by-market-capitalization-after-price-dumps-below-usd80-000,0.3612,9f1bf6bc3cab2dfa6f25ff67cf7a017b
2026-02-01T17:24:26Z,CoinDesk,BTC,Bitcoin breaks key support level as Glassnode warns of further price breakdown,https://www.coindesk.com/markets/2026/01/31/bitcoin-breakdown-opens-path-to-usd80-000-true-market-mean-glassnode-says,0.3182,1135658d7834796c46119977442d3798
2026-02-01T17:24:26Z,CoinDesk,ALL,"The market for tokenized equities has exploded by almost 3,000% in a single year",https://www.coindesk.com/business/2026/01/30/the-market-for-tokenized-equities-has-exploded-by-almost-3-000-in-a-single-year,0.0,27b141ac25806aa90780c296b703a87b
2026-02-01T17:24:26Z,CoinDesk,ALL,XRP slides 7% as rapid selling breaks major $1.79 support,https://www.coindesk.com/markets/2026/01/31/xrp-slides-7-as-liquidation-cascade-breaks-major-usd1-79-support,0.4549,4a79a5b715a2f2610ebdc2cfb532b43c
2026-02-01T17:24:26Z,CoinDesk,ETH,"ETH, SOL and DOGE slide 7% as $850 million bullish bets end up liquidated",https://www.coindesk.com/markets/2026/01/31/eth-sol-and-doge-slide-7-as-usd850-million-bullish-bets-end-up-liquidated,0.0,d450b3c51df18bd34da3174c1e017ae3
2026-02-01T17:24:26Z,CoinDesk,BTC,"Bitcoin 'fear' sentiment hits a 2026 high as price downtrends toward $80,000",https://www.coindesk.com/markets/2026/01/31/bitcoin-fear-sentiment-hits-a-2026-high-as-price-lingers-under-usd83-000,-0.4939,9596a5d6be96cc2ada5207369d2c519d
2026-02-01T17:24:26Z,CoinDesk,BTC,"Bitcoin plunges near $77,000 as geopolitical risks deepens amid U.S-Iran tension",https://www.coindesk.com/markets/2026/01/31/bitcoin-plunges-under-usd80-000-as-u-s-iran-attacks-deepen,-0.5267,973870d5593781021c80a0920c6c7a48
2026-02-01T17:24:26Z,CoinDesk,ALL,U.S. imposes sanctions on crypto exchanges tied to Iran for the first time,https://www.coindesk.com/policy/2026/01/31/u-s-imposes-sanctions-on-crypto-exchanges-tied-to-iran-for-first-time,-0.1027,ddb72707f45e078e5d2384652fd54207
2026-02-01T17:24:26Z,CoinDesk,ALL,"NYSE's 24/7 plan could fix key problem for stock tokens, Ondo's de Bode says",https://www.coindesk.com/business/2026/01/31/nyse-s-24-7-plan-could-fix-key-problem-for-stock-tokens-ondo-s-de-bode-says,-0.4019,24e063b941c2caa4567ca0f13e4e0b9e
2026-02-01T17:24:26Z,CoinDesk,BTC,"Founder of OKX, one of the biggest crypto exchanges, blames bitcoin’s October crash on Binance",https://www.coindesk.com/markets/2026/01/31/founder-of-okx-one-of-the-biggest-crypto-exchanges-blames-bitcoin-s-october-crash-on-binance,-0.6597,719355d4d969300a829f07b59aa1076f
2026-02-01T17:24:26Z,Cointelegraph,ALL,Alternative inflation data shows sharp cooling in US CPI amid Fed uncertainty,https://cointelegraph.com/news/alternative-inflation-data-us-cpi-cooling-fed-crypto?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6249,c3b8343a4453c1892e75378c721b09fe
2026-02-01T17:24:26Z,Cointelegraph,BTC,Bitcoin price forecasts tap sub-$50K levels as BTC copies old bear markets,https://cointelegraph.com/news/bitcoin-price-forecasts-sub-50k-levels-btc-copies-old-bear-markets?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.1531,af41a90d4a111cd1a71c9bba0548daa5
2026-02-01T17:24:26Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-02-01T17:24:26Z,Cointelegraph,ALL,UAE firm bought 49% of Trump-linked crypto startup for $500M: WSJ,https://cointelegraph.com/news/uae-backed-firm-buys-49-percent-trump-linked-world-liberty-wsj?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7906,d130fc77d246bbfc69b8326164e4c8b4
2026-02-01T17:24:26Z,Cointelegraph,ALL,"Step Finance treasury wallets breached, $27M in SOL drained as STEP crashes 90%",https://cointelegraph.com/news/step-finance-treasury-breach-solana-step-token-crash?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.1531,c7d3f57f471638c00d589b543204a4d3
2026-02-01T17:24:26Z,Cointelegraph,ALL,Sam Bankman-Fried ramps up Trump support following Ellison’s release,https://cointelegraph.com/news/ftx-sam-bankman-fried-caroline-ellison-donald-trump?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6597,026e1d0df084370d61501f892e5f4897
2026-02-01T17:24:26Z,Cointelegraph,BTC,Bitcoin’s price may have seen ‘deepest pullback’ at $77K: Analyst,https://cointelegraph.com/news/bitcoin-s-price-may-have-seen-deepest-pullback-at-77k-analyst?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.296,a1bfd484a1b1db5a3de6a378923f676e
2026-02-01T17:24:26Z,Cointelegraph,BTC,"SOL sinks to April 2025 lows as Bitcoin, AI stocks and metals unwind",https://cointelegraph.com/news/sol-drops-to-95-as-bitcoin-ai-stocks-and-gold-sell-off-will-traders-buy-the-dip?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3919,957ae49fab3b300ba07b2146adc9001e
2026-02-01T17:24:26Z,Cointelegraph,BTC,Bitcoin crashes below $76K Strategy cost basis in $2B market-wide liquidation event,https://cointelegraph.com/news/bitcoin-crashes-76k-strategy-cost-basis-2b-liquidation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,10f29f346b15e900419bbe0446cfbeee
2026-02-01T17:24:26Z,Cointelegraph,ETH,BitMine Immersion faces $6B paper loss as Ether sell-off deepens,https://cointelegraph.com/news/bitmine-immersion-technologies-ether-losses-crypto-liquidation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7506,3ca91fc878e16879919766dff0254e0a
2026-02-01T17:24:26Z,Cointelegraph,ALL,CoreWeave shows how crypto-era infrastructure quietly became AI’s backbone,https://cointelegraph.com/news/crypto-mining-ai-data-centers-coreweave-infrastructure-shift?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,7872a3284c449c91f39b3984def2365f
2026-02-01T17:24:26Z,Cointelegraph,ALL,VC Roundup: Crypto funding rebounds as institutions test onchain finance,https://cointelegraph.com/news/crypto-vc-roundup-institutional-funding-onchain-credit-2026?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3818,036d309d710d398c11ee4618269782b9
2026-02-01T17:24:26Z,Cointelegraph,BTC,"Bitcoin vs. gold: BTC is a ‘better opportunity’ than in 2017, data says",https://cointelegraph.com/news/bitcoin-vs-gold-btc-better-opportunity-than-2017?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2023,fd293ea1ba37695644c7cb4975991fe2
2026-02-01T17:24:26Z,Cointelegraph,BTC,"Active Solana addresses spike 115%, four in 10 merchants take Bitcoin: Month in Charts",https://cointelegraph.com/news/active-solana-addresses-spike-115-four-in-ten-merchants-take-bitcoin-month-in-charts?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6705,120aebf92c10fad49317933fbb892187
2026-02-01T17:24:26Z,Cointelegraph,ALL,US Treasury sanctions Iran-linked crypto exchanges in first Iran-related designations,https://cointelegraph.com/news/us-treasury-sanctions-iran-linked-crypto-exchanges-first-time?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7096,b9f894af7712ce92136f86c4009dd2b1
2026-02-01T17:24:26Z,Cointelegraph,ALL,Crypto billionaires deploy $40M to fight California wealth tax and union power,https://cointelegraph.com/news/crypto-larsen-draper-40m-california-politics-wealth-tax-unions?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6705,189cc6d235d1f34fc247227913d1b334
2026-02-01T17:24:26Z,Cointelegraph,BTC,$1.82B pulled from spot Bitcoin and Ether ETFs amid metals rally,https://cointelegraph.com/news/crypto-etf-bitcoin-ether-outflows-metals-sentiment-down?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3612,4ad0abc83cf3b2961639dfba1bb930fa
2026-02-01T17:24:26Z,Cointelegraph,ALL,Coinbase shareholder lawsuit over alleged insider trading allowed to proceed,https://cointelegraph.com/news/coinbase-insider-trading-lawsuit-against-armstrong-directors-moves-forward?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4215,1d4fbcc24248daf0320be140173e6016
