ts_utc,source,crypto,title,link,sentiment,id
2026-02-15T08:33:49Z,CoinDesk,ALL,The Genius Act ripple effect: Sui executives say institutional demand has never been higher,https://www.coindesk.com/business/2026/02/13/the-genius-act-ripple-effect-sui-executives-say-institutional-demand-has-never-been-higher,-0.128,62e4e18776b3e2e72fcc3ab5f6b678bc
2026-02-15T08:33:49Z,CoinDesk,ALL,Elon Musk's X to launch crypto and stock trading in ‘couple weeks’,https://www.coindesk.com/business/2026/02/14/elon-musk-s-x-to-launch-crypto-and-stock-trading-in-couple-weeks,0.0,68c951f54b436f0ee1fdd3ba416d86c8
2026-02-15T08:33:49Z,CoinDesk,ALL,Galaxy’s Steve Kurz sees ‘great convergence’ driving crypto’s long-term outlook,https://www.coindesk.com/business/2026/02/14/galaxy-s-steve-kurz-sees-great-convergence-driving-crypto-s-long-term-outlook,0.0,d73fa02496a0d93b9260191c9ed54679
2026-02-15T08:33:49Z,CoinDesk,BTC,"Bitcoin claws back to $70,000 on cooling inflation after $8.7 billion wipeout",https://www.coindesk.com/markets/2026/02/14/bitcoin-claws-back-to-usd70-000-on-cooling-inflation-after-usd8-7-billion-wipeout,0.0,74b5c27d8f0dce9d239e01a4e71b3e49
2026-02-15T08:33:49Z,CoinDesk,ALL,Trump-linked Truth Social seeks SEC approval for two crypto ETFs,https://www.coindesk.com/markets/2026/02/13/trump-linked-truth-social-seeks-sec-approval-for-two-crypto-etfs,0.6597,e88bf146d0258fe881655d6263e96fbe
2026-02-15T08:33:49Z,CoinDesk,ALL,Crypto group counters Wall Street bankers with its own stablecoin principles for bill,https://www.coindesk.com/policy/2026/02/13/crypto-group-counters-wall-street-bankers-with-its-own-stablecoin-principles-for-bill,0.0,ef200eae99c0a55aa3c3052d5b4ce755
2026-02-15T08:33:49Z,CoinDesk,ALL,Wall Street analysts slash Coinbase price targets after Q4 miss — but shares rally,https://www.coindesk.com/markets/2026/02/13/wall-street-analysts-slash-coinbase-price-targets-after-q4-miss-but-shares-still-rally,0.2382,09cbf153c56bf2c899b534e21f109bd5
2026-02-15T08:33:49Z,CoinDesk,ALL,U.S.-based DeFi group urges UK FCA to anchor crypto rules to 'unilateral control',https://www.coindesk.com/policy/2026/02/13/u-s-based-defi-advocacy-group-urges-uk-fca-to-anchor-crypto-rules-to-unilateral-control,0.0,febd610ac2993e108d983ca605e158ff
2026-02-15T08:33:49Z,CoinDesk,ETH,Ethereum Foundation leadership shake-up: Tomasz Stańczak out as co-executive director,https://www.coindesk.com/tech/2026/02/13/ethereum-foundation-leadership-shake-up-tomasz-stanczak-out-as-co-executive-director,0.0,34af0e7149958ab681343c674a1d22b6
2026-02-15T08:33:49Z,CoinDesk,ALL,"CoinDesk 20 performance update: Uniswap (UNI) jumps 5.4%, leading index higher",https://www.coindesk.com/coindesk-indices/2026/02/13/coindesk-20-performance-update-uniswap-uni-jumps-5-4-leading-index-higher,0.0,0e3af5e98acac69f21cd3db55910c14d
2026-02-15T08:33:49Z,CoinDesk,ALL,"Crypto market wobbles as investors ignore good news, look for ‘exit ramp’",https://www.coindesk.com/daybook-us/2026/02/13/crypto-market-wobbles-as-investors-ignore-good-news-look-for-the-exit-ramp,0.1027,711e58889637cedc02b8dc825068d578
2026-02-15T08:33:49Z,CoinDesk,ALL,Ark Invest buys $18 million of crypto stocks including 10th consecutive Bullish purchase,https://www.coindesk.com/markets/2026/02/13/ark-invest-buys-usd18-million-of-crypto-stocks-including-10th-consecutive-bullish-purchase,0.0,f4cf13da0a74e808865e409e79e16d5f
2026-02-15T08:33:49Z,CoinDesk,BTC,"Bitcoin, ether little changed before U.S. inflation report",https://www.coindesk.com/markets/2026/02/13/bitcoin-ether-little-changed-before-u-s-inflation-report,0.0,44654508860e87d4b161831e73a27b2e
2026-02-15T08:33:49Z,CoinDesk,BTC,"PGI Global CEO handed 20-year sentence for $200 million bitcoin, forex Ponzi scheme",https://www.coindesk.com/policy/2026/02/13/pgi-global-ceo-gets-20-years-sentence-over-usd200-million-bitcoin-ponzi-scheme,0.0772,f0a06953e66c7109f2894afa7a52b4f1
2026-02-15T08:33:49Z,CoinDesk,BTC,"Bitcoin’s long-term rally is ‘broken’ until it reclaims $85,000, Deribit executive says",https://www.coindesk.com/markets/2026/02/13/bitcoin-s-long-term-rally-is-broken-until-it-reclaims-usd85-000-deribit-executive-says,0.0,0da93b3fa0baad3869afa98591401769
2026-02-15T08:33:49Z,CoinDesk,ALL,Wall Street analysts cut Coinbase price targets following Q4 earnings miss,https://www.coindesk.com/markets/2026/02/13/wall-street-analysts-cut-coinbase-price-targets-following-q4-earnings-miss,-0.4019,578fc6db04bbbdfa0c7b8178c2f143a1
2026-02-15T08:33:49Z,CoinDesk,ALL,Recapping Consensus Hong Kong,https://www.coindesk.com/business/2026/02/13/recapping-consensus-hong-kong,0.0,1082b27ce99e6f1be59b3efbad0d5e88
