ts_utc,source,crypto,title,link,sentiment,id
2026-04-27T13:53:37Z,CoinDesk,BTC,"Michael Saylor’s Strategy buys 3,273 bitcoin as it inches closer to its 1 million target",https://www.coindesk.com/markets/2026/04/27/michael-saylor-s-strategy-buys-3-273-bitcoin-as-it-inches-closer-to-its-1-million-target,0.0,61874a09be2b2c3b8fe2e027d3cb0407
2026-04-27T13:53:37Z,CoinDesk,ETH,Bitmine buys $236 million in ether as Tom Lee touts ETH as 'wartime store of value',https://www.coindesk.com/business/2026/04/27/bitmine-buys-usd236-million-in-ether-as-tom-lee-touts-eth-as-wartime-store-of-value,0.3182,7f8761280fcc2a8bc76c05f7f8766067
2026-04-27T13:53:37Z,CoinDesk,ALL,"CoinDesk 20 performance update: Stellar (XLM) drops 3.4%, leading index lower",https://www.coindesk.com/coindesk-indices/2026/04/27/coindesk-20-performance-update-stellar-xlm-drops-3-4-leading-index-lower,-0.296,f75a1382a4e0db542ecfe3b0b62b0114
2026-04-27T13:53:37Z,CoinDesk,ALL,Pudgy Penguins rally coincides with token unlock as analyst flags exit liquidity risk,https://www.coindesk.com/markets/2026/04/27/pudgy-penguins-rally-coincides-with-token-unlock-as-analyst-flags-exit-liquidity-risk,-0.2732,13db50ad95decd71753a14a3c52f4f64
2026-04-27T13:53:37Z,CoinDesk,BTC,Bitcoin funds take in $933 million as crypto ETFs hit highest AUM since February,https://www.coindesk.com/markets/2026/04/27/bitcoin-funds-take-in-usd933-million-as-crypto-etfs-hit-highest-aum-since-february,0.0,6b6fed03c746709fc465765f948f85b2
2026-04-27T13:53:37Z,CoinDesk,ALL,South Korea's KBank and Ripple are teaming up to fix international money transfers,https://www.coindesk.com/markets/2026/04/27/south-korea-s-kbank-tests-international-blockchain-transfers-with-ripple,0.0,b8172975b0609bb1bd62430fbb44ab08
2026-04-27T13:53:37Z,CoinDesk,BTC,"Bitcoin hits wall at $80,000, one analyst says the pullback is temporary",https://www.coindesk.com/daybook-us/2026/04/27/bitcoin-hits-wall-at-usd80-000-one-analyst-says-the-pullback-is-temporary,0.0,fd762ea53eede2fc98009990a8e3bda1
2026-04-27T13:53:37Z,CoinDesk,ALL,EU’s largest measures against Russia yet include escalation of crypto sanctions evasion,https://www.coindesk.com/policy/2026/04/27/eu-s-largest-measures-against-russia-yet-include-escalation-of-crypto-sanctions-evasion,0.0,0b6bbcf3cb77904c13b68ba6d979fab1
2026-04-27T13:53:37Z,CoinDesk,BTC,"Bitcoin reverses from $79,500 as oil surge triggers broader crypto selloff",https://www.coindesk.com/markets/2026/04/27/bitcoin-reverses-from-usd79-500-as-oil-surge-triggers-broader-crypto-selloff,0.0,c82d695d5eb4d4e8a22d8cd912b5cf18
2026-04-27T13:53:37Z,CoinDesk,ALL,"Global interest rates, Robinhood, Galaxy earnings: Crypto Week Ahead",https://www.coindesk.com/markets/2026/04/27/global-interest-rates-robinhood-galaxy-earnings-crypto-week-ahead,0.4588,93c8be93971644a1cb8a763f7254fef7
2026-04-27T13:53:37Z,CoinDesk,BTC,A long-time developer wants to split Bitcoin blockchain and reassign Satoshi coins. The community is calling it a theft,https://www.coindesk.com/tech/2026/04/27/a-long-time-developer-wants-to-fork-bitcoin-and-reassign-satoshi-coins-the-community-is-calling-it-a-theft,0.0,ac12eeacbe7e6aabcbb72d7963021f1f
2026-04-27T13:53:37Z,CoinDesk,ALL,"Pudgy Penguins, BAYC rally masks a shrinking NFT market as volumes and users fall",https://www.coindesk.com/markets/2026/04/27/pudgy-penguins-bayc-rally-masks-a-shrinking-nft-market-as-volumes-and-users-fall,0.0,937f548b09c49b44aae682f20d16a86c
2026-04-27T13:53:37Z,CoinDesk,BTC,"Bitcoin pulls back from 12-week high as Iran rally hits seller wall at $79,400",https://www.coindesk.com/markets/2026/04/27/bitcoin-pulls-back-from-12-week-high-as-iran-rally-hits-seller-wall-at-usd79-400,0.0,2f60d029e079a5c37a143e7466e4c182
2026-04-27T13:53:37Z,CoinDesk,ALL,Running out of time on Clarity: State of Crypto,https://www.coindesk.com/policy/2026/04/26/running-out-of-time-on-clarity-state-of-crypto,0.4019,3e826f3efc4fc3c13a601c613161390f
2026-04-27T13:53:37Z,CoinDesk,ALL,Aave raises nearly 80% of the $200 million it needs to cover bad debt left by Kelp DAO exploit,https://www.coindesk.com/business/2026/04/26/aave-raises-nearly-80-of-the-usd200-million-it-needs-to-cover-bad-debt-left-by-kelp-dao-exploit,-0.7506,5b637da54c8611dc88033d79ac21b464
2026-04-27T13:53:37Z,CoinDesk,ALL,Why DeFi isn't dead despite massive exploits and $13 billion investor exodus,https://www.coindesk.com/business/2026/04/26/why-defi-isn-t-dead-despite-massive-exploits-and-usd13-billion-investor-exodus,0.6681,de63bf9f7a17af12626a9529486d4ecc
2026-04-27T13:53:37Z,CoinDesk,BTC,Bitcoin whales build long positions as funding stays deeply negative,https://www.coindesk.com/markets/2026/04/26/bitcoin-whales-build-long-positions-as-funding-stays-deeply-negative,-0.6115,fd7b7a958b5cd437e3db4a77266a68f8
2026-04-27T13:53:37Z,CoinDesk,BTC,Freezing 5.6 million dormant bitcoin could trigger ‘worst’ single-day repricing,https://www.coindesk.com/business/2026/04/26/freezing-5-6-million-dormant-bitcoin-could-trigger-worst-single-day-repricing,-0.1027,04198af8c2d834e5190c4b46463c261f
2026-04-27T13:53:37Z,CoinDesk,ALL,"Only 3% of traders drive prediction markets' accuracy, not the crowd, study finds",https://www.coindesk.com/markets/2026/04/26/only-3-of-traders-drive-prediction-markets-accuracy-not-the-crowd-study-finds,0.0,5bb479a706639d61f43ee409c171a97c
2026-04-27T13:53:37Z,CoinDesk,ALL,MiCA's not enough: Bybit CEO says firms need other licenses to turn a profit in Europe,https://www.coindesk.com/policy/2026/04/26/mica-s-not-enough-bybit-ceo-says-firms-need-other-licenses-to-turn-a-profit-in-europe,0.4404,2f7bb57f21885c0a7837dab87ea83b67
2026-04-27T13:53:37Z,CoinDesk,ALL,Coinbase's John D’Agostino says crypto platform stands alone as industry's full-service prime broker,https://www.coindesk.com/business/2026/04/21/coinbase-s-john-d-agostino-says-exchange-stands-alone-as-crypto-s-full-service-prime-broker,-0.25,540bbcce5a53d33a77093535525413a1
2026-04-27T13:53:37Z,CoinDesk,ALL,"Litecoin hit by denial-of-service attack, rewrites 13 blocks to reverse effect",https://www.coindesk.com/markets/2026/04/26/litecoin-says-its-13-block-reorg-was-not-a-zero-day-but-github-commit-history-shows-otherwise,-0.6124,5ebd8df127a79b629a4bd0f3276f912d
2026-04-27T13:53:37Z,CoinDesk,ALL,"Crypto is built for AI agents, not humans, says Alchemy's CEO",https://www.coindesk.com/tech/2026/04/25/crypto-is-built-for-ai-agents-not-humans-says-alchemy-s-ceo,0.0,7eafd47359aeb25a284514e9403d45a3
2026-04-27T13:53:37Z,CoinDesk,ALL,"Trump defends crypto legislation at private event featuring boxer Mike Tyson, Tether CEO",https://www.coindesk.com/policy/2026/04/25/trump-defends-crypto-legislation-at-private-event-featuring-boxer-mike-tyson-tether-ceo,0.0,a9c88b165f944bb81654350d58cc9013
2026-04-27T13:53:37Z,CoinDesk,BTC,BlackRock’s bitcoin ETF just hit a massive milestone that proves crypto is now a mainstream bet,https://www.coindesk.com/markets/2026/04/25/blackrock-s-bitcoin-etf-just-hit-a-massive-milestone-that-proves-crypto-is-now-a-mainstream-bet,0.0,9a927f6ef37a6701d631ce5a028160be
