ts_utc,source,crypto,title,link,sentiment,id
2026-02-09T14:52:10Z,CoinDesk,BTC,"CoinDesk 20 performance update: Bitcoin Cash (BCH) is only gainer, up 3.4%",https://www.coindesk.com/coindesk-indices/2026/02/09/coindesk-20-performance-update-bitcoin-cash-bch-is-only-gainer-up-3-4,0.0,44d30c2a7c0ea89bcd2c8abecdea4ad8
2026-02-09T14:52:10Z,CoinDesk,BTC,Michael Saylor's Strategy made modest bitcoin purchase at start of last week's crypto crash,https://www.coindesk.com/markets/2026/02/09/michael-saylor-s-strategy-made-modest-bitcoin-acquisition-during-last-week-s-crypto-crash,-0.4019,2072f4a039a9870750ff54ceaddac9e6
2026-02-09T14:52:10Z,CoinDesk,BTC,"Bitcoin value investors move in as price drops, 'capitulation' searches rise",https://www.coindesk.com/daybook-us/2026/02/09/bitcoin-value-investors-move-in-as-price-drops-capitulation-searches-rise,0.34,27f1467efeb1c04eb2856a9421e36925
2026-02-09T14:52:10Z,CoinDesk,BTC,"Bitcoin, major tokens drop as traders position for downside protection",https://www.coindesk.com/markets/2026/02/09/bitcoin-major-tokens-drop-as-traders-position-for-downside-protection,-0.5233,cd56b0e3a6de2a25c9b0204e75a35809
2026-02-09T14:52:10Z,CoinDesk,ALL,Crypto.com founder buys ai.com for record $70 million: FT,https://www.coindesk.com/business/2026/02/09/crypto-com-founder-buys-ai-com-for-record-usd70-million-ft,0.0,72c04954908c83b524b6ef7df3f2b5a2
2026-02-09T14:52:10Z,CoinDesk,BTC,Bitcoin mining difficulty drops by most since 2021 as miners capitulate,https://www.coindesk.com/markets/2026/02/09/bitcoin-mining-difficulty-drops-by-most-since-2021-as-miners-capitulate,-0.34,9305514956151a10b25cf91d879e2c29
2026-02-09T14:52:10Z,CoinDesk,BTC,"Here's how market makers likely accelerated bitcoin's brutal crash to $60,000",https://www.coindesk.com/markets/2026/02/09/here-s-how-market-makers-likely-accelerated-bitcoin-s-crash-to-usd60-000,-0.7783,dc4ca1f443d7415df745e1c12c4eec1e
2026-02-09T14:52:10Z,CoinDesk,ALL,"Coinbase, Robinhood earnings, U.S. jobs report: Crypto Week Ahead",https://www.coindesk.com/markets/2026/02/09/coinbase-robinhood-earnings-u-s-jobs-report-crypto-week-ahead,0.0,29a6f7db5b8b5fc5b8f8a815709475be
2026-02-09T14:52:10Z,CoinDesk,ALL,"Story co-founder defends token unlock delay, says project needs ‘more time’",https://www.coindesk.com/markets/2026/02/09/story-co-founder-defends-token-unlock-delay-says-project-needs-more-time,-0.3182,c1188d8480b4508d199991ee15864acc
2026-02-09T14:52:10Z,CoinDesk,ALL,"Tether's gold stash tops $23 billion as buying outpaces nation states, Jefferies says",https://www.coindesk.com/markets/2026/02/09/tether-s-gold-stash-tops-usd23-billion-as-buying-outpaces-nation-states-jefferies-says,0.5106,f606802c2bacfebe3399a9d1d82ef480
2026-02-09T14:52:10Z,CoinDesk,BTC,Bithumb $44 billion bitcoin blunder puts South Korea regulators on alert over local crypto exchanges,https://www.coindesk.com/policy/2026/02/09/usd44b-bitcoin-blunder-puts-south-korea-regulators-on-alert-over-local-crypto-exchanges,0.296,fb78c2f2a21ed279712440ae47baf19c
2026-02-09T14:52:10Z,CoinDesk,BTC,Here's why the quantum threat for bitcoin may be smaller than people fear,https://www.coindesk.com/markets/2026/02/09/the-quantum-threat-to-bitcoin-is-smaller-than-people-think-coinshares,-0.765,73bfe3114a9d3a9e0832fd84e5632ccf
2026-02-09T14:52:10Z,CoinDesk,BTC,"Takaichi Triumph: Japan’s record 56,000 Nikkei surge sends bitcoin to $72,000, gold past $5,000",https://www.coindesk.com/markets/2026/02/09/takaichi-triumph-japan-s-record-56-000-nikkei-surge-sends-bitcoin-to-usd72-000-gold-past-usd5-000,0.4767,d6ebf14868bd4c4379db511fa16c1552
2026-02-09T14:52:10Z,CoinDesk,ALL,Previewing policy at Consensus Hong Kong 2026: State of Crypto,https://www.coindesk.com/policy/2026/02/08/previewing-policy-at-consensus-hong-kong-2026-state-of-crypto,0.0,a809eddc9d6e3089791b6b0b774eedd6
2026-02-09T14:52:10Z,CoinDesk,BTC,Bitcoin bulls spot bottoming signs as longtime bears take victory laps,https://www.coindesk.com/markets/2026/02/08/bitcoin-bulls-spot-bottoming-signs-as-longtime-bears-take-victory-laps,0.0,dddb02fcdd378e0cf5c1838b385ad445
2026-02-09T14:52:10Z,CoinDesk,BTC,"Odds of Jesus Christ appearing in 2026 double, beating return on bitcoin",https://www.coindesk.com/markets/2026/02/08/odds-of-jesus-christ-appearing-in-2026-double-beating-return-on-bitcoin,-0.4588,a4c93b46f79554ed4b98c90e0892cde3
2026-02-09T14:52:10Z,CoinDesk,ALL,Block weighs cutting up to 10% of jobs: Bloomberg,https://www.coindesk.com/business/2026/02/08/block-weighs-cutting-up-to-10-of-jobs-bloomberg,-0.5267,d9491fdb60abc68dfb3e23cb8901f852
2026-02-09T14:52:10Z,CoinDesk,BTC,Broad-based bitcoin accumulation emerges after sharp capitulation,https://www.coindesk.com/markets/2026/02/06/broad-based-bitcoin-accumulation-emerges-after-sharp-capitulation,0.0,b2d9b8244a706eb5f21eba8487623580
2026-02-09T14:52:10Z,CoinDesk,ALL,Why machine-to-machine payments are the new electricity for the digital age,https://www.coindesk.com/opinion/2026/02/07/why-machine-to-machine-payments-are-the-new-electricity-for-the-digital-age,0.0,edc0f2d9651290ee54697a3ae0dbf804
2026-02-09T14:52:10Z,CoinDesk,ALL,"SOL-focused Forward Industries has had a tough run, but CIO says it's positioned for success",https://www.coindesk.com/business/2026/02/07/sol-focused-forward-industries-has-had-a-tough-run-but-cio-says-it-s-positioned-for-success,0.7003,09b95802091ab0905e5ad5d7ae92ac29
