ts_utc,source,crypto,title,link,sentiment,id
2026-02-20T16:38:39Z,CoinDesk,ALL,"RWA issuers prioritize capital formation over liquidity, according to Brickken survey",https://www.coindesk.com/business/2026/02/20/rwa-issuers-prioritize-capital-formation-over-liquidity-according-to-brickken-survey,0.0,b453fd627f795b7e40596e933c7ea788
2026-02-20T16:38:39Z,CoinDesk,BTC,Bitcoin pops then drops as Supreme Court strikes down Trump tariffs,https://www.coindesk.com/markets/2026/02/20/bitcoin-pops-then-drops-as-supreme-court-strikes-down-trump-tariffs,0.2732,34e3823385d3a6a5185e72a302ded404
2026-02-20T16:38:39Z,CoinDesk,ALL,"Goldman Sachs, Franklin Templeton, and Nicki Minaj: Inside Trump’s surreal Mar-a-Lago crypto summit",https://www.coindesk.com/business/2026/02/20/goldman-sachs-franklin-templeton-and-nicki-minaj-inside-trump-s-surreal-mar-a-lago-crypto-summit,0.0,a186a21bd878e9bde97cee5ae8b3bad7
2026-02-20T16:38:39Z,CoinDesk,ALL,"CoinDesk 20 performance update: AAVE falls 3.3%, leading index lower",https://www.coindesk.com/coindesk-indices/2026/02/20/coindesk-20-performance-update-aave-falls-3-3-leading-index-lower,-0.296,aca38b69c21499b552c4fec3db48c90e
2026-02-20T16:38:39Z,CoinDesk,ALL,What next for XRP as volatility sinks to 2024 lows,https://www.coindesk.com/markets/2026/02/20/what-next-for-xrp-as-volatility-sinks-to-2024-lows,-0.2023,0aa849206be45528f8f93500eb9a32c8
2026-02-20T16:38:39Z,CoinDesk,BTC,"Bitcoin gains, is still 'signficantly undervalued,' Bitwise says. 'Extreme fear' dominates.",https://www.coindesk.com/daybook-us/2026/02/20/bitcoin-gains-is-still-signficantly-undervalued-bitwise-says-extreme-fear-dominates,-0.1567,5d52da8952937549504347ba14e6350c
2026-02-20T16:38:39Z,CoinDesk,ETH,Dual South Korean listings send Ethereum layer-2 token AZTEC surging 82%,https://www.coindesk.com/markets/2026/02/20/dual-s-korea-listings-send-ethereum-layer-2-token-aztec-surging-82,0.0,bf0fcd5687bfa8678a09e86f6c35fd02
2026-02-20T16:38:39Z,CoinDesk,BTC,Panic premium lingers in options even as bitcoin recovers from lows,https://www.coindesk.com/markets/2026/02/20/panic-premium-lingers-in-options-even-as-bitcoin-recovers-from-lows,-0.6249,40f336bf4b02adc692a3f90d16c8e500
2026-02-20T16:38:39Z,CoinDesk,ALL,Ripple's Brad Garlinghouse says CLARITY bill has '90% chance' of passing by April,https://www.coindesk.com/policy/2026/02/20/ripple-s-brad-garlinghouse-says-clarity-bill-has-90-chance-of-passing-by-april,0.6633,f70294f44f27e92e62d3d2e18b9e7bc1
2026-02-20T16:38:39Z,CoinDesk,BTC,"Bitcoin difficulty jumps 15% largest increase since 2021, despite price slump",https://www.coindesk.com/markets/2026/02/20/bitcoin-difficulty-jumps-15-largest-increase-since-2021-despite-price-slump,-0.0258,f9ff4d6aefeb6154e95c881c59432331
