ts_utc,source,crypto,title,link,sentiment,id
2026-01-21T20:30:54Z,CoinDesk,ALL,Private credit may be the breakout use case for tokenization: Maple's Sidney Powell,https://www.coindesk.com/business/2026/01/21/private-credit-may-be-the-breakout-use-case-for-tokenization,0.3818,01e75c8dd4ec16c1ebc9b64d5cd1be8a
2026-01-21T20:30:54Z,CoinDesk,BTC,"Bitcoin moves back to $90,000 as Trump pulls tariff threat after 'productive meeting' with NATO chief",https://www.coindesk.com/markets/2026/01/21/bitcoin-moves-higher-after-trump-pulls-tariff-threat-following-productive-meeting-with-nato-chief,-0.5267,7b631127efc235793bac3e39f142b8ab
2026-01-21T20:30:54Z,CoinDesk,BTC,BlackRock’s IBIT powers new bitcoin annuity for U.S. retirees via Delaware Life,https://www.coindesk.com/markets/2026/01/21/blackrock-s-ibit-powers-new-bitcoin-annuity-for-u-s-retirees-via-delaware-life,0.0,3313199e7f8cc0629f3364ccd31e149c
2026-01-21T20:30:54Z,CoinDesk,ALL,Farcaster founders step back as Neynar acquires struggling crypto social app,https://www.coindesk.com/business/2026/01/21/farcaster-founders-step-back-as-neynar-acquires-struggling-crypto-social-app,-0.4215,e5ffe9c735679d4e292ac5e32f4f6a44
2026-01-21T20:30:54Z,CoinDesk,ALL,"Senate's next market structure draft likely pro-crypto, but industry insiders are worried Democrats may not be on board",https://www.coindesk.com/policy/2026/01/21/senate-s-next-market-structure-draft-may-be-pro-crypto-but-without-dems-industry-fears,-0.4215,188defc887c3060341c16accd13e71d2
2026-01-21T20:30:54Z,CoinDesk,ALL,Crypto Long & Short: 2026 Marks the Inflection Point for 24/7 Capital Markets,https://www.coindesk.com/coindesk-indices/2026/01/21/crypto-long-and-short-2026-marks-the-inflection-point-for-24-7-capital-markets,0.0,51d656c4b320cbeef3daaa6de8996fbe
2026-01-21T20:30:54Z,CoinDesk,BTC,Bitcoin turns negative for 2026 as Trump's calming Greenland remarks fail to reverse slide,https://www.coindesk.com/markets/2026/01/20/bitcoin-falls-back-to-usd87-500-giving-up-entire-2026-gain,-0.6705,2d3cfaeeb9a944e28817e77f81a53c97
2026-01-21T20:30:54Z,CoinDesk,ALL,Solana outpaces crypto market as Claude Code-linked token frenzy lifts network activity,https://www.coindesk.com/markets/2026/01/21/solana-outpaces-crypto-market-as-claude-code-linked-token-frenzy-lifts-network-activity,-0.3182,68a21f6cf18edb4c78583ebf85bd66c8
2026-01-21T20:30:54Z,CoinDesk,ALL,"Iran’s central bank bought $507 million USDT to underpin rial, report finds",https://www.coindesk.com/business/2026/01/21/iran-s-central-bank-bought-usd507-million-usdt-to-underpin-rial-report-finds,0.0,e28ca2ff535b3b1f1075e2adbca4cfa7
2026-01-21T20:30:54Z,CoinDesk,ETH,The Protocol: Staked ETH exit queue moves down to zero,https://www.coindesk.com/tech/2026/01/21/the-protocol-staked-eth-exit-queue-moves-down-to-zero,0.0,956ab35ecbc00f9643b21916fdf97b1c
