ts_utc,source,crypto,title,link,sentiment,id
2026-04-18T18:52:28Z,CoinDesk,BNB,"Binance and Bitget to probe RAVE’s 4,500% token surge as claims of insider-orchestrated rally grow",https://www.coindesk.com/business/2026/04/18/binance-and-biget-to-probe-rave-s-4-500-token-surge-as-claims-of-insider-orchestrated-rally-grow,0.0,62be929b71983b8973b607f2454b8175
2026-04-18T18:52:28Z,CoinDesk,ALL,The Lightning Network isn’t ‘helplessly broken’,https://www.coindesk.com/opinion/2026/04/18/the-lightning-network-isn-t-helplessly-broken,0.0,1ecc0a4bf66a7f399a2d69df3995d4f6
2026-04-18T18:52:28Z,CoinDesk,ALL,Zondacrypto under fire as Poland's prime minister links exchange to legislative interference,https://www.coindesk.com/business/2026/04/18/zondacrypto-under-fire-as-poland-s-prime-minister-links-exchange-to-legislative-interference,-0.34,273fff22dd0be1c7261928fdc34803f6
2026-04-18T18:52:28Z,CoinDesk,BTC,Bitcoin 'plebs eat first' mining pool Parasite finds its second BTC block,https://www.coindesk.com/tech/2026/04/18/bitcoin-plebs-eat-first-mining-pool-parasite-finds-its-second-btc-block,-0.4404,26e26b5319d9c3ceccde0810d8fa6f2a
2026-04-18T18:52:28Z,CoinDesk,ALL,"Wrapped XRP goes live on Solana, broadening DeFi access for Ripple-linked token",https://www.coindesk.com/markets/2026/04/18/wrapped-xrp-goes-live-on-solana-broadening-defi-access-for-ripple-linked-token,0.0,7eec6b2fb268a2b42dbdf019e344c7ce
2026-04-18T18:52:28Z,CoinDesk,ETH,Ethereum co-founder Joseph Lubin warns of the dangers of AI being controlled by a few big tech firms,https://www.coindesk.com/tech/2026/04/18/ethereum-co-founder-joseph-lubin-warns-of-the-dangers-of-ai-being-controlled-by-a-few-big-tech-firms,-0.5574,82e020e37f9c8b70b9f71dcd44faf55e
2026-04-18T18:52:28Z,CoinDesk,BTC,"Former UK Prime Minister sees economy on 'very negative trajectory,' indicates support for bitcoin",https://www.coindesk.com/markets/2026/04/18/former-uk-prime-minister-sees-economy-on-very-negative-trajectory-indicates-support-for-bitcoin,-0.3167,0a6549561a1d0f35e66db58057539e9c
2026-04-18T18:52:28Z,CoinDesk,BTC,"Bitcoin falls back to $76,000 as Iran shuts Hormuz again",https://www.coindesk.com/markets/2026/04/18/bearish-bets-lose-usd593-million-as-bitcoin-jumps-with-iran-fully-opening-hormuz,0.0,ca3a66f864809d3e54c62ada618671d0
2026-04-18T18:52:28Z,CoinDesk,ALL,"XRP leads majors with 8% weekly outperformance, what next after breakout",https://www.coindesk.com/markets/2026/04/18/xrp-leads-majors-with-8-weekly-outperformance-what-next-after-breakout,0.0,53cf5b8877e61bc2e61523adb49bd92b
2026-04-18T18:52:28Z,CoinDesk,ALL,"Stripe doubles down on blockchain and stablecoins, aiming to become 'AWS for money'",https://www.coindesk.com/business/2026/04/18/stripe-doubles-down-on-blockchain-and-stablecoins-aiming-to-become-aws-for-money,0.0,69cef6f2b07fdf878b052d818ca9d5b1
2026-04-18T18:52:28Z,CoinDesk,BTC,How a quantum computer can be used to actually steal your bitcoin in '9 minutes',https://www.coindesk.com/tech/2026/04/18/how-a-quantum-computer-can-be-used-to-actually-steal-your-bitcoin-in-9-minutes,-0.4939,5a09a1ea09eb23fa458bd7b8be44a2f6
2026-04-18T18:52:28Z,CoinDesk,ALL,Strategy proposes semi-monthly dividends on its popular STRC preferred stock,https://www.coindesk.com/markets/2026/04/17/strategy-proposes-semi-monthly-dividends-on-its-popular-strc-preferred-stock,0.4215,04718154f99f47e4a53d513036b8f30d
2026-04-18T18:52:28Z,CoinDesk,ALL,Sam Altman’s World project launches major upgrade to fight deepfakes and bots,https://www.coindesk.com/tech/2026/04/17/sam-altman-s-world-project-launches-major-upgrade-to-fight-deepfakes-and-bots,-0.4336,c768fd2c8c1ca77599767d78c8dd89cc
2026-04-18T18:52:28Z,CoinDesk,BTC,"Beaten-down digital asset treasury names lead crypto stock surge as bitcoin hits $78,000",https://www.coindesk.com/markets/2026/04/17/beaten-down-digital-asset-treasury-names-lead-crypto-stock-surge-as-bitcoin-hits-usd78-000,0.5106,e949081c9f4817df771098853898ab6e
2026-04-18T18:52:28Z,CoinDesk,ALL,Don’t get AI agents and stablecoin transfers? Enroll in CoinDesk University,https://www.coindesk.com/opinion/2026/04/17/don-t-get-ai-agents-and-stablecoin-transfers-enroll-in-coindesk-university,0.0,cacabcea1478943d558a01fc601f93ed
2026-04-18T18:52:28Z,CoinDesk,BTC,"Back in the black: Strategy surges 8% as bitcoin's rise to $77,000 puts holdings in profit",https://www.coindesk.com/markets/2026/04/17/strategy-back-in-profit-as-bitcoin-hits-two-and-a-half-month-high-above-usd76-300,0.4404,a14d7cfd801c70ad867f564d315581b7
2026-04-18T18:52:28Z,CoinDesk,ALL,"CoinDesk 20 performance update: Stellar (XLM) gains 1.5%, leading index higher",https://www.coindesk.com/coindesk-indices/2026/04/17/coindesk-20-performance-update-stellar-xlm-gains-1-5-leading-index-higher,0.34,0baa31ad6f065017a5f430809c251851
2026-04-18T18:52:28Z,CoinDesk,BTC,"Bitcoin rises past $76,000, aiming at major breakout as oil plunges on Iran cooldown",https://www.coindesk.com/markets/2026/04/17/bitcoin-rises-past-usd76-000-aiming-at-major-breakout-as-oil-plunges-on-iran-cooldown,0.0,8a8fdc1ab5afa86c4e645b55e3a8475a
2026-04-18T18:52:28Z,CoinDesk,ALL,France's finance minister calls for more euro stablecoins in sign of government policy shift,https://www.coindesk.com/policy/2026/04/17/french-government-pivots-from-slamming-privately-issued-stablecoins-to-supporting-them,0.0,41569b13abda1fc19a990f96f5ca78d7
2026-04-18T18:52:28Z,CoinDesk,ALL,Kraken's parent company Payward to acquire derivatives exchange Bitnomial for $550 million in cash and stock,https://www.coindesk.com/business/2026/04/17/kraken-s-parent-company-payward-to-acquire-derivatives-exchange-bitnomial-for-usd550-million-in-cash-and-stock,0.0,9e446edaf1aac4303d79e15921f75988
2026-04-18T18:52:28Z,CoinDesk,BTC,Bitcoin’s ceasefire boost is starting to fizzle out as investors look for real-world results,https://www.coindesk.com/daybook-us/2026/04/17/bitcoin-s-ceasefire-boost-is-starting-to-fizzle-out-as-investors-look-for-real-world-results,0.4019,6682d7a1cbd8545a1a5131cc51d22aad
2026-04-18T18:52:28Z,CoinDesk,BTC,"Bitcoin stalls below $76,000 as sell wall caps rally despite rising derivatives activity",https://www.coindesk.com/markets/2026/04/17/bitcoin-stalls-below-usd76-000-as-sell-wall-caps-rally-despite-rising-derivatives-activity,0.0,6c17c6d3c5ed395460ae0b5bf5812f6d
2026-04-18T18:52:28Z,CoinDesk,BTC,Bitcoin reset may be complete as onchain data points to cycle low,https://www.coindesk.com/markets/2026/04/17/the-4-5-signal-why-glassnode-s-rhodl-ratio-says-the-bitcoin-bottom-may-be-in,-0.2732,076f0e8cb3a74bcda715187e3f099fa1
2026-04-18T18:52:28Z,CoinDesk,ALL,Russia-linked Grinex exchange halts operations after $13 million ‘state-backed’ hack,https://www.coindesk.com/business/2026/04/17/russia-linked-grinex-exchange-halts-operations-after-usd13-million-state-backed-hack,0.0,53cdda05d394e16c269a1693b3f61b18
2026-04-18T18:52:28Z,CoinDesk,ETH,"Ethereum just had its busiest quarter ever, capping a three-year comeback",https://www.coindesk.com/tech/2026/04/17/ethereum-just-had-its-busiest-quarter-ever-completing-a-three-year-comeback-on-chain,0.0,54d551d3e98f85a0f7f7b9147c6db5ee
2026-04-18T18:52:28Z,Cointelegraph,ALL,Poland parliament fails again to override presidential veto on crypto bill,https://cointelegraph.com/news/poland-parliament-fails-again-to-override-presidential-veto-crypto-bill?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.836,1757e915541d56cf8ca1e274b1ef5d70
2026-04-18T18:52:28Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-04-18T18:52:28Z,Cointelegraph,ALL,Stablecoins behave like FX markets as liquidity splits: Eco CEO,https://cointelegraph.com/news/stablecoins-behave-fx-markets-liquidity-splits-eco-ceo?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.1027,38607378856e2bc897a2d1f6e145880c
2026-04-18T18:52:28Z,Cointelegraph,BTC,Spot Bitcoin ETFs attract nearly $1B in weekly inflows as risk sentiment improves,https://cointelegraph.com/news/spot-bitcoin-etfs-1b-weekly-inflows-risk-sentiment?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.875,8968c7ce40dc2129c460cb9ca14a6543
2026-04-18T18:52:28Z,Cointelegraph,BTC,SEC charges Donald Basile in $16M crypto fraud tied to ‘insured’ token,https://cointelegraph.com/news/sec-donald-basile-16m-crypto-fraud-insured-token?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8957,dfa99150fa8a7d9f78f9d5defad86bd8
2026-04-18T18:52:28Z,Cointelegraph,ALL,Circle unveils USDC Bridge for native cross-chain stablecoin transfers,https://cointelegraph.com/news/circle-launches-usdc-bridge-native-cross-chain-transfers?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2263,aa61ebb3a2c1e9e933b155a3846de12f
2026-04-18T18:52:28Z,Cointelegraph,ALL,X's new Cashtags feature drives $1B trading volume in first two days,https://cointelegraph.com/news/x-cashtags-feature-drives-1-billion-trading-volume-first-two-days?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,6bc2b8cae8494f8913d8dd1a6877ceb1
2026-04-18T18:52:28Z,Cointelegraph,ALL,"Worldcoin tanks 13% as World’s iris-scanning tech expands to Zoom, Docusign",https://cointelegraph.com/news/worldcoin-falls-13-percent-as-world-iris-scanning-expands-zoom-docusign-tinder?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4939,afdafe919103a7073fc984ee3b357cd8
2026-04-18T18:52:28Z,Cointelegraph,ALL,Russia introduces bill to criminalize unregistered crypto services,https://cointelegraph.com/news/russia-criminalize-unregistered-crypto-services?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.296,6302ca29b784934a3374db9bb06143de
2026-04-18T18:52:28Z,Cointelegraph,ALL,Polymarket odds of Hormuz Strait traffic normalizing by end of May spike to 73%,https://cointelegraph.com/news/polymarket-strait-hormuz-return-normal-may-73?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,e6d4563bea0840d1c05e27ff8127a92d
2026-04-18T18:52:28Z,Cointelegraph,BNB,US Senator asks for Binance monitor update amid scrutiny of Iran sanctions,https://cointelegraph.com/news/us-senator-binance-iran-sanctions?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4588,60bf797d041f34aa5dc073a58be62169
2026-04-18T18:52:28Z,Cointelegraph,ETH,Ether accumulation wallet balances increased by 33%: Is a rally to $3K next?,https://cointelegraph.com/news/ether-accumulation-wallet-balances-increased-by-33percent-is-a-rally-to-dollar3k-next?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7059,aae9b0c6ef798098a5e40d63f757bee0
2026-04-18T18:52:28Z,Cointelegraph,BTC,Crypto market liquidations hit $820M as Bitcoin price taps $78K,https://cointelegraph.com/news/crypto-liquidations-hit-820m-as-bitcoin-price-taps-78k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,12c488238cf044693eafea4521e84a75
