ts_utc,source,crypto,title,link,sentiment,id
2026-03-13T17:35:22Z,CoinDesk,ALL,One mysterious investor made $2.5 million profit in hours by betting big on the latest Trump gala news,https://www.coindesk.com/markets/2026/03/13/one-mysterious-investor-made-usd2-5-million-profit-in-hours-by-betting-big-on-the-latest-trump-gala-news,0.4404,3f37a9e4f63eb1a35744b028ce27dccb
2026-03-13T17:35:22Z,CoinDesk,ALL,MoonPay introduces Ledger-secured AI crypto agents to address wallet key risks,https://www.coindesk.com/tech/2026/03/13/moonpay-introduces-ledger-secured-ai-crypto-agents-to-address-wallet-key-risks,-0.2732,2b459f54a93b031a8389003a7bb02108
2026-03-13T17:35:22Z,CoinDesk,ETH,"Ethereum Foundation publishes new mandate defining its role, core principles",https://www.coindesk.com/tech/2026/03/13/ethereum-foundation-publishes-new-mandate-defining-its-role-core-principles,0.0,ab4ef055cf2910a3f07ec1b087ad7afe
2026-03-13T17:35:22Z,CoinDesk,BTC,"Stablecoins, bitcoin could reshape finance, Stanley Druckenmiller says",https://www.coindesk.com/business/2026/03/13/stablecoins-bitcoin-could-reshape-finance-stanley-druckenmiller-says,0.0,e57e7d977b64ca8e835247a896d84ecf
2026-03-13T17:35:22Z,CoinDesk,ALL,"Circle's USDC volumes top Tether's USDT for first time since 2019, prompting sell-side price target hike",https://www.coindesk.com/markets/2026/03/13/circle-s-usdc-volumes-top-tether-s-usdt-for-first-time-since-2019-prompting-sell-side-price-target-hike,0.2023,efa2bdbaa260b2bda075bb959e3ca6d7
2026-03-13T17:35:22Z,CoinDesk,BTC,"Bitcoin rises to one-month high of $73,800, continuing to outperform since start of Iran war",https://www.coindesk.com/markets/2026/03/13/bitcoin-rises-to-usd73-300-continuing-to-outperform-since-iran-war-and-taking-aim-at-one-month-high,-0.5994,b77b6a20884223b8a6436b0904e75f4e
2026-03-13T17:35:22Z,CoinDesk,ALL,"U.S. sanctions 6 people, 2 companies that laundered $800 million in crypto for North Korea",https://www.coindesk.com/business/2026/03/13/u-s-sanctions-6-people-2-companies-that-laundered-usd800-million-in-crypto-for-north-korea,0.0,edf5a70aaabf7278adad5152198ce4b3
2026-03-13T17:35:22Z,CoinDesk,ALL,CoinDesk 20 performance update: index jumps 3.7% as all constituents climb higher,https://www.coindesk.com/coindesk-indices/2026/03/13/coindesk-20-performance-update-index-jumps-3-7-as-all-constituents-climb-higher,0.0,48694cd3ab39718dc7776276752f7803
2026-03-13T17:35:22Z,CoinDesk,BTC,Bitcoin's building steam and a $3 billion trigger could make it wild,https://www.coindesk.com/daybook-us/2026/03/13/bitcoin-s-building-steam-and-a-usd3-billion-trigger-could-make-it-wild,0.0,224355fcf6ca32e897acb1196c10cb93
2026-03-13T17:35:22Z,CoinDesk,BTC,"Bitcoin outperforms stocks, tops $72,000 even as dollar strengthens",https://www.coindesk.com/markets/2026/03/13/bitcoin-outperforms-stocks-tops-usd72-000-even-as-dollar-strengthens,0.743,c54660c612a0845e467dbb828d8335f2
