ts_utc,source,crypto,title,link,sentiment,id
2026-01-23T16:30:51Z,CoinDesk,BTC,"Bitcoin slips back to $88,500 as silver tops $100 for first time ever and gold eyes $5,000",https://www.coindesk.com/markets/2026/01/23/bitcoin-slips-back-to-usd88-500-as-silver-tops-usd100-for-first-time-ever-and-gold-eyes-usd5-000,0.5106,bf68292d4ce23acf767e55895a260dee
2026-01-23T16:30:51Z,CoinDesk,ALL,Buying ether and Bitmine Immersion ahead of weekend a good bet: Standard Chartered,https://www.coindesk.com/markets/2026/01/23/ethereum-s-latest-rally-may-have-staying-power-standard-chartered-says,0.4404,30f3ea1860253d56908414764a5141c8
2026-01-23T16:30:51Z,CoinDesk,ALL,"CoinDesk 20 Performance Update: Polygon (POL) Drops 2.2%, Leading Index Lower",https://www.coindesk.com/coindesk-indices/2026/01/23/coindesk-20-performance-update-polygon-pol-drops-2-2-leading-index-lower,-0.296,ab0693085d558ca9610c6ec0018e6693
2026-01-23T16:30:51Z,CoinDesk,ALL,Swiss banking giant UBS planning to offer crypto services to specific clients,https://www.coindesk.com/business/2026/01/23/swiss-banking-giant-usb-planning-to-offer-crypto-services-to-specific-clients,0.0,b6fd37a0295dfdde5b585970cea70f92
2026-01-23T16:30:51Z,CoinDesk,ALL,"Ledger said to seek $4 billion IPO in New York, tripling 2023 valuation: FT",https://www.coindesk.com/business/2026/01/23/ledger-said-to-seek-usd4-billion-ipo-in-new-york-tripling-2023-valuation-ft,0.0,0dcf39c7ba154f8ff06dd3b4092156eb
2026-01-23T16:30:51Z,CoinDesk,BTC,"Bitcoin, ether ETFs to become more powerful as options rule relaxes: Crypto Daybook Americas",https://www.coindesk.com/daybook-us/2026/01/23/bitcoin-ether-etfs-to-become-more-powerful-as-options-rule-relaxes-crypto-daybook-americas,0.6801,f5c7dc8e9f581ee5f45110f76c0cbeef
2026-01-23T16:30:51Z,CoinDesk,BNB,Binance applies for EU crypto license in Greece under MiCA framework,https://www.coindesk.com/markets/2026/01/23/binance-applies-for-eu-crypto-license-in-greece-under-mica-framework,0.0,f1dc152b7ef8045edf025987367a8159
2026-01-23T16:30:51Z,CoinDesk,ETH,"Ethereum blockchain beats its own speed-ups, but there's a catch",https://www.coindesk.com/tech/2026/01/23/ethereum-blockchain-beats-its-own-speed-ups-but-there-s-a-catch,0.0,9fdcdc569d903c48826a2ac9340ada62
2026-01-23T16:30:51Z,CoinDesk,ALL,Tristan Thompson launches prediction market turning NBA stats into stock,https://www.coindesk.com/web3/2026/01/22/tristan-thompson-launches-prediction-market-turning-nba-stats-into-stock,0.0,52571a8e5187d0534f69cc738976bd3f
2026-01-23T16:30:51Z,CoinDesk,BTC,Bitcoin stalls as risk-off mood lifts gold while altcoins attempts breakout: Crypto Markets Today,https://www.coindesk.com/markets/2026/01/23/bitcoin-stalls-as-risk-off-mood-lifts-gold-altcoins-diverge-crypto-markets-today,0.0,e819c7d482e314f56fed5f16ca28aaf4
2026-01-23T16:30:51Z,CoinDesk,ALL,Revolut drops U.S. bank merger plan to seek standalone license: FT,https://www.coindesk.com/business/2026/01/23/revolut-drops-u-s-bank-merger-plan-to-seek-standalone-license-ft,0.0,80a5c72ede23e57dd54949f80898c893
2026-01-23T16:30:51Z,CoinDesk,BTC,U.S. bitcoin ETF weekly outflows largest since November may signal BTC price bottom,https://www.coindesk.com/markets/2026/01/23/u-s-bitcoin-etf-outflows-largest-since-november-may-signal-imminent-price-rebound,0.0,a082980368bedcf0d51c5ca7afc88594
2026-01-23T16:30:51Z,CoinDesk,BTC,Bitcoin rewards aren't worth the risk right now as a key Wall Street metric turns negative,https://www.coindesk.com/markets/2026/01/23/bitcoin-returns-fail-to-match-risks-just-like-2022,-0.1159,14dedd433df65c9ffbdc58ce0a4c6222
2026-01-23T16:30:51Z,CoinDesk,BTC,"ETH, SOL and ADA slip as bitcoin fails to build momentum near $90,000",https://www.coindesk.com/markets/2026/01/23/eth-sol-and-ada-slip-as-bitcoin-fails-to-build-momentum-near-usd90-000,-0.4215,82bfbde1988c56822ba083af4ede1c6a
2026-01-23T16:30:51Z,CoinDesk,BTC,Bitcoin and yen hold steady as Japan's inflation eases and BOJ keeps interest rates unchanged,https://www.coindesk.com/markets/2026/01/23/bitcoin-and-yen-hold-stead-as-japan-s-inflation-eases-and-bank-of-japan-keeps-interest-rates-unchanged,0.6486,3ee9111008c64bc112d13faf09424b5a
2026-01-23T16:30:51Z,CoinDesk,ALL,Coinbase lets users borrow up to $1 million against staked ether without selling,https://www.coindesk.com/markets/2026/01/23/coinbase-lets-users-borrow-up-to-usd1-million-against-staked-ether-without-selling,0.0,0e133fdb2770027cfe654c64a9005c25
2026-01-23T16:30:51Z,CoinDesk,BTC,South Korea probes loss of seized bitcoin in phishing attack,https://www.coindesk.com/markets/2026/01/23/south-korea-probes-significant-bitcoin-loss-in-a-phishing-attack,-0.6597,57e8bc2ff900f6a082e8a7681037971c
2026-01-23T16:30:51Z,CoinDesk,ALL,XRP slips to $1.93 despite early signs of a technical rebound,https://www.coindesk.com/markets/2026/01/23/xrp-slips-to-usd1-93-despite-early-signs-of-a-technical-rebound,0.0,7a07dac7b846e60efebf461ea8a3632a
2026-01-23T16:30:51Z,CoinDesk,ALL,Dogecoin falls 2% as liquidation pressure hits meme coins,https://www.coindesk.com/markets/2026/01/23/dogecoin-falls-2-as-liquidation-pressure-hits-meme-coins,-0.296,695e9bc2c8623b9f7a11f29ef6b3279a
2026-01-23T16:30:51Z,CoinDesk,BTC,"Gold nears $5,000, silver closes on $100 while bitcoin remains listless",https://www.coindesk.com/markets/2026/01/23/gold-nears-usd5-000-silver-closes-on-usd100-as-metals-rally-continues,0.0,71c2f52af4ea5dc60790238566c39db0
2026-01-23T16:30:51Z,CoinDesk,ALL,"Crypto’s 2025 ‘whipsaw’ year drove capitulation as markets look toward a 2026 rebound, Pantera says",https://www.coindesk.com/markets/2026/01/23/altcoins-have-been-in-a-bear-market-since-late-2024-pantera-says,0.0,3b6540e73f1bc47da03254d4e262ef8f
2026-01-23T16:30:51Z,CoinDesk,ALL,"Caroline Ellison, former Alameda and FTX executive, released after 14 months",https://www.coindesk.com/policy/2026/01/22/caroline-ellison-former-alameda-and-ftx-executive-released-after-14-months,0.0,fede875f9f01321422a26ea785bb093a
2026-01-23T16:30:51Z,CoinDesk,ALL,Coinbase VP says ‘fatal flaws’ in Senate crypto bill forced sudden withdrawal of support,https://www.coindesk.com/policy/2026/01/22/coinbase-vp-says-fatal-flaws-in-senate-crypto-bill-forced-sudden-withdrawal-of-support,-0.0516,d7efa97b7a84e9221ce3dce18fb98b0a
2026-01-23T16:30:51Z,CoinDesk,ALL,"Capital One agrees to acquire credit card, stablecoin payment enabler Brex",https://www.coindesk.com/markets/2026/01/22/capital-one-acquires-fintech-firm-brex,0.5267,594d1bfbf51174d23e806b1648d56164
2026-01-23T16:30:51Z,CoinDesk,ALL,"SEC, CFTC to push united crypto work now that they both have Trump-appointed heads",https://www.coindesk.com/policy/2026/01/22/sec-cftc-to-push-united-crypto-work-now-that-they-both-have-trump-appointed-heads,0.4215,3392b7c05a99422b08d118da0884696a
2026-01-23T16:30:51Z,Cointelegraph,BTC,Bitcoin rolls over as gold gets huge $23K price target by 2034,https://cointelegraph.com/news/bitcoin-rolls-over-gold-gets-23k-price-target-2034?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1531,ca70e67975adc1359053f6f82ead0071
2026-01-23T16:30:51Z,Cointelegraph,ALL,Crypto takeaways from Davos: Politics and money collide,https://cointelegraph.com/news/crypto-takeaways-davos-politics-money-collide?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7469,17f9b8c8c3b7026605d96183573bbe85
2026-01-23T16:30:51Z,Cointelegraph,ALL,UBS weighing crypto trading for private banking clients: Report,https://cointelegraph.com/news/ubs-explores-crypto-trading-private-banking-clients?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2263,f95c27a17b72b6b134169c5bfeb921ac
2026-01-23T16:30:51Z,Cointelegraph,BTC,US yield spread hits 2021 highs: A warning for Bitcoin price?,https://cointelegraph.com/news/us-yield-spread-2021-highs-warning-for-bitcoin-price?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7476,f5bef034fa0a3002ec5b28e849478b1f
2026-01-23T16:30:51Z,Cointelegraph,ALL,"Revolut drops takeover plans, seeks US banking license: Report",https://cointelegraph.com/news/revolut-us-banking-license-global-expansion?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,2f59496d7b78189e8589ea4ba31f63ec
2026-01-23T16:30:51Z,Cointelegraph,ALL,Restaking promises yield but delivers only stacked risk and no real value,https://cointelegraph.com/news/restaking-delivers-risk?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8593,0dfc0387d9e88171ece1076888d815a7
2026-01-23T16:30:51Z,Cointelegraph,ALL,Farcaster to return $180M to investors following Neynar takeover,https://cointelegraph.com/news/farcaster-neynar-acquisition-investor-capital-return?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,454b5743055f9fc34535f9af4fbdc3f1
2026-01-23T16:30:51Z,Cointelegraph,BTC,Bitcoin enters ‘early bear phase’ as $84K becomes key BTC support,https://cointelegraph.com/news/bitcoin-in-early-stage-bear-market-84k-crucial-btc-price?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5574,54d4b3adf6b5eab2fd84cbcb80cc1f4c
2026-01-23T16:30:51Z,Cointelegraph,BTC,Kansas bill would create state-managed Bitcoin and digital assets reserve,https://cointelegraph.com/news/kansas-bill-bitcoin-digital-assets-reserve-fund?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8271,9c71489e875e6edffca67f31f2bc09bc
2026-01-23T16:30:51Z,Cointelegraph,BNB,Binance applies for MiCA license in Greece as EU deadlines loom,https://cointelegraph.com/news/binance-applies-mica-license-greece-hcmc?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4215,2b2eb1cc3dc15c4c91ea5a5caf6ba5ee
2026-01-23T16:30:51Z,Cointelegraph,ETH,Buterin calls 2026 the year to reclaim self-sovereign computing,https://cointelegraph.com/news/vitalik-buterin-declares-2026-self-sovereign-computing?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,be860620a74799c7bfd67f61d9c541af
