ts_utc,source,crypto,title,link,sentiment,id
2026-01-14T17:27:28Z,CoinDesk,ALL,The Protocol: Vitalik Buterin flags stablecoin design flaws,https://www.coindesk.com/tech/2026/01/14/the-protocol-vitalik-buterin-flags-stablecoin-design-flaws,0.0,487f954887a218ca597407881bcc30b3
2026-01-14T17:27:28Z,CoinDesk,BTC,"Bitcoin rallies past $97,000 as investors seek haven assets",https://www.coindesk.com/markets/2026/01/14/bitcoin-rallies-past-usd97-000-as-investors-seek-haven-assets,0.1779,b6a109a21a2b0f3a3dae08f0a89acee7
2026-01-14T17:27:28Z,CoinDesk,ALL,Big banks want to freeze innovation. History says that’s a mistake,https://www.coindesk.com/opinion/2026/01/14/big-banks-want-to-freeze-innovation-history-says-that-s-a-mistake,0.1779,03675b579118b09b19fff1a4737b6bf9
2026-01-14T17:27:28Z,CoinDesk,BTC,CleanSpark shares rise as bitcoin miner expands AI power capacity in Texas,https://www.coindesk.com/markets/2026/01/14/cleanspark-shares-rise-as-bitcoin-miner-expands-ai-power-capacity-in-texas,0.3818,ffea607eb58cbc057cc3b1dc17b7de02
2026-01-14T17:27:28Z,CoinDesk,ALL,"Bybit Pay links with digital wallets Yape, Plin to offer crypto payments in Peru",https://www.coindesk.com/business/2026/01/14/bybit-pay-links-with-digital-wallets-yape-plin-to-offer-crypto-payments-in-peru,-0.1027,78693427c1e9a5080d1165d0f8932cbf
2026-01-14T17:27:28Z,CoinDesk,ALL,Blockchain lender Figure named 2026 'top pick' by Wall Street analyst,https://www.coindesk.com/markets/2026/01/14/this-blockchain-lender-s-stock-named-2026-top-pick-by-wall-street-analyst,0.2023,1e3be3a9a160f0d9f7aa809f5e0f6bb8
2026-01-14T17:27:28Z,CoinDesk,ALL,"Crypto analytics firm Chainalysis says impersonation, AI crypto scams stole $17 billion last year",https://www.coindesk.com/business/2026/01/14/chainalysis-report-reveals-impersonation-and-ai-crypto-scams-surpass-cyberattacks,-0.5859,e771b4b95b8b556386800566cf91d5b0
2026-01-14T17:27:28Z,CoinDesk,ALL,CoinDesk 20 Performance Update: Internet Computer (ICP) Surges 13% as Index Rises,https://www.coindesk.com/coindesk-indices/2026/01/14/coindesk-20-performance-update-internet-computer-icp-surges-13-as-index-rises,0.0,26b07eee48baf42d3abe208dc11257bf
2026-01-14T17:27:28Z,CoinDesk,ALL,Algorand Foundation returns to U.S. amid friendlier crypto regulation under Trump,https://www.coindesk.com/business/2026/01/14/algorand-foundation-returns-to-u-s-amid-friendlier-crypto-regulation-under-trump,0.4588,16472d146682c767c2190fa92491cb02
2026-01-14T17:27:28Z,CoinDesk,ALL,Congress must bar interest on payment stablecoins to avoid harming Main Street lending,https://www.coindesk.com/opinion/2026/01/14/congress-must-bar-interest-on-payment-stablecoins-to-avoid-harming-main-street-lending,-0.4215,72d1a59de231e4fec0a4e2f05762ed4a
2026-01-14T17:27:28Z,CoinDesk,ALL,Germany’s second-largest lender DZ Bank secures retail crypto trading MiCA license,https://www.coindesk.com/business/2026/01/14/germany-s-second-largest-lender-dz-bank-secures-retail-crypto-trading-mica-license,0.3182,2f2cb6be727937e682ccb72b7b62fe89
2026-01-14T17:27:28Z,CoinDesk,BTC,"Bitcoin could rise to $100,000, analysts say: Crypto Daybook Americas",https://www.coindesk.com/daybook-us/2026/01/14/bitcoin-opens-path-to-usd100-00-paved-by-gold-crypto-daybook-americas,0.0,7eff83c45f20399c4b494982c95b2a06
2026-01-14T17:27:28Z,CoinDesk,BTC,"Bitcoin clears $94,500 as altcoins steal the spotlight: Crypto Markets Today",https://www.coindesk.com/markets/2026/01/14/bitcoin-clears-usd94-500-as-altcoins-steal-the-spotlight-crypto-markets-today,-0.4404,2be7c0f9b233b5aba59d6e4c16cfcf0a
2026-01-14T17:27:28Z,CoinDesk,BTC,MetaPlanet just 5% away from restarting share sales for bitcoin buying,https://www.coindesk.com/markets/2026/01/14/metaplanet-just-5-away-from-restarting-share-sales-for-bitcoin-buying,0.296,1b6872eae2fc8f57fa630489236473fc
