ts_utc,source,crypto,title,link,sentiment,id
2026-04-20T10:49:14Z,CoinDesk,BTC,"Bitcoin is rallying as flagship conference approaches, data shows the gains rarely last",https://www.coindesk.com/markets/2026/04/18/bitcoin-is-rallying-as-flagship-conference-approaches-data-shows-the-gains-rarely-last,0.4215,7fb4d574e4b4cc25f8a55ad618345155
2026-04-20T10:49:14Z,CoinDesk,BTC,Here's how bitcoin's $7.9 billion April options expiry impact prices,https://www.coindesk.com/markets/2026/04/20/here-s-how-bitcoin-s-usd7-9-billion-options-expiry-impact-prices,0.0,f87ab63b18bd3cd4ed6bb8f22a7ef23a
2026-04-20T10:49:14Z,CoinDesk,ALL,A $300 million borrowing spike on Aave signals liquidity crunch after exploit,https://www.coindesk.com/markets/2026/04/20/a-usd300m-borrowing-spike-on-aave-signals-liquidity-crunch-after-exploit,-0.1027,05bef4c90d557ed89ac4fc702e5bfdda
2026-04-20T10:49:14Z,CoinDesk,BTC,"Bitcoin, ether, solana slide, oil jumps on renewed U.S.-Iran war risks",https://www.coindesk.com/markets/2026/04/20/bitcoin-ether-solana-slide-oil-jumps-on-renewed-u-s-iran-war-risks,-0.7184,87c633a864c659062c5a591db2208473
2026-04-20T10:49:14Z,CoinDesk,ALL,"LayerZero blames Kelp's setup for $290 million exploit, attributes it to North Korea's Lazarus",https://www.coindesk.com/tech/2026/04/20/layerzero-blames-kelp-s-setup-for-usd290-million-exploit-attributes-it-to-north-korea-s-lazarus,-0.4767,4b83d31ff57d975e5b34495bef317426
2026-04-20T10:49:14Z,CoinDesk,ALL,"The $13 billion DeFi wipeout in two days, and it started with KelpDAO attack",https://www.coindesk.com/markets/2026/04/20/defi-tvl-drops-more-than-usd13-billion-in-two-days-following-kelp-dao-hack,-0.4767,48d88f280b4797b0161eb8482d73e3b4
2026-04-20T10:49:14Z,CoinDesk,ALL,Hack at Vercel sends crypto developers scrambling to lock down API keys,https://www.coindesk.com/tech/2026/04/20/hack-at-vercel-sends-crypto-developers-scrambling-to-lock-down-api-keys,0.0,347dde5e8f324d6546487c036a3796a3
2026-04-20T10:49:14Z,CoinDesk,ALL,"The $292 million Kelp exploit: how it happened, and what it means for DeFi",https://www.coindesk.com/business/2026/04/19/the-usd292-million-kelp-exploit-how-it-happened-and-what-it-means-for-defi,-0.1027,8ec205694e2f615d280dc90d34b0f9a3
2026-04-20T10:49:14Z,CoinDesk,ALL,Previewing Consensus' Policy Summit: State of Crypto,https://www.coindesk.com/policy/2026/04/19/previewing-consensus-policy-summit-state-of-crypto,0.0,ed34a9bc36a5af30845e45e8733bf308
2026-04-20T10:49:14Z,CoinDesk,ALL,Web3 VCs have a differentiation problem,https://www.coindesk.com/opinion/2026/04/19/web3-vcs-have-a-differentiation-problem,-0.4019,5af0b3262b2670540ccdc5049330fda1
2026-04-20T10:49:14Z,CoinDesk,ALL,'DeFi is dead': crypto community scrambles after this year's biggest hack exposes contagion risk,https://www.coindesk.com/news-analysis/2026/04/19/defi-is-dead-crypto-community-scrambles-after-usd292-million-hack-exposes-cross-chain-risks,-0.872,e7abb972c2420642cb2f5144efc96ba0
2026-04-20T10:49:14Z,CoinDesk,ALL,"Stablecoins can help businesses turn costs into revenue, Paxos Labs cofounder says",https://www.coindesk.com/business/2026/04/19/stablecoins-can-help-businesses-turn-costs-into-revenue-paxos-labs-cofounder-says,0.4019,bf61c1afe4546a4275acf0997cef6148
2026-04-20T10:49:14Z,CoinDesk,ALL,Aave sees $6 billion deposit drop as Kelp hack exposes structural risk for DeFi lender,https://www.coindesk.com/tech/2026/04/19/aave-records-usd6-billion-tvl-drop-as-kelp-hack-exposes-structural-risk-at-defi-lender,-0.5719,3ba3db81a4c8732e1b274a4445b5453d
2026-04-20T10:49:14Z,CoinDesk,ALL,RaveDAO's RAVE token collapses 90% in a day as exchange probes widen,https://www.coindesk.com/markets/2026/04/19/ravedao-s-rave-token-collapses-90-in-a-day-as-exchange-probes-widen,-0.296,2cda7700e00d3290a7b95b8ad04accda
2026-04-20T10:49:14Z,CoinDesk,ALL,Inside the rise of wrench attacks against crypto holders and how France has become the focus,https://www.coindesk.com/business/2026/04/19/inside-the-rise-of-wrench-attacks-against-crypto-holders-and-how-france-has-become-the-focus,-0.4404,0b3f2d0ed6d25adabe5b9286d98c7af2
2026-04-20T10:49:14Z,CoinDesk,ALL,Nomura study says 65% of institutional investors see crypto as a vital portfolio diversifier,https://www.coindesk.com/business/2026/04/19/nomura-study-says-65-of-institutional-investors-see-crypto-as-a-vital-portfolio-diversifier,0.296,d601788be87a10f1463b0d3faba03dde
2026-04-20T10:49:14Z,CoinDesk,ALL,One person holds the keys to $200 million of a project’s crypto. His co-founder says that has to end,https://www.coindesk.com/business/2026/04/16/one-person-holds-the-keys-to-usd200-million-of-a-project-s-crypto-his-co-founder-says-that-has-to-end,0.0,9002f57b1d4b7b857085b27ac593cde6
2026-04-20T10:49:14Z,CoinDesk,ALL,2026's biggest crypto exploit: $292 million gets drained from Kelp DAO with wrapped ether stranded across 20 chains,https://www.coindesk.com/tech/2026/04/19/2026-s-biggest-crypto-exploit-kelp-dao-hit-for-usd292-million-with-wrapped-ether-stranded-across-20-chains,-0.4404,a0fe67ce4718863104b4af9bc9bc8be3
2026-04-20T10:49:14Z,CoinDesk,ALL,Why Michael Saylor's Strategy decided to make STRC's dividend bi-monthly,https://www.coindesk.com/markets/2026/04/18/why-michael-saylor-s-strategy-decided-to-make-strc-s-dividend-bi-monthly,0.0,5c180180ff7e4733919ab4e8a4062265
2026-04-20T10:49:14Z,CoinDesk,ALL,From smelters to servers: Alcoa to cash in on crypto’s thirst for energy,https://www.coindesk.com/business/2026/04/18/from-smelters-to-servers-alcoa-to-cash-in-on-crypto-s-thirst-for-energy,0.2732,316b3af96101b2e5d0d2125d3a258590
2026-04-20T10:49:14Z,CoinDesk,ALL,AI is increasingly eating into VC fundings and here is how crypto firms are adapting,https://www.coindesk.com/business/2026/04/18/ai-is-increasingly-eating-into-vc-fundings-and-here-is-how-crypto-firms-are-adapting,0.0,1857b3bc50f3752ef746c2fb4b542da4
2026-04-20T10:49:14Z,CoinDesk,BNB,"Binance and Bitget to probe RAVE’s 4,500% token surge as claims of insider-orchestrated rally grow",https://www.coindesk.com/business/2026/04/18/binance-and-biget-to-probe-rave-s-4-500-token-surge-as-claims-of-insider-orchestrated-rally-grow,0.0,62be929b71983b8973b607f2454b8175
2026-04-20T10:49:14Z,CoinDesk,ALL,The Lightning Network isn’t ‘helplessly broken’,https://www.coindesk.com/opinion/2026/04/18/the-lightning-network-isn-t-helplessly-broken,0.0,1ecc0a4bf66a7f399a2d69df3995d4f6
2026-04-20T10:49:14Z,CoinDesk,ALL,Zondacrypto under fire as Poland's prime minister links exchange to legislative interference,https://www.coindesk.com/business/2026/04/18/zondacrypto-under-fire-as-poland-s-prime-minister-links-exchange-to-legislative-interference,-0.34,273fff22dd0be1c7261928fdc34803f6
2026-04-20T10:49:14Z,CoinDesk,BTC,Bitcoin 'plebs eat first' mining pool Parasite finds its second BTC block,https://www.coindesk.com/tech/2026/04/18/bitcoin-plebs-eat-first-mining-pool-parasite-finds-its-second-btc-block,-0.4404,26e26b5319d9c3ceccde0810d8fa6f2a
2026-04-20T10:49:14Z,Cointelegraph,BTC,BTC price due 'new highs:' Five things to know in Bitcoin this week,https://cointelegraph.com/news/btc-price-due-new-highs-five-things-bitcoin-this-week?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4847,bb744b68acbc0d83ee815f380d4d278e
2026-04-20T10:49:14Z,Cointelegraph,ALL,BIS warns dollar stablecoins could strain banks and policy,https://cointelegraph.com/news/bis-warns-on-stablecoin-risks-urges-global-coordination?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.1779,b50d6862a205a953c105304f17384c42
2026-04-20T10:49:14Z,Cointelegraph,BTC,Saylor teases 'bigger' BTC buy days after floating semi-monthly dividends,https://cointelegraph.com/news/strategy-semi-monthly-dividends-saylor-bitcoin-buy?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5267,7699a0618e9693deddf144663cc25984
2026-04-20T10:49:14Z,Cointelegraph,ALL,Coinbase is testing AI agents that show up on Slack and email,https://cointelegraph.com/news/coinbase-introduces-two-ai-agents-assist-workers?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,f9a5dda20a2a8e3acb27e2c980cab296
2026-04-20T10:49:14Z,Cointelegraph,ALL,Cloud hosting firm Vercel confirms ‘limited’ hack of user info,https://cointelegraph.com/news/cloud-hosting-vercel-confirms-limited-hack-user-info?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,97980ca411a2527a0c023b69eca349db
2026-04-20T10:49:14Z,Cointelegraph,BTC,The quantum gap: Why Bitcoin and Ethereum are taking different paths on security,https://cointelegraph.com/explained/bitcoin-and-ethereum-quantum-threat-strategy?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4019,b34864c2d871468e022173f4955e1fa4
2026-04-20T10:49:14Z,Cointelegraph,ALL,Polymarket in talks to raise $400M at a $15B valuation: Report,https://cointelegraph.com/news/polymarket-seeking-400-million-raise-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,90866523830035e06d65ce7779ac46eb
2026-04-20T10:49:14Z,Cointelegraph,ETH,Hackers impersonated eth.limo team to hijack its domain: Post-mortem,https://cointelegraph.com/news/eth-limo-domain-hijack-dnssec-social-engineering?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2006,5873e8449f533bda00d76ba8d1fc030c
2026-04-20T10:49:14Z,Cointelegraph,BTC,Bitcoin erases weekend gains as US-Iran ceasefire faces pressure,https://cointelegraph.com/news/bitcoin-erases-weekend-gains-us-iran-ceasefire-falls-under-pressure?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.3818,6d4bccb7609f906933ac211044f5c5b3
2026-04-20T10:49:14Z,Cointelegraph,ALL,Aave's TVL tanks $8B a day after $293M Kelp DAO hack,https://cointelegraph.com/news/aave-tvl-falls-8-billion-after-kelp-dao-hack?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,e262ed725bafdcc5cc39540df46f5ad5
