ts_utc,source,crypto,title,link,sentiment,id
2026-03-03T20:32:57Z,CoinDesk,ALL,Donald Trump's crypto legacy in two words: Paul Atkins,https://www.coindesk.com/opinion/2026/03/03/donald-trump-s-crypto-legacy-in-two-words-paul-atkins,0.0,27535128a42d1fa8993d2e65951c054b
2026-03-03T20:32:57Z,CoinDesk,ALL,International finance watchdog warns stablecoins are increasingly used in sanctions evasion and money laundering,https://www.coindesk.com/policy/2026/03/03/international-financial-watchdog-warns-stablecoins-are-increasingly-used-in-sanctions-evasion-and-money-laundering,-0.1027,0e72f3ca3d8c46a8d8a75ff9e4efcc20
2026-03-03T20:32:57Z,CoinDesk,ALL,"Circle shares boosted by Middle East tensions, rising oil, fading rate cut hopes, says Mizuho",https://www.coindesk.com/markets/2026/03/03/circle-shares-boosted-by-middle-east-tensions-rising-oil-fading-rate-cut-hopes-says-mizuho,0.4019,81b4cba1ddedc285cbf1516e64874cbc
2026-03-03T20:32:57Z,CoinDesk,ALL,"AI agents will be primary users of blockchain, NEAR co-founder says",https://www.coindesk.com/tech/2026/03/03/ai-agents-will-be-primary-users-of-blockchain-near-co-founder-says,0.0,b061a0b9f5d742f160359fdea2314cc5
2026-03-03T20:32:57Z,CoinDesk,ALL,Aave governance rift deepens as major governance group exits $26 billion DeFi protocol,https://www.coindesk.com/web3/2026/03/03/aave-governance-rift-deepens-as-major-governance-group-exits-usd26-billion-defi-protocol,0.0,80f2005629d9d66a8df26b564f4de780
2026-03-03T20:32:57Z,CoinDesk,BTC,"Eric Trump’s American Bitcoin buys 11,298 ASIC miners, increasing mining capacity by 12%",https://www.coindesk.com/business/2026/03/03/eric-trump-s-american-bitcoin-buys-11-298-asic-miners-increasing-capacity-by-12,0.0,3418c73b7c1e97140310498b99008b15
2026-03-03T20:32:57Z,CoinDesk,ALL,Bank of Japan expands blockchain settlement sandbox and says CBDC efforts are ongoing,https://www.coindesk.com/business/2026/03/03/bank-of-japan-expands-blockchain-settlement-sandbox-as-2026-cbdc-decision-nears,0.1027,f586358fe45c6d7b41019241c07e9e64
2026-03-03T20:32:57Z,CoinDesk,BTC,Bitcoin attempting to make a stand as global stock markets melt down on Iran war,https://www.coindesk.com/markets/2026/03/03/bitcoin-attempting-to-make-a-stand-as-global-stock-markets-melt-down-on-iran-war,-0.5994,32dfcc6ce652ae4555a159bad939dc6c
2026-03-03T20:32:57Z,CoinDesk,BTC,"End of bitcoin 'HODL': public miners going all-in on AI, signaling more BTC selling",https://www.coindesk.com/markets/2026/03/03/end-of-bitcoin-hodl-public-miners-going-all-in-on-ai-signaling-more-btc-selling,0.0,b85548b4f34975f275f62bb3ca7e6883
2026-03-03T20:32:57Z,CoinDesk,ALL,CFTC chief Selig to clear path for U.S. perpetual futures in coming weeks,https://www.coindesk.com/policy/2026/03/03/cftc-chief-selig-to-clear-path-for-u-s-perpetual-futures-in-coming-weeks,0.3818,a0f61e370a5a7e16f3c1b213d518b0a8
2026-03-03T20:32:57Z,CoinDesk,BTC,Here is why Harvard trimmed bitcoin and bought ether and why the move is bullish for crypto,https://www.coindesk.com/business/2026/03/03/here-is-why-harvard-trimmed-bitcoin-and-bought-ether-and-why-the-move-is-bullish-for-crypto,0.0,957b60861ef0fefc985c82f843422848
2026-03-03T20:32:57Z,CoinDesk,ALL,"CoinDesk 20 performance update: AAVE plunges 10%, leading index lower",https://www.coindesk.com/coindesk-indices/2026/03/03/coindesk-20-performance-update-aave-plunges-10-leading-index-lower,-0.296,bf3948d79a80e12a6f3e72a682bf7da7
2026-03-03T20:32:57Z,CoinDesk,BNB,Ondo Finance tokenized stocks platform on Binance wins regulatory approval in Abu Dhabi,https://www.coindesk.com/business/2026/03/03/ondo-finance-tokenized-stocks-platform-on-binance-wins-regulatory-approval-in-abu-dhabi,0.7783,85894766c38eb9fd91279de83b89c90f
2026-03-03T20:32:57Z,CoinDesk,ALL,Visa and Bridge plan stablecoin-linked card expansion to over 100 countries,https://www.coindesk.com/business/2026/03/03/visa-and-bridge-plan-stablecoin-linked-card-expansion-to-over-100-countries,0.0,e01e1934d99be9bd5e8a5979532f903b
2026-03-03T20:32:57Z,CoinDesk,BTC,"Bitcoin could slide further on liquidity squeeze, but long-term bull case intact: Sygnum CIO",https://www.coindesk.com/markets/2026/03/02/bitcoin-could-slide-further-on-liquidity-squeeze-but-long-term-bull-case-intact-sygnum-cio,0.296,f16e018208a824dce29647abc8ef77ff
2026-03-03T20:32:57Z,CoinDesk,BTC,Oil shock and inflation fears drag down bitcoin,https://www.coindesk.com/daybook-us/2026/03/03/oil-shock-and-inflation-fears-drag-down-bitcoin,-0.743,693bd73e14cccfc2e2b3109afcab7634
2026-03-03T20:32:57Z,CoinDesk,ALL,Dollar surge pressures crypto markets after escalation in Iran conflict,https://www.coindesk.com/markets/2026/03/03/dollar-surge-pressures-crypto-and-gold-after-escalation-in-iran-conflict,-0.5574,37f25fe79aa0b70a307492bb7bf62906
