ts_utc,source,crypto,title,link,sentiment,id
2026-01-12T11:20:33Z,CoinDesk,BNB,"U.S. inflation report, BNB Smart Chain’s hard fork: Crypto Week Ahead",https://www.coindesk.com/markets/2026/01/08/u-s-inflation-report-bnb-smart-chain-s-hard-fork-crypto-week-ahead,0.3182,4cc232e752162930c8cf3e8c0ab6539c
2026-01-12T11:20:33Z,CoinDesk,ALL,"Dubai bans privacy tokens, tightens stablecoin rules in crypto reset",https://www.coindesk.com/policy/2026/01/12/dubai-bans-privacy-tokens-tightens-stablecoin-rules-in-crypto-reset,0.0,4810de1f876d1b6bb8f5c6ce0528df25
2026-01-12T11:20:33Z,CoinDesk,ALL,Veteran trader Peter Brandt hints at silver-like bull run in Monero,https://www.coindesk.com/markets/2026/01/12/veteran-trader-peter-brandt-hints-at-silver-like-breakout-in-monero,0.0,7ff44d3c1156177c86b588929976e8fc
2026-01-12T11:20:33Z,CoinDesk,ALL,Coinbase pushes back against banks to keep rewarding users for holding stablecoins,https://www.coindesk.com/business/2026/01/12/coinbase-pushes-back-against-banks-to-keep-rewarding-users-for-holding-stablecoins,0.5267,9e01f2c03003e66a452fc6199b9fa56b
2026-01-12T11:20:33Z,CoinDesk,BTC,Bitcoin treasury firms linked to Adam Back sign preliminary agreement to combine,https://www.coindesk.com/markets/2026/01/12/bitcoin-treasury-firms-linked-to-adam-back-sign-preliminary-agreement-to-combine,0.6124,bc865f1e85ae3467470702519420acab
2026-01-12T11:20:33Z,CoinDesk,BTC,"Bitcoin's early gains fade fast as prices fall back below $91,000",https://www.coindesk.com/markets/2026/01/12/bitcoin-s-early-gains-fade-fast-as-prices-fall-back-below-usd91-000,0.34,3ce738600914f3af325866d9bfbd6936
2026-01-12T11:20:33Z,CoinDesk,ALL,South Korea proposes 5% limit for listed firms’ crypto exposure,https://www.coindesk.com/markets/2026/01/12/south-korea-proposes-5-limit-for-listed-firms-crypto-exposure,0.0,ca7374671318b3b2cf2ab3cea525ebc3
2026-01-12T11:20:33Z,CoinDesk,ALL,India tightens crypto rules to fight money laundering and terror funding,https://www.coindesk.com/markets/2026/01/12/india-tightens-crypto-rules-to-fight-money-laundering-and-terror-funding,-0.7184,ba6a149c27163a54c2ade7516bf38e26
2026-01-12T11:20:33Z,CoinDesk,BTC,"Bitcoin rises 1%, Nasdaq futures and dollar drop as Trump-Powell feud escalates",https://www.coindesk.com/markets/2026/01/12/bitcoin-rises-1-nasdaq-futures-and-dollar-index-drop-as-trump-powell-fued-escalates,-0.5423,ccb85d466361f4bb983ce501037a9864
2026-01-12T11:20:33Z,CoinDesk,ALL,Privacy tokens rally as XMR breaks all-time high,https://www.coindesk.com/markets/2026/01/12/privacy-tokens-rally-as-xmr-breaks-all-time-high,0.0,ca5ccc4623b7cc9fde57e393b0f6697d
2026-01-12T11:20:33Z,CoinDesk,ALL,Prediction markets downplay Powell exit risk despite DOJ probe: Asia Morning Briefing,https://www.coindesk.com/markets/2026/01/12/prediction-markets-downplay-powell-exit-risk-despite-doj-probe-asia-morning-briefing,-0.2732,ef8d7b99b92d9d4e4345512aeecb86e4
2026-01-12T11:20:33Z,CoinDesk,ALL,JPMorgan downplays stablecoin threat as local bankers warn of $6.6 trillion risk,https://www.coindesk.com/policy/2026/01/11/jpmorgan-downplays-stablecoin-threat-as-local-bankers-warn-of-usd6-6t-risk,-0.7096,7c10e1d2150b1208878bd2832392ca57
2026-01-12T11:20:33Z,CoinDesk,ALL,Elon Musks's X teases crypto-aware ‘smart cashtags’ just day after community backlash,https://www.coindesk.com/tech/2026/01/11/x-s-head-of-product-teases-crypto-aware-smart-cashtags-one-day-after-crypto-twitter-backlash,-0.296,8bd2d8d71269e3d114cccccb6270bf9a
2026-01-12T11:20:33Z,CoinDesk,ALL,Walmart and Google bet on AI agents to reshape how people shop online,https://www.coindesk.com/tech/2026/01/11/walmart-and-google-bet-on-ai-agents-to-reshape-how-people-shop-online,0.0,d61cc9b222d5d5629395a3caed221977
2026-01-12T11:20:33Z,CoinDesk,ALL,"As the market tanks, crypto’s new gold rush is…gold",https://www.coindesk.com/opinion/2026/01/09/as-the-market-tanks-crypto-s-new-gold-rush-is-gold,0.0,8f189ff41de1ac52434a38153e7de898
2026-01-12T11:20:33Z,CoinDesk,ETH,Ethereum co-founder Vitalik Buterin warns decentralized stablecoins still have deep flaws,https://www.coindesk.com/tech/2026/01/11/ethereum-co-founder-vitalik-buterin-warns-decentralized-stablecoins-still-have-deep-flaws,-0.1027,3012bc0296057e05eddcb9c1c59e3bf5
2026-01-12T11:20:33Z,CoinDesk,ETH,"Ethereum’s future hinges on zero-knowledge proofs, EF director says",https://www.coindesk.com/business/2026/01/11/ethereum-s-future-hinges-on-zero-knowledge-proofs-ef-director-says,0.0,2137161218066903eb874e0bcf150798
2026-01-12T11:20:33Z,CoinDesk,ETH,Robinhood explains building an Ethereum layer-2: 'We wanted the security from Ethereum',https://www.coindesk.com/business/2026/01/10/robinhood-explains-building-an-ethereum-layer-2-we-wanted-the-security-from-ethereum,0.34,97839a7fb70d6e85e67e276508489e6a
2026-01-12T11:20:33Z,CoinDesk,ALL,The Senate moves toward a market structure vote: State of Crypto,https://www.coindesk.com/policy/2026/01/10/the-senate-moves-toward-a-market-structure-vote-state-of-crypto,0.0,7054a6bc021ac1769e094a442519f15f
2026-01-12T11:20:33Z,CoinDesk,ALL,"Tennessee orders Kalshi, Polymarket and Crypto.com to cease sports betting contracts",https://www.coindesk.com/policy/2026/01/10/tennessee-orders-kalshi-polymarket-and-crypto-com-to-cease-sports-betting-contracts,0.0,7ce57863f259cde887060c95f6400a52
2026-01-12T11:20:33Z,CoinDesk,BTC,Brazilian exchange Mercado Bitcoin outlines 6 crypto trends shaping markets in 2026,https://www.coindesk.com/business/2026/01/10/brazilian-exchange-mercado-bitcoin-outlines-6-crypto-trends-shaping-markets-in-2026,0.0,767157ae486c2f8d9cd1bd00fb4ef3ae
2026-01-12T11:20:33Z,CoinDesk,ALL,Institutions know a “good” exchange is built for failure,https://www.coindesk.com/opinion/2026/01/10/institutions-know-a-good-exchange-is-built-for-failure,-0.5106,dd3973fd8c584cc0d29c71cfafe84785
2026-01-12T11:20:33Z,CoinDesk,ALL,Hundreds of wealthy investors are using crypto to buy real estate in Europe,https://www.coindesk.com/business/2026/01/09/hundreds-of-wealthy-investors-are-using-crypto-to-buy-real-estate-in-europe,0.3612,96e92d3dbfde74f1670d4fa3843bf050
2026-01-12T11:20:33Z,CoinDesk,BTC,Asset manager VanEck explains how one bitcoin could be worth $2.9 million by 2050,https://www.coindesk.com/markets/2026/01/09/asset-manager-vaneck-explains-how-one-bitcoin-could-be-worth-usd2-9-million-by-2050,0.5267,1f631787bbf476125faeeaad33b4ac45
2026-01-12T11:20:33Z,CoinDesk,ALL,Senate Republicans race toward crypto vote on bill with uncertain Democratic buy-in,https://www.coindesk.com/policy/2026/01/09/senate-republicans-race-toward-crypto-vote-on-draft-bill-with-uncertain-democratic-buy-in,-0.296,4f5eb0beac45c7c4340dc47cd48b5b6d
2026-01-12T11:20:33Z,Cointelegraph,BTC,Crypto funds bleed $454M in outflows as Fed rate-cut hopes fade,https://cointelegraph.com/news/crypto-etp-454-million-outflows-fed-rate-cut-hopes-fade?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6808,c66279dcb48c116ab66681de07d88396
2026-01-12T11:20:33Z,Cointelegraph,ALL,OKX founder defends asset freezes after user admits buying KYC accounts,https://cointelegraph.com/news/okx-founder-account-freeze-policy-kyc-accounts?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.9236,5a740aef71f77a843cb7c9e4adaaf995
