ts_utc,source,crypto,title,link,sentiment,id
2026-03-20T04:47:07Z,CoinDesk,ALL,Crypto Clarity Act inches toward Senate hearing as lawmakers weigh legislative trades,https://www.coindesk.com/policy/2026/03/19/crypto-clarity-act-inches-toward-senate-hearing-as-lawmakers-weigh-legislative-trades,0.4019,f02867130e1624a8e0bc538e8740fa53
2026-03-20T04:47:07Z,CoinDesk,ALL,DeFi risk management giant Gauntlet sees $380 million exit as OKX crypto campaign ends,https://www.coindesk.com/tech/2026/03/19/defi-risk-management-giant-gauntlet-sees-usd380-million-exit-as-okx-crypto-campaign-ends,-0.2732,b8c857afe590043598305af44fc26449
2026-03-20T04:47:07Z,CoinDesk,ALL,Crypto markets – and the American people – deserve clarity,https://www.coindesk.com/opinion/2026/03/19/crypto-markets-and-the-american-people-deserve-clarity,0.4019,01885f18d8e33598c7e3a9a5e1767b74
2026-03-20T04:47:07Z,CoinDesk,ALL,Appeals court clears way for Nevada to temporarily ban prediction market Kalshi,https://www.coindesk.com/policy/2026/03/19/appeals-court-clears-way-for-nevada-to-temporarily-ban-prediction-market-kalshi,-0.5106,66a3cfebd65e7d6ca5143191a34c53d4
2026-03-20T04:47:07Z,CoinDesk,BTC,Coinbase's bitcoin yield fund goes onchain with Apex's tokenization push,https://www.coindesk.com/business/2026/03/19/coinbase-s-bitcoin-yield-fund-goes-onchain-with-apex-s-tokenization-push,0.0,4a3b5ea5d20be29b78780f9082665cee
2026-03-20T04:47:07Z,CoinDesk,ALL,Wall Street heavyweight Cantor among investment banks pitching FalconX for its potential IPO,https://www.coindesk.com/business/2026/03/18/wall-street-heavyweight-cantor-among-investment-banks-pitching-falconx-for-its-potential-ipo,0.0,1caa7db0b0cc52203104bae6fc0245f1
2026-03-20T04:47:07Z,CoinDesk,ALL,Market maker IMC Trading hires Alex Casimo as chief commercial officer for its crypto business,https://www.coindesk.com/business/2026/03/19/market-maker-imc-trading-hires-alex-casimo-as-chief-commercial-officer-for-its-crypto-business,0.0,a2dbfaabdd6c826826cf06dbf084d9b8
2026-03-20T04:47:07Z,CoinDesk,BTC,"Bitcoin holds $69,000 as gold tumbles and oil spikes, but one analyst says stay on sidelines",https://www.coindesk.com/markets/2026/03/19/bitcoin-holds-usd69-000-as-gold-tumbles-oil-spikes-but-analyst-says-stay-on-sidelines,0.0,1fd2bd81bdf607fa2163202aad50b009
2026-03-20T04:47:07Z,CoinDesk,BTC,Quadruple witching arrives tomorrow as markets brace for potential bitcoin volatility,https://www.coindesk.com/markets/2026/03/10/quadruple-witching-arrives-tomorrow-as-markets-brace-for-potential-bitcoin-volatility,0.0,df19da59f7b727479737b7d6e3201669
2026-03-20T04:47:07Z,CoinDesk,ALL,"As crypto trading platforms race to deploy AI agents, here's what a Nasdaq executive is seeing",https://www.coindesk.com/business/2026/03/19/crypto-trading-platforms-race-to-deploy-ai-agents-job-losses-to-artificial-intelligence-will-continue-to-mount,0.0,d177c120711f298329f45a9d66ef1ec7
2026-03-20T04:47:07Z,CoinDesk,ALL,OpenClaw developers targeted in GitHub phishing scam offering fake token airdrops,https://www.coindesk.com/tech/2026/03/19/openclaw-developers-targeted-in-github-phishing-scam-offering-fake-token-airdrops,-0.7783,9dc0c671110a4fe819c3924087d398b5
2026-03-20T04:47:07Z,CoinDesk,BTC,Crypto for Advisors: Bitcoin’s price discovery,https://www.coindesk.com/coindesk-indices/2026/03/18/crypto-for-advisors-bitcoin-s-price-discovery,0.0,2fb2425e95c766e2a16849012d974bee
2026-03-20T04:47:07Z,CoinDesk,ALL,"ECB seeks experts to help integrate digital euro into ATMs, card payment terminals",https://www.coindesk.com/policy/2026/03/19/ecb-seeks-experts-to-help-integrate-digital-euro-into-atms-card-payment-terminals,0.4019,c8d76b9ec31a26ebda3cb27f21af766c
2026-03-20T04:47:07Z,CoinDesk,BTC,"Bitcoin $20,000 put option is third most popular strike ahead of quarterly expiry",https://www.coindesk.com/markets/2026/03/19/bitcoin-usd20-000-put-option-is-third-most-popular-strike-ahead-of-quarterly-expiry,0.3214,6e9bd3844c0868cce48098a21e73d932
2026-03-20T04:47:07Z,CoinDesk,ALL,"Major League Baseball signs prediction markets pacts with CFTC, Polymarket",https://www.coindesk.com/policy/2026/03/19/major-league-baseball-signs-prediction-markets-pacts-with-cftc-polymarket,0.0,065b7fd46c09378de987495f67278bf8
2026-03-20T04:47:07Z,CoinDesk,ALL,"CoinDesk 20 performance update: NEAR Protocol (NEAR) drops 3.3%, leading index lower",https://www.coindesk.com/coindesk-indices/2026/03/19/coindesk-20-performance-update-near-protocol-near-drops-3-3-leading-index-lower,-0.296,bea16383628b2324466769295ec5acff
2026-03-20T04:47:07Z,CoinDesk,ALL,Browser maker Opera seeks 160 million CELO stake to become key network stakeholder,https://www.coindesk.com/business/2026/03/19/browser-maker-opera-seeks-160-million-celo-stake-to-become-key-network-stakeholder,0.0,238e25f214fb28639377d62868d30e21
2026-03-20T04:47:07Z,CoinDesk,ALL,XRP treasury firm Evernorth discloses $233.7 million impairment on holdings in SPAC filing,https://www.coindesk.com/business/2026/03/19/xrp-treasury-firm-evernorth-discloses-usd233-7-million-impairment-on-holdings-in-spac-filing,0.2023,a6680e2f40e7bb4e3f926ea4e2726573
2026-03-20T04:47:07Z,CoinDesk,ALL,Coinbase faces a multibillion-dollar threat from D.C. but a 'rewards' loophole could protect its stablecoin revenue,https://www.coindesk.com/policy/2026/03/19/coinbase-faces-a-multibillion-dollar-threat-from-d-c-but-a-rewards-loophole-could-protect-its-stablecoin-revenue,0.7469,31d83fb476ef8eab318e7fc91cf88eab
2026-03-20T04:47:07Z,CoinDesk,BTC,Bitcoin’s biggest DeFi drawback under attack as OpNet unlocks smart contracts on mainnet,https://www.coindesk.com/markets/2026/03/19/bitcoin-s-biggest-defi-drawback-under-attack-as-opnet-unlocks-smart-contracts-on-mainnet,-0.1027,f4e8dfe1ede00355106a4ef76e668f46
2026-03-20T04:47:07Z,CoinDesk,ALL,Crypto.com cuts 12% of staff as it integrates AI across the business for efficiency,https://www.coindesk.com/business/2026/03/19/crypto-com-cuts-12-of-staff-as-it-integrates-ai-into-internal-processes,0.0772,62884c98b01ed8e82983717321b87640
2026-03-20T04:47:07Z,CoinDesk,BTC,Capital is shifting into digital dollars as bitcoin wilts,https://www.coindesk.com/daybook-us/2026/03/19/capital-is-shifting-into-digital-dollars-as-bitcoin-wilts,0.0,3310ee9e7cec7ca5855fb83b9a833bb2
2026-03-20T04:47:07Z,CoinDesk,ALL,Venus’ XVS token plunges 9% as exploit leaves protocol with bad debt,https://www.coindesk.com/markets/2026/03/19/venus-xvs-token-plunges-9-as-exploit-leaves-protocol-with-bad-debt,-0.7506,0d851ead2b5daa2667538202704e0e2a
2026-03-20T04:47:07Z,CoinDesk,BTC,"Bitcoin slips below $70,000 as oil surge, Fed pause weigh on risk assets",https://www.coindesk.com/markets/2026/03/19/bitcoin-slips-to-usd70-000-as-oil-surge-fed-pause-weigh-on-risk-assets,-0.1027,f17ff43f7038d30bf21e0a7b8bfdada6
2026-03-20T04:47:07Z,CoinDesk,BTC,"Bitcoin’s quantum threat is real, but far from an existential crisis, Galaxy says",https://www.coindesk.com/tech/2026/03/19/bitcoin-s-quantum-threat-is-real-but-far-from-an-existential-crisis-galaxy-says,-0.8338,9db6f919fa5101f2d1b50a10d7f9837c
2026-03-20T04:47:07Z,Cointelegraph,ALL,Gemini shares surge 6% after hours on Q4 earnings,https://cointelegraph.com/news/gemini-shares-up-after-hours-on-q4-earnings?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5267,cf7e8101c979eb2fe544e8bb3d072920
2026-03-20T04:47:07Z,Cointelegraph,ALL,FBI warns fake FBI token on Tron is trying to scam users,https://cointelegraph.com/news/fbi-warns-phishing-scam-tron-blockchain?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9423,3ea92b5efa465fd6ed59a719ff0fd174
2026-03-20T04:47:07Z,Cointelegraph,ALL,Solana DApps revenue falls to 18-month low as SOL price risks $80 retest,https://cointelegraph.com/news/solana-dapps-revenue-falls-to-18-month-low-as-sol-price-risks-80-retest?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7506,be330e856afedc0f4f177a414c3a4c28
2026-03-20T04:47:07Z,Cointelegraph,BTC,"Coinbase, Apex Group tokenize Bitcoin Yield Fund on Base",https://cointelegraph.com/news/coinbase-apex-tokenized-bitcoin-yield-fund-base?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5719,6300ab3f2bbc91582c47b3574706d4d3
2026-03-20T04:47:07Z,Cointelegraph,BTC,Execution quality is the missing metric in Bitcoin and Ethereum markets,https://cointelegraph.com/news/execution-quality-missing-metric?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.1531,3c546b2b464d03c35961091cb87b19e8
2026-03-20T04:47:07Z,Cointelegraph,BTC,Bitcoin price tussle at $70K may hint that market bottom is not in,https://cointelegraph.com/news/bitcoin-price-tussle-at-dollar70k-may-hint-that-market-bottom-is-not-in?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.1531,574403108eb2b535545e806cd6a5c7c3
2026-03-20T04:47:07Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-03-20T04:47:07Z,Cointelegraph,ALL,"SEC interpretation on crypto laws ‘a beginning, not an end,‘ says Atkins",https://cointelegraph.com/news/sec-interpretation-crypto-laws-paul-atkins?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.1531,b8b961661f030ad9627338410af5524b
2026-03-20T04:47:07Z,Cointelegraph,BTC,BPI sounds alarm on 'backdoor' for hardware wallets in Kentucky crypto bill,https://cointelegraph.com/news/bpi-backdoor-hardware-wallets-kentucky-crypto-bill?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4767,0c1b5685079e993f9f90677594a0f69b
2026-03-20T04:47:07Z,Cointelegraph,ALL,SOL treasury Forward industries buys back shares using crypto-backed debt,https://cointelegraph.com/news/forward-industries-solana-loan-share-buyback-galaxy?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.9325,cd493cad61371f68b9b3ed469984e692
2026-03-20T04:47:07Z,Cointelegraph,ALL,EtherFi turns to real-world assets for yield with $25M Plume allocation,https://cointelegraph.com/news/etherfi-turns-to-real-world-assets-for-yield-with-25m-plume-allocation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6597,fff741819cd1195f8c57f79ade50444b
2026-03-20T04:47:07Z,Cointelegraph,ALL,"Bybit launches yield-bearing tokenized gold, expanding RWA yield market",https://cointelegraph.com/news/bybit-yield-tokenized-gold-xaut-rwa-trend?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6124,c1e6512c09648c1397ae61e928a4b290
2026-03-20T04:47:07Z,Cointelegraph,ALL,"Animoca invests in Ava Labs to boost Avalanche adoption in Asia, Middle East",https://cointelegraph.com/news/animoca-brands-invests-in-avax-partners-with-ava-labs-to-expand-avalanche-in-asia-and-middle-east?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8885,922af3f52ce3e129dec9266454a06ac3
2026-03-20T04:47:07Z,Cointelegraph,BTC,"Bitcoin bull market vibes emerge, but confirmation is missing: Glassnode",https://cointelegraph.com/news/bitcoin-bull-market-vibes-emerge-but-confirmation-is-missing-glassnode?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6808,7080bd92b3c0b9422942a794921fc928
2026-03-20T04:47:07Z,Cointelegraph,BTC,Singapore-based Ryde adopts crypto treasury strategy,https://cointelegraph.com/news/singapore-ryde-crypto-treasury?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7703,7c4fe61cceb5a55cdf99c03da626b01e
2026-03-20T04:47:07Z,Cointelegraph,BTC,Bitcoin drops 10% to threaten new retest of 'unreliable' BTC price support,https://cointelegraph.com/news/bitcoin-drops-10-threaten-retest-unreliable-btc-price-support?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2263,2178e72e9beed9d71dd583bbe6cd4abf
2026-03-20T04:47:07Z,Cointelegraph,BTC,"Bitcoin finance protocol Hashi launches on Sui with BitGo, FalconX backing",https://cointelegraph.com/news/sui-backed-bitcoin-finance-protocol-hashi-secures-commitments-from-bitgo-bullish-and-falconx-embargo-thurs-9-am-et?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0516,309ed514a70323256ae7ff96675f40ba
2026-03-20T04:47:07Z,Cointelegraph,ALL,"Major League Baseball inks deals with US regulator, Polymarket",https://cointelegraph.com/news/major-league-baseball-cftc-polymarket-deal?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,0ca77d41f501f49434c32f6813d5a9d3
2026-03-20T04:47:07Z,Cointelegraph,ALL,Nasdaq-listed Opera proposes 160M CELO deal to replace cash payments,https://cointelegraph.com/news/opera-celo-token-deal-160m-cele-payments-mini-pay?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4767,04064f657097d73a034e12d3cca1e654
2026-03-20T04:47:07Z,Cointelegraph,ALL,XRP signals 20% price rally amid record Korean exchange withdrawals,https://cointelegraph.com/news/xrp-signals-20-percent-rally-record-korean-exchange-withdrawals?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,3e684613357f04a8636a3f2691d93f44
2026-03-20T04:47:07Z,Cointelegraph,ALL,FTX Recovery Trust to distribute $2.2B to creditors in March,https://cointelegraph.com/news/ftx-recovery-trust-to-distribute-2-2b-to-creditors-in-march?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5106,7f6b934e165ee5f4e1a744a8e3a14d45
2026-03-20T04:47:07Z,Cointelegraph,BTC,Bitcoin prediction markets see 70% chance BTC price crashes to $55K in 2026,https://cointelegraph.com/news/bitcoin-prediction-markets-see-70-chance-btc-price-crashes-to-55k-in-2026?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0772,00393aa8ab9a6e6d7baa175e63da841d
2026-03-20T04:47:07Z,Cointelegraph,ALL,"Coinbase Commerce page requests seed phrases, raising security concerns",https://cointelegraph.com/news/coinbase-subdomain-seed-phrase-security-concern?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.743,315e712f6f0f5db00eebb3043e4e3d59
2026-03-20T04:47:07Z,Cointelegraph,BTC,OP_NET launches Bitcoin DeFi push without bridges or wrapped BTC,https://cointelegraph.com/news/opnet-brings-native-defi-to-bitcoin?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5106,ccbb30b25beb1b2c4007b85370d9ab98
2026-03-20T04:47:07Z,Cointelegraph,ALL,"Hacked crypto tokens drop 61% on average and rarely recover, Immunefi report says",https://cointelegraph.com/news/hacked-crypto-tokens-drop-61-on-average-and-rarely-recover-security-report-says-embargo-thursday?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8689,4e41f8a4bd42ed82bb2b40afafd49a03
2026-03-20T04:47:07Z,Cointelegraph,ALL,Apex Group’s Tokeny taps Polygon to debut chain for compliant tokenized RWAs,https://cointelegraph.com/news/apex-polygon-launch-compliance-chain?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.34,5f696e5813254e3b1a7b6ce960a4b9b8
2026-03-20T04:47:07Z,Cointelegraph,ALL,Crypto.com cuts 12% of staff as it accelerates AI push,https://cointelegraph.com/news/crypto-com-cuts-staff-ai-pivot?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7003,e947befb47c48c173fcc4d9295255317
