ts_utc,source,crypto,title,link,sentiment,id
2026-02-17T02:05:30Z,CoinDesk,ALL,'We do not do illegal things': Inside a U.S.-sanctioned stablecoin issuer's race to build a crypto giant,https://www.coindesk.com/markets/2026/02/16/we-do-not-do-illegal-things-inside-a-u-s-sanctioned-stablecoin-issuer-s-race-to-build-a-crypto-giant,0.4449,9ab119f7a29d59587a9056ed8aeeb1fa
2026-02-17T02:05:30Z,CoinDesk,ALL,Hong Kong regulator approves first crypto company license since June,https://www.coindesk.com/policy/2026/02/16/hong-kong-regulator-approves-first-crypto-company-license-since-june,0.4019,f88ffba41e843ac6b1da0790ecbf3705
2026-02-17T02:05:30Z,CoinDesk,ALL,"Crypto mining can help energy volatility, Paradigm responds to policy onslaught",https://www.coindesk.com/policy/2026/02/13/crypto-mining-can-help-energy-volatility-paradigm-says-to-u-s-policy-pushback,0.5859,7f8c550d5fc0a4c8e780f18f95226c09
2026-02-17T02:05:30Z,CoinDesk,ALL,"From Wall Street to Web3: This is crypto’s year of integration, Silicon Valley Bank says",https://www.coindesk.com/business/2026/02/16/from-wall-street-to-web3-this-is-crypto-s-year-of-integration-silicon-valley-bank-says,0.0,45b821a1a1e8ad2465166198978f9fba
2026-02-17T02:05:30Z,CoinDesk,BTC,"Harvard cuts bitcoin exposure by 20%, adds new ether position",https://www.coindesk.com/business/2026/02/16/harvard-cuts-bitcoin-exposure-by-20-adds-new-ether-position,-0.296,c5535492c71714d52233540188da69c7
2026-02-17T02:05:30Z,CoinDesk,ALL,Nexo re-enters the U.S. market three years after exiting due to regulatory issues,https://www.coindesk.com/business/2026/02/16/nexo-partners-with-bakkt-reenters-the-u-s-with-crypto-yield-lending-and-exchange-services,0.0,94418672dd025ec5dd0a51e834ef7e83
2026-02-17T02:05:30Z,CoinDesk,BTC,"Bitcoin could fall to $10,000 as U.S. recession risk builds, Mike McGlone says",https://www.coindesk.com/markets/2026/02/16/bitcoin-s-slide-may-signal-broader-market-trouble-and-a-u-s-recession-mike-mcglone-says,-0.5994,d3d03336094bc506cfbd724d2a0571fe
2026-02-17T02:05:30Z,CoinDesk,ALL,"Hive, Riot earnings reports, Fed rate-decision minutes: Crypto Week Ahead",https://www.coindesk.com/markets/2026/02/14/hive-riot-earnings-reports-fed-rate-decision-minutes-crypto-week-ahead,-0.5574,e8060c9f215337488674de3796eaf1e3
2026-02-17T02:05:30Z,CoinDesk,ALL,Metaplanet operating profit to rise 81% in 2026 after soaring 17-fold last year on options writing,https://www.coindesk.com/business/2026/02/16/metaplanet-operating-profit-to-rise-81-in-2026-after-soaring-17-fold-last-year-on-options-writing,0.4404,3469dd7e995a209ef8b9185658fe254b
2026-02-17T02:05:30Z,CoinDesk,ALL,Animoca Brands clears major regulatory hurdle with new Dubai license,https://www.coindesk.com/policy/2026/02/16/animoca-brands-clears-a-major-regulatory-hurdle-with-new-dubai-license,0.0772,f1f891d582b55961da2d3fd5f39b7682
2026-02-17T02:05:30Z,CoinDesk,ALL,Ether steadies after $540 million sell wave to outperform wider crypto market,https://www.coindesk.com/markets/2026/02/16/ether-steadies-after-usd540-million-sell-wave-to-outperform-crypto-market,0.0,664ccab4b93df688c41a452971365199
2026-02-17T02:05:30Z,CoinDesk,BTC,"Strategy says it can survive even if bitcoin drops to $8,000 and will 'equitize' debt",https://www.coindesk.com/markets/2026/02/16/strategy-says-it-can-survive-even-if-bitcoin-drops-to-usd8-000-and-will-equitize-debt,-0.3612,6edd797afcc76d2fd843588c59e47cde
2026-02-17T02:05:30Z,CoinDesk,ALL,"Russia's daily crypto turnover is over $650 million, Ministry of Finance says",https://www.coindesk.com/business/2026/02/16/russia-s-daily-crypto-turnover-is-over-usd650-million-ministry-of-finance-says,0.0,7d4f2544910989c059d7dca026468717
2026-02-17T02:05:30Z,CoinDesk,BNB,Binance's CZ echoes Consensus panelists on lack of privacy blocking crypto adoption,https://www.coindesk.com/markets/2026/02/16/binance-co-founder-cz-echoes-consensus-panelists-on-lack-of-privacy-blocking-crypto-adoption,-0.5994,37fb37c5ce664b3957011091827803de
2026-02-17T02:05:30Z,CoinDesk,ALL,OKX snags European payments license for stablecoin and crypto card expansion,https://www.coindesk.com/policy/2026/02/16/okx-snags-european-payments-license-for-stablecoin-and-crypto-card-expansion,0.0,6f7b7eac879eb105323dcb612429b552
2026-02-17T02:05:30Z,CoinDesk,BTC,"Crypto market drowns in red as bitcoin falls to $68,000",https://www.coindesk.com/markets/2026/02/16/crypto-market-drowns-in-red-as-bitcoin-falls-to-usd68-000,-0.4939,0a61daf7db4866b4fb1b99af75b33b26
2026-02-17T02:05:30Z,CoinDesk,ALL,Wall Street giant Apollo deepens crypto push with Morpho token deal,https://www.coindesk.com/business/2026/02/15/wall-street-giant-apollo-deepens-crypto-push-with-morpho-token-deal,0.0,cbafc1239739e3aad60721c87980ab95
2026-02-17T02:05:30Z,CoinDesk,ALL,Hong Kong is trying to build up its crypto regulations: State of Crypto,https://www.coindesk.com/policy/2026/02/16/hong-kong-is-trying-to-build-up-its-crypto-regulations-state-of-crypto,0.0,88fe14a88ae99e0d3467eb6d7edf5342
2026-02-17T02:05:30Z,CoinDesk,ALL,Prediction markets vs. insider trading: Founders admit blockchain transparency is the only defense,https://www.coindesk.com/business/2026/02/13/prediction-markets-vs-insider-trading-founders-admit-blockchain-transparency-is-the-only-defense,0.3182,ec5cd403dc871cc5e2fa9d223f1c0fe0
2026-02-17T02:05:30Z,CoinDesk,BTC,BlackRock's digital assets head: Leverage-driven volatility threatens bitcoin’s narrative,https://www.coindesk.com/markets/2026/02/13/blackrock-s-head-of-digital-assets-warns-leverage-driven-volatility-risks-undermine-bitcoin-s-institutional-narrative,-0.2263,0c6987a5e9323584fc70e11e99c10852
2026-02-17T02:05:30Z,CoinDesk,BTC,"XRP outruns bitcoin, ether after investors piled into the recent crash",https://www.coindesk.com/markets/2026/02/15/xrp-is-outrunning-bitcoin-and-ether-after-investors-piled-into-the-recent-crash,-0.4019,766c8737db886bef3c47d628aba71272
2026-02-17T02:05:30Z,CoinDesk,BTC,Wall Street remains bullish on bitcoin while offshore traders retreat,https://www.coindesk.com/markets/2026/02/15/wall-street-remains-bullish-on-bitcoin-while-offshore-traders-retreat,0.2023,6696327efc0b40e31d2087149eae4828
2026-02-17T02:05:30Z,CoinDesk,ALL,The Genius Act ripple effect: Sui executives say institutional demand has never been higher,https://www.coindesk.com/business/2026/02/13/the-genius-act-ripple-effect-sui-executives-say-institutional-demand-has-never-been-higher,-0.128,62e4e18776b3e2e72fcc3ab5f6b678bc
2026-02-17T02:05:30Z,CoinDesk,ALL,Elon Musk's X to launch crypto and stock trading in ‘couple weeks’,https://www.coindesk.com/business/2026/02/14/elon-musk-s-x-to-launch-crypto-and-stock-trading-in-couple-weeks,0.0,68c951f54b436f0ee1fdd3ba416d86c8
2026-02-17T02:05:30Z,CoinDesk,ALL,Galaxy’s Steve Kurz sees ‘great convergence’ driving crypto’s long-term outlook,https://www.coindesk.com/business/2026/02/14/galaxy-s-steve-kurz-sees-great-convergence-driving-crypto-s-long-term-outlook,0.0,d73fa02496a0d93b9260191c9ed54679
2026-02-17T02:05:30Z,Cointelegraph,ALL,Germany‘s central bank president touts stablecoin and CBDC benefits for EU,https://cointelegraph.com/news/germany-central-bank-president-stablecoins?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6124,cbc2826a38198d8cbfaee0268a82ef41
2026-02-17T02:05:30Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-02-17T02:05:30Z,Cointelegraph,ETH,ETH chart pattern projects rally to $2.5K if key conditions are met: Data,https://cointelegraph.com/news/eth-chart-pattern-projects-rally-to-dollar2-5k-if-key-conditions-are-met-data?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2617,f87c1e950d06f17dc55345f4d3acfcd5
2026-02-17T02:05:30Z,Cointelegraph,BTC,"Paradigm reframes Bitcoin mining as grid asset, not energy drain",https://cointelegraph.com/news/paradigm-bitcoin-mining-ai-data-centers-grid-demand?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2598,6bd9ac24ba61ae81d32c73d0a7b31e1e
2026-02-17T02:05:30Z,Cointelegraph,BTC,"Price predictions 2/16: SPX, DXY, BTC, ETH, BNB, XRP, SOL, DOGE, ADA, BCH",https://cointelegraph.com/news/price-predictions-2-16-spx-dxy-btc-eth-bnb-xrp-sol-doge-ada-bch?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5908,895e554f2b546523fa13c46f802ef4c6
2026-02-17T02:05:30Z,Cointelegraph,ALL,Hong Kong regulator adds Victory Fintech to list of approved trading platforms,https://cointelegraph.com/news/victory-fintech-hong-kong-regulatory-approval?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8625,512d92d1fde8c4f7db08c8999b6fe9b8
2026-02-17T02:05:30Z,Cointelegraph,BTC,Bitcoin accumulation wave puts $80K back in play: Analyst,https://cointelegraph.com/news/bitcoin-accumulation-wave-puts-dollar80k-back-in-play-analyst?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6369,c3af2094bce25b6ddfcf55b82b3db2d4
2026-02-17T02:05:30Z,Cointelegraph,BTC,Bitcoin weekly RSI echoes mid-2022 bear market as BTC plays liquidity games,https://cointelegraph.com/news/bitcoin-weekly-rsi-echoes-mid-2022-bear-market-as-btc-plays-liquidity-games?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6597,2641fc26ab41fb5648bced73cda7b16d
