ts_utc,source,crypto,title,link,sentiment,id
2026-03-26T15:04:42Z,CoinDesk,ALL,CoinDesk 20 performance update: index falls 3.2% as all constituents trade lower,https://www.coindesk.com/coindesk-indices/2026/03/26/coindesk-20-performance-update-index-falls-3-2-as-all-constituents-trade-lower,-0.296,52f58fc0794d6d8032c817d7750c443a
2026-03-26T15:04:42Z,CoinDesk,BTC,MARA Holdings higher by 10% after selling $1.1 billion in bitcoin to fund debt buyback,https://www.coindesk.com/markets/2026/03/26/mara-holdings-higher-by-10-after-selling-usd1-1-billion-in-bitcoin-to-fund-debt-buyback,-0.3612,f786f453b9caf0fdc4bcd5075b958fd5
2026-03-26T15:04:42Z,CoinDesk,ALL,U.S. midterms pack major digital assets punch as Stand With Crypto preps strategy,https://www.coindesk.com/policy/2026/03/25/u-s-midterms-pack-major-digital-assets-wallop-as-stand-with-crypto-preps-strategy,0.2449,25d081ccc76131021c73bf03f241ed1a
2026-03-26T15:04:42Z,CoinDesk,ALL,Brazil passes law turning seized crypto into public-security war chest,https://www.coindesk.com/policy/2026/03/26/brazil-passes-law-turning-seized-crypto-into-public-security-war-chest,-0.5994,43c0b2191c208f9bce279c2725d70f44
2026-03-26T15:04:42Z,CoinDesk,ALL,"Coinbase, Fannie Mae bring crypto-backed mortgages to homebuyers",https://www.coindesk.com/business/2026/03/26/coinbase-fannie-mae-bring-crypto-backed-mortgages-to-homebuyers,0.0,7c63b8a044d3031cc072f1d22049a6d1
2026-03-26T15:04:42Z,CoinDesk,BTC,"Everyone's calling bitcoin resilient, may be it's just complacent",https://www.coindesk.com/daybook-us/2026/03/26/everyone-s-calling-bitcoin-resilient-may-be-it-s-just-complacent,-0.0772,78a96a209212d24f92415336e6cdb387
2026-03-26T15:04:42Z,CoinDesk,ALL,"Crypto slides as oil spike, macro jitters trigger derivatives unwind",https://www.coindesk.com/markets/2026/03/26/crypto-slides-as-oil-spike-macro-jitters-trigger-derivatives-unwind,0.0,d68fcf2fc06cedc201ebaf491e6b0405
2026-03-26T15:04:42Z,CoinDesk,BTC,"Bitcoin has traded in a tight range for nearly 50 days – but this is not a ""bear flag""",https://www.coindesk.com/markets/2026/03/26/bitcoin-has-traded-in-a-tight-range-for-nearly-50-days-but-this-is-not-a-bear-flag,0.0,97a3912d2a70b8eda1bd2622fe82cefa
2026-03-26T15:04:42Z,CoinDesk,BTC,Bitcoin DAT trade is concentrating in Michael Saylor’s Strategy as treasury demand fades elsewhere,https://www.coindesk.com/markets/2026/03/26/michael-saylor-s-strategy-dominates-dat-bitcoin-buying-as-treasury-demand-collapses,0.0772,f561b6345a755b5e9dee3777aa486160
2026-03-26T15:04:42Z,CoinDesk,BTC,"Some bitcoin indicators are still going the wrong way, challenging the bullish $70,000 holdout story",https://www.coindesk.com/markets/2026/03/26/some-bitcoin-indicators-are-still-going-the-wrong-way-challenging-the-bullish-usd70-000-holdout-story,-0.3612,c365ea4ad9b0641a45dfbad9f21d0457
2026-03-26T15:04:42Z,CoinDesk,BTC,Bhutan moves another 500 bitcoin to exchanges as 2026 outflows top $150 million,https://www.coindesk.com/markets/2026/03/26/bhutan-moves-another-500-bitcoin-to-exchanges-as-2026-outflows-top-usd150-million,0.2023,1482d8d975df7f9eb3e805b0205ea788
2026-03-26T15:04:42Z,CoinDesk,ALL,XRP volatility hits cycle lows as $1.40 support comes into focus,https://www.coindesk.com/markets/2026/03/26/xrp-volatility-hits-cycle-lows-as-usd1-40-support-comes-into-focus,0.2263,e37eebbf2bbb94e36543aa2006f83d94
2026-03-26T15:04:42Z,CoinDesk,ALL,Market structure bill compromise draws wide-ranging reaction from fractured crypto crowd,https://www.coindesk.com/policy/2026/03/25/market-structure-bill-compromise-draws-wide-ranging-reaction-from-fractured-crypto-crowd,0.0,28d68692e85757c9ddb2b088262e4e65
2026-03-26T15:04:42Z,CoinDesk,ALL,Elon Musk's X hires crypto-savvy design lead as X Money payments push inches closer,https://www.coindesk.com/business/2026/03/25/elon-musk-s-x-hires-crypto-savvy-design-lead-as-x-money-payments-push-inches-closer,0.0,ee466ac4c63ef293ba3249a4a95ca62d
2026-03-26T15:04:42Z,CoinDesk,ALL,BitGo teams with ZKsync to build tokenized deposit infrastructure to bring banks onchain,https://www.coindesk.com/business/2026/03/25/bitgo-teams-with-zksync-to-build-tokenized-deposit-infrastructure-to-bring-banks-onchain,0.0,90c2a2de7a32d40d479468ccd9a82b52
2026-03-26T15:04:42Z,CoinDesk,ALL,Crypto Long & Short: Prediction Markets Don’t Just Forecast Power - They Reshape It,https://www.coindesk.com/coindesk-indices/2026/03/25/crypto-long-and-short-prediction-markets-don-t-just-forecast-power-they-reshape-it,0.0,783b00cb4fa2a963f754d4a2c4f59e29
