ts_utc,source,crypto,title,link,sentiment,id
2026-04-29T12:18:28Z,CoinDesk,BTC,Bitcoin trading volume is falling fast. That rarely ends smoothly.,https://www.coindesk.com/daybook-us/2026/04/29/bitcoin-trading-volume-is-falling-fast-that-rarely-ends-smoothly,-0.1531,f00b4ea777c79f978650bc8e4e8166a5
2026-04-29T12:18:28Z,CoinDesk,ALL,Tether leads Belo's $14 million raise to expand stablecoin payments across Latin America,https://www.coindesk.com/business/2026/04/28/tether-leads-belo-s-usd14-million-raise-to-expand-stablecoin-payments-across-latin-america,0.3182,e18b0bf4e37aed60a11aedabd45e18f5
2026-04-29T12:18:28Z,CoinDesk,BTC,"Bitcoin rebounds from key support as traders eye renewed push toward $80,000",https://www.coindesk.com/markets/2026/04/29/bitcoin-rebounds-from-key-support-as-traders-eye-renewed-push-toward-usd80-000,0.4019,cfb435409b23eac3db62c892ccc1e9fb
2026-04-29T12:18:28Z,CoinDesk,BTC,Mezo unveils institutional bitcoin yield vaults as demand grows to put idle BTC to work,https://www.coindesk.com/business/2026/04/29/mezo-unveils-institutional-bitcoin-yield-vaults-as-demand-grows-to-put-idle-btc-to-work,-0.128,7d90930f3d0c28bacdb4ea7c7c38105b
2026-04-29T12:18:28Z,CoinDesk,ALL,Fake Hong Kong stablecoins start trading as real ones remain absent,https://www.coindesk.com/policy/2026/04/29/fake-hong-kong-stablecoins-start-trading-as-real-ones-remain-absent,-0.4767,53ff01682fd137846cc94ed7fbbb299b
2026-04-29T12:18:28Z,CoinDesk,ALL,KuCoin EU hires anti-money laundering talent to appease Austrian regulator,https://www.coindesk.com/policy/2026/04/29/kucoin-eu-hires-anti-money-laundering-talent-to-appease-austrian-regulator,0.5994,23fb76c882c3ebff7901f177276b1cdd
2026-04-29T12:18:28Z,CoinDesk,BTC,"There's a social media groundswell predicting bitcoin above $90,000. That might be a problem.",https://www.coindesk.com/markets/2026/04/29/there-s-a-social-media-groundswell-predicting-bitcoin-above-usd90-000-that-might-be-a-problem,-0.4019,4f16ebc373887fa7b4460112f88514e2
2026-04-29T12:18:28Z,CoinDesk,ALL,Pump.fun has been using all its revenue to burn its token. Now it’s changing course,https://www.coindesk.com/markets/2026/04/29/pump-fun-burns-36-of-pump-supply-in-usd370-million-wipe-locks-50-revenue-into-ongoing-buybacks,0.0,1e52d38c22f70ba7fc85ce1dfbe9794b
2026-04-29T12:18:28Z,CoinDesk,ALL,Canada proposes ban on crypto ATMs as fraud cases mount,https://www.coindesk.com/markets/2026/04/29/canada-proposes-ban-on-bitcoin-atms-as-fraud-cases-mount,-0.8126,ccc9bd934a25e1bace65a3044f189863
2026-04-29T12:18:28Z,CoinDesk,ALL,XRP falls to $1.38 after breaking below $1.40 on rising selling pressure,https://www.coindesk.com/markets/2026/04/29/xrp-falls-to-usd1-38-after-breaking-below-usd1-40-on-rising-selling-pressure,-0.296,0c7a655b45259bf7357c21ca153726bf
2026-04-29T12:18:28Z,CoinDesk,BTC,"Bitcoin rises to $77,000 ahead of Fed decision as Trump preps for lengthy Hormuz block",https://www.coindesk.com/markets/2026/04/29/bitcoin-rises-to-usd77-000-ahead-of-fed-decision-as-trump-preps-for-lengthy-hormuz-block,-0.4404,eddba00ee1661c555594053e4320cfcc
2026-04-29T12:18:28Z,CoinDesk,BTC,"Institutional money is coming for bitcoin, but Adam Back says it moves slower than you think",https://www.coindesk.com/business/2026/04/29/institutional-money-is-coming-for-bitcoin-but-adam-back-says-it-moves-slower-than-you-think,0.0,547efed74a3cddeec9cadcd9b7fe555d
2026-04-29T12:18:28Z,CoinDesk,ALL,Robinhood stock falls 8% after big earnings miss due to weak crypto trading revenue,https://www.coindesk.com/markets/2026/04/28/robinhood-stock-shrugs-off-a-47-crash-in-crypto-revenue-thanks-to-a-massive-surge-in-event-betting,-0.5423,b59dd7b5251290e3efbce12004bf5d49
2026-04-29T12:18:28Z,CoinDesk,BTC,"Paul Tudor Jones calls bitcoin the 'best inflation hedge,' warns of overvalued stocks",https://www.coindesk.com/markets/2026/04/28/paul-tudor-jones-calls-bitcoin-the-best-inflation-hedge-warns-of-overvalued-stocks,0.5859,67f36519f1bb19a14d50bffb18d489dd
2026-04-29T12:18:28Z,CoinDesk,ALL,CFTC sues Wisconsin in agency's legal campaign defending prediction markets authority,https://www.coindesk.com/policy/2026/04/28/cftc-sues-wisconsin-in-agency-s-legal-campaign-defending-prediction-markets-authority,0.2023,eef33cfcd084ff2620e5c9698422fc95
2026-04-29T12:18:28Z,CoinDesk,ALL,World Cup fever: Chiliz expands to Solana and Base to supercharge fan token trading,https://www.coindesk.com/business/2026/04/28/world-cup-fever-chiliz-expands-to-solana-and-base-to-supercharge-fan-token-trading,0.4019,4bcb1cecd09c0fb5ea11958708ca4242
2026-04-29T12:18:28Z,CoinDesk,ALL,The age of Agentic Commerce has arrived. Consensus 2026 is where you can experience it IRL,https://www.coindesk.com/opinion/2026/04/28/the-age-of-agentic-commerce-has-arrived-consensus-2026-is-where-you-can-experience-it-irl,0.0,c55dc9c0cd70ae0c4d18e500754ac14b
2026-04-29T12:18:28Z,CoinDesk,ALL,Polymarket reportedly seeking CFTC approval to reopen main exchange to U.S. traders,https://www.coindesk.com/policy/2026/04/28/polymarket-seeks-cftc-approval-to-reopen-main-exchange-to-u-s-traders,0.4767,49c0994909b751148c8b7ca63ad8fe97
2026-04-29T12:18:28Z,CoinDesk,BTC,"Riot extends $200 million Coinbase credit facility, and bitcoin weakness could mean more sales",https://www.coindesk.com/markets/2026/04/28/riot-extends-usd200-million-coinbase-credit-facility-and-bitcoin-weakness-could-mean-more-sales,-0.5106,bfcee2d306dda6811ab4713430a27227
2026-04-29T12:18:28Z,CoinDesk,ALL,Microsoft says legacy banks are hitting a breaking point as AI takes over the heavy lifting,https://www.coindesk.com/business/2026/04/28/microsoft-says-legacy-banks-are-hitting-a-breaking-point-as-ai-takes-over-the-heavy-lifting,0.0,b31c094350fe5f1525833178d52078f6
2026-04-29T12:18:28Z,CoinDesk,ALL,A crypto coalition releases technical proposal to save Aave users from a massive token exploit,https://www.coindesk.com/tech/2026/04/28/a-crypto-coalition-releases-technical-proposal-to-save-aave-users-from-a-massive-token-exploit,0.4215,18537a9ef3843a0715f167141b98efd2
