ts_utc,source,crypto,title,link,sentiment,id
2026-03-16T16:13:50Z,CoinDesk,BTC,"Bitcoin eyes $75,000, nearing 25% bounce from February bottom",https://www.coindesk.com/markets/2026/03/16/bitcoin-eyes-usd75-000-nearing-25-bounce-from-february-bottom,0.0,64830c1340e6b97337b5ec484670b2cf
2026-03-16T16:13:50Z,CoinDesk,BTC,Bitcoin outperforms gold and stocks in global turmoil as ETFs and Strategy accumulate,https://www.coindesk.com/markets/2026/03/16/bitcoin-outperforms-gold-and-stocks-in-global-turmoil-as-etfs-and-strategy-accumulate,-0.3612,f33b0ed006d7c4f00f1b4907b3a02a32
2026-03-16T16:13:50Z,CoinDesk,ETH,"CoinDesk 20 performance update: Ethereum (ETH) price jumps 8.8%, leading index higher",https://www.coindesk.com/coindesk-indices/2026/03/16/coindesk-20-performance-update-ethereum-eth-price-jumps-8-8-leading-index-higher,0.0,9d75cabbb514d2dc92f12446be43f548
2026-03-16T16:13:50Z,CoinDesk,ALL,Crypto wealth platform Abra to go public through $750 million SPAC deal,https://www.coindesk.com/business/2026/03/16/crypto-wealth-platform-abra-to-go-public-through-usd750-million-spac-deal,0.4939,47e38e0debd4a5e18301063ef07ee3e8
2026-03-16T16:13:50Z,CoinDesk,ALL,"Bitmine buys 60,999 ether as Tom Lee touts crypto strength amid Iran war",https://www.coindesk.com/business/2026/03/16/bitmine-buys-60-999-ether-as-tom-lee-touts-crypto-strength-amid-iran-war,-0.2023,01e5b27e79fb4807ec358debfe55d4b3
2026-03-16T16:13:50Z,CoinDesk,ALL,"U.S., UK, Canada start Operation Atlantic to disrupt crypto approval-phishing scams",https://www.coindesk.com/business/2026/03/16/u-s-uk-canada-start-operation-atlantic-to-disrupt-crypto-approval-phishing-scams,-0.5859,21636b14d96e1daab1ea0bfb4df71b71
2026-03-16T16:13:50Z,CoinDesk,BTC,Metaplanet raises $255 million to accelerate bitcoin accumulation,https://www.coindesk.com/markets/2026/03/16/metaplanet-raises-usd255-million-to-accelerate-bitcoin-accumulation,0.0,0079c9d7476c5ff07799d161bc67a655
2026-03-16T16:13:50Z,CoinDesk,BTC,"Michael Saylor's Strategy made another huge buy of bitcoin, adding $1.57 billion worth last week",https://www.coindesk.com/markets/2026/03/16/michael-saylor-s-strategy-made-another-huge-buy-of-bitcoin-adding-usd1-57-billion-worth-last-week,0.4939,17e399853f1dfcaf1ce3ec9e2e0877ef
2026-03-16T16:13:50Z,CoinDesk,ALL,SEC drops lawsuit against BitClout’s Nader Al-Naji,https://www.coindesk.com/policy/2026/03/16/sec-drops-case-against-bitclout-s-nader-al-naji,-0.2263,f5f3352a79805a8de924ab220d259f8f
2026-03-16T16:13:50Z,CoinDesk,ALL,"South Korea fines Bithumb $24 million, orders 6-month partial suspension over money laundering violations",https://www.coindesk.com/business/2026/03/16/south-korea-fines-bithumb-usd24-million-orders-6-month-partial-suspension-over-aml-violations,-0.5267,6eda22b171753fc7d9676e4c53e0b750
2026-03-16T16:13:50Z,CoinDesk,BTC,"Memecoins outpace bitcoin, ether as 'barbell strategy' wins out",https://www.coindesk.com/daybook-us/2026/03/16/memecoins-outpace-bitcoin-ether-as-barbell-strategy-wins-out,0.5719,b7b20f4b61be1fa760259d76d91f1ba1
2026-03-16T16:13:50Z,CoinDesk,BTC,"Altcoins jump as bitcoin inches toward potential $74,000 breakout",https://www.coindesk.com/markets/2026/03/16/altcoins-jump-as-bitcoin-inches-toward-potential-usd74-000-breakout,0.0,f462264fa3208410543381913ce7eaa8
2026-03-16T16:13:50Z,CoinDesk,ALL,Trump-backed WLFI passes proposal letting $5 million stakers buy 'direct access' to team,https://www.coindesk.com/tech/2026/03/16/trump-backed-wlfi-passes-proposal-letting-usd5-million-stakers-buy-direct-access-to-team,0.0,b7ae9efaf2d5a5a9aa53018779e4e36b
2026-03-16T16:13:50Z,CoinDesk,ALL,"Fed headlines central bank rate decisions, Gemini earnings: Crypto Week Ahead",https://www.coindesk.com/markets/2026/03/16/fed-headlines-central-bank-rate-decisions-gemini-earnings-crypto-week-ahead,0.0,9fa624d4e377b39a5cfae636c334504b
2026-03-16T16:13:50Z,CoinDesk,ALL,Australian Senate panel backs crypto regulation framework,https://www.coindesk.com/markets/2026/03/16/australian-senate-backs-crypto-regulation-framework,-0.0516,b2b62e23fd6db31298cff7fdee61556e
2026-03-16T16:13:50Z,CoinDesk,BTC,XRP climbs 3% past $1.47 as breakout extends on broad bitcoin-led move,https://www.coindesk.com/markets/2026/03/16/xrp-climbs-3-past-usd1-47-as-breakout-extends-on-broad-bitcoin-led-move,0.128,b516ac211e6c2207506041724395b59e
2026-03-16T16:13:50Z,CoinDesk,BTC,"Bitcoin briefly tops $74,000 as ether, sol, ada gains as much as 6% in Monday surge",https://www.coindesk.com/markets/2026/03/16/bitcoin-tops-usd74-000-as-ether-sol-ada-gains-as-much-as-6-in-monday-surge,0.6908,678f0133982960ce4f9909faa33dad81
2026-03-16T16:13:50Z,CoinDesk,BTC,Bitcoin's price trades above its 50-day average as bullish move gathers pace,https://www.coindesk.com/markets/2026/03/16/bitcoin-s-price-trades-above-its-50-day-average-as-bullish-move-gathers-pace,0.0,3f8c92afd99e5b1065ec0a82c74d1315
2026-03-16T16:13:50Z,CoinDesk,ALL,Crypto trading firm BlockFills files for bankruptcy,https://www.coindesk.com/business/2026/03/11/crypto-trading-firm-blockfills-has-filed-for-bankruptcy,0.0,5cca72cf70a8f61ae37d95a4860a342b
2026-03-16T16:13:50Z,CoinDesk,ALL,The SEC and CFTC join hands: State of Crypto,https://www.coindesk.com/policy/2026/03/15/the-sec-and-cftc-join-hands-state-of-crypto,0.296,8157bcff9ab92f72580be1e51de28492
2026-03-16T16:13:50Z,CoinDesk,ALL,"Crypto’s age of hype is over, making way for the real infrastructure to be built",https://www.coindesk.com/opinion/2026/03/15/crypto-s-age-of-hype-is-over-making-way-for-the-real-infrastructure-to-be-built,0.0,e72e58333fadbf20e8a5c826010f0729
2026-03-16T16:13:50Z,CoinDesk,BTC,Bitcoin set for best week since September 2025 as correlation with tech stocks weakens,https://www.coindesk.com/markets/2026/03/15/bitcoin-set-for-best-week-since-september-2025-as-correlation-with-tech-stocks-weakens,0.4404,681c46e015300a14711f6eced36ceba7
2026-03-16T16:13:50Z,CoinDesk,ALL,Here is why Nasdaq and owner of NYSE are putting the $126 trillion equity market on blockchain,https://www.coindesk.com/business/2026/03/15/here-is-why-nasdaq-and-owner-of-nyse-are-putting-the-usd126-trillion-equity-market-on-blockchain,0.0,a3cc3d913b76bc583610000a3cf04cfd
2026-03-16T16:13:50Z,CoinDesk,BTC,Bitwise’s Matt Hougan revisits $1 million bitcoin — analysts agree but debate his timeline,https://www.coindesk.com/markets/2026/03/15/bitwise-s-matt-hougan-revisits-usd1-million-bitcoin-analysts-agree-but-debate-his-timeline,0.1901,29f8ce2ca50f534740e12d326581d1f4
2026-03-16T16:13:50Z,CoinDesk,ALL,Visa is ready for AI agents. So is Coinbase. They're building very different internets,https://www.coindesk.com/tech/2026/03/15/visa-is-ready-for-ai-agents-so-is-coinbase-they-re-building-very-different-internets,0.3612,e5558a68c0f922cfaa5a56cd8739a844
2026-03-16T16:13:50Z,Cointelegraph,ALL,"US, UK, Canada launch joint operation to disrupt crypto fraud",https://cointelegraph.com/news/us-uk-canada-enforcement-operation-crypto-fraud?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.891,fac4d51c5181daa940d62f69ad8a4560
2026-03-16T16:13:50Z,Cointelegraph,BTC,Bitcoin nears $75K as trader says BTC price squeeze 'changes nothing',https://cointelegraph.com/news/bitcoin-approaches-75k-trader-says-btc-price-squeeze-changes-nothing?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6124,40e9e63a5c6d471b6769ca3b4785c6ba
2026-03-16T16:13:50Z,Cointelegraph,ALL,How a 2.85% price error triggered $27M in liquidations on Aave,https://cointelegraph.com/news/how-a-2-85-price-error-triggered-27m-in-liquidations-on-aave?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8885,3b1fcdb2930c582c6426a124f3a603eb
2026-03-16T16:13:50Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-03-16T16:13:50Z,Cointelegraph,ALL,Prediction markets boom on Iran bets as Congress eyes ban,https://cointelegraph.com/news/iran-war-prediction-market-cftc-fight?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9618,ca795b94a23c48595a6c8892acabbe0b
2026-03-16T16:13:50Z,Cointelegraph,ETH,Three Ethereum indicators hint that $2.8K is the next ETH price target,https://cointelegraph.com/news/three-ethereum-indicators-hint-2-8k-next-eth-price-target?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.34,3a4ded999602a97251c2824a5d68349f
2026-03-16T16:13:50Z,Cointelegraph,ALL,"South Korea fines Bithumb $24M, orders 6-month partial business suspension",https://cointelegraph.com/news/south-korea-fines-bithumb-24-5m-six-month-partial-suspension-aml?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4084,24a7f8cddea3f8983b5b00d7cebe4bde
2026-03-16T16:13:50Z,Cointelegraph,BTC,Metaplanet raises $255M and adds warrant structure for Bitcoin buys,https://cointelegraph.com/news/metaplanet-raises-255m-strike-warrant?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3182,77c2bdeb888f8295a72c74b050235b85
2026-03-16T16:13:50Z,Cointelegraph,ALL,Crypto needs to put on a business suit,https://cointelegraph.com/news/crypto-needs-to-put-on-a-business-suit?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0129,b319d17b14f943556f3b5afe77ad10c4
2026-03-16T16:13:50Z,Cointelegraph,BTC,"Strategy buys $1.6B in Bitcoin as holdings surpass 761,000 BTC",https://cointelegraph.com/news/strategy-1-6-billion-bitcoin-buy-holdings-top-761k-btc?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,0c2b3271dc1ce4222adc6bfda162dfa3
2026-03-16T16:13:50Z,Cointelegraph,ALL,South Korea’s Hana Financial partners with Standard Chartered on digital assets,https://cointelegraph.com/news/hana-financial-standard-chartered-digital-assets?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4767,9746adc19173a26d0535c4af8b6dda2c
2026-03-16T16:13:50Z,Cointelegraph,BTC,Crypto funds add $1B as three-week inflow streak continues,https://cointelegraph.com/news/crypto-etp-1-billion-inflows-three-straight-weeks-gains?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5106,f7fa87ac4d019ff19c310216aefd3c9e
2026-03-16T16:13:50Z,Cointelegraph,BTC,Bitcoin hits $74.4K six-week high as analysts see ‘more upside’ for BTC,https://cointelegraph.com/news/bitcoin-hits-74-4k-six-week-high-analysts-more-upside-for-btc?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4767,0d2e05fb4436c5e2d8a11c8bec589bda
2026-03-16T16:13:50Z,Cointelegraph,BTC,Bernstein says Bitcoin rebound reflects more resilient long-term holder base,https://cointelegraph.com/news/bitcoin-rebound-bernstein-long-term-holder-base?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,ec4735738cfb88b2826067a009d43734
2026-03-16T16:13:50Z,Cointelegraph,BTC,$58K BTC price still in play? Five things to know in Bitcoin this week,https://cointelegraph.com/news/58k-btc-price-still-in-play-five-things-bitcoin-this-week?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.644,4b3853578fed5d6e0fab8821ac59d035
2026-03-16T16:13:50Z,Cointelegraph,ALL,Australian Senate committee backs crypto platform licensing bill,https://cointelegraph.com/news/australian-senate-committee-backs-new-crypto-bill?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.1027,f0fece3528e83e4358f06245bd296738
2026-03-16T16:13:50Z,Cointelegraph,BTC,AI data center gold rush sparks debate over impact on Bitcoin mining,https://cointelegraph.com/news/bitcoin-miner-pivot-ai-threat-or-opportunity-bitcoin?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.1406,96ecfe0462e4df214c798054567bfeb2
2026-03-16T16:13:50Z,Cointelegraph,ALL,SEC drops case against BitClout founder with prejudice,https://cointelegraph.com/news/nader-al-naji-bitclout-sec-doj-case-dismissal?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.765,ec359768562d674c864200e54f6515b5
2026-03-16T16:13:50Z,Cointelegraph,ALL,Balaji calls for more ‘crypto tools’ for refugees amid Middle East tensions,https://cointelegraph.com/news/balaji-calls-for-crypto-tools-for-refugees-stateless-people?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6908,2f452967851846b13d34653b23b37e29
2026-03-16T16:13:50Z,Cointelegraph,ALL,"Australia warns of AI, ‘finfluencers’ as Gen Z crypto ownership reaches 23%",https://cointelegraph.com/news/asic-warns-ai-finfluencers-gen-z-crypto-23-percent?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2023,927070fece18886a344fa381df4470c1
2026-03-16T16:13:50Z,Cointelegraph,ALL,WLFI investors nod 6-month token lock-up rule in governance tweak,https://cointelegraph.com/news/wlfi-governance-vote-passes-stake-lock-up-incentives?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3818,86fd62dd975a350268280595d93937ac
2026-03-16T16:13:50Z,Cointelegraph,ALL,US ban on stablecoin yield could see others fill the void: Ledger exec,https://cointelegraph.com/news/us-stablecoin-yield-ban-see-others-fill-void?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.743,22c3c6a4958091b316001bd9b58ffa6a
2026-03-16T16:13:50Z,Cointelegraph,BTC,"72% of subsea cables would need to fail to impact Bitcoin, study shows",https://cointelegraph.com/news/72-percent-submarine-internet-cables-will-need-to-fail-to-impact-bitcoin-study?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6705,93b3643e5ad9d534230165dd03c446db
2026-03-16T16:13:50Z,Cointelegraph,ALL,Embattled crypto lender BlockFills files for bankruptcy in US,https://cointelegraph.com/news/embattled-crypto-lender-blockfills-files-bankruptcy-us?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,5963420f23595fdb7ba19c81326a9697
2026-03-16T16:13:50Z,Cointelegraph,ALL,Aave to launch ‘Aave Shield’ after $50M token swap mishap,https://cointelegraph.com/news/aave-roll-out-aave-shield-after-50m-user-loss?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5499,a5cc5a7b117fac7e9c9bd462655666f9
2026-03-16T16:13:50Z,Cointelegraph,ALL,CLARITY Act risks handing crypto to centralized players: Gnosis exec,https://cointelegraph.com/news/clarity-act-hand-crypto-centralized-player?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.0431,c2fe25020ab9383602d0943b4a42da5b
2026-03-16T16:13:50Z,Cointelegraph,ALL,Venus Protocol hit by $3.7M ‘supply cap’ attack,https://cointelegraph.com/news/venus-protocol-3-7-million-supply-cap-attack?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9042,0a318c815e087806ce224a5dbb186692
2026-03-16T16:13:50Z,Cointelegraph,ETH,Vitalik Buterin promotes an update simplifying Ethereum node software,https://cointelegraph.com/news/vitalik-buterin-simplify-ethereum-node?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5859,71df59a94b709a88a71e10fbc311d871
2026-03-16T16:13:50Z,Cointelegraph,BTC,Bitcoin price teases key support reclaim with weekly close above $70K,https://cointelegraph.com/news/bitcoin-price-teases-key-support-reclaims-weekly-close-above-70k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5574,7ac0fcc748c9b96e219760ed11f9426a
2026-03-16T16:13:50Z,Cointelegraph,BTC,How Bitcoin and gold reacted differently to the Iran war shock,https://cointelegraph.com/news/how-bitcoin-and-gold-reacted-differently-to-the-iran-war-shock?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9524,8b0f4a8ec8c9cac2ec8e32e7ae232f3f
2026-03-16T16:13:50Z,CryptoSlate,BTC,Over $172B in Wall St private-credit funds limit withdrawals as investors rush for the exit while Bitcoin climbs,https://cryptoslate.com/bitcoin-as-a-new-save-haven-172b-wall-st-private-credit-funds-limit-withdrawals-as-investors-rush-for-the-exit/,-0.2732,231b5f1b433aae2e83c591bc0146aa94
2026-03-16T16:13:50Z,CryptoSlate,ALL,"Tether still holds more cash, but Circle’s USDC is now moving more of crypto’s money",https://cryptoslate.com/tether-still-holds-more-cash-but-circles-usdc-is-now-moving-more-of-cryptos-money/,0.2617,66a89e719c3b24377dd69bcc4cc902bf
2026-03-16T16:13:50Z,CryptoSlate,BTC,Bitcoin price confirms recovery hitting highest price since start of Iran war and Trump tariff chaos,https://cryptoslate.com/bitcoin-price-confirms-recovery-hitting-highest-price-since-start-of-iran-war-and-trump-tariff-chaos/,-0.9738,b9106613a9dd902d051bf0307c4619f8
2026-03-16T16:13:50Z,CryptoSlate,ALL,Trump-backed WLFI is selling $5 million access while pitching finance for everyone,https://cryptoslate.com/trump-backed-crypto-platform-wlfi-sells-5-million-access-while-pitching-democratized-finance/,0.6705,e6c9b82780bebd0ceb35d26814a1035a
2026-03-16T16:13:50Z,CryptoSlate,ALL,Iran war bets turned Polymarket and Kalshi into the next fight over what people should be allowed to trade,https://cryptoslate.com/wall-street-eyes-20-billion-valuations-for-polymarket-and-kalshi-how-iran-war-bets-triggered-washingtons-2026-crackdown/,-0.8689,b6feefd1efd42976e5196263bfe07ddb
2026-03-16T16:13:50Z,CryptoSlate,BTC,Coinbase’s $70B Bitcoin move made it look like investors were selling — but no one actually did,https://cryptoslate.com/bitcoin-hodl-waves-broken-after-coinbase-68b-wallet-reshuffle/,0.6798,ed33e78f2983a87ff3cd169e4bcca6b1
2026-03-16T16:13:50Z,CryptoSlate,ALL,Washington is trying to stop a government digital dollar before the Fed even builds one,https://cryptoslate.com/the-six-senators-who-voted-against-the-march-digital-dollar-ban-johnson-lee-murphy-scott-tuberville-and-van-hollen/,-0.2144,5f1bc7ec7566d014bd03e7f6f8199b70
2026-03-16T16:13:50Z,CryptoSlate,BTC,Bitcoin price jumped over $71k – but most of the rally isn’t coming from real buyers,https://cryptoslate.com/bitcoins-71k-rally-has-a-problem-most-traders-arent-watching/,0.8577,5c4b12ddfecd76a6bbdef04e669711a5
2026-03-16T16:13:50Z,CryptoSlate,ALL,The CFTC says prediction markets have an insider trading problem,https://cryptoslate.com/the-cftc-to-crack-down-on-the-growing-insider-problem-in-prediction-markets/,-0.2263,0752add3e8a414830612e63d7b98b80d
2026-03-16T16:13:50Z,CryptoSlate,ALL,"The latest US inflation report looked like good news, but the Fed may already have a bigger problem",https://cryptoslate.com/the-latest-us-inflation-report-looked-like-good-news-next-week-may-change-that/,0.9371,3cc8d44dbcd7e77ac09ef84116f3ee07
