ts_utc,source,crypto,title,link,sentiment,id
2026-01-30T08:39:25Z,CoinDesk,BTC,Binance to shift $1 billion user protection fund into bitcoin amid market rout,https://www.coindesk.com/markets/2026/01/30/binance-is-shifting-its-user-security-fund-from-stablecoins-to-bitcoin,0.0,36b662a89b168667a37d20b7221e28da
2026-01-30T08:39:25Z,CoinDesk,ALL,"Plunge in gold, silver, and copper sparks $120 million rout in blockchain metal clones",https://www.coindesk.com/markets/2026/01/30/gold-silver-copper-pullback-triggers-usd120-million-liquidations-tied-to-tokenized-metals,0.0,8be87457d1972e56f25ea3593ae86bfa
2026-01-30T08:39:25Z,CoinDesk,BTC,Here's why Fed contender Kevin Warsh is seen as bearish for bitcoin,https://www.coindesk.com/markets/2026/01/30/here-s-why-fed-contender-kevin-warsh-is-seen-as-bearish-for-bitcoin,0.128,f9eb7a641cf9f05b501d26b0a0d00bbf
2026-01-30T08:39:25Z,CoinDesk,ALL,XRP bulls lose $70 million as Ripple-linked token plunges 7%,https://www.coindesk.com/markets/2026/01/30/xrp-bulls-lose-usd70-million-as-ripple-linked-token-plunges-7,-0.4019,18535ccb7c859cbc454f549c34c28f22
2026-01-30T08:39:25Z,CoinDesk,BTC,Bitcoin is going nuts with biggest implied volatility spike since November,https://www.coindesk.com/markets/2026/01/30/bitcoin-options-flash-troubling-signs-as-dvol-spikes-most-since-november,-0.3182,18d41c490c0396afc5bddfe00d188ba8
2026-01-30T08:39:25Z,CoinDesk,BTC,Rollercoaster bitcoin price moves end up liquidating $1.7 billion in bullish crypto bets,https://www.coindesk.com/markets/2026/01/30/rollercoaster-bitcoin-price-moves-end-up-liquidating-usd1-7-billion-in-bullish-crypto-bets,0.0,1b94ea6e854a54953a9d0524b5363878
2026-01-30T08:39:25Z,CoinDesk,BTC,"Bitcoin pulls back to as low as $81,000 as horrendous day continues",https://www.coindesk.com/markets/2026/01/29/bitcoin-pulls-back-to-usd81-000-as-horrendous-day-continues,-0.7096,2e39c6a7851219c04738e93016ac0a70
2026-01-30T08:39:25Z,CoinDesk,BTC,El Salvador's central bank buys $50 million of gold as government keeps adding bitcoin,https://www.coindesk.com/policy/2026/01/29/el-salvador-s-central-bank-buys-usd50-million-of-gold-as-government-keeps-adding-bitcoin,0.0,ccdc9497211104064366660657b8eeeb
2026-01-30T08:39:25Z,CoinDesk,ALL,"Circle’s biggest bear just threw in the towel, but warns the stock is still a crypto roller coaster",https://www.coindesk.com/markets/2026/01/29/circle-s-biggest-bear-just-threw-in-the-towel-but-warns-the-stock-is-still-a-crypto-roller-coaster,-0.1531,c9da40b5f2c5d022a3997de1b0f00646
2026-01-30T08:39:25Z,CoinDesk,BTC,"Bitcoin holds $84,000 — for now — but analysts warn of drop to $70,000 if support fails",https://www.coindesk.com/markets/2026/01/29/crypto-hit-hardest-in-market-selloff-with-analysts-seeing-bitcoin-in-deeper-pullback-to-usd70-000,-0.5267,da2abc3c34d8c04ee79000197c03598e
