ts_utc,source,crypto,title,link,sentiment,id
2026-01-22T13:47:25Z,CoinDesk,ALL,Strategy's credit risk falls as preferred equity value surpasses convertible debt,https://www.coindesk.com/markets/2026/01/22/strategy-s-credit-risk-falls-as-preferred-equity-value-surpasses-convertible-debt,0.1027,63069cad4123929f3012ddc54811f249
2026-01-22T13:47:25Z,CoinDesk,ALL,Risk assets rally on taco trade: Crypto Daybook Americas,https://www.coindesk.com/daybook-us/2026/01/22/risk-assets-rally-on-taco-trade-crypto-daybook-americas,-0.1027,5cdf29cfdb615655db996b150a6c5d6f
2026-01-22T13:47:25Z,CoinDesk,BTC,Bitcoin volatility shrinks as tariff jitters fade: Crypto Markets Today,https://www.coindesk.com/markets/2026/01/22/bitcoin-volatility-shrinks-as-tariff-jitters-fade-crypto-markets-today,0.0,8d8d3feab03e4690a6f0f8ec4f173106
2026-01-22T13:47:25Z,CoinDesk,BNB,Binance co-founder Zhao in talks with ‘probably a dozen’ governments on asset tokenization,https://www.coindesk.com/business/2026/01/22/binance-co-founder-zhao-in-talks-with-probably-a-dozen-governments-on-asset-tokenization,0.3612,d2dcd821df436e25673686ac0c2701c8
2026-01-22T13:47:25Z,CoinDesk,BTC,"Strive proposes $150 million preferred stock sale to repay debt, buy bitcoin",https://www.coindesk.com/markets/2026/01/22/strive-proposes-usd150-million-preferred-stock-sale-to-repay-debt-buy-bitcoin,-0.3612,7d63b697bf806d721e664fe6b3cd7c94
2026-01-22T13:47:25Z,CoinDesk,BTC,Nomura-backed Laser Digital introduces tokenized bitcoin yield-bearing fund,https://www.coindesk.com/business/2026/01/22/nomura-backed-laser-digital-introduces-tokenized-bitcoin-yield-bearing-fund,0.0,eaa4badbbfd30d6f5c873ea7c7ac6062
2026-01-22T13:47:25Z,CoinDesk,BTC,"New research projects U.S. inflation resurgence, challenging bitcoin bulls' disinflation bets",https://www.coindesk.com/markets/2026/01/22/new-research-projects-u-s-inflation-resurgence-challenging-bitcoin-bulls-disinflation-bets,0.1531,df30e17cbcba22aa7627c33c4975a8a2
2026-01-22T13:47:25Z,CoinDesk,ALL,Crypto market steadies as Japan's bond market chaos eases,https://www.coindesk.com/markets/2026/01/22/crypto-finds-footing-as-japan-s-super-long-bond-turmoil-cools,-0.34,d32f415947e8c5d0f1b02aa4208bd575
2026-01-22T13:47:25Z,CoinDesk,BTC,Bitcoin swings trigger rare split liquidation as longs and shorts both get hit,https://www.coindesk.com/markets/2026/01/22/bitcoin-swings-trigger-rare-split-liquidation-as-longs-and-shorts-both-get-hit,0.0,4cfe2851d30df5ac545c853325178b34
2026-01-22T13:47:25Z,CoinDesk,BTC,"Bitcoin and ether fall, then rebound as Trump retreats from Greenland tariffs",https://www.coindesk.com/markets/2026/01/22/bitcoin-and-ether-fall-then-rebound-as-trump-retreats-from-greenland-tariffs,0.0,d8eb991f30238a7087ea227a29d6760e
2026-01-22T13:47:25Z,CoinDesk,ALL,"BitGo prices IPO at $18, pitching custody growth over crypto trading swings",https://www.coindesk.com/markets/2026/01/21/bitgo-prices-ipo-at-usd18-pitching-custody-growth-over-crypto-trading-swings,0.3818,d1970d934ea825b5a820d6ac3a688657
2026-01-22T13:47:25Z,CoinDesk,ALL,Bank lobby targets stablecoin yield and open banking in policy push,https://www.coindesk.com/policy/2026/01/21/bank-lobby-targets-stablecoin-yield-and-open-banking-in-policy-push,0.0258,7a5a8c72b063d5ba0b9c40863ddbecba
2026-01-22T13:47:25Z,CoinDesk,ALL,Crypto bill likely delayed for weeks by Banking Committee after Coinbase pulled its support,https://www.coindesk.com/policy/2026/01/21/senate-crypto-bill-hits-a-wall-as-lawmakers-pivot-to-housing-after-coinbase-pulls-its-support,0.2023,3e92ecf4d1f817c0d72067752a846db9
2026-01-22T13:47:25Z,CoinDesk,ALL,Senate Agriculture publishes own version of market structure bill without bipartisan support,https://www.coindesk.com/policy/2026/01/21/crypto-s-market-structure-bill-gets-second-shot-with-senate-s-commodities-tied-version,-0.3089,6961dbdccdf253f526dcf7755b8d35ad
2026-01-22T13:47:25Z,CoinDesk,BTC,Coinbase CEO Brian Armstrong spars with France’s Central Bank chief at Davos over yield and ‘bitcoin standard’,https://www.coindesk.com/business/2026/01/21/coinbase-ceo-brian-armstrong-spars-with-france-s-central-bank-chief-at-davos-over-the-yield-and-bitcoin-standard,0.0,bb27cc7b5efa6aac069a1583441b4775
2026-01-22T13:47:25Z,CoinDesk,ALL,Shark Tank's Kevin O’Leary on betting big on data centers and why most crypto tokens will never come back,https://www.coindesk.com/business/2026/01/21/kevin-o-leary-adds-13-000-acres-to-fuel-crypto-and-ai-infrastructure-push,0.0,484eca53f84d65d12b247e15624f5fd6
2026-01-22T13:47:25Z,CoinDesk,ALL,Private credit may be the breakout use case for tokenization: Maple's Sidney Powell,https://www.coindesk.com/business/2026/01/21/private-credit-may-be-the-breakout-use-case-for-tokenization,0.3818,01e75c8dd4ec16c1ebc9b64d5cd1be8a
2026-01-22T13:47:25Z,CoinDesk,BTC,"Bitcoin moves back to $90,000 as Trump pulls tariff threat after 'productive meeting' with NATO chief",https://www.coindesk.com/markets/2026/01/21/bitcoin-moves-higher-after-trump-pulls-tariff-threat-following-productive-meeting-with-nato-chief,-0.5267,7b631127efc235793bac3e39f142b8ab
2026-01-22T13:47:25Z,CoinDesk,BTC,BlackRock’s IBIT powers new bitcoin annuity for U.S. retirees via Delaware Life,https://www.coindesk.com/markets/2026/01/21/blackrock-s-ibit-powers-new-bitcoin-annuity-for-u-s-retirees-via-delaware-life,0.0,3313199e7f8cc0629f3364ccd31e149c
2026-01-22T13:47:25Z,CoinDesk,ALL,Farcaster founders step back as Neynar acquires struggling crypto social app,https://www.coindesk.com/business/2026/01/21/farcaster-founders-step-back-as-neynar-acquires-struggling-crypto-social-app,-0.4215,e5ffe9c735679d4e292ac5e32f4f6a44
2026-01-22T13:47:25Z,CoinDesk,ALL,"Senate's next market structure draft likely pro-crypto, but industry insiders are worried Democrats may not be on board",https://www.coindesk.com/policy/2026/01/21/senate-s-next-market-structure-draft-may-be-pro-crypto-but-without-dems-industry-fears,-0.4215,188defc887c3060341c16accd13e71d2
2026-01-22T13:47:25Z,CoinDesk,ALL,Crypto Long & Short: 2026 Marks the Inflection Point for 24/7 Capital Markets,https://www.coindesk.com/coindesk-indices/2026/01/21/crypto-long-and-short-2026-marks-the-inflection-point-for-24-7-capital-markets,0.0,51d656c4b320cbeef3daaa6de8996fbe
2026-01-22T13:47:25Z,CoinDesk,BTC,Bitcoin turns negative for 2026 as Trump's calming Greenland remarks fail to reverse slide,https://www.coindesk.com/markets/2026/01/20/bitcoin-falls-back-to-usd87-500-giving-up-entire-2026-gain,-0.6705,2d3cfaeeb9a944e28817e77f81a53c97
2026-01-22T13:47:25Z,CoinDesk,ALL,Solana outpaces crypto market as Claude Code-linked token frenzy lifts network activity,https://www.coindesk.com/markets/2026/01/21/solana-outpaces-crypto-market-as-claude-code-linked-token-frenzy-lifts-network-activity,-0.3182,68a21f6cf18edb4c78583ebf85bd66c8
2026-01-22T13:47:25Z,CoinDesk,ALL,"Iran’s central bank bought $507 million USDT to underpin rial, report finds",https://www.coindesk.com/business/2026/01/21/iran-s-central-bank-bought-usd507-million-usdt-to-underpin-rial-report-finds,0.0,e28ca2ff535b3b1f1075e2adbca4cfa7
2026-01-22T13:47:25Z,Cointelegraph,BTC,Bitcoin doesn’t have 20 years because the quantum threat is already here,https://cointelegraph.com/news/bitcoin-20-quantum-threat?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8442,dac56aabbc13f1978929717d2d54dd57
2026-01-22T13:47:25Z,Cointelegraph,ALL,$18B asset manager F/m seeks SEC approval to tokenize US Treasury ETF,https://cointelegraph.com/news/18b-investment-firm-f-m-tokenize-shares-etf?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.9493,b4fd3cfe73efe50b12b9b0c583c7676d
2026-01-22T13:47:25Z,Cointelegraph,BTC,Nomura’s Laser Digital rolls out yield-bearing Bitcoin fund,https://cointelegraph.com/news/laser-digital-yield-bearing-bitcoin-fund?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,22a2368d7d7c9b42944702520d033d97
2026-01-22T13:47:25Z,Cointelegraph,ALL,Vietnam opens licensing window for digital asset trading platforms,https://cointelegraph.com/news/vietnam-opens-crypto-exchange-licensing-window-pilot?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6124,17d016c50c678cee267ce52d15855394
2026-01-22T13:47:25Z,Cointelegraph,BTC,"Bitcoin Policy Institute, Fedi, Cornell to study American views on financial privacy",https://cointelegraph.com/news/fedi-cornell-bitcoin-policy-institute-financial-privacy-study?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d880d247fc12af15bdb8b19cfd2e0e7d
2026-01-22T13:47:25Z,Cointelegraph,BTC,Bitcoin analysts predict ‘prolonged consolidation’ for BTC price,https://cointelegraph.com/news/bitcoin-analysts-predict-prolonged-consolidation-for-btc-price?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.34,312c1fe0f977782a22a816a0383ab36f
