ts_utc,source,crypto,title,link,sentiment,id
2026-03-04T20:32:09Z,CoinDesk,ETH,Ethereum Foundation wants the network to be the trust layer for AI,https://www.coindesk.com/tech/2026/03/04/ethereum-foundation-wants-the-network-to-be-the-trust-layer-for-ai,0.5106,d6857a8c9042ff7cd187f364eb869915
2026-03-04T20:32:09Z,CoinDesk,BTC,"CEO of crypto investment firm Keyrock says bitcoin is undervalued, entering ‘transition year’",https://www.coindesk.com/markets/2026/03/02/ceo-of-crypto-investment-firm-keyrock-says-bitcoin-is-undervalued-entering-transition-year,0.0,ac4c466b53bfcf79e0b86cacb97ccc94
2026-03-04T20:32:09Z,CoinDesk,ALL,Brian Armstrong met with Trump before the president slammed banks over crypto bill,https://www.coindesk.com/policy/2026/03/04/brian-armstrong-met-with-trump-before-the-president-slammed-banks-over-the-crypto-bill,0.0,f4b4bd2e114347a10322049729b4d89e
2026-03-04T20:32:09Z,CoinDesk,ALL,Crypto campaign PAC Fairshake marks first wins in 2026 U.S. congressional primaries,https://www.coindesk.com/policy/2026/03/04/crypto-election-pac-fairshake-marks-first-wins-in-2026-u-s-congressional-primaries,0.5719,577a2f7d442b22832271b2e3edca6e9e
2026-03-04T20:32:09Z,CoinDesk,BTC,Institutional investors may be buying the dip as traders pour $1.7 billion into spot bitcoin ETFs,https://www.coindesk.com/markets/2026/03/04/institutional-investors-may-be-buying-the-dip-as-traders-pour-usd1-7-billion-into-spot-bitcoin-etfs,0.0,1cd8a421e1b8e4383f76682dfca3e251
2026-03-04T20:32:09Z,CoinDesk,BTC,Crypto Long & Short: Why bitcoin's quantum fears will pass just like the climate panic,https://www.coindesk.com/coindesk-indices/2026/03/04/crypto-long-and-short-why-bitcoin-s-quantum-fears-will-pass-just-like-the-climate-panic,-0.5574,5f2c961367f2043ad3051cc9f8f4eef6
2026-03-04T20:32:09Z,CoinDesk,ETH,The Protocol: New Ethereum scaling plans,https://www.coindesk.com/tech/2026/03/04/the-protocol-new-ethereum-scaling-plans,0.0,054d25be4fa619c10815d92714db02ec
2026-03-04T20:32:09Z,CoinDesk,BTC,"Bitcoin just cleared $73,000, but skeptical traders are already bracing for a 'bull trap'",https://www.coindesk.com/markets/2026/03/04/bitcoin-breaks-usd73-000-but-traders-warn-of-another-bull-trap,-0.6908,e1bc2b3410a28a3865668221891bf936
2026-03-04T20:32:09Z,CoinDesk,ALL,Billions in crypto are moving in Iran. Analysts can't agree if it's war-time panic or business as usual.,https://www.coindesk.com/business/2026/03/04/exodus-or-firewall-blockchain-analysts-clash-over-iran-s-crypto-outflows,-0.6608,5c969e85f10acf6485c0fa26e980e1fd
2026-03-04T20:32:09Z,CoinDesk,BTC,"Coinbase, Strategy lead crypto stocks higher as bitcoin spikes above $72,000",https://www.coindesk.com/markets/2026/03/04/coinbase-strategy-lead-crypto-stocks-higher-as-bitcoin-spikes-above-usd72-000,0.0,95b893f0a83cb74c1bdeae6872ef41d8
2026-03-04T20:32:09Z,CoinDesk,BTC,"Bitcoin 'air pocket' above $72,000 could mean quick run to $80,000",https://www.coindesk.com/markets/2026/03/04/bitcoin-air-pocket-above-usd72-000-could-mean-quick-run-to-usd80-000,0.0,8d31d6b9727673b551a376ce3fee656e
