ts_utc,source,crypto,title,link,sentiment,id
2026-02-26T20:38:04Z,CoinDesk,ALL,"Crypto social isn’t dead, it’s just changing hands",https://www.coindesk.com/opinion/2026/02/26/crypto-social-isn-t-dead-it-s-just-changing-hands,-0.6486,119a5c50084bde44287f164c9a3637ef
2026-02-26T20:38:04Z,CoinDesk,ALL,"AI rout hits software stocks, but Grayscale says blockchains stand to benefit",https://www.coindesk.com/tech/2026/02/26/ai-rout-hits-software-stocks-but-grayscale-says-blockchains-stand-to-benefit,0.6124,a7168a8e68a1dea3bb2617202daa8b2c
2026-02-26T20:38:04Z,CoinDesk,ETH,Vitalik Buterin unveils Ethereum roadmap to counter quantum computing threat,https://www.coindesk.com/tech/2026/02/26/vitalik-buterin-unveils-ethereum-roadmap-to-counter-quantum-computing-threat,-0.5267,f4f511ef98dadc92d4b61a9bc422ddfd
2026-02-26T20:38:04Z,CoinDesk,ALL,"Circle's post-earnings surge nears 50% as short squeeze, not strong financials, fuels rally",https://www.coindesk.com/markets/2026/02/26/circle-s-post-earnings-surge-nears-50-as-short-squeeze-not-strong-financials-fuels-rally,-0.4023,d3a50c7081981aee4355c107c89ca08b
2026-02-26T20:38:04Z,CoinDesk,ALL,Florida man charged with running $328 million crypto Ponzi scheme,https://www.coindesk.com/business/2026/02/26/florida-man-charged-with-running-usd328-million-crypto-ponzi-scheme,-0.2023,0292fed012c53479d3d8be616257bdd2
2026-02-26T20:38:04Z,CoinDesk,ALL,Flare and Xaman unlock one-click DeFi access for over 2 billion XRP sitting idle in wallets,https://www.coindesk.com/tech/2026/02/26/flare-and-xaman-unlock-one-click-defi-access-for-over-2-billion-xrp-sitting-idle-in-wallets,0.0,e2e9e13998c0b0d5acef9f49c5969514
2026-02-26T20:38:04Z,CoinDesk,ALL,UK investors have just one month to add crypto ETNs in tax-free wrapper: FT,https://www.coindesk.com/policy/2026/02/26/uk-investors-only-have-until-april-to-add-crypto-etns-to-their-isas-ft,0.0,bce59f5c21d0894c6744f8cec8fd25a0
2026-02-26T20:38:04Z,CoinDesk,BTC,"Bitcoin briefly crashes below $48,000 on upstart exchange despite crypto rally",https://www.coindesk.com/markets/2026/02/26/bitcoin-briefly-crashes-below-usd48-000-on-upstart-exchange-despite-crypto-rally,0.0,9994b3e6bb036ca8f29341e57dded79d
2026-02-26T20:38:04Z,CoinDesk,ALL,Crypto for Advisors: Crypto’s fixture in 401(k) plans,https://www.coindesk.com/coindesk-indices/2026/02/25/crypto-for-advisors-crypto-s-fixture-in-401-k-plans,0.0,6fee538ff75dda5479183d596f5b4b82
2026-02-26T20:38:04Z,CoinDesk,BTC,"Bitcoin falls back below $67,000, rapidly giving back Wednesday's gains",https://www.coindesk.com/markets/2026/02/26/bitcoin-falls-back-below-usd67-000-rapidly-giving-back-wednesday-s-gains,0.5859,cd51ff89fbb7b14b4b8ff4cb3e0ec19b
2026-02-26T20:38:04Z,CoinDesk,ALL,The Protocol: Blockchain sleuth ZachXBT alleges Axiom employee conducted insider trading,https://www.coindesk.com/tech/2026/02/26/the-protocol-blockchain-sleuth-zachxbt-alleges-axiom-employee-conducted-insider-trading,0.0,113f3a286626a7d18a3a37428f584456
2026-02-26T20:38:04Z,CoinDesk,ALL,OCC pitches stablecoin rules as U.S. Senate holds banking hearing in which crypto stars,https://www.coindesk.com/policy/2026/02/26/senate-hearing-for-u-s-bank-regulators-thrusts-crypto-into-starring-role,0.0,a20349ffa6dd999f50ba99494d39cb2e
2026-02-26T20:38:04Z,CoinDesk,ALL,A former Solana exec is taking a page out of Wall Street playbook to make global crypto trades faster,https://www.coindesk.com/tech/2026/02/25/a-former-solana-exec-is-taking-a-page-out-of-wall-street-playbook-to-make-global-crypto-trades-faster,0.0,ea5ccd7d2d1e2e96d4b4249f294d581c
2026-02-26T20:38:04Z,CoinDesk,ALL,Crypto investigator ZachXBT alleges trading platform Axiom's employee conducted insider trading,https://www.coindesk.com/markets/2026/02/26/zachxbt-alleges-axiom-employee-conducted-insider-trading,0.0,24ca3f197cc530d8a9aaa0c1f31876d5
2026-02-26T20:38:04Z,CoinDesk,ALL,CoinDesk 20 performance update: index falls 1.4% as all constituents trade lower,https://www.coindesk.com/coindesk-indices/2026/02/26/coindesk-20-performance-update-index-falls-1-4-as-all-constituents-trade-lower,-0.296,bfe787aa3ad6e199fecec8a8d1047bec
