ts_utc,source,crypto,title,link,sentiment,id
2026-03-17T13:12:46Z,CoinDesk,ALL,Mastercard agrees to purchase BVNK for up to $1.8 billion,https://www.coindesk.com/business/2026/03/17/mastercard-agrees-to-purchase-bvnk-for-up-to-usd1-8-billion,0.2023,3bd3f360a59f0b2a79122c5a958d8646
2026-03-17T13:12:46Z,CoinDesk,ALL,PayPal expands its stablecoin into 70 markets,https://www.coindesk.com/business/2026/03/17/paypal-expands-its-stablecoin-into-70-markets,0.1027,725ffcd1c2179fe609bf78541747b40b
2026-03-17T13:12:46Z,CoinDesk,BTC,"Bitcoin hits a wall at $75,000 while onchain energy markets run hot",https://www.coindesk.com/daybook-us/2026/03/17/bitcoin-hits-a-wall-at-usd75-000-while-onchain-energy-markets-run-hot,0.2732,d27ebe3ccbe23efd6010feff881b6a41
2026-03-17T13:12:46Z,CoinDesk,BTC,Cango is selling off its bitcoin stash to pay down debt and fund an AI makeover,https://www.coindesk.com/markets/2026/03/17/cango-is-selling-off-its-bitcoin-stash-to-pay-down-debt-and-fund-an-ai-makeover,-0.4404,7c021fbff6f7a72bdcf66265818b1f97
2026-03-17T13:12:46Z,CoinDesk,BTC,Bitcoin consolidation seen with BTC remaining 'overbought' after pullback,https://www.coindesk.com/markets/2026/03/17/bitcoin-consolidation-seen-with-btc-remaining-overbought-after-pullback,0.0,2bfc49e89f03620eeed72c90be66438a
2026-03-17T13:12:46Z,CoinDesk,BTC,"Equity, oil and bond markets have freaked out. Bitcoin traders have not.",https://www.coindesk.com/markets/2026/03/17/equity-oil-and-bond-markets-have-freaked-out-bitcoin-traders-have-not,-0.296,770f6f04ac76c5489fcfcd2d1538c7d9
2026-03-17T13:12:46Z,CoinDesk,BTC,Bitcoin hits rare 8-day winning streak – but 2022 bear market saw one too,https://www.coindesk.com/markets/2026/03/17/bitcoin-hits-rare-8-day-winning-streak-but-2022-bear-market-saw-one-too,0.296,a50dc5a08120206f643d26b47ebb85b8
2026-03-17T13:12:46Z,CoinDesk,BNB,XRP flips BNB as open interest builds back toward pre-crash levels,https://www.coindesk.com/markets/2026/03/17/xrp-flips-bnb-as-open-interest-builds-back-toward-pre-crash-levels,0.4588,a90259137ceec1a29dac7ea2041f7f26
2026-03-17T13:12:46Z,CoinDesk,BTC,"Crypto majors post double-digit weekly gains as bitcoin tests $75,000 ahead of Fed decision",https://www.coindesk.com/markets/2026/03/17/crypto-majors-post-double-digit-weekly-gains-as-bitcoin-tests-usd75-000-ahead-of-fed-decision,0.34,cfd4b45388f4daa2641dfcf856723088
2026-03-17T13:12:46Z,CoinDesk,BTC,"Bitcoin’s derivatives-led rally is already unraveling. Prices are back below $75,000",https://www.coindesk.com/markets/2026/03/17/bitcoin-s-derivatives-led-rally-is-already-unraveling-prices-are-back-below-usd75-000,0.0,562e66bffceb39bf6327c4c47c0bf9a2
