ts_utc,source,crypto,title,link,sentiment,id
2026-04-01T15:04:42Z,CoinDesk,ALL,Franklin Templeton launches crypto division with 250 Digital acquisition,https://www.coindesk.com/business/2026/04/01/franklin-templeton-launches-crypto-division-with-250-digital-acquisition,0.0,ae0f7fd05561e4e00d651248f0c27d07
2026-04-01T15:04:42Z,CoinDesk,ALL,CoinDesk 20 performance update: Avalanche (AVAX) gains 4% as index moves higher,https://www.coindesk.com/coindesk-indices/2026/04/01/coindesk-20-performance-update-avalanche-avax-gains-4-as-index-moves-higher,0.34,eeaa8644e04095eb12dba6e77ac76d39
2026-04-01T15:04:42Z,CoinDesk,BTC,"Bitcoin’s crashes are shrinking, and Wall Street is starting to notice",https://www.coindesk.com/markets/2026/04/01/bitcoin-s-crashes-are-shrinking-and-wall-street-is-starting-to-notice,0.0,7d939d3d368c4a2a0262efe902a40580
2026-04-01T15:04:42Z,CoinDesk,ALL,OpenAI raises a record $122 billion as revenue crosses $2 billion per month,https://www.coindesk.com/tech/2026/04/01/openai-raises-a-record-usd122-billion-at-as-revenue-crosses-usd2-billion-per-month,0.0,c872c1b7b54505f1e9e806a2247b6b53
2026-04-01T15:04:42Z,CoinDesk,ALL,Grayscale’s research head says tokenization will happen in waves and explains how to play it,https://www.coindesk.com/markets/2026/04/01/grayscale-s-research-head-says-tokenization-will-happen-in-waves-and-explains-how-to-play-it,0.34,d72b03726f39b3b55405aaad423cf186
2026-04-01T15:04:42Z,CoinDesk,BTC,Brazil's B3 exchange to offer bitcoin-linked 'event contracts' for the ultra-rich,https://www.coindesk.com/markets/2026/04/01/brazil-s-b3-stock-exchange-to-launch-bitcoin-linked-event-contracts,0.0,41d2c4ef4856005989ac45c93d044f0a
2026-04-01T15:04:42Z,CoinDesk,ALL,"Jack Dorsey says AI should replace the middle manager after Block cuts 4,000 jobs",https://www.coindesk.com/tech/2026/04/01/jack-dorsey-says-ai-should-replace-corporate-hierarchy-after-block-cuts-4-000-jobs,-0.6249,bbbfabd05c9bcabd83e26863f800fd50
2026-04-01T15:04:42Z,CoinDesk,BTC,Smart money is hedging bitcoin more aggressively than ether :Crypto Daybook Americas,https://www.coindesk.com/daybook-us/2026/04/01/smart-money-is-hedging-bitcoin-more-aggressively-than-ether-crypto-daybook-americas,0.0276,59ee9e809ef5c44b24893ed9b806958a
2026-04-01T15:04:42Z,CoinDesk,ALL,"Crypto rebounds as oil dips on Trump comments, but derivatives signal weak conviction",https://www.coindesk.com/markets/2026/04/01/crypto-rebounds-as-oil-dips-on-trump-comments-but-derivatives-signal-weak-conviction,-0.5927,cf066583d76aeb70ea50ae7d43a7f3a9
2026-04-01T15:04:42Z,CoinDesk,BTC,Bitcoin ETFs post first monthly inflows since October as price stabilizes,https://www.coindesk.com/markets/2026/04/01/bitcoin-etfs-post-first-inflows-since-october-as-price-stabilizes,0.0,e3c9e9a74e96c99122675486a964fc63
2026-04-01T15:04:42Z,CoinDesk,ALL,"Uniswap Foundation held $85.8M at year-end, committed $26M in grants during 2025",https://www.coindesk.com/business/2026/04/01/uniswap-foundation-held-usd85-8m-at-year-end-committed-usd26m-in-grants-during-2025,0.4588,374ca49469dcd0e485f3c4b0b98a21fe
2026-04-01T15:04:42Z,CoinDesk,BTC,Bitcoin’s old price peaks aren’t sacred – and the parabolic era may be over,https://www.coindesk.com/markets/2026/04/01/bitcoin-s-old-peaks-aren-t-untouchable-anymore-and-the-days-of-parabolic-rallies-could-be-over,0.0,a0e8af2432dc4279908b225ceb3ced3e
