ts_utc,source,crypto,title,link,sentiment,id
2026-01-22T08:32:55Z,CoinDesk,BTC,"New research projects U.S. inflation resurgence, challenging bitcoin bulls' disinflation bets",https://www.coindesk.com/markets/2026/01/22/new-research-projects-u-s-inflation-resurgence-challenging-bitcoin-bulls-disinflation-bets,0.1531,df30e17cbcba22aa7627c33c4975a8a2
2026-01-22T08:32:55Z,CoinDesk,ALL,Crypto market steadies as Japan's bond market chaos eases,https://www.coindesk.com/markets/2026/01/22/crypto-finds-footing-as-japan-s-super-long-bond-turmoil-cools,-0.34,d32f415947e8c5d0f1b02aa4208bd575
2026-01-22T08:32:55Z,CoinDesk,BTC,Bitcoin swings trigger rare split liquidation as longs and shorts both get hit,https://www.coindesk.com/markets/2026/01/22/bitcoin-swings-trigger-rare-split-liquidation-as-longs-and-shorts-both-get-hit,0.0,4cfe2851d30df5ac545c853325178b34
2026-01-22T08:32:55Z,CoinDesk,BTC,"Bitcoin and ether fall, then rebound as Trump retreats from Greenland tariffs",https://www.coindesk.com/markets/2026/01/22/bitcoin-and-ether-fall-then-rebound-as-trump-retreats-from-greenland-tariffs,0.0,d8eb991f30238a7087ea227a29d6760e
2026-01-22T08:32:55Z,CoinDesk,ALL,"BitGo prices IPO at $18, pitching custody growth over crypto trading swings",https://www.coindesk.com/markets/2026/01/21/bitgo-prices-ipo-at-usd18-pitching-custody-growth-over-crypto-trading-swings,0.3818,d1970d934ea825b5a820d6ac3a688657
2026-01-22T08:32:55Z,CoinDesk,ALL,Bank lobby targets stablecoin yield and open banking in policy push,https://www.coindesk.com/policy/2026/01/21/bank-lobby-targets-stablecoin-yield-and-open-banking-in-policy-push,0.0258,7a5a8c72b063d5ba0b9c40863ddbecba
2026-01-22T08:32:55Z,CoinDesk,ALL,Crypto bill likely delayed for weeks by Banking Committee after Coinbase pulled its support,https://www.coindesk.com/policy/2026/01/21/senate-crypto-bill-hits-a-wall-as-lawmakers-pivot-to-housing-after-coinbase-pulls-its-support,0.2023,3e92ecf4d1f817c0d72067752a846db9
2026-01-22T08:32:55Z,CoinDesk,ALL,Senate Agriculture publishes own version of market structure bill without bipartisan support,https://www.coindesk.com/policy/2026/01/21/crypto-s-market-structure-bill-gets-second-shot-with-senate-s-commodities-tied-version,-0.3089,6961dbdccdf253f526dcf7755b8d35ad
2026-01-22T08:32:55Z,CoinDesk,BTC,Coinbase CEO Brian Armstrong spars with France’s Central Bank chief at Davos over yield and ‘bitcoin standard’,https://www.coindesk.com/business/2026/01/21/coinbase-ceo-brian-armstrong-spars-with-france-s-central-bank-chief-at-davos-over-the-yield-and-bitcoin-standard,0.0,bb27cc7b5efa6aac069a1583441b4775
2026-01-22T08:32:55Z,CoinDesk,ALL,Shark Tank's Kevin O’Leary on betting big on data centers and why most crypto tokens will never come back,https://www.coindesk.com/business/2026/01/21/kevin-o-leary-adds-13-000-acres-to-fuel-crypto-and-ai-infrastructure-push,0.0,484eca53f84d65d12b247e15624f5fd6
2026-01-22T08:32:55Z,CoinDesk,ALL,Private credit may be the breakout use case for tokenization: Maple's Sidney Powell,https://www.coindesk.com/business/2026/01/21/private-credit-may-be-the-breakout-use-case-for-tokenization,0.3818,01e75c8dd4ec16c1ebc9b64d5cd1be8a
2026-01-22T08:32:55Z,CoinDesk,BTC,"Bitcoin moves back to $90,000 as Trump pulls tariff threat after 'productive meeting' with NATO chief",https://www.coindesk.com/markets/2026/01/21/bitcoin-moves-higher-after-trump-pulls-tariff-threat-following-productive-meeting-with-nato-chief,-0.5267,7b631127efc235793bac3e39f142b8ab
